longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6810893,43.0838187,-77.68161260281289,43.083257187739896
-77.6810895,43.0838186,-77.68553319949459,43.08826297496356
-77.6810895,43.0838186,-77.68026506482062,43.08353524580775
-77.6810896,43.0838186,-77.67570443897385,43.084373756864224
-77.6810896,43.0838186,-77.68083040960701,43.08747467122247
-77.6810896,43.0838186,-77.68155229109836,43.082876190213824
-77.6810896,43.0838186,-77.6793849286371,43.08297959091818
-77.6810897,43.0838186,-77.67996462898245,43.083284831083056
-77.6810897,43.0838186,-77.68366953570028,43.084624321318
-77.6810897,43.0838186,-77.68163569977204,43.083400155144346
-77.6810897,43.0838186,-77.67434574747602,43.087226336850726
-77.6810898,43.0838185,-77.67993969962716,43.08253355559816
-77.6810898,43.0838185,-77.68409966627725,43.08390477338329
-77.6810898,43.0838184,-77.68022124271067,43.084480781297934
-77.6810898,43.0838184,-77.67962582536306,43.08342225408534
-77.6810898,43.0838184,-77.67900889457233,43.084022417026766
-77.6810898,43.0838184,-77.68223250362313,43.08379534344189
-77.6810897,43.0838184,-77.67936272651669,43.08365504039427
-77.6810897,43.0838184,-77.6800893775351,43.08158157082889
-77.6810897,43.0838184,-77.68255334484758,43.08302410045715
-77.6810897,43.0838184,-77.68093345165019,43.08054825092959
-77.6810896,43.0838184,-77.68067145239351,43.08408013597128
-77.6810896,43.0838184,-77.68134620771806,43.08420750060557
-77.6810895,43.0838185,-77.68174374543071,43.08725348438548
-77.6810895,43.0838185,-77.68299932388676,43.08562616295879
-77.6810894,43.0838185,-77.68098871381602,43.08316199319857
-77.6810894,43.0838185,-77.67891720825241,43.0834555919487
-77.6810895,43.0838185,-77.67928396727388,43.08308392283939
-77.6810895,43.0838185,-77.68386785785262,43.084606725525546
-77.6810895,43.0838185,-77.68009936228174,43.084310123251576
-77.6810895,43.0838185,-77.67639279995834,43.08330429338804
-77.6811001,43.0838186,-77.67971930788707,43.0866631432929
-77.6811001,43.0838186,-77.68293880114003,43.08206100991858
-77.6811252,43.0838177,-77.6811687555868,43.08042246527138
-77.6811252,43.0838177,-77.68046378146097,43.08403136024843
-77.6811731,43.0838142,-77.68165620652496,43.08517264814626
-77.6811731,43.0838142,-77.68087369123269,43.08440307113117
-77.6812265,43.0838076,-77.68264910479901,43.08168708538275
-77.6812265,43.0838076,-77.68099915072442,43.082938966956256
-77.6812596,43.083801,-77.68216437499753,43.081740984816456
-77.6812596,43.083801,-77.67929310706339,43.08464941705849
-77.6813054,43.083791,-77.68264685070666,43.08117775838159
-77.6813054,43.083791,-77.68354621455063,43.084430948161526
-77.6813695,43.0837849,-77.68152805554573,43.085337145129
-77.6813695,43.0837849,-77.68412548920185,43.08454852500555
-77.6814323,43.0837974,-77.6786007470354,43.08893913749468
-77.6814323,43.0837974,-77.6826014262112,43.0841229064347
-77.6814972,43.0838112,-77.6805900049433,43.08384667544768
-77.6814972,43.0838112,-77.68303861074469,43.08544631780463
-77.6815181,43.0838143,-77.68015197621955,43.0817974193108
-77.6815181,43.0838143,-77.68040968493587,43.0854115874288
-77.6816274,43.0838345,-77.68525381253082,43.084375584092285
-77.6816274,43.0838345,-77.68105391834953,43.083305038917516
-77.681701,43.0838465,-77.68140338479827,43.08462700940229
-77.681701,43.0838465,-77.68109178906036,43.08509836223913
-77.6817717,43.0838565,-77.68157098397782,43.08521926111154
-77.6817717,43.0838565,-77.68008429370947,43.08676059036474
-77.6818413,43.0838635,-77.67957308372266,43.08632435975365
-77.6818413,43.0838635,-77.68263692338262,43.082794253825654
-77.6819106,43.0838684,-77.68109617657183,43.08308697639883
-77.6819106,43.0838684,-77.67970810194588,43.08523951470586
-77.681979,43.0838718,-77.67844426500187,43.08321861604361
-77.681979,43.0838718,-77.68324684006657,43.08447560459357
-77.682043,43.0838749,-77.68483364763456,43.08386902306157
-77.682043,43.0838749,-77.68341478248574,43.08308833326823
-77.6821,43.083878,-77.683344333185,43.08064041992406
-77.6821,43.083878,-77.68125405629294,43.084176664511375
-77.6821532,43.0838803,-77.68635352324823,43.082155879471024
-77.6821532,43.0838803,-77.68320864048637,43.082583164894515
-77.6821994,43.0838826,-77.68274941370517,43.085864585161936
-77.6821994,43.0838826,-77.67815702437916,43.08572711377279
-77.682234,43.0838919,-77.67693408782756,43.08655884979467
-77.682234,43.0838919,-77.6817586049139,43.08393935085219
-77.6822758,43.0838877,-77.67884965156186,43.08419982550127
-77.6822758,43.0838877,-77.68204031006458,43.0824618768024
-77.682316,43.0838857,-77.68253121044762,43.08374096803053
-77.682316,43.0838857,-77.67949018925951,43.086137465485734
-77.6823274,43.0838835,-77.6830239886382,43.08614775651105
-77.6823274,43.0838835,-77.67915952475991,43.082352683387136
-77.6823973,43.0838806,-77.6811872288256,43.08310159602012
-77.6823973,43.0838806,-77.68224393674674,43.086087840113706
-77.6824817,43.0838764,-77.68272626381113,43.08443606878403
-77.6824817,43.0838764,-77.68536039159893,43.08109003914773
-77.6825771,43.0838705,-77.68434714522441,43.08342656121462
-77.6825771,43.0838705,-77.67955105455849,43.08335502346336
-77.6826835,43.0838636,-77.6820245109819,43.08397540886454
-77.6826835,43.0838636,-77.68375882144367,43.08262284114218
-77.682796,43.0838539,-77.6857890260951,43.08164730954816
-77.682796,43.0838539,-77.68319948856173,43.08321395702426
-77.6829194,43.0838375,-77.68439096012179,43.08515994339999
-77.6829194,43.0838375,-77.68075545723399,43.08271571586939
-77.6830483,43.0838174,-77.68717136994763,43.083419457996115
-77.6830483,43.0838174,-77.68318260361468,43.08659134643378
-77.6831763,43.0837909,-77.68267275807465,43.08512009498698
-77.6831763,43.0837909,-77.68231295160342,43.0833991077272
-77.6833005,43.0837641,-77.68119404755792,43.084681069223045
-77.6833005,43.0837641,-77.68466104268583,43.07837708675324
-77.6834182,43.0837344,-77.6833288264229,43.083787324373915
-77.6834182,43.0837344,-77.6836058439468,43.08567197211125
-77.6835316,43.083702,-77.68569527412706,43.08523426704633
-77.6835316,43.083702,-77.68164957288718,43.084926329802585
-77.6836382,43.0836677,-77.68352441761671,43.08570859394841
-77.6836382,43.0836677,-77.68342951011391,43.08575604315998
-77.6837465,43.0836307,-77.68310030669466,43.084812356806786
-77.6837465,43.0836307,-77.6843213393547,43.085864031991434
-77.6838526,43.0835912,-77.6830751927299,43.08452866683599
-77.6838526,43.0835912,-77.68636856685369,43.08714332230887
-77.6839538,43.0835475,-77.68358230123759,43.084567177057416
-77.6839538,43.0835475,-77.68495804621752,43.08490204915256
-77.6840513,43.0835,-77.68650477102727,43.08204961625262
-77.6840513,43.0835,-77.68391191619266,43.08394220068915
-77.6841451,43.0834472,-77.68276297784571,43.08646467432133
-77.6841451,43.0834472,-77.68430026473159,43.08376736680987
-77.6842356,43.0833889,-77.68381556055633,43.083961126953554
-77.6842356,43.0833889,-77.67948457512088,43.086397664966604
-77.6843295,43.0833195,-77.68274324765964,43.08000821395729
-77.6843295,43.0833195,-77.68568220795406,43.08127988562839
-77.6844213,43.0832428,-77.6855641033798,43.08314158337057
-77.6844213,43.0832428,-77.68521168051852,43.080178511747675
-77.6845062,43.0831596,-77.68600254130598,43.08292410107555
-77.6845062,43.0831596,-77.68381851807047,43.085390762388386
-77.6845826,43.0830706,-77.68502761646286,43.08430061692527
-77.6845826,43.0830706,-77.68428721160093,43.082684349775995
-77.6846472,43.0829776,-77.68493212962713,43.08091717581355
-77.6846472,43.0829776,-77.68597849150706,43.08325392212413
-77.6846909,43.0828866,-77.68447124967105,43.08220408227461
-77.6846909,43.0828866,-77.68499927762014,43.078173627724816
-77.6847203,43.0827995,-77.67868475023256,43.08332603440683
-77.6847203,43.0827995,-77.68451777975736,43.07918522164034
-77.6847444,43.0827187,-77.68416893177829,43.08141184562143
-77.6847444,43.0827187,-77.68594504845564,43.083849750550435
-77.6847637,43.0826421,-77.68468498765709,43.08248104448308
-77.6847637,43.0826421,-77.68336244484553,43.08049414342797
-77.6847767,43.082571,-77.68488461181931,43.08421621629658
-77.6847767,43.082571,-77.68447232483435,43.08562739290292
-77.6847853,43.0825098,-77.68243194319997,43.08105743264416
-77.6847853,43.0825098,-77.68358954749576,43.08222493124609
-77.6847876,43.0824626,-77.68537406754217,43.08221993637799
-77.6847876,43.0824626,-77.68263185153906,43.08034155577465
-77.6847895,43.0824301,-77.68748776026935,43.08214852811349
-77.6847895,43.0824301,-77.68582949233519,43.0784345897819
-77.6847878,43.0824084,-77.68392784052214,43.08200703134847
-77.6847878,43.0824084,-77.68328327306577,43.080100690513575
-77.6847869,43.0823869,-77.68463772811386,43.081430942570435
-77.6847869,43.0823869,-77.68374886615528,43.08126616632733
-77.6847961,43.0823653,-77.68462888529885,43.08136729054137
-77.6847961,43.0823653,-77.68531789313786,43.08655139845329
-77.6848171,43.0823441,-77.68481723503224,43.08033949483616
-77.6848171,43.0823441,-77.68783557275523,43.0839672061218
-77.6848576,43.0823261,-77.6864739270536,43.07988322998427
-77.6848576,43.0823261,-77.68219727288458,43.08253637667484
-77.6849063,43.0823198,-77.68519391373562,43.08215958994123
-77.6849063,43.0823198,-77.6842544348764,43.08189614798971
-77.6849399,43.0823234,-77.68439083493342,43.08091723341811
-77.6849399,43.0823234,-77.6848249883645,43.0821937124613
-77.6849557,43.0823284,-77.68555422798353,43.082816622339735
-77.6849557,43.0823284,-77.6857998530174,43.081526213066844
-77.6849588,43.082334,-77.68418333139734,43.08211078365802
-77.6849588,43.082334,-77.68747676305263,43.08143769230959
-77.6849587,43.0823381,-77.68653452044309,43.08325562291254
-77.6849587,43.0823381,-77.68415377276122,43.083897749416344
-77.6849577,43.0823409,-77.67998245200145,43.08211322992405
-77.6849577,43.0823409,-77.68566339671865,43.08471668155959
-77.6849554,43.0823437,-77.683781513013,43.08251911830504
-77.6849554,43.0823437,-77.68703897169539,43.07977403300474
-77.6849542,43.0823442,-77.68476476078921,43.085796897852944
-77.6849542,43.0823442,-77.68113130834054,43.08294647629381
-77.684954,43.0823443,-77.6851704658889,43.08072690363754
-77.684954,43.0823443,-77.6846012443731,43.08336024434324
-77.6849536,43.0823441,-77.68814567768591,43.081375165654876
-77.6849536,43.0823441,-77.68829244771891,43.08305889710277
-77.6849954,43.0823586,-77.68704232243316,43.08086689205721
-77.6849954,43.0823586,-77.6855086805947,43.08234762100075
-77.6850424,43.0823813,-77.68562625788687,43.08266305416087
-77.6850424,43.0823813,-77.68559410384611,43.08050351740266
-77.6850576,43.0824236,-77.68952219710371,43.08542548336965
-77.6850576,43.0824236,-77.68666725134496,43.08411859463116
-77.6850552,43.0824883,-77.68558302275652,43.0820068217997
-77.6850552,43.0824883,-77.68140657909721,43.08177817767971
-77.6850494,43.0825729,-77.68572544497992,43.08222101657964
-77.6850494,43.0825729,-77.68618594361804,43.08411491508143
-77.6850507,43.082669,-77.68539145670219,43.081056800683164
-77.6850507,43.082669,-77.6863332725414,43.08370900071173
-77.6850611,43.0828185,-77.68326090877278,43.085165402784384
-77.6850611,43.0828185,-77.68658236935109,43.08523942660889
-77.6850656,43.0829095,-77.68135752436079,43.08283954813557
-77.6850656,43.0829095,-77.68602962707953,43.082281742107895
-77.6850731,43.0830065,-77.6835888917117,43.08271854736563
-77.6850731,43.0830065,-77.67960976567146,43.07831310939899
-77.6850766,43.0830994,-77.68410564005768,43.084855820489246
-77.6850766,43.0830994,-77.68552827968361,43.0871538362848
-77.6850789,43.0831904,-77.68614396832601,43.08373018711466
-77.6850789,43.0831904,-77.68333469460094,43.08280173167018
-77.6850804,43.0832687,-77.68570664620663,43.081808840247554
-77.6850804,43.0832687,-77.68503155267487,43.08301635274268
-77.6850784,43.0833336,-77.68689805847876,43.081718023371174
-77.6850784,43.0833336,-77.68681626835252,43.08376364576204
-77.6850779,43.0833936,-77.68598923569284,43.08319462347486
-77.6850779,43.0833936,-77.6832088028586,43.08294914105318
-77.6850783,43.083456,-77.68601912185251,43.08639566185119
-77.6850783,43.083456,-77.68179876769507,43.083529918211894
-77.6850779,43.0835258,-77.68636161992204,43.08190220317448
-77.6850779,43.0835258,-77.68336785008047,43.086142626596875
-77.6850749,43.0836073,-77.68060560032006,43.08086052625291
-77.6850749,43.0836073,-77.68274121069848,43.08231640018402
-77.6850699,43.0837009,-77.68716199719893,43.08319254413054
-77.6850699,43.0837009,-77.684273410102,43.08308488865335
-77.6850661,43.0838081,-77.68389635202846,43.08363113400783
-77.6850661,43.0838081,-77.68326584848862,43.08181781042753
-77.6850645,43.0839262,-77.6840524924068,43.08285310162117
-77.6850645,43.0839262,-77.68412170533954,43.08343443248802
-77.6850612,43.0840526,-77.68288117036688,43.08394499626521
-77.6850612,43.0840526,-77.68666801212233,43.08307208690848
-77.6850568,43.0841841,-77.68633928764159,43.08742538669844
-77.6850568,43.0841841,-77.6885065635319,43.083298139187534
-77.6850515,43.0843145,-77.68391639114442,43.087966561651484
-77.6850515,43.0843145,-77.68660468570553,43.08475017472326
-77.6850461,43.0844447,-77.68531290159335,43.083830392505234
-77.6850461,43.0844447,-77.68327191035729,43.08719866054118
-77.6850331,43.0845731,-77.6841079237421,43.0833311690069
-77.6850331,43.0845731,-77.68727943792649,43.07790266152789
-77.6850081,43.0846944,-77.68750505872673,43.0875410358871
-77.6850081,43.0846944,-77.68446486781525,43.079860794846795
-77.6849737,43.0848077,-77.68440972904892,43.08375036120333
-77.6849737,43.0848077,-77.6847951375191,43.08446678762236
-77.6849325,43.0849152,-77.68670096750255,43.087297819183846
-77.6849325,43.0849152,-77.69002394314523,43.09113279392754
-77.6848876,43.0850137,-77.685843416039,43.087297934099404
-77.6848876,43.0850137,-77.68576809991944,43.085875303806205
-77.6848442,43.0851004,-77.6872488514902,43.08265666491874
-77.6848442,43.0851004,-77.68428136207201,43.08501719081671
-77.6848005,43.0851799,-77.69156977767334,43.09336049081289
-77.6848005,43.0851799,-77.68372669632926,43.08524388571693
-77.6847622,43.0852351,-77.68431543931631,43.08400593415296
-77.6847622,43.0852351,-77.68243704076801,43.08281241589669
-77.6847362,43.0852726,-77.68607418694602,43.08439502158169
-77.6847362,43.0852726,-77.68423553151041,43.08493354476023
-77.6847161,43.0852994,-77.68452803698163,43.08750912305371
-77.6847161,43.0852994,-77.6833166176953,43.08203406859519
-77.6846987,43.0853212,-77.68595546794705,43.08525366678323
-77.6846987,43.0853212,-77.68486436587293,43.084970562689826
-77.6846825,43.0853446,-77.68600668791377,43.08547413302188
-77.6846825,43.0853446,-77.6853449073479,43.084692262923745
-77.6846791,43.0853773,-77.6846176151351,43.083622858919
-77.6846791,43.0853773,-77.68407265714706,43.087359736289415
-77.6846951,43.0854133,-77.68331803774802,43.085199984668144
-77.6846951,43.0854133,-77.680221380972,43.084065904881044
-77.6847554,43.0854457,-77.68603529616267,43.087582862996925
-77.6847554,43.0854457,-77.68522297832514,43.0861273199436
-77.6848536,43.0854793,-77.68349647878576,43.08319949621993
-77.6848536,43.0854793,-77.68460903103217,43.08476098848676
-77.684958,43.0855121,-77.68185087452689,43.085848374174475
-77.684958,43.0855121,-77.68616249555886,43.08633865878888
-77.685069,43.0855441,-77.68127473641667,43.08400035777077
-77.685069,43.0855441,-77.68527077247197,43.08677269911972
-77.6851751,43.0855738,-77.68445621084223,43.08384407239379
-77.6851751,43.0855738,-77.68019255166725,43.08591468537321
-77.6852603,43.0855981,-77.68367499722036,43.0840787587987
-77.6852603,43.0855981,-77.68788560938715,43.08518067267906
-77.6853277,43.0856183,-77.68440200667685,43.085253497292065
-77.6853277,43.0856183,-77.68305554201929,43.08453779964062
-77.6853762,43.0856329,-77.68491194740676,43.08489538169236
-77.6853762,43.0856329,-77.68551419875345,43.08598725938841
-77.6854081,43.0856454,-77.68600912900327,43.08792436146183
-77.6854081,43.0856454,-77.68513742680308,43.08538771258284
-77.6854243,43.0856553,-77.68758177307042,43.0869612307033
-77.6854243,43.0856553,-77.68510556165067,43.0880992792213
-77.6854563,43.0856893,-77.68515743107098,43.086037997019986
-77.6854563,43.0856893,-77.68466142601024,43.08651233146093
-77.6854619,43.0857495,-77.68707997940109,43.08529681266045
-77.6854619,43.0857495,-77.68719861074074,43.08583540302677
-77.6854423,43.0858136,-77.68634920532556,43.09406276780129
-77.6854423,43.0858136,-77.6897108779912,43.0814621210013
-77.6853952,43.0858848,-77.68589404634739,43.085772360269836
-77.6853952,43.0858848,-77.68412736262407,43.0845801288824
-77.6853032,43.0860122,-77.68631283106812,43.08707240149133
-77.6853032,43.0860122,-77.68424876620684,43.086807814063185
-77.6852387,43.0860843,-77.6862133992617,43.08648783538356
-77.6852387,43.0860843,-77.68534381939699,43.08617198149145
-77.685161,43.0861688,-77.68708419609428,43.087605554337514
-77.685161,43.0861688,-77.68334868884253,43.08327550331532
-77.6850691,43.0862672,-77.68720992703125,43.08560688372398
-77.6850691,43.0862672,-77.68662681602687,43.08405621704056
-77.6849684,43.0863711,-77.68496171192803,43.085394214323465
-77.6849684,43.0863711,-77.68758742540915,43.08609237599789
-77.6848593,43.0864828,-77.68954947078002,43.08485285400143
-77.6848593,43.0864828,-77.68652409388659,43.08477415645015
-77.6847418,43.0865946,-77.68697679712366,43.08743114047903
-77.6847418,43.0865946,-77.68734636039541,43.08886877299845
-77.6846207,43.0867041,-77.68384262699882,43.083789193725785
-77.6846207,43.0867041,-77.68419519415167,43.08655834385453
-77.6844935,43.0868181,-77.68576648926201,43.08589833173927
-77.6844935,43.0868181,-77.68464166247036,43.08796162310735
-77.6843622,43.08693,-77.68305104401942,43.08621624044274
-77.6843622,43.08693,-77.6787237355582,43.08836243423547
-77.684237,43.0870495,-77.68140303888015,43.09049400012354
-77.684237,43.0870495,-77.68355859776148,43.082986598737996
-77.6841132,43.0871653,-77.68811889734818,43.08755561104345
-77.6841132,43.0871653,-77.68754697924022,43.087482214949915
-77.6839929,43.0872803,-77.68411595617394,43.08566838200922
-77.6839929,43.0872803,-77.68561360739727,43.085663394003426
-77.6838732,43.0873909,-77.68508050090588,43.08531284021027
-77.6838732,43.0873909,-77.68508548532189,43.087839158446606
-77.6837578,43.0875005,-77.68410220388003,43.087250848786276
-77.6837578,43.0875005,-77.68334723405609,43.08554302505027
-77.6836426,43.0876071,-77.68379400324821,43.08796347562092
-77.6836426,43.0876071,-77.68219416467338,43.08875951982832
-77.6835277,43.0877133,-77.68552445239135,43.088510688777134
-77.6835277,43.0877133,-77.68361857720606,43.08728588454768
-77.6834072,43.0878209,-77.68255687411222,43.087444327588614
-77.6834072,43.0878209,-77.68324734489046,43.0873258154707
-77.683284,43.0879305,-77.68490759294988,43.09000539137081
-77.683284,43.0879305,-77.6820758846614,43.089799853780036
-77.6831571,43.0880433,-77.68317536081763,43.08702553323068
-77.6831571,43.0880433,-77.68524064821456,43.08746863033663
-77.683029,43.0881581,-77.68495966597071,43.087019834442856
-77.683029,43.0881581,-77.68122870837709,43.08464241823499
-77.6829025,43.0882755,-77.68147565601498,43.08820978017409
-77.6829025,43.0882755,-77.68365600038906,43.08782338500882
-77.6827737,43.0883934,-77.68191355202664,43.08883332818432
-77.6827737,43.0883934,-77.68384516478096,43.08586624246351
-77.6826415,43.0885122,-77.6825187016613,43.0859785530756
-77.6826415,43.0885122,-77.69041091130441,43.08522872246292
-77.6825091,43.0886319,-77.68204710480825,43.08938771098407
-77.6825091,43.0886319,-77.6823687252984,43.08688213896574
-77.6823719,43.0887495,-77.6803759919866,43.08979868727426
-77.6823719,43.0887495,-77.67889271135634,43.08563023389838
-77.6822336,43.0888696,-77.68578675023167,43.090281651936365
-77.6822336,43.0888696,-77.681148653706,43.08747956309075
-77.6820957,43.0889915,-77.6817022135701,43.08861397760642
-77.6820957,43.0889915,-77.68533620159202,43.09059347469586
-77.6819556,43.0891171,-77.67806103231675,43.090212448821504
-77.6819556,43.0891171,-77.6822931080335,43.08673735603408
-77.6818105,43.0892422,-77.68068464607826,43.088855539476896
-77.6818105,43.0892422,-77.68385661253639,43.089527239175936
-77.6816659,43.0893676,-77.67943857517683,43.0885032691208
-77.6816659,43.0893676,-77.67696532819383,43.082822332791814
-77.6815188,43.0894954,-77.6810435772923,43.08986780814592
-77.6815188,43.0894954,-77.68031410835786,43.089663597121515
-77.6813717,43.0896261,-77.67968020782943,43.09040282428021
-77.6813717,43.0896261,-77.68131103350768,43.08970174390797
-77.6812244,43.089759,-77.68082647827332,43.08896926893573
-77.6812244,43.089759,-77.67895274678403,43.085081965692986
-77.6810796,43.0898922,-77.6800842827578,43.09290172665486
-77.6810796,43.0898922,-77.68134579262542,43.0893728548019
-77.6809339,43.0900213,-77.67898356071944,43.08892513263849
-77.6809339,43.0900213,-77.67623834991242,43.09211911137324
-77.6807808,43.090151,-77.68357828432806,43.09028748860919
-77.6807808,43.090151,-77.6815188845508,43.0931650307499
-77.6806358,43.0902913,-77.68430781551625,43.09393240144512
-77.6806358,43.0902913,-77.67932757732527,43.08998023348755
-77.6804919,43.0904307,-77.68182698322371,43.09200818909222
-77.6804919,43.0904307,-77.68168502765182,43.09208121835596
-77.6803496,43.0905684,-77.67627543659029,43.092409681071835
-77.6803496,43.0905684,-77.68035027432038,43.09029975686132
-77.6802111,43.0907057,-77.67947255444844,43.09381908994158
-77.6802111,43.0907057,-77.68011219352061,43.089249354964835
-77.6800789,43.0908451,-77.67914609203677,43.090997948192076
-77.6800789,43.0908451,-77.68114559875305,43.09315233363402
-77.6799502,43.0909842,-77.6811773795554,43.09318991647394
-77.6799502,43.0909842,-77.67787168640369,43.09053394240549
-77.6798186,43.0911229,-77.67951793867651,43.09041019813129
-77.6798186,43.0911229,-77.68068073171435,43.093055193409434
-77.6796944,43.0912669,-77.67543353066934,43.08834097858182
-77.6796944,43.0912669,-77.6826864232719,43.09398095555281
-77.6795795,43.0914175,-77.68018943062523,43.09078371606082
-77.6795795,43.0914175,-77.68109859475577,43.09217324010386
-77.6794751,43.0915723,-77.67959246061433,43.09166437857845
-77.6794751,43.0915723,-77.67962481701427,43.090080352800946
-77.6793808,43.0917306,-77.67934880790423,43.0908272035912
-77.6793808,43.0917306,-77.68033333842936,43.091848084765374
-77.6792957,43.0918902,-77.67708837846644,43.09640632304095
-77.6792957,43.0918902,-77.67773008856183,43.09194890591202
-77.6792121,43.092049,-77.6792131324088,43.09384361095921
-77.6792121,43.092049,-77.68250022535501,43.092085428470476
-77.6791268,43.0922019,-77.6810570250012,43.092771347345966
-77.6791268,43.0922019,-77.67899911176922,43.08693833099127
-77.6790455,43.0923535,-77.68034520026616,43.089452933164644
-77.6790455,43.0923535,-77.68070896268438,43.09135836918465
-77.6789735,43.0925061,-77.67881067888258,43.09394917068094
-77.6789735,43.0925061,-77.67785097981395,43.09709439966542
-77.678907,43.0926649,-77.6767977315634,43.09315550688321
-77.678907,43.0926649,-77.67920789665546,43.08762233655668
-77.6788513,43.0928293,-77.67710659888613,43.091929059686116
-77.6788513,43.0928293,-77.67779558474479,43.09529157366726
-77.6787898,43.0929967,-77.67844676747286,43.09630376931156
-77.6787898,43.0929967,-77.67797522226098,43.09343011197773
-77.6787016,43.0931639,-77.67830623350231,43.093513181793
