longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201025,43.0800457,-77.61852213951894,43.07895209539199
-77.6201025,43.0800457,-77.6161738355061,43.07840581375974
-77.6200908,43.0800402,-77.61983934874672,43.075721417114146
-77.6200908,43.0800402,-77.61845455217819,43.085356648892855
-77.6200847,43.080039,-77.61836373367528,43.07728454596107
-77.6200847,43.080039,-77.62090154956198,43.07922845807816
-77.6200734,43.0800363,-77.61735992580358,43.08504952739079
-77.6200734,43.0800363,-77.62193646020408,43.07752791766442
-77.6200596,43.0800346,-77.62194876395091,43.07644996106628
-77.6200596,43.0800346,-77.62112912567663,43.07807109210758
-77.6200488,43.0800338,-77.61940365638245,43.07979191185988
-77.6200488,43.0800338,-77.62066951085441,43.08355291991732
-77.6200358,43.0800357,-77.61686369020298,43.080259607119096
-77.6200358,43.0800357,-77.61664806929606,43.07673705310004
-77.6200078,43.0800392,-77.61849354711674,43.080306022261134
-77.6200078,43.0800392,-77.6216602761686,43.08236314670312
-77.6199964,43.0800475,-77.61988949592725,43.0816787714262
-77.6199964,43.0800475,-77.62009130032256,43.0813060382906
-77.6199909,43.0800553,-77.61979888470853,43.0786728700279
-77.6199909,43.0800553,-77.6184061810078,43.0804371894368
-77.6199867,43.0800655,-77.62170064637228,43.0799322310218
-77.6199867,43.0800655,-77.62010765390303,43.08096914900015
-77.6199826,43.0800772,-77.62052034416998,43.08045931168771
-77.6199826,43.0800772,-77.61972453416146,43.07951111180227
-77.6199801,43.0800851,-77.61863139265735,43.08208884430656
-77.6199801,43.0800851,-77.61811335591032,43.08545667212216
-77.619977,43.0800911,-77.62382839514726,43.07929434617696
-77.619977,43.0800911,-77.62118969864062,43.08145508480221
-77.619974,43.0800997,-77.6237738431799,43.08001017724643
-77.619974,43.0800997,-77.61881159231848,43.08014352638559
-77.6199718,43.080104,-77.61965572521525,43.082348321204755
-77.6199718,43.080104,-77.61950941779729,43.08017868984887
-77.619968,43.0801133,-77.61896388053017,43.07864545435325
-77.619968,43.0801133,-77.61950451565335,43.0799623143955
-77.6199632,43.0801263,-77.62166690121637,43.079486029603025
-77.6199632,43.0801263,-77.61813680411797,43.0804439885057
-77.6199587,43.0801329,-77.6198660575014,43.08008118940185
-77.6199587,43.0801329,-77.61882546437197,43.07949684594762
-77.6199557,43.0801444,-77.61849531582536,43.07823196742634
-77.6199557,43.0801444,-77.62040305105951,43.07971319712425
-77.6199475,43.0801558,-77.61903761186652,43.07748451470273
-77.6199475,43.0801558,-77.61841455238486,43.078573690269074
-77.6199394,43.0801633,-77.62222537450722,43.07107184882549
-77.6199394,43.0801633,-77.62068028368385,43.082801423608565
-77.6199327,43.0801695,-77.62481764602404,43.07469121238769
-77.6199327,43.0801695,-77.62172855646972,43.081631345045516
-77.6199247,43.0801758,-77.61385310835284,43.08866919259009
-77.6199247,43.0801758,-77.61872194850716,43.08261743082002
-77.6199201,43.0801826,-77.62284979352187,43.076819436529625
-77.6199201,43.0801826,-77.61947948689314,43.082830354048085
-77.6199151,43.0801893,-77.6202143079491,43.08040022450982
-77.6199151,43.0801893,-77.62181111425733,43.08452441976198
-77.6199115,43.0801942,-77.62061683692703,43.07711577932936
-77.6199115,43.0801942,-77.61607741642803,43.07823492755156
-77.619907,43.0802016,-77.62652732530026,43.07878199083433
-77.619907,43.0802016,-77.61620267092381,43.07965960590554
-77.6199048,43.0802058,-77.6237681319001,43.08255829500182
-77.6199048,43.0802058,-77.6160310790711,43.07701876202485
-77.6199018,43.0802133,-77.61923568951754,43.08005269319294
-77.6199018,43.0802133,-77.61858074428928,43.08867484465533
-77.6198974,43.0802221,-77.61570580940304,43.08422902497205
-77.6198974,43.0802221,-77.6238689938776,43.0792081236471
-77.6198935,43.0802356,-77.61854590759495,43.080807113795075
-77.6198935,43.0802356,-77.61689320629458,43.08269929345442
-77.6198887,43.0802443,-77.62089081385915,43.077309347081574
-77.6198887,43.0802443,-77.62353325923429,43.08482180834803
-77.6198826,43.0802555,-77.61857832964816,43.07542769639274
-77.6198826,43.0802555,-77.61955031987216,43.0797700913612
-77.6198744,43.0802625,-77.61930821706332,43.07959534832421
-77.6198744,43.0802625,-77.61954940464253,43.08059471523907
-77.6198683,43.0802673,-77.622682038658,43.08485228863925
-77.6198683,43.0802673,-77.619586848279,43.07936536643373
-77.6198563,43.0802777,-77.62236101233897,43.07832517326025
-77.6198563,43.0802777,-77.61720605298216,43.08075809413383
-77.6198473,43.0802839,-77.61984302602303,43.0799048693752
-77.6198473,43.0802839,-77.62076709841557,43.08191450088431
-77.6198381,43.0802883,-77.61865577794725,43.0842637003845
-77.6198381,43.0802883,-77.61795079895926,43.088846516725035
-77.6198308,43.0802914,-77.61904134953923,43.07953994598146
-77.6198308,43.0802914,-77.61534424735036,43.08190496055578
-77.6198214,43.0802945,-77.6195931367992,43.08414490184907
-77.6198214,43.0802945,-77.62206578959685,43.0820204553563
-77.619807,43.0803059,-77.61919059639834,43.079093576282816
-77.619807,43.0803059,-77.62047385631529,43.08706651028776
-77.6197931,43.0803079,-77.61985309393704,43.07940322297855
-77.6197931,43.0803079,-77.61993618443002,43.08082763370621
-77.619785,43.08031,-77.62049421563464,43.07921995119764
-77.619785,43.08031,-77.61809782964035,43.08095008830746
-77.6197751,43.0803125,-77.61876746681187,43.084911656210394
-77.6197751,43.0803125,-77.61550024760862,43.0826274521242
-77.6197606,43.0803172,-77.61830794746969,43.08195894609482
-77.6197606,43.0803172,-77.62067957952007,43.08297111752825
-77.6197492,43.0803184,-77.61911229934812,43.08334413013086
-77.6197492,43.0803184,-77.62073361842897,43.080979557726025
-77.6197455,43.0803188,-77.61871998125486,43.086529525116944
-77.6197455,43.0803188,-77.62549775631292,43.085764680985825
-77.6197368,43.0803197,-77.61655791671969,43.07915618608553
-77.6197368,43.0803197,-77.61577165569797,43.0854050346133
-77.61973,43.0803202,-77.61569463956724,43.07989022750004
-77.61973,43.0803202,-77.61165035150744,43.08512552885094
-77.619724,43.0803199,-77.6164039657157,43.083182050549375
-77.619724,43.0803199,-77.61990375417886,43.08316597746423
-77.619714,43.0803202,-77.61965175715049,43.0803080740179
-77.619714,43.0803202,-77.62022328828252,43.07636169634698
-77.619701,43.0803212,-77.62190855974112,43.07438702272123
-77.619701,43.0803212,-77.62080028317757,43.079563059633045
-77.619694,43.0803224,-77.61976875528025,43.079896740271515
-77.619694,43.0803224,-77.62174010667381,43.08168657202618
-77.6196837,43.0803246,-77.61420674674827,43.07317710676317
-77.6196837,43.0803246,-77.62509249274301,43.077974608376245
-77.6196814,43.0803261,-77.62194622534786,43.07808658516824
-77.6196814,43.0803261,-77.61325318942771,43.0816228440548
-77.6196758,43.080328,-77.61591697138398,43.082064817079534
-77.6196758,43.080328,-77.61825518541426,43.075981701125386
-77.6196634,43.0803404,-77.6181684369522,43.07873359155858
-77.6196634,43.0803404,-77.61843790782139,43.07765807714253
-77.619658,43.0803428,-77.60634546111415,43.07575009695285
-77.619658,43.0803428,-77.61738860179848,43.07915263442805
-77.6196517,43.0803451,-77.620611620508,43.07502682574273
-77.6196517,43.0803451,-77.62316233363727,43.08106033913087
-77.6196424,43.0803484,-77.61642673365589,43.083207632533835
-77.6196424,43.0803484,-77.61775826829737,43.08119880682944
-77.6196314,43.0803514,-77.61902751385327,43.07889166477205
-77.6196314,43.0803514,-77.6168311519616,43.085964525133285
-77.6196151,43.0803562,-77.63300711314191,43.08349159022454
-77.6196151,43.0803562,-77.61712147882412,43.08240258950455
-77.6196062,43.0803755,-77.61450064875888,43.08569513676015
-77.6196062,43.0803755,-77.61871038085607,43.07863457992249
-77.6195995,43.0803791,-77.6204667693233,43.0770050675255
-77.6195995,43.0803791,-77.62142512593982,43.07895133961416
-77.6195887,43.0803823,-77.61952185125303,43.08363225061727
-77.6195887,43.0803823,-77.6213522392099,43.08401748422721
-77.6195825,43.0803846,-77.61603260816493,43.08382083629712
-77.6195825,43.0803846,-77.62103410773072,43.08237485642781
-77.6195746,43.0803882,-77.62645412191426,43.081410165110384
-77.6195746,43.0803882,-77.60981262819072,43.09016900453626
-77.6195601,43.080391,-77.62021519566603,43.07927670250852
-77.6195601,43.080391,-77.62795510242596,43.07964986918898
-77.6195547,43.0804002,-77.62093470571507,43.08069438402812
-77.6195547,43.0804002,-77.62504498031223,43.08330491897409
-77.6195471,43.0804014,-77.62382859794165,43.075815168722315
-77.6195471,43.0804014,-77.62001402653894,43.08904353269905
-77.6195376,43.0804027,-77.61933891113262,43.081597495788714
-77.6195376,43.0804027,-77.6161581851024,43.08046099230815
-77.6195261,43.0804037,-77.61774439330803,43.08121488702538
-77.6195261,43.0804037,-77.62055366140466,43.080728960200766
-77.6195089,43.0804049,-77.62477518376693,43.0816791659537
-77.6195089,43.0804049,-77.61865252145171,43.085253459803155
-77.6194947,43.080405,-77.61734934957937,43.075423366113036
-77.6194947,43.080405,-77.61992408494605,43.082346482041146
-77.6194867,43.0804096,-77.62237727885847,43.08041137991746
-77.6194867,43.0804096,-77.61529110317083,43.07578101195901
-77.6194809,43.0804096,-77.61974906270581,43.0768373857685
-77.6194809,43.0804096,-77.61991548918785,43.080675243289626
-77.6194698,43.0804097,-77.61972177067523,43.07921931938504
-77.6194698,43.0804097,-77.62036257732889,43.08504077885836
-77.6194582,43.0804085,-77.6169760300609,43.07584654679882
-77.6194582,43.0804085,-77.61865720584717,43.08075348754357
-77.6194418,43.0804085,-77.61964972629102,43.081588608812744
-77.6194418,43.0804085,-77.62255449176803,43.08779681229003
-77.6194276,43.0804077,-77.6219741154767,43.080562828334415
-77.6194276,43.0804077,-77.62180287133383,43.080319199220064
-77.6194122,43.0804039,-77.61799075551139,43.0764091969041
-77.6194122,43.0804039,-77.61702996824745,43.07995506840974
-77.6193989,43.0804022,-77.61908512562424,43.0861908579401
-77.6193989,43.0804022,-77.62198881488011,43.0831183124157
-77.6193924,43.0804021,-77.62546547993786,43.081017214569734
-77.6193924,43.0804021,-77.62169776564262,43.08065995836392
-77.6193829,43.0804021,-77.61810687887288,43.081959388149045
-77.6193829,43.0804021,-77.62375837740208,43.08006987461282
-77.619367,43.0804008,-77.61455297363617,43.081041378894895
-77.619367,43.0804008,-77.62304333609535,43.075610600681856
-77.6193604,43.0804001,-77.61574436502993,43.08047968947224
-77.6193604,43.0804001,-77.62154377488146,43.080379857867946
-77.6193534,43.0803995,-77.6145758266833,43.079354468312765
-77.6193534,43.0803995,-77.62208063187556,43.08002982777575
-77.6193427,43.0803981,-77.6222070933784,43.08060231560111
-77.6193427,43.0803981,-77.62361436746473,43.07605454211794
-77.6193309,43.0803957,-77.62028661837489,43.07701089120385
-77.6193309,43.0803957,-77.61483064818604,43.08115547104445
-77.6193138,43.0803927,-77.62010967012336,43.08047168824088
-77.6193138,43.0803927,-77.61985249029438,43.08202016745289
-77.6192998,43.0803911,-77.6159970942091,43.074963538233575
-77.6192998,43.0803911,-77.6175664873232,43.08089783046325
-77.6192921,43.0803903,-77.61670012197108,43.07703240664345
-77.6192921,43.0803903,-77.6176308086327,43.0776974521718
-77.6192828,43.0803891,-77.62083061349767,43.07999844475573
-77.6192828,43.0803891,-77.61986758995975,43.07712854958749
-77.6192762,43.0803893,-77.62210051748278,43.07740281350064
-77.6192762,43.0803893,-77.61874996700828,43.08472593318644
-77.6192669,43.0803894,-77.62032236533277,43.079690830286644
-77.6192669,43.0803894,-77.62219444893312,43.081198522716214
-77.6192505,43.0803907,-77.61814126686912,43.07838761324136
-77.6192505,43.0803907,-77.62304086876553,43.08994637776335
-77.619241,43.0803909,-77.61939320050149,43.080669135449554
-77.619241,43.0803909,-77.61587079314313,43.08097951173073
-77.6192308,43.0803916,-77.62031493668225,43.075615256640155
-77.6192308,43.0803916,-77.62388412714485,43.089132172263874
-77.6192241,43.0803916,-77.6174705912622,43.081977349102914
-77.6192241,43.0803916,-77.62076349252155,43.082350800034455
-77.6192218,43.0803917,-77.62041388759893,43.079559702567614
-77.6192218,43.0803917,-77.62139779498274,43.07780214371907
-77.6192056,43.0803915,-77.6209390578362,43.07873175536359
-77.6192056,43.0803915,-77.6163242499103,43.08467202584971
-77.6191894,43.0803932,-77.6224608012897,43.07977555769271
-77.6191894,43.0803932,-77.61647391718145,43.0741826567689
-77.6191813,43.0803935,-77.60844996480246,43.08014991579078
-77.6191813,43.0803935,-77.61875913634876,43.08222668930402
-77.6191755,43.0803942,-77.61902647124587,43.079238591659575
-77.6191755,43.0803942,-77.62217574922016,43.08217813109566
-77.619164,43.0803947,-77.61813879591115,43.08066631345865
-77.619164,43.0803947,-77.61987287009632,43.07858879156385
-77.6191566,43.0803944,-77.61923564192226,43.079991911836736
-77.6191566,43.0803944,-77.61524990324514,43.07893794961203
-77.6191391,43.0803931,-77.62105382677838,43.08743491406776
-77.6191391,43.0803931,-77.6153764403499,43.08697244709351
-77.6191239,43.0803943,-77.61401176476978,43.08331234442732
-77.6191239,43.0803943,-77.60667626592625,43.08781729854366
-77.6191153,43.0803949,-77.62039258271915,43.07944203336955
-77.6191153,43.0803949,-77.61841485275468,43.0817807297044
-77.6191037,43.0803949,-77.62189384389704,43.08346085187482
-77.6191037,43.0803949,-77.61588219903412,43.081003938934984
-77.6190993,43.0803948,-77.62046463618067,43.07904933838433
-77.6190993,43.0803948,-77.62359787140889,43.0787592178424
-77.6190933,43.0803947,-77.61977804452368,43.08383221606947
-77.6190933,43.0803947,-77.61841666731914,43.08231896350667
-77.6190752,43.0803957,-77.62057727309477,43.08103369623638
-77.6190752,43.0803957,-77.61794736120414,43.08119365966508
-77.6190605,43.0803977,-77.6175899037321,43.07676063955704
-77.6190605,43.0803977,-77.62002696079061,43.08296094283741
-77.6190509,43.0803982,-77.62002461671929,43.07728912246105
-77.6190509,43.0803982,-77.62036509195515,43.081991232694854
-77.6190383,43.0804007,-77.6180266279423,43.08072337833014
-77.6190383,43.0804007,-77.62322444846369,43.080719527913026
-77.619035,43.0804028,-77.6195735955577,43.08324849238401
-77.619035,43.0804028,-77.6177832174245,43.07893973389219
-77.619027,43.0804048,-77.61526110766671,43.08231318757499
-77.619027,43.0804048,-77.61914428095089,43.08095057259013
-77.6190103,43.0804094,-77.62016242398666,43.076723238661685
-77.6190103,43.0804094,-77.62107694219632,43.079828949612065
-77.619003,43.0804103,-77.62009896417504,43.080365369365616
-77.619003,43.0804103,-77.61634899630121,43.08461405021476
-77.6189949,43.0804116,-77.62145336669104,43.08377292203339
-77.6189949,43.0804116,-77.61862785441475,43.082787100557304
-77.6189829,43.0804132,-77.6138585131741,43.07612158171594
-77.6189829,43.0804132,-77.62320494362596,43.077553180515665
-77.61897,43.0804159,-77.62332733452831,43.083598262928234
-77.61897,43.0804159,-77.61432375127761,43.08783488492696
-77.618964,43.0804171,-77.62159812830772,43.07227649878997
-77.618964,43.0804171,-77.61828730642787,43.08283383660508
-77.6189532,43.0804187,-77.62731875678543,43.07951555364874
-77.6189532,43.0804187,-77.62891740751708,43.08126422267972
-77.6189382,43.0804225,-77.6170304211493,43.07981156921001
-77.6189382,43.0804225,-77.62005790908344,43.0815021048083
-77.6189289,43.080425,-77.61951086871139,43.079018361877004
-77.6189289,43.080425,-77.61905004808858,43.0818021407424
-77.6189177,43.080428,-77.61685449355504,43.08042209719583
-77.6189177,43.080428,-77.62065539031383,43.082086586935986
-77.6189112,43.08043,-77.6167574885349,43.08555328029595
-77.6189112,43.08043,-77.61898667987724,43.08055625118954
-77.6189007,43.0804326,-77.61705006778351,43.08215027381857
-77.6189007,43.0804326,-77.6185062809791,43.083344472337856
-77.6188826,43.0804381,-77.61351187384567,43.081664127747004
-77.6188826,43.0804381,-77.61740072984995,43.078065357373376
-77.6188746,43.0804403,-77.61469314456939,43.08428535281795
-77.6188746,43.0804403,-77.62063168541425,43.077444626243015
-77.6188661,43.0804436,-77.61588636676989,43.07903434642887
-77.6188661,43.0804436,-77.61981190198749,43.08229751525992
-77.6188577,43.0804462,-77.61933584058234,43.07851317619289
-77.6188577,43.0804462,-77.6179994365201,43.08074836884517
-77.6188503,43.080449,-77.61830027955075,43.08106738635813
-77.6188503,43.080449,-77.61918009754797,43.08252849244145
-77.6188419,43.0804513,-77.61982222773302,43.083047699625645
-77.6188419,43.0804513,-77.61814103826413,43.075389268318595
-77.6188227,43.0804558,-77.61689704134164,43.079570059698945
-77.6188227,43.0804558,-77.61844319136762,43.080780458313804
-77.6188033,43.0804629,-77.61660024958937,43.0809457251812
-77.6188033,43.0804629,-77.6269757157417,43.08397546372094
-77.6187959,43.0804654,-77.6149735542902,43.077460544215405
-77.6187959,43.0804654,-77.6196778668608,43.07953965519549
-77.6187897,43.0804677,-77.61877035966955,43.07937246382976
-77.6187897,43.0804677,-77.61513543497529,43.07586236468573
-77.6187792,43.0804711,-77.61933313924634,43.08060206572734
-77.6187792,43.0804711,-77.62012523389716,43.078873452147896
-77.6187684,43.0804745,-77.62712718298671,43.076588384243365
-77.6187684,43.0804745,-77.61858087904479,43.07833199161822
-77.6187521,43.0804793,-77.61895073861386,43.08213472465951
-77.6187521,43.0804793,-77.61889674860507,43.078758662962976
-77.6187395,43.0804846,-77.62233686149206,43.084783026436746
-77.6187395,43.0804846,-77.61995799869561,43.08152195054826
-77.6187331,43.0804874,-77.62018928807191,43.080212082827366
-77.6187331,43.0804874,-77.61911576907762,43.08343985472353
-77.6187278,43.08049,-77.61946951407919,43.082382775810515
-77.6187278,43.08049,-77.61980574951939,43.0788922915101
-77.6187178,43.0804939,-77.62409273589766,43.07584072660402
-77.6187178,43.0804939,-77.61667804063032,43.08295320837095
-77.6187083,43.0804986,-77.61240447994136,43.0804084452405
-77.6187083,43.0804986,-77.61985071671133,43.07778718323628
-77.6186941,43.0805062,-77.61966986402709,43.08070231622038
-77.6186941,43.0805062,-77.61710615558377,43.08260731036787
-77.6186828,43.0805148,-77.61987616272135,43.08107296447403
-77.6186828,43.0805148,-77.62107053000696,43.081101123407514
-77.6186766,43.0805184,-77.61498898272927,43.08368059120288
-77.6186766,43.0805184,-77.62085916196747,43.08516517932543
-77.6186722,43.0805217,-77.61763608961324,43.07995947092521
-77.6186722,43.0805217,-77.62079959847931,43.083020188659304
-77.6186626,43.0805274,-77.62180772320069,43.083190706333966
-77.6186626,43.0805274,-77.61678232040107,43.081474178558395
-77.6186552,43.0805325,-77.61698307148018,43.083797074373855
-77.6186552,43.0805325,-77.61728761254314,43.079609351151674
-77.6186435,43.0805416,-77.61762405256096,43.079841448063135
-77.6186435,43.0805416,-77.61687163689932,43.081331637282204
-77.6186319,43.0805474,-77.62024244556353,43.076605643271435
-77.6186319,43.0805474,-77.6190045157356,43.080321289415934
-77.6186232,43.0805507,-77.61443878413861,43.079000550258975
-77.6186232,43.0805507,-77.61726686793307,43.08010958010219
-77.618613,43.0805538,-77.61402258966014,43.0855961623387
-77.618613,43.0805538,-77.61744869179059,43.08160558411554
-77.6186072,43.0805556,-77.62158983884379,43.089356840369085
-77.6186072,43.0805556,-77.624808127826,43.07931776959053
-77.6185968,43.0805587,-77.61091052174164,43.08237459986817
-77.6185968,43.0805587,-77.62084367217156,43.0786532501871
-77.6185816,43.0805625,-77.61659820266958,43.0753189904797
-77.6185816,43.0805625,-77.61810703054805,43.080411016744044
-77.6185703,43.0805659,-77.61673872497104,43.07575680962085
-77.6185703,43.0805659,-77.61935385115606,43.08348240254903
-77.6185671,43.0805667,-77.6191121447212,43.084299828182814
-77.6185671,43.0805667,-77.61819803670642,43.07895539804221
-77.6185587,43.0805696,-77.61874213986812,43.08017433653417
-77.6185587,43.0805696,-77.61741173421304,43.07486229183342
-77.6185507,43.080575,-77.62013295452141,43.07900143077506
-77.6185507,43.080575,-77.61824169147742,43.078073708005455
-77.618539,43.0805841,-77.62092966036563,43.08078330291612
-77.618539,43.0805841,-77.6138717800448,43.07779064635836
-77.6185296,43.0805957,-77.61727187615334,43.07732080689422
-77.6185296,43.0805957,-77.61924370203137,43.082214800123836
-77.6185238,43.080601,-77.61940989609371,43.08025222827235
-77.6185238,43.080601,-77.62113950781401,43.076486479593925
-77.6185148,43.0806097,-77.6156921303516,43.07838049329078
-77.6185148,43.0806097,-77.62370018155544,43.07398613449951
-77.618509,43.0806151,-77.62104964503972,43.0805158719651
-77.618509,43.0806151,-77.61630280622431,43.08186513856601
-77.6185012,43.0806206,-77.62011493036312,43.073090179185414
-77.6185012,43.0806206,-77.61809446929941,43.080168231853335
-77.6184875,43.0806315,-77.61904159250231,43.08422141145072
-77.6184875,43.0806315,-77.61529455090023,43.07964519579263
-77.6184767,43.0806402,-77.62204675437307,43.083339753145786
-77.6184767,43.0806402,-77.61615105349323,43.082333373310654
-77.6184696,43.0806451,-77.6189515968701,43.07913705196865
-77.6184696,43.0806451,-77.60295554975953,43.07682790096374
-77.6184608,43.0806512,-77.61694237736516,43.08024671709339
-77.6184608,43.0806512,-77.61788849433846,43.07728397209044
-77.6184564,43.0806548,-77.61970530374246,43.08348323463228
-77.6184564,43.0806548,-77.6158422324221,43.08148750702274
-77.618448,43.0806616,-77.61915577490348,43.081390922265676
-77.618448,43.0806616,-77.61759375390118,43.075228448948295
-77.6184379,43.0806692,-77.61681580597646,43.07651731874298
-77.6184379,43.0806692,-77.61638290620473,43.08088884410467
-77.6184262,43.0806741,-77.61600889835293,43.08412237365709
-77.6184262,43.0806741,-77.62364049287872,43.07861127763806
-77.6184155,43.0806781,-77.61981306183236,43.08372421378301
-77.6184155,43.0806781,-77.62010035391818,43.0786714178607
-77.618407,43.0806804,-77.61938081310697,43.081475600431375
-77.618407,43.0806804,-77.61794574218457,43.08465395754147
-77.6184005,43.0806823,-77.62031117905269,43.07970949370527
-77.6184005,43.0806823,-77.61710643859526,43.07958234909021
-77.6183922,43.0806856,-77.61342072633018,43.08316115666414
-77.6183922,43.0806856,-77.6166784294587,43.08491623158762
-77.61838,43.080692,-77.62368360400767,43.08222302283217
-77.61838,43.080692,-77.61916614017174,43.075402238884514
-77.6183761,43.080695,-77.61785957794024,43.085017957015225
-77.6183761,43.080695,-77.6217046466097,43.084892077809656
-77.6183706,43.0806993,-77.61730865681527,43.07243704898339
-77.6183706,43.0806993,-77.61685155941218,43.078545765933015
-77.6183651,43.0807039,-77.61692444457925,43.0793210616706
-77.6183651,43.0807039,-77.61543367546071,43.08336933352238
-77.6183608,43.0807109,-77.61647314360563,43.08139849552133
-77.6183608,43.0807109,-77.62108561701525,43.083798046915454
-77.6183576,43.0807161,-77.61895144812192,43.08037139935426
-77.6183576,43.0807161,-77.61581834252289,43.07816472139259
-77.618357,43.0807238,-77.63801021001633,43.081751865496265
-77.618357,43.0807238,-77.60960243262264,43.08328481872287
-77.6183547,43.0807334,-77.62186629181653,43.08110243624938
-77.6183547,43.0807334,-77.61924198348815,43.07977534240186
-77.6183573,43.0807428,-77.61806986551963,43.080105680712734
-77.6183573,43.0807428,-77.61910238987892,43.0798747808046
-77.6183583,43.0807498,-77.6194600095176,43.07241439603507
-77.6183583,43.0807498,-77.61749935220999,43.079491316220384
-77.6183598,43.0807575,-77.61874381477661,43.08106416067235
-77.6183598,43.0807575,-77.61868128666961,43.079686360339394
-77.6183609,43.0807621,-77.61981591453787,43.082699194084206
-77.6183609,43.0807621,-77.61759203074116,43.08175955765823
-77.6183626,43.0807714,-77.62080831204243,43.07725252034468
-77.6183626,43.0807714,-77.61812154075497,43.08075735114649
-77.6183638,43.0807823,-77.61958950650707,43.080834881722
-77.6183638,43.0807823,-77.61410066327521,43.07730196088481
-77.6183667,43.080791,-77.61901883011109,43.07984673050373
-77.6183667,43.080791,-77.61740341099322,43.07955500638245
-77.6183677,43.0807979,-77.61990689553316,43.08633751953997
-77.6183677,43.0807979,-77.61848448588279,43.082961271441775
-77.6183701,43.080805,-77.61913872876508,43.07928096293011
-77.6183701,43.080805,-77.6193844219954,43.08190118794607
-77.6183716,43.0808089,-77.6182155354314,43.0763327310906
-77.6183716,43.0808089,-77.6193552078398,43.07963631919049
-77.6183736,43.0808162,-77.61182035478693,43.081895620507574
-77.6183736,43.0808162,-77.61460511921983,43.08074313563216
-77.6183777,43.0808238,-77.61679987888367,43.08094766015203
-77.6183777,43.0808238,-77.62049276699058,43.08326429933841
-77.618379,43.0808284,-77.61954157631843,43.083968931882666
-77.618379,43.0808284,-77.61808091938546,43.07988173435318
