longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6208764,43.0796701,-77.61972078359705,43.082066047874214
-77.6208764,43.0796701,-77.62298384577221,43.08249111501675
-77.6208848,43.0796681,-77.62140004134197,43.079710064537025
-77.6208848,43.0796681,-77.61660306563441,43.07655454554119
-77.6208917,43.0796675,-77.62264447291783,43.082519389863215
-77.6208917,43.0796675,-77.62224481026169,43.08107017783021
-77.6209006,43.0796636,-77.61510030483075,43.0825867865739
-77.6209006,43.0796636,-77.62112506062428,43.08077010298462
-77.6209079,43.0796622,-77.62092752737749,43.09193864629676
-77.6209079,43.0796622,-77.61989747040447,43.07700004941692
-77.6209172,43.079659,-77.62052277090021,43.07960247720389
-77.6209172,43.079659,-77.62091963088294,43.07984079498617
-77.6209266,43.0796594,-77.61984619060739,43.078803843968025
-77.6209266,43.0796594,-77.61933822642894,43.08244444241371
-77.6209351,43.0796576,-77.61979087711018,43.07555267307433
-77.6209351,43.0796576,-77.61895217237102,43.07441423769444
-77.6209447,43.0796568,-77.61847685617795,43.080422347268964
-77.6209447,43.0796568,-77.6213728686783,43.07786675506539
-77.6209523,43.0796564,-77.62210114982979,43.0803249210077
-77.6209523,43.0796564,-77.62122352790009,43.08361488099189
-77.6209619,43.079655,-77.620789416826,43.079310653059586
-77.6209619,43.079655,-77.6214696564872,43.07993272540257
-77.6209708,43.0796546,-77.62371556176359,43.07929692460422
-77.6209708,43.0796546,-77.61732254101044,43.07395931039739
-77.6209811,43.079654,-77.62074110887733,43.0808263148093
-77.6209811,43.079654,-77.62352660201546,43.078116515232345
-77.6209892,43.079655,-77.61969754110103,43.084881426489346
-77.6209892,43.079655,-77.6255197396149,43.08037501258301
-77.6209995,43.0796548,-77.62077736688002,43.08017794970002
-77.6209995,43.0796548,-77.62666718399838,43.07553091055949
-77.6210075,43.0796567,-77.62006083802062,43.07807967388598
-77.6210075,43.0796567,-77.61885348836385,43.077126724865714
-77.6210171,43.0796568,-77.62501194508603,43.08068304501395
-77.6210171,43.0796568,-77.6215732718972,43.07627078043526
-77.6210239,43.0796588,-77.62495185335274,43.08267602565388
-77.6210239,43.0796588,-77.61769260822685,43.086002316131975
-77.6210322,43.079661,-77.62220531899598,43.08045616680382
-77.6210322,43.079661,-77.62053577965821,43.0782626525772
-77.6210402,43.0796627,-77.62037870131064,43.07960668182354
-77.6210402,43.0796627,-77.6228647920673,43.083452270980416
-77.6210467,43.0796644,-77.61933351589114,43.08361575202581
-77.6210467,43.0796644,-77.6209838029192,43.07948146622079
-77.6210582,43.0796663,-77.620488737869,43.08089217404838
-77.6210582,43.0796663,-77.62251038702077,43.08786643650546
-77.621073,43.0796693,-77.61746747369719,43.082394982534645
-77.621073,43.0796693,-77.61927376824612,43.08032806882397
-77.6210803,43.0796715,-77.62195888061765,43.080076624326956
-77.6210803,43.0796715,-77.6236245901117,43.07610027572199
-77.6210897,43.0796732,-77.61596531301736,43.08148429625752
-77.6210897,43.0796732,-77.62137251975162,43.079948956614395
-77.6210981,43.0796751,-77.61976182259683,43.079757483360574
-77.6210981,43.0796751,-77.61783884988732,43.08036540825156
-77.6211083,43.0796762,-77.61766125664646,43.06904342265707
-77.6211083,43.0796762,-77.62064829723568,43.081415931747514
-77.6211152,43.0796775,-77.61984502989348,43.078789553574154
-77.6211152,43.0796775,-77.62296979519819,43.08235554165483
-77.6211185,43.0796709,-77.61849158982575,43.0835148316779
-77.6211185,43.0796709,-77.62045253262954,43.08070096355386
-77.6211253,43.0796675,-77.61769352228762,43.08632873225774
-77.6211253,43.0796675,-77.6201287524012,43.082620066091934
-77.6211319,43.0796685,-77.61759082885442,43.081992867938
-77.6211319,43.0796685,-77.622938774958,43.0746264818946
-77.6211442,43.0796702,-77.62213485803811,43.077128514932724
-77.6211442,43.0796702,-77.62074588768435,43.07927041603001
-77.6211521,43.0796746,-77.62756384129347,43.08506854919682
-77.6211521,43.0796746,-77.61910568189118,43.07745960124333
-77.6211625,43.079681,-77.62115829392859,43.08542107734244
-77.6211625,43.079681,-77.61915274794308,43.0816269305899
-77.6211745,43.0796882,-77.62378077624521,43.08070720396534
-77.6211745,43.0796882,-77.62024719822047,43.07883272502017
-77.6211822,43.0796954,-77.61941706518746,43.080399101574734
-77.6211822,43.0796954,-77.62040204910829,43.07844605399041
-77.62119,43.0796959,-77.62116370321736,43.08018166842102
-77.62119,43.0796959,-77.61457058286013,43.07325197649059
-77.6211971,43.0797003,-77.62256994372706,43.08349747777372
-77.6211971,43.0797003,-77.61956332008182,43.08028293655725
-77.6212018,43.0797062,-77.62104178413331,43.077742285043655
-77.6212018,43.0797062,-77.6216747961399,43.08168810246671
-77.6212098,43.0797141,-77.61984140966622,43.08118388604237
-77.6212098,43.0797141,-77.62010076194088,43.07961486078
-77.6212133,43.0797216,-77.61555092019742,43.09002983748163
-77.6212133,43.0797216,-77.62110266619312,43.07678593906876
-77.6212196,43.0797281,-77.62046175992484,43.07913154564809
-77.6212196,43.0797281,-77.6167039313549,43.076791063076946
-77.6212256,43.0797345,-77.62247196801613,43.080355953701414
-77.6212256,43.0797345,-77.62142939621084,43.08059047233058
-77.6212317,43.0797392,-77.62103841482879,43.0808163328345
-77.6212317,43.0797392,-77.6212596449393,43.080416538694514
-77.6212386,43.0797464,-77.62355319297212,43.079298072428735
-77.6212386,43.0797464,-77.62131194187153,43.08242880854389
-77.6212419,43.0797528,-77.62175465406712,43.07934471335922
-77.6212419,43.0797528,-77.62160095589512,43.08102222472007
-77.6212448,43.0797628,-77.62016719865862,43.081139336767855
-77.6212448,43.0797628,-77.61624614491276,43.0771093188962
-77.6212491,43.0797708,-77.62196412840495,43.079722265715674
-77.6212491,43.0797708,-77.61702396033684,43.0762862261853
-77.6212523,43.0797759,-77.61727027018794,43.078605488303616
-77.6212523,43.0797759,-77.62470842036454,43.08035010527743
-77.621258,43.0797773,-77.62339133123761,43.078413466336464
-77.621258,43.0797773,-77.61981995868298,43.078785283175996
-77.6212626,43.0797773,-77.62852165017293,43.082852063288314
-77.6212626,43.0797773,-77.61996829757065,43.0803877800363
-77.6212715,43.0797831,-77.62420358039957,43.07727344765777
-77.6212715,43.0797831,-77.62098582245838,43.078795797450795
-77.621275,43.079786,-77.61733002469543,43.0787653238216
-77.621275,43.079786,-77.62378826345234,43.079553744229514
-77.62128,43.0797895,-77.61454783746932,43.07947845050551
-77.62128,43.0797895,-77.61940959335094,43.07581588682411
-77.6212888,43.0797935,-77.6210503811746,43.0795341371813
-77.6212888,43.0797935,-77.61971841721513,43.077540657821736
-77.6213042,43.0797989,-77.62090711939508,43.08179887532392
-77.6213042,43.0797989,-77.620386988086,43.08140485833154
-77.6213133,43.0797985,-77.62346513706957,43.08277612813254
-77.6213133,43.0797985,-77.6178857897319,43.082272468504875
-77.6213237,43.0797967,-77.62708435160013,43.07912892332095
-77.6213237,43.0797967,-77.61777259431136,43.08181412356991
-77.6213361,43.0797947,-77.6220852217242,43.0785650012256
-77.6213361,43.0797947,-77.62064972387086,43.07635252626528
-77.6213469,43.0797901,-77.62344757279567,43.07965792410604
-77.6213469,43.0797901,-77.62129169286297,43.07779472349638
-77.621358,43.0797875,-77.62130749955142,43.078767761577424
-77.621358,43.0797875,-77.61494861214983,43.07736225338502
-77.6213669,43.0797806,-77.61730956633009,43.07800052408971
-77.6213669,43.0797806,-77.62206614750352,43.088712993658
-77.6213755,43.0797762,-77.61395463580426,43.08622620095634
-77.6213755,43.0797762,-77.6233541128336,43.07895324780125
-77.6213811,43.0797678,-77.61888564373477,43.08103865570871
-77.6213811,43.0797678,-77.62221711887207,43.081044666253064
-77.6213888,43.079762,-77.62097690562746,43.078414011145036
-77.6213888,43.079762,-77.62080345826915,43.084183079444315
-77.6213949,43.0797528,-77.6186797589035,43.07803179537668
-77.6213949,43.0797528,-77.61792483694482,43.07918736460496
-77.6214023,43.0797461,-77.62323488917548,43.076019333699065
-77.6214023,43.0797461,-77.62248492496585,43.07958066345951
-77.6214074,43.0797316,-77.61235916393261,43.081905927701975
-77.6214074,43.0797316,-77.62103521304492,43.08035723607998
-77.6214099,43.0797179,-77.6203551147731,43.08008415417944
-77.6214099,43.0797179,-77.62620368469511,43.07451995912753
-77.6214118,43.0797111,-77.62159864714069,43.079974542679786
-77.6214118,43.0797111,-77.62704658829549,43.08388864516238
-77.6214112,43.0797012,-77.62094612747045,43.076222720669435
-77.6214112,43.0797012,-77.61854781038843,43.082176242100104
-77.6214132,43.0796941,-77.6310229129514,43.082095428686856
-77.6214132,43.0796941,-77.62155138522623,43.07794469817549
-77.6214127,43.0796844,-77.62380202555518,43.085552441589996
-77.6214127,43.0796844,-77.62549882529173,43.08357957771568
-77.6214144,43.0796769,-77.62491258907505,43.08452727792888
-77.6214144,43.0796769,-77.62146937234975,43.07929834011884
-77.6214129,43.0796678,-77.62289876119783,43.07927232252733
-77.6214129,43.0796678,-77.62179939520367,43.08004636809092
-77.6214119,43.0796602,-77.62004492845959,43.08094941647888
-77.6214119,43.0796602,-77.61310252829486,43.07619671987962
-77.6214128,43.0796523,-77.62034060772196,43.081543680242575
-77.6214128,43.0796523,-77.61793242375744,43.08052546372205
-77.621413,43.0796435,-77.62084354223195,43.07736091884923
-77.621413,43.0796435,-77.62119239217101,43.07952252514
-77.6214148,43.0796368,-77.6205433377001,43.08199024789375
-77.6214148,43.0796368,-77.62423604915526,43.079421570579086
-77.6214158,43.0796293,-77.62343389619504,43.07925357946729
-77.6214158,43.0796293,-77.62436470891791,43.07912950719762
-77.6214198,43.0796184,-77.62109593114172,43.077080258787255
-77.6214198,43.0796184,-77.62478563170994,43.081704483283005
-77.6214222,43.0796091,-77.62100522871795,43.07886127810776
-77.6214222,43.0796091,-77.62242325375892,43.07957317698367
-77.6214237,43.0796025,-77.6262650350627,43.07172876447008
-77.6214237,43.0796025,-77.61961172076859,43.07693709474817
-77.6214266,43.0795961,-77.62121875741941,43.08020273682848
-77.6214266,43.0795961,-77.62324183981396,43.07836342343525
-77.6214321,43.0795854,-77.62462828736695,43.07918852465977
-77.6214321,43.0795854,-77.62131883882681,43.07958971657406
-77.6214246,43.0795736,-77.62166315120773,43.07890872041211
-77.6214246,43.0795736,-77.6267554289831,43.07943672374181
-77.6214271,43.0795653,-77.61971152085272,43.080561680880315
-77.6214271,43.0795653,-77.62103702746057,43.07810434438629
-77.6214296,43.079559,-77.61764180181945,43.08144326309403
-77.6214296,43.079559,-77.61422705409844,43.08235923087518
-77.6214332,43.0795513,-77.62499082434738,43.08108475164298
-77.6214332,43.0795513,-77.62201837614298,43.07956742686075
-77.6214374,43.0795449,-77.62530264948411,43.087149190063435
-77.6214374,43.0795449,-77.6157684914346,43.07517020366218
-77.6214424,43.0795371,-77.62239370089014,43.07956701511438
-77.6214424,43.0795371,-77.62399562618901,43.08406977254932
-77.6214484,43.0795254,-77.62067673274537,43.08002727602084
-77.6214484,43.0795254,-77.62228420056665,43.08005417826413
-77.621454,43.0795156,-77.62056071856703,43.081898580754185
-77.621454,43.0795156,-77.62584797386734,43.07926429652755
-77.62146,43.0795059,-77.62071946817083,43.076672799575086
-77.62146,43.0795059,-77.6211445435322,43.08061252450475
-77.6214645,43.0794991,-77.61714512190096,43.07946560087492
-77.6214645,43.0794991,-77.62193574424172,43.078360030943095
-77.6214691,43.0794939,-77.62306386856962,43.08109335522898
-77.6214691,43.0794939,-77.61775583142344,43.08133947816976
-77.6214737,43.079488,-77.61974691678105,43.078250785589
-77.6214737,43.079488,-77.62066506233633,43.077905809521994
-77.6214828,43.0794764,-77.62481128579022,43.078123988473315
-77.6214828,43.0794764,-77.62724140834246,43.07464598891066
-77.6214895,43.0794633,-77.62347994625847,43.07702760987664
-77.6214895,43.0794633,-77.61879956934749,43.081502309869954
-77.6214922,43.0794581,-77.62122326046442,43.07739051564854
-77.6214922,43.0794581,-77.62174340260405,43.078468861976845
-77.6214932,43.0794504,-77.62438827201362,43.076859396652694
-77.6214932,43.0794504,-77.62211467827285,43.07844473060854
-77.6214981,43.0794394,-77.61815063469805,43.0788878334513
-77.6214981,43.0794394,-77.62642853254478,43.07487685034838
-77.6215018,43.0794318,-77.62178718892937,43.078794221759516
-77.6215018,43.0794318,-77.61914218487982,43.081182434527555
-77.6215064,43.0794257,-77.62108609861448,43.079029917050555
-77.6215064,43.0794257,-77.62059940590994,43.07937161101793
-77.6215141,43.0794153,-77.62013723132443,43.08534687897868
-77.6215141,43.0794153,-77.6254780566677,43.07404987159144
-77.621519,43.0794086,-77.62927465279843,43.0778002473989
-77.621519,43.0794086,-77.62374570605931,43.07350180522864
-77.6215236,43.0794015,-77.62554261049786,43.07906607733344
-77.6215236,43.0794015,-77.62131530804855,43.07975286381562
-77.6215303,43.0793929,-77.62365971569075,43.07682306631065
-77.6215303,43.0793929,-77.61545757483135,43.07843820259513
-77.6215437,43.0793743,-77.61950032987407,43.07965413115005
-77.6215437,43.0793743,-77.62413128426056,43.07996692928525
-77.6215478,43.0793638,-77.6218473198121,43.07821087106684
-77.6215478,43.0793638,-77.6177128315319,43.0786528550243
-77.6215491,43.0793519,-77.61673387008155,43.0787135617356
-77.6215491,43.0793519,-77.62067136286684,43.07749384915295
-77.6215467,43.079351,-77.61910007909512,43.0819443941427
-77.6215467,43.079351,-77.62209943470549,43.083922507492886
-77.6215483,43.0793451,-77.62396348692708,43.07982622392728
-77.6215483,43.0793451,-77.6232406686155,43.082238977616534
-77.621554,43.079335,-77.62542236228909,43.08018577264515
-77.621554,43.079335,-77.62345129982681,43.08337080213043
-77.6215562,43.0793302,-77.62157990763073,43.0795731707646
-77.6215562,43.0793302,-77.62244265039543,43.07916112864751
-77.6215598,43.0793232,-77.62366191837795,43.08245251692086
-77.6215598,43.0793232,-77.62182672631378,43.08022559709249
-77.6215688,43.0793013,-77.6238478527468,43.080101921071915
-77.6215688,43.0793013,-77.62221542166513,43.08298758884027
-77.6215745,43.0792928,-77.62214041787811,43.07851606272093
-77.6215745,43.0792928,-77.61705624409126,43.0773522521094
-77.621578,43.0792857,-77.61942090783614,43.075548151711835
-77.621578,43.0792857,-77.62044088106865,43.07735492365943
-77.6215825,43.0792785,-77.62423491025547,43.079668395716475
-77.6215825,43.0792785,-77.62086805056488,43.08059108483141
-77.621585,43.0792724,-77.619294866392,43.08309526126657
-77.621585,43.0792724,-77.62175268836107,43.07828162439785
-77.6215921,43.0792601,-77.61878004808221,43.07714229798924
-77.6215921,43.0792601,-77.62186509459873,43.08099692675569
-77.6215996,43.0792473,-77.61973236477144,43.07453436493064
-77.6215996,43.0792473,-77.62107178010781,43.07645880249363
-77.6216014,43.0792399,-77.6190856533733,43.074889569135436
-77.6216014,43.0792399,-77.61935214645857,43.080722492633484
-77.6216068,43.0792337,-77.62244299028919,43.08352868140238
-77.6216068,43.0792337,-77.62047922203169,43.08212404986068
