longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6801032,43.0838027,-77.6838101346674,43.08460782865148
-77.6801032,43.0838027,-77.67833228865173,43.08348955796107
-77.680075,43.0838177,-77.6811135045736,43.08222656393639
-77.680075,43.0838177,-77.67868937966118,43.084905141136765
-77.6800605,43.0838291,-77.68004614660026,43.0860388048454
-77.6800605,43.0838291,-77.68322444367281,43.08050310062653
-77.6800502,43.0838384,-77.68060903547908,43.08410627576009
-77.6800502,43.0838384,-77.67446593722033,43.08677816575846
-77.6800394,43.0838481,-77.681615130738,43.07765480180345
-77.6800394,43.0838481,-77.68018855742656,43.086325528044696
-77.6800351,43.0838523,-77.67628943029307,43.078010445157986
-77.6800351,43.0838523,-77.69018719386091,43.08948944795079
-77.6800306,43.0838563,-77.67808052023202,43.087882993239
-77.6800306,43.0838563,-77.67856142644709,43.08378938700656
-77.6800257,43.0838614,-77.6786575758704,43.08120044917458
-77.6800257,43.0838614,-77.6776622729841,43.09531253749944
-77.6800201,43.0838674,-77.6806364354067,43.08429246020909
-77.6800201,43.0838674,-77.68151177638671,43.08356012751683
-77.6800151,43.0838738,-77.68233171775564,43.08553050563961
-77.6800151,43.0838738,-77.68080428435218,43.08042306884862
-77.6800087,43.0838813,-77.67868614955215,43.083757971899644
-77.6800087,43.0838813,-77.67723005104455,43.08452712335103
-77.6800033,43.0838869,-77.68482141934955,43.07880496343729
-77.6800033,43.0838869,-77.67881820554973,43.08960693817673
-77.6800004,43.0838936,-77.67155613552558,43.081905924252716
-77.6800004,43.0838936,-77.68353636384204,43.086759219872825
-77.6799964,43.0839032,-77.6801341485931,43.08355284462925
-77.6799964,43.0839032,-77.67720785335952,43.08687504344038
-77.6799944,43.0839129,-77.67980632031357,43.08398927678209
-77.6799944,43.0839129,-77.68004724155858,43.088897896344434
-77.6799921,43.083922,-77.6796769866616,43.082864619787976
-77.6799921,43.083922,-77.6813646474168,43.07893821197142
-77.6799938,43.0839319,-77.67751108729581,43.08098002921457
-77.6799938,43.0839319,-77.67752331112773,43.083616755461726
-77.6799938,43.0839381,-77.6799961059319,43.08606315359311
-77.6799938,43.0839381,-77.6810081428098,43.083901624473825
-77.6799963,43.083952,-77.67940088021156,43.08338457188617
-77.6799963,43.083952,-77.68234249671755,43.08280069816878
-77.6799976,43.0839586,-77.68134120212862,43.08393852440465
-77.6799976,43.0839586,-77.67921403696914,43.086439966069605
-77.6800024,43.0839664,-77.68014543470034,43.08478438621153
-77.6800024,43.0839664,-77.68192125197442,43.086221626165816
-77.6800171,43.0839543,-77.67944272584737,43.08133387274503
-77.6800171,43.0839543,-77.6799016048194,43.07888692613807
-77.6800437,43.0839533,-77.68157072047269,43.08038614686091
-77.6800437,43.0839533,-77.6809598968914,43.084677796187606
-77.6800605,43.0839631,-77.6854137467919,43.08342947989534
-77.6800605,43.0839631,-77.67725168426422,43.089168230294604
-77.6800713,43.0839705,-77.68258202713207,43.08368993315887
-77.6800713,43.0839705,-77.6793834163661,43.086656536698094
-77.6800728,43.0840045,-77.67823332485685,43.07511847300557
-77.6800728,43.0840045,-77.67701071074667,43.083673681168044
-77.6800808,43.084023,-77.68050202435595,43.083556934173295
-77.6800808,43.084023,-77.6807116685687,43.08389346246645
-77.6800814,43.0840394,-77.68057131755067,43.08571304877869
-77.6800814,43.0840394,-77.67960864691291,43.08385851404195
-77.6800825,43.084055,-77.68129837709598,43.082929115539834
-77.6800825,43.084055,-77.68238401319867,43.085823749249585
-77.6800858,43.084064,-77.68017729446181,43.08506434843058
-77.6800858,43.084064,-77.67762153996975,43.084458298102476
-77.6800709,43.0840954,-77.68092042897172,43.08547232630552
-77.6800709,43.0840954,-77.67984743158051,43.08501793065831
-77.6800687,43.0841097,-77.68085371642975,43.080906414262344
-77.6800687,43.0841097,-77.67928021418163,43.09023091311733
-77.6800682,43.0841153,-77.67915064131752,43.08410871081968
-77.6800682,43.0841153,-77.67682350802173,43.08937779215175
-77.6800658,43.0841234,-77.67829403944467,43.084924826740064
-77.6800658,43.0841234,-77.68051162563012,43.08487362289545
-77.680069,43.0841377,-77.6748369840025,43.08110881037695
-77.680069,43.0841377,-77.6761085501867,43.07877757103695
-77.6801152,43.0841343,-77.68579553064458,43.083060870449486
-77.6801152,43.0841343,-77.6772985704888,43.08235250516369
-77.680134,43.0841307,-77.6832380239547,43.07873445121151
-77.680134,43.0841307,-77.68200473191108,43.08928705727563
-77.6801474,43.0841291,-77.67936003848219,43.0841961959091
-77.6801474,43.0841291,-77.68324045083597,43.0871082540441
-77.680117,43.0841437,-77.67850874083071,43.0874714918901
-77.680117,43.0841437,-77.68211943604898,43.08563662006238
-77.6800994,43.0841531,-77.68427140421439,43.08732157553117
-77.6800994,43.0841531,-77.67999400669498,43.084157181140064
-77.6800872,43.0841512,-77.6833662215998,43.08283917473193
-77.6800872,43.0841512,-77.67675792052304,43.08614538248453
-77.6800876,43.084154,-77.6854846125762,43.08543911448238
-77.6800876,43.084154,-77.68049990781307,43.08524026764366
-77.680084,43.0841629,-77.68152757746593,43.083664120652294
-77.680084,43.0841629,-77.67385428230959,43.077792701598355
-77.6800858,43.0841678,-77.67299865673972,43.08547363434127
-77.6800858,43.0841678,-77.68398135686043,43.083982996336864
-77.6800593,43.0841654,-77.68076218925326,43.08143454600961
-77.6800593,43.0841654,-77.68114854652721,43.0848541971748
-77.6800572,43.084163,-77.68201781026674,43.08381792257296
-77.6800572,43.084163,-77.6733903322204,43.090708707710306
-77.680058,43.0841644,-77.68223336154072,43.08524500922392
-77.680058,43.0841644,-77.68341733729386,43.08029324798556
-77.6800557,43.0841667,-77.68059902609505,43.086230303201674
-77.6800557,43.0841667,-77.67995953480256,43.08366786673391
-77.6800472,43.0841708,-77.68199659045092,43.082603432555274
-77.6800472,43.0841708,-77.68293347795698,43.08834901578202
-77.680037,43.0841835,-77.67857501942535,43.08439500642777
-77.680037,43.0841835,-77.67753840212124,43.084239452884
-77.6800278,43.0841984,-77.6797319602527,43.083369561196974
-77.6800278,43.0841984,-77.6789058259506,43.08408052729765
-77.68002,43.0842098,-77.67964250761032,43.08324299306213
-77.68002,43.0842098,-77.68227213528537,43.08679712971895
-77.6800198,43.0842222,-77.67885184727194,43.08721406513709
-77.6800198,43.0842222,-77.67464011457629,43.08739858760479
-77.6800193,43.0842417,-77.67733970477057,43.08568912729805
-77.6800193,43.0842417,-77.67960218953644,43.08531695663021
-77.6800142,43.0842557,-77.68032591534569,43.08776900498496
-77.6800142,43.0842557,-77.67482763577063,43.086032376991064
-77.6800078,43.0842892,-77.67686196160724,43.082470075130665
-77.6800078,43.0842892,-77.67624425305699,43.08836455682783
-77.6800023,43.0843027,-77.67847980338055,43.07996997187213
-77.6800023,43.0843027,-77.6808789790584,43.08578148594157
-77.6799937,43.0843198,-77.68153361338898,43.08686397001684
-77.6799937,43.0843198,-77.67591613323394,43.08649806863044
-77.6799872,43.084334,-77.67961695916168,43.08277672054523
-77.6799872,43.084334,-77.68565594154005,43.08350575758721
-77.6799814,43.0843457,-77.68110074679882,43.084083513766615
-77.6799814,43.0843457,-77.67982361810961,43.08499919630492
-77.6799822,43.0843561,-77.67889672810152,43.08629802274618
-77.6799822,43.0843561,-77.6824661995852,43.0857587767318
-77.67998,43.0843643,-77.67647415016273,43.087048662361056
-77.67998,43.0843643,-77.68550216785178,43.08816096054303
-77.6799764,43.0843722,-77.6735376910805,43.088566592423454
-77.6799764,43.0843722,-77.68168166782745,43.081458760965944
-77.6799755,43.0843994,-77.68002437167826,43.085405294990586
-77.6799755,43.0843994,-77.68093691775648,43.08290493605479
-77.679985,43.0844313,-77.67695140590338,43.08425850343842
-77.679985,43.0844313,-77.6798203938131,43.08578456614092
-77.6800135,43.0844371,-77.68154549582846,43.08391404165311
-77.6800135,43.0844371,-77.67872014602727,43.086613867118835
-77.6800226,43.0844449,-77.67416014933352,43.08366861343769
-77.6800226,43.0844449,-77.6810564362616,43.08612806938336
-77.6800291,43.0844538,-77.68000400189518,43.08449264096896
-77.6800291,43.0844538,-77.67696232526681,43.082174218677615
-77.6800264,43.0844676,-77.67984681754085,43.08398770280189
-77.6800264,43.0844676,-77.68194617830285,43.08408220995103
-77.6800185,43.084475,-77.67982905536992,43.084433450618604
-77.6800185,43.084475,-77.6836344936383,43.083205944730494
-77.6800144,43.0844811,-77.67801952267071,43.082304889171716
-77.6800144,43.0844811,-77.68231880583666,43.08259378030535
-77.6800009,43.0844865,-77.68028453506898,43.08641770582592
-77.6800009,43.0844865,-77.67675093671643,43.08285577084609
-77.6799904,43.0844891,-77.6812383022455,43.08284488667984
-77.6799904,43.0844891,-77.67778363919142,43.079071328033265
-77.6799811,43.084491,-77.67765534493991,43.08724641504994
-77.6799811,43.084491,-77.68029065132043,43.084288340026234
-77.6799712,43.0844932,-77.68167552416577,43.08766777749137
-77.6799712,43.0844932,-77.67905738812722,43.0852554975684
-77.6799571,43.0844947,-77.6823845941691,43.08419131501993
-77.6799571,43.0844947,-77.681642654094,43.0839909349258
-77.6799474,43.084497,-77.67755369634261,43.08887477665963
-77.6799474,43.084497,-77.6792277499488,43.08677885246336
-77.6799399,43.0845006,-77.6798213174649,43.08196191047708
-77.6799399,43.0845006,-77.67953492896513,43.084575936466386
-77.6799275,43.0845042,-77.68224430744034,43.08125695515562
-77.6799275,43.0845042,-77.67908552454031,43.08436588886358
-77.6799147,43.0845089,-77.68014931763528,43.082938811395536
-77.6799147,43.0845089,-77.68142538534204,43.082218611781514
-77.6799037,43.0845098,-77.68174411563503,43.08954190650871
-77.6799037,43.0845098,-77.67658788533383,43.08434304662016
-77.6798948,43.0845188,-77.68199352915212,43.08290137752377
-77.6798948,43.0845188,-77.68148176006741,43.08111772842992
-77.6799009,43.084524,-77.68310153128287,43.0848906023856
-77.6799009,43.084524,-77.68268140317417,43.07559612158698
-77.6799091,43.0845253,-77.68393619872971,43.08393270319695
-77.6799091,43.0845253,-77.67892921132783,43.08915619736293
-77.6799209,43.0845259,-77.67738634052857,43.0876744695841
-77.6799209,43.0845259,-77.67687765369716,43.08636745211281
-77.6799287,43.084524,-77.67257461906077,43.082351099300254
-77.6799287,43.084524,-77.68809416459176,43.083917030980494
-77.6799334,43.0845233,-77.67962514382025,43.08641756413319
-77.6799334,43.0845233,-77.67892839369227,43.08485468887434
-77.6799392,43.084523,-77.68121200049664,43.08576678154581
-77.6799392,43.084523,-77.67730971488733,43.085757957518595
-77.6799532,43.0845252,-77.68087245224615,43.08476612826592
-77.6799532,43.0845252,-77.68046535608195,43.087056857065214
-77.6799733,43.0845267,-77.67951563482963,43.08378695484483
-77.6799733,43.0845267,-77.67702054841273,43.08023930112001
-77.6799801,43.0845288,-77.68038438284012,43.08106623061512
-77.6799801,43.0845288,-77.67827782530206,43.086603305275226
-77.6799894,43.084529,-77.67853592187103,43.084022288940055
-77.6799894,43.084529,-77.68458038886341,43.088528309382696
-77.6800049,43.0845307,-77.67663083208217,43.08769563195222
-77.6800049,43.0845307,-77.67824619809758,43.08466426505011
-77.6800115,43.0845329,-77.68092666658958,43.08521155694095
-77.6800115,43.0845329,-77.67844818144316,43.0866642383224
-77.680019,43.084534,-77.67823542269376,43.085002378593096
-77.680019,43.084534,-77.67951600475847,43.08345470657142
-77.680028,43.0845321,-77.67576014328272,43.08575129732719
-77.680028,43.0845321,-77.67969525944216,43.08339161382085
-77.6800264,43.0845178,-77.68738544029698,43.08332429895584
-77.6800264,43.0845178,-77.68086508535683,43.085291396252686
-77.6800179,43.084512,-77.68198678943442,43.08294628622007
-77.6800179,43.084512,-77.68099273120953,43.08132329724073
-77.6799928,43.0845105,-77.68226327273277,43.08531036130111
-77.6799928,43.0845105,-77.67758788050696,43.082287041216965
-77.6799828,43.0845109,-77.67569190721674,43.082403823229846
-77.6799828,43.0845109,-77.67608495072083,43.08578169073125
-77.6799767,43.0845086,-77.67429514183279,43.07961309297283
-77.6799767,43.0845086,-77.68124293893122,43.084925937603124
-77.6799647,43.0845057,-77.6813242582181,43.08451113945669
-77.6799647,43.0845057,-77.67713138560919,43.08956977055033
-77.6799474,43.0845033,-77.67732371394484,43.08178908599961
-77.6799474,43.0845033,-77.6776284827424,43.084414154294706
-77.6799376,43.0845003,-77.67966317664877,43.08319981778953
-77.6799376,43.0845003,-77.67792084873028,43.085527647090466
-77.6799233,43.0844983,-77.67680605091341,43.07813487677829
-77.6799233,43.0844983,-77.68157888243671,43.08168899537325
-77.6799121,43.0844955,-77.67827501610249,43.087195790356525
-77.6799121,43.0844955,-77.67729525086695,43.08564249399791
-77.6798987,43.0844963,-77.6807226842439,43.08408145037079
-77.6798987,43.0844963,-77.67572772167583,43.08185911812273
-77.6798941,43.0844994,-77.68306063148519,43.07828917632533
-77.6798941,43.0844994,-77.68103574553085,43.07901733700384
-77.6798957,43.0845057,-77.68247437595787,43.08637050362946
-77.6798957,43.0845057,-77.68276658086263,43.084920837438595
-77.6799001,43.0845111,-77.68256437581586,43.08630119338678
-77.6799001,43.0845111,-77.68250072001574,43.0785684302963
-77.6799063,43.0845142,-77.6816149860658,43.08699035728606
-77.6799063,43.0845142,-77.67770291163113,43.08179167580297
-77.6799151,43.0845147,-77.68005798320999,43.085232925386116
-77.6799151,43.0845147,-77.67971524668427,43.08470893483019
-77.6799216,43.0845169,-77.6821180843234,43.08386144226839
-77.6799216,43.0845169,-77.67893848580356,43.08413522439802
-77.6799302,43.0845183,-77.68216653812391,43.08715854527493
-77.6799302,43.0845183,-77.68117274438583,43.083859212279066
-77.6799383,43.0845194,-77.68121136383401,43.079899639504525
-77.6799383,43.0845194,-77.68220331817835,43.08645419744763
-77.6799472,43.0845206,-77.6735847320996,43.085401629385856
-77.6799472,43.0845206,-77.68124362131819,43.085683691633555
-77.6799537,43.0845212,-77.67813324523938,43.078850595538924
-77.6799537,43.0845212,-77.68427923710321,43.08701065267807
-77.6799595,43.0845221,-77.68447877216292,43.07914320289963
-77.6799595,43.0845221,-77.67679036492363,43.087793605734596
-77.6799716,43.0845243,-77.67560694785138,43.08970332822412
-77.6799716,43.0845243,-77.68059933439629,43.08408067536955
-77.6799789,43.084526,-77.67891141886649,43.08760626168732
-77.6799789,43.084526,-77.6782838929643,43.082127590689815
-77.6799981,43.0845293,-77.68142777410836,43.08432554799081
-77.6799981,43.0845293,-77.67981661494107,43.08481139905179
-77.6800045,43.084533,-77.6776170623536,43.08759146016054
-77.6800045,43.084533,-77.67622837403253,43.08537235467837
-77.6800135,43.0845449,-77.67840446798222,43.08447919075608
-77.6800135,43.0845449,-77.67923014664409,43.08035528871934
-77.6800112,43.0845526,-77.67857319599617,43.08754291966066
-77.6800112,43.0845526,-77.68024968945709,43.083988114652705
-77.6800076,43.0845553,-77.68020680927677,43.08411833522761
-77.6800076,43.0845553,-77.6774924985061,43.087241254542754
-77.6799981,43.0845605,-77.68163027153099,43.08057175895266
-77.6799981,43.0845605,-77.68081831184841,43.083402262884185
-77.6799852,43.0845661,-77.67980052514383,43.086482992534634
-77.6799852,43.0845661,-77.67663973706394,43.092048455464756
-77.6799736,43.0845675,-77.68126908686058,43.08287329927676
-77.6799736,43.0845675,-77.67909900055582,43.08116074048675
-77.6799627,43.0845692,-77.68333657748968,43.078232097575274
-77.6799627,43.0845692,-77.67965113210884,43.0857600177622
-77.6799539,43.0845725,-77.68233604987148,43.088799733928816
-77.6799539,43.0845725,-77.68215437154025,43.08766333762743
-77.6799407,43.0845812,-77.6792853156287,43.089214113816126
-77.6799407,43.0845812,-77.68093577046277,43.08020236536813
-77.6799385,43.0845856,-77.68876842483745,43.078340931516216
-77.6799385,43.0845856,-77.67603024058295,43.0843732369033
-77.6799285,43.0845935,-77.67777055529619,43.08578292490752
-77.6799285,43.0845935,-77.67513381998603,43.08433944078761
-77.6799214,43.0846003,-77.68234756721033,43.08371063996733
-77.6799214,43.0846003,-77.67499057396162,43.086076790260044
-77.6799206,43.0846112,-77.67942249897368,43.082275145514686
-77.6799206,43.0846112,-77.67866383828033,43.08744761861191
-77.6799216,43.0846174,-77.68085740562711,43.08572838848975
-77.6799216,43.0846174,-77.6806933836003,43.08574057589544
-77.6799203,43.0846238,-77.68618813484409,43.08355731278919
-77.6799203,43.0846238,-77.67984770703325,43.082758505127224
-77.6799236,43.084633,-77.67799390090998,43.086320458031416
-77.6799236,43.084633,-77.68050567696879,43.0877654276851
-77.6799127,43.0846492,-77.6834995354434,43.092418335500064
-77.6799127,43.0846492,-77.67962644712212,43.07989892169956
-77.6799076,43.0846577,-77.68039999991255,43.0851557470163
-77.6799076,43.0846577,-77.68478990464722,43.08384640012449
-77.6799083,43.0846636,-77.68315499981959,43.086076680689416
-77.6799083,43.0846636,-77.6754499879338,43.08660226428829
-77.6799056,43.0846722,-77.67932117873464,43.084724841502556
-77.6799056,43.0846722,-77.68101620963759,43.08563515512087
-77.6799045,43.0846814,-77.68380698976577,43.079495109959375
-77.6799045,43.0846814,-77.68065361385321,43.086655480288414
-77.6799004,43.0846903,-77.67899245728212,43.08716509061107
-77.6799004,43.0846903,-77.67949126181018,43.08590946480633
-77.6798967,43.0846967,-77.68017410955562,43.084940342577895
-77.6798967,43.0846967,-77.66953176424661,43.085313324771285
-77.6798928,43.0847024,-77.68006939015872,43.084993233046966
-77.6798928,43.0847024,-77.68014831693208,43.08485628110075
-77.679884,43.0847075,-77.6776376172682,43.08911860688002
-77.679884,43.0847075,-77.68123199141465,43.085244576328044
-77.6798714,43.0847157,-77.67194417226122,43.08899626195148
-77.6798714,43.0847157,-77.67876786553873,43.08639613106057
-77.6798623,43.0847225,-77.6790407554061,43.080244387935046
-77.6798623,43.0847225,-77.67698401806024,43.08701217002152
-77.6798557,43.0847278,-77.68063545251789,43.084809239584764
-77.6798557,43.0847278,-77.6791469093257,43.08734491038725
-77.6798497,43.0847328,-77.67602258895518,43.08477926316947
-77.6798497,43.0847328,-77.67789476555035,43.08410196238814
-77.6798457,43.084738,-77.67822439264029,43.08609347340251
-77.6798457,43.084738,-77.67716753505456,43.088139273316486
-77.6798405,43.0847439,-77.67758898235535,43.07913913034407
-77.6798405,43.0847439,-77.68080990837133,43.08509296344691
-77.6798359,43.0847497,-77.68162359940635,43.08918064493526
-77.6798359,43.0847497,-77.68046574786749,43.09167596949664
-77.6798297,43.0847537,-77.68179838084896,43.084708664578315
-77.6798297,43.0847537,-77.67807367474403,43.08332932740301
-77.6798222,43.0847622,-77.68267655814984,43.08924812245013
-77.6798222,43.0847622,-77.67534833822198,43.08068759189577
-77.6798191,43.0847652,-77.68848261983034,43.078060621983155
-77.6798191,43.0847652,-77.67836610344857,43.08331303282744
-77.6798179,43.0847689,-77.68414630593934,43.08589616040472
-77.6798179,43.0847689,-77.6788993757754,43.084945932799094
-77.6798153,43.084772,-77.68553147743162,43.084473901232386
-77.6798153,43.084772,-77.67758236003108,43.08631699118468
-77.6798145,43.0847752,-77.67982824270524,43.0857722275895
-77.6798145,43.0847752,-77.67938997989928,43.08516502745416
-77.6798114,43.0847786,-77.67777584810464,43.08174171886294
-77.6798114,43.0847786,-77.68310396919155,43.083296286376594
-77.6798086,43.0847857,-77.68030959525532,43.08387214182321
-77.6798086,43.0847857,-77.67928137078374,43.07934746077517
-77.6798012,43.0847888,-77.68029655574182,43.084292572157366
-77.6798012,43.0847888,-77.6771056689137,43.08296639807816
-77.6797976,43.0847913,-77.67877231687106,43.08342955318253
-77.6797976,43.0847913,-77.68073796614006,43.08461855269721
-77.6797961,43.0847936,-77.68527976775654,43.0850424659349
-77.6797961,43.0847936,-77.67434912470144,43.09003900513896
-77.6797924,43.084797,-77.67818195642428,43.08570083619259
-77.6797924,43.084797,-77.67701098470091,43.08361934265854
-77.6797914,43.0847995,-77.6814363469012,43.08530523654734
-77.6797914,43.0847995,-77.68299996861606,43.09390137489629
-77.6797814,43.0848073,-77.68095422746767,43.08320258610512
-77.6797814,43.0848073,-77.68021690885848,43.08539296175419
-77.6797692,43.0848104,-77.67975899967537,43.085655070535196
-77.6797692,43.0848104,-77.67856874962813,43.08942076689759
-77.6797642,43.0848131,-77.68013560297963,43.08731531046736
-77.6797642,43.0848131,-77.68172288244526,43.08762152240697
-77.6797578,43.0848168,-77.68155400439062,43.07984456224687
-77.6797578,43.0848168,-77.67762835154592,43.086896358926566
-77.6797503,43.0848198,-77.67464209027617,43.08241977367277
-77.6797503,43.0848198,-77.6805931284047,43.08270570738617
-77.6797422,43.0848232,-77.69246354760693,43.08200152046487
-77.6797422,43.0848232,-77.68322773750663,43.084897235921254
-77.6797247,43.0848306,-77.68014969268448,43.08739008648415
-77.6797247,43.0848306,-77.68136864463196,43.08689254252736
-77.6797133,43.0848342,-77.67920656485288,43.082553139818216
-77.6797133,43.0848342,-77.68329947958914,43.085154708078356
-77.6797053,43.0848388,-77.6787804623624,43.08680995142085
-77.6797053,43.0848388,-77.67762811971144,43.07402727818328
-77.6796923,43.0848411,-77.68279308024664,43.083430705734244
-77.6796923,43.0848411,-77.67788955871579,43.08561189986723
-77.6796797,43.0848445,-77.68114595471954,43.08361984873417
-77.6796797,43.0848445,-77.67426712880787,43.08890249244645
-77.6796714,43.0848477,-77.67960557874298,43.088651915288395
-77.6796714,43.0848477,-77.67870878502772,43.086316424368455
-77.6796552,43.0848569,-77.6765925637181,43.08733992554585
-77.6796552,43.0848569,-77.6785168080686,43.084864536207576
-77.6796446,43.0848646,-77.67807020928085,43.087565010669195
-77.6796446,43.0848646,-77.68158368866392,43.08294175291635
-77.6796356,43.084871,-77.67905766613178,43.084580516015585
-77.6796356,43.084871,-77.67550634685918,43.08360543921216
-77.6796226,43.0848811,-77.67830522311782,43.07886496002561
-77.6796226,43.0848811,-77.68194575495359,43.087546481367234
-77.6796113,43.0848888,-77.68356917162657,43.08294576768397
-77.6796113,43.0848888,-77.67952191105057,43.088638179132495
-77.6796022,43.0848932,-77.67742038926067,43.08657853105447
-77.6796022,43.0848932,-77.67842212696485,43.082212339251264
-77.6795942,43.0848987,-77.67770210569499,43.08828910791669
-77.6795942,43.0848987,-77.67855018627819,43.07988408546249
-77.6795583,43.0848969,-77.68710359454145,43.08641675090678
-77.6795583,43.0848969,-77.67181966227992,43.08708952463254
-77.679525,43.0848902,-77.6791174933278,43.08679680015702
-77.679525,43.0848902,-77.67940116546413,43.08648584780534
-77.6795096,43.0848912,-77.68283489161203,43.08634173422152
-77.6795096,43.0848912,-77.67921036999914,43.08140066414505
-77.6795019,43.0848863,-77.67761722930021,43.08633184549044
-77.6795019,43.0848863,-77.67768243242071,43.08186432547122
-77.6795019,43.0848895,-77.68255552336691,43.077651348402
-77.6795019,43.0848895,-77.68723976827043,43.08328776979128
-77.6794973,43.0848933,-77.67964647160451,43.08544470823658
-77.6794973,43.0848933,-77.67738551222426,43.08607074975897
-77.6794854,43.0849016,-77.67892354557561,43.086198477350145
-77.6794854,43.0849016,-77.67868068095643,43.08664007756071
-77.6794721,43.0849088,-77.67244223348632,43.08413105519684
-77.6794721,43.0849088,-77.67626306745653,43.078870948788875
-77.679465,43.0849109,-77.6757727606858,43.0859049422049
-77.679465,43.0849109,-77.6808355765957,43.08365613415328
-77.679446,43.0849093,-77.67701350363897,43.08432115343169
-77.679446,43.0849093,-77.67992099254181,43.084783999818306
-77.6794271,43.0849088,-77.67713763468336,43.08481872451486
-77.6794271,43.0849088,-77.6775331918235,43.079988689372904
-77.6793976,43.0849045,-77.67889517039406,43.08404110673502
-77.6793976,43.0849045,-77.67951510119227,43.08224468222809
-77.6793682,43.0848993,-77.6742238452867,43.08105091910627
-77.6793682,43.0848993,-77.67856933386781,43.07824532184673
-77.6793435,43.0848933,-77.67711688126657,43.087913022378174
-77.6793435,43.0848933,-77.67771543526784,43.08273851129353
-77.6793223,43.0848909,-77.6829326086247,43.08274271095482
-77.6793223,43.0848909,-77.67412555638619,43.07479590909086
-77.6793051,43.0848911,-77.67793942699984,43.08391995497291
-77.6793051,43.0848911,-77.68056010222622,43.078234801177054
-77.6792883,43.0848935,-77.67718032469944,43.087053692748
-77.6792883,43.0848935,-77.67812475348596,43.088572023913066
-77.6792709,43.0848956,-77.67860267989583,43.090658021658435
-77.6792709,43.0848956,-77.67796436915752,43.08678515729122
