longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6800825,43.084055,-77.68000764705731,43.0873280189362
-77.6800825,43.084055,-77.68069397771646,43.082505563051505
-77.6800858,43.084064,-77.68104668629498,43.08512815864209
-77.6800858,43.084064,-77.67902871234865,43.08494640990015
-77.6800709,43.0840954,-77.67747848669791,43.08486597600015
-77.6800709,43.0840954,-77.68018869773586,43.08250123362486
-77.6800687,43.0841097,-77.67893596447567,43.08442740889934
-77.6800687,43.0841097,-77.67851561441549,43.08548345089407
-77.6800682,43.0841153,-77.6799433918345,43.084612387040956
-77.6800682,43.0841153,-77.67909853001252,43.084992501440155
-77.6800658,43.0841234,-77.68370464448543,43.081298345658766
-77.6800658,43.0841234,-77.67823711257903,43.08457070534962
-77.680069,43.0841377,-77.68296974017838,43.08678048708222
-77.680069,43.0841377,-77.68102974538357,43.087733085735586
-77.6801152,43.0841343,-77.68164803055885,43.08522265409723
-77.6801152,43.0841343,-77.68110366930311,43.0856922178727
-77.680134,43.0841307,-77.68005774107468,43.086878641835135
-77.680134,43.0841307,-77.6808481165708,43.083429968226696
-77.6801474,43.0841291,-77.67764831944002,43.083217801814165
-77.6801474,43.0841291,-77.67924382403842,43.08299614610826
-77.680117,43.0841437,-77.67879068284732,43.08481442843386
-77.680117,43.0841437,-77.68040249567501,43.08160794241846
-77.6800994,43.0841531,-77.67994487192232,43.08102850346621
-77.6800994,43.0841531,-77.67938384235576,43.08363293749974
-77.6800872,43.0841512,-77.68056698409987,43.08213188773734
-77.6800872,43.0841512,-77.67995965320726,43.081603466177114
-77.6800876,43.084154,-77.68037880716044,43.0854403161648
-77.6800876,43.084154,-77.68395157778306,43.08338456193309
-77.680084,43.0841629,-77.67908388599525,43.08476915933014
-77.680084,43.0841629,-77.679234097725,43.083283020987324
-77.6800858,43.0841678,-77.6803652629793,43.08454847856832
-77.6800858,43.0841678,-77.68102585805923,43.08492416628224
-77.6800593,43.0841654,-77.68224844528875,43.08162954697201
-77.6800593,43.0841654,-77.67699214384719,43.08221244304369
-77.6800572,43.084163,-77.68127388401548,43.088130268963205
-77.6800572,43.084163,-77.68349039251913,43.08357114143351
-77.680058,43.0841644,-77.67997998902723,43.083601835696946
-77.680058,43.0841644,-77.6817033563022,43.08291010586206
-77.6800557,43.0841667,-77.67777439738116,43.085775505292865
-77.6800557,43.0841667,-77.67674930399976,43.083886548983145
-77.6800472,43.0841708,-77.67801475925353,43.084305352850336
-77.6800472,43.0841708,-77.67933893632218,43.081162989012086
-77.680037,43.0841835,-77.67727552567482,43.080236695289244
-77.680037,43.0841835,-77.68083149252949,43.08548709706873
-77.6800278,43.0841984,-77.67734300380747,43.08572092029273
-77.6800278,43.0841984,-77.67963128186459,43.08419101411306
-77.68002,43.0842098,-77.68089399258852,43.08467942117673
-77.68002,43.0842098,-77.68245139141017,43.0812624144473
-77.6800198,43.0842222,-77.6801342945861,43.083997602371184
-77.6800198,43.0842222,-77.67715930553095,43.083935115532334
-77.6800193,43.0842417,-77.67995301414491,43.084671944643894
-77.6800193,43.0842417,-77.67883651587584,43.082516108750355
-77.6800142,43.0842557,-77.68070154771468,43.08505676338598
-77.6800142,43.0842557,-77.67705841291239,43.08527536247993
-77.6800078,43.0842892,-77.6815339120269,43.084271932779565
-77.6800078,43.0842892,-77.6810472841918,43.08330160299754
-77.6800023,43.0843027,-77.68020488497194,43.08512397682781
-77.6800023,43.0843027,-77.67947728669125,43.08255050103742
-77.6799937,43.0843198,-77.68146842593784,43.08201352893162
-77.6799937,43.0843198,-77.67864612445534,43.08782964268671
-77.6799872,43.084334,-77.68011111670174,43.08365549660793
-77.6799872,43.084334,-77.68315715074897,43.082600835331824
-77.6799814,43.0843457,-77.67847410778492,43.08183003806897
-77.6799814,43.0843457,-77.6781684644548,43.08613215543334
-77.6799822,43.0843561,-77.67955456337064,43.084403733019045
-77.6799822,43.0843561,-77.6798634862875,43.086182036239045
-77.67998,43.0843643,-77.68166258573841,43.084594142092016
-77.67998,43.0843643,-77.6768614858789,43.08418408205979
-77.6799764,43.0843722,-77.68036108452954,43.08526443914796
-77.6799764,43.0843722,-77.67989475734163,43.08221270898974
-77.6799755,43.0843994,-77.68017272081583,43.08333929538548
-77.6799755,43.0843994,-77.68059367218844,43.084914097567015
-77.679985,43.0844313,-77.67827473248636,43.08353433113124
-77.679985,43.0844313,-77.68000076588878,43.08571650110195
-77.6800135,43.0844371,-77.68093990868148,43.08270682856858
-77.6800135,43.0844371,-77.68110589792894,43.08207929702093
-77.6800226,43.0844449,-77.67974000343868,43.08153712888959
-77.6800226,43.0844449,-77.67854743323174,43.08736472531675
-77.6800291,43.0844538,-77.67862723121482,43.0848224562715
-77.6800291,43.0844538,-77.68029585071227,43.08602641824131
-77.6800264,43.0844676,-77.68028743512987,43.083100379012826
-77.6800264,43.0844676,-77.68289077793409,43.085179807127936
-77.6800185,43.084475,-77.67967727696343,43.08359584739654
-77.6800185,43.084475,-77.67840395210933,43.08501188040666
-77.6800144,43.0844811,-77.67907578767088,43.08436225520043
-77.6800144,43.0844811,-77.6795093261164,43.08473768590567
-77.6800009,43.0844865,-77.68110444735653,43.08558863827492
-77.6800009,43.0844865,-77.68079962790067,43.082982158123386
-77.6799904,43.0844891,-77.67488240786359,43.084295666151576
-77.6799904,43.0844891,-77.6795499098575,43.084982811399925
-77.6799811,43.084491,-77.68249624758761,43.086863334359954
-77.6799811,43.084491,-77.68167143308735,43.0839316550329
-77.6799712,43.0844932,-77.67861972710543,43.085412595040474
-77.6799712,43.0844932,-77.67994171936716,43.08373192960549
-77.6799571,43.0844947,-77.68030675200231,43.08478319097827
-77.6799571,43.0844947,-77.68043492511335,43.085399477473864
-77.6799474,43.084497,-77.679726164354,43.087274008809636
-77.6799474,43.084497,-77.67981919850148,43.08030744993143
-77.6799399,43.0845006,-77.68036155192999,43.08465543528613
-77.6799399,43.0845006,-77.67581700169885,43.08102112741642
-77.6799275,43.0845042,-77.67909183413838,43.086987155740715
-77.6799275,43.0845042,-77.67639017172165,43.08374894594504
-77.6799147,43.0845089,-77.67968741005554,43.08438990265529
-77.6799147,43.0845089,-77.68100863081196,43.082895312483394
-77.6799037,43.0845098,-77.68136339037868,43.08066336087098
-77.6799037,43.0845098,-77.67891518254862,43.08453610568052
-77.6798948,43.0845188,-77.67742034266419,43.083367194223655
-77.6798948,43.0845188,-77.68139629819122,43.086650829068624
-77.6799009,43.084524,-77.68114114607226,43.08156703213334
-77.6799009,43.084524,-77.68165927092761,43.08510133773224
-77.6799091,43.0845253,-77.67948917776611,43.08382445012766
-77.6799091,43.0845253,-77.6785973891683,43.0873770839769
-77.6799209,43.0845259,-77.68041911301208,43.08343871120266
-77.6799209,43.0845259,-77.67919080003688,43.085636885628105
-77.6799287,43.084524,-77.68026649914104,43.08469568025368
-77.6799287,43.084524,-77.68115625048894,43.0834142548691
-77.6799334,43.0845233,-77.67923131277942,43.08481217473825
-77.6799334,43.0845233,-77.67955338642565,43.084927785745535
-77.6799392,43.084523,-77.68024349839243,43.08512378765154
-77.6799392,43.084523,-77.67956748219342,43.084830384948624
-77.6799532,43.0845252,-77.68391523807303,43.08294447074728
-77.6799532,43.0845252,-77.68130786306487,43.08494836127444
-77.6799733,43.0845267,-77.67979308543993,43.085083056986896
-77.6799733,43.0845267,-77.68056096802152,43.083977115135184
-77.6799801,43.0845288,-77.68073619155128,43.08497895105889
-77.6799801,43.0845288,-77.68207776832045,43.08378847064111
-77.6799894,43.084529,-77.68240171459951,43.083445972180044
-77.6799894,43.084529,-77.67965669110431,43.08416766250972
-77.6800049,43.0845307,-77.6795325227692,43.08428116145869
-77.6800049,43.0845307,-77.67974206731479,43.08458840261867
-77.6800115,43.0845329,-77.67813963605379,43.084955947349634
-77.6800115,43.0845329,-77.68020525701655,43.08537487626507
-77.680019,43.084534,-77.6802128686176,43.08628629281287
-77.680019,43.084534,-77.68116089625586,43.08389261349876
-77.680028,43.0845321,-77.68006805781685,43.084546419560446
-77.680028,43.0845321,-77.67942070339734,43.08330794151586
-77.6800264,43.0845178,-77.68155800957321,43.08612859260742
-77.6800264,43.0845178,-77.68134617208399,43.08588964892852
-77.6800179,43.084512,-77.67636796330574,43.08599095719763
-77.6800179,43.084512,-77.67954724584516,43.08022631821328
-77.6799928,43.0845105,-77.67853066258536,43.085842343158426
-77.6799928,43.0845105,-77.67706910174905,43.08433776258392
-77.6799828,43.0845109,-77.68165515010294,43.08529026456695
-77.6799828,43.0845109,-77.68024791346097,43.08475772175754
-77.6799767,43.0845086,-77.67760734838063,43.08858260523924
-77.6799767,43.0845086,-77.68080942402727,43.08612409212028
-77.6799647,43.0845057,-77.68061816284107,43.08272269442827
-77.6799647,43.0845057,-77.6786019655533,43.08473654301524
-77.6799474,43.0845033,-77.67734408514633,43.08471185500523
-77.6799474,43.0845033,-77.68102978895523,43.08320924235004
-77.6799376,43.0845003,-77.68460142443472,43.08436561053978
-77.6799376,43.0845003,-77.68138790975127,43.08793928474937
-77.6799233,43.0844983,-77.6812406891718,43.08386748980676
-77.6799233,43.0844983,-77.68337677856246,43.081729255688934
-77.6799121,43.0844955,-77.68041307826118,43.086344671075956
-77.6799121,43.0844955,-77.67965772924707,43.084003623975505
-77.6798987,43.0844963,-77.6817527445069,43.08177545204867
-77.6798987,43.0844963,-77.67849712470215,43.08489750210953
-77.6798941,43.0844994,-77.67548812503006,43.083470964137575
-77.6798941,43.0844994,-77.67843378280703,43.0855903975085
-77.6798957,43.0845057,-77.68049601793469,43.08511622761913
-77.6798957,43.0845057,-77.68032336818113,43.085281178942836
-77.6799001,43.0845111,-77.67381376729533,43.084766641932866
-77.6799001,43.0845111,-77.68178371871349,43.08239676073412
-77.6799063,43.0845142,-77.68030886064348,43.084370801570785
-77.6799063,43.0845142,-77.67985942425248,43.083836732271585
-77.6799151,43.0845147,-77.68186214000126,43.08467083302824
-77.6799151,43.0845147,-77.67861945173236,43.08629879027071
-77.6799216,43.0845169,-77.68218903436133,43.08148571714504
-77.6799216,43.0845169,-77.6820026721261,43.08360590748723
-77.6799302,43.0845183,-77.68016787474289,43.08596998209436
-77.6799302,43.0845183,-77.67861492840147,43.090498041082114
-77.6799383,43.0845194,-77.68056804941939,43.08521401171217
-77.6799383,43.0845194,-77.67555432006961,43.083580540868496
-77.6799472,43.0845206,-77.6802333591298,43.08772199710965
-77.6799472,43.0845206,-77.68186982747328,43.08386387503145
-77.6799537,43.0845212,-77.68079174044125,43.08473974406859
-77.6799537,43.0845212,-77.67973573095065,43.08455379912082
-77.6799595,43.0845221,-77.67930855952099,43.083035053701806
-77.6799595,43.0845221,-77.67840062935726,43.08503001251065
-77.6799716,43.0845243,-77.68317571021304,43.08201352977783
-77.6799716,43.0845243,-77.68232345201417,43.08495214979345
-77.6799789,43.084526,-77.67887579212257,43.08492438768462
-77.6799789,43.084526,-77.67916873353222,43.084618682041366
-77.6799981,43.0845293,-77.67936096997683,43.08625058490569
-77.6799981,43.0845293,-77.68131777987334,43.08515777498305
-77.6800045,43.084533,-77.68345017588787,43.085941229729514
-77.6800045,43.084533,-77.67145228073241,43.08498005980173
-77.6800135,43.0845449,-77.68022286282851,43.0846221930768
-77.6800135,43.0845449,-77.68018441865804,43.086461166146655
-77.6800112,43.0845526,-77.67982460016995,43.08442911012963
-77.6800112,43.0845526,-77.6785120675931,43.083670025710084
-77.6800076,43.0845553,-77.68151266805289,43.083797061350246
-77.6800076,43.0845553,-77.67656028565968,43.083929435315355
-77.6799981,43.0845605,-77.67901301435174,43.085677661596975
-77.6799981,43.0845605,-77.67938684015532,43.08166547629704
-77.6799852,43.0845661,-77.67798963632814,43.08677382279994
-77.6799852,43.0845661,-77.67984116226914,43.08121423695192
-77.6799736,43.0845675,-77.68102770520073,43.083546085062956
-77.6799736,43.0845675,-77.67965964917215,43.08483992147545
-77.6799627,43.0845692,-77.67961848572294,43.08217872358891
-77.6799627,43.0845692,-77.67992199614103,43.08530045753334
-77.6799539,43.0845725,-77.6815460556017,43.08387338157063
-77.6799539,43.0845725,-77.6802018398176,43.08441404207198
-77.6799407,43.0845812,-77.67927154602235,43.0859663215022
-77.6799407,43.0845812,-77.67742212141081,43.08334910322165
-77.6799385,43.0845856,-77.67908544555162,43.083254605068966
-77.6799385,43.0845856,-77.67958361430529,43.08424524219687
-77.6799285,43.0845935,-77.67832105990935,43.08480973988736
-77.6799285,43.0845935,-77.68289203821493,43.084394094197854
-77.6799214,43.0846003,-77.67973129994195,43.08747207069349
-77.6799214,43.0846003,-77.68083206601534,43.084843511419265
-77.6799206,43.0846112,-77.68235428605908,43.08474523628512
-77.6799206,43.0846112,-77.67986321577497,43.08528530329583
-77.6799216,43.0846174,-77.68112841975892,43.087265190996895
-77.6799216,43.0846174,-77.68028205198424,43.0851468251468
-77.6799203,43.0846238,-77.68075487287416,43.085082654030515
-77.6799203,43.0846238,-77.68224266681938,43.08405547521965
-77.6799236,43.084633,-77.67926881577581,43.0861267534916
-77.6799236,43.084633,-77.68109885166164,43.085251206246234
-77.6799127,43.0846492,-77.67728299721433,43.08565807095491
-77.6799127,43.0846492,-77.68187675700257,43.0822692474374
-77.6799076,43.0846577,-77.68041975573064,43.08355344118656
-77.6799076,43.0846577,-77.6789382846002,43.08703420420063
-77.6799083,43.0846636,-77.67604524859905,43.08722230675104
-77.6799083,43.0846636,-77.67821712394445,43.08283187114328
-77.6799056,43.0846722,-77.67812827383963,43.08438373368627
-77.6799056,43.0846722,-77.67887126901493,43.08478286586764
-77.6799045,43.0846814,-77.67907108599749,43.08393743065638
-77.6799045,43.0846814,-77.68039099559356,43.085437484411294
-77.6799004,43.0846903,-77.67977428118098,43.08869653000687
-77.6799004,43.0846903,-77.67927759635626,43.08689646924719
-77.6798967,43.0846967,-77.68279276620628,43.08124046466005
-77.6798967,43.0846967,-77.67865361761316,43.083785296569886
-77.6798928,43.0847024,-77.67702045734171,43.08218301147303
-77.6798928,43.0847024,-77.67949080476652,43.081027066436576
-77.679884,43.0847075,-77.68104168451602,43.08602721093512
-77.679884,43.0847075,-77.68202880651361,43.08327098936822
-77.6798714,43.0847157,-77.67730699180139,43.09113270323819
-77.6798714,43.0847157,-77.67872608129228,43.07959179714111
-77.6798623,43.0847225,-77.67832830381033,43.084395620651506
-77.6798623,43.0847225,-77.67603790315256,43.08710338077308
-77.6798557,43.0847278,-77.67959675625485,43.08523941439035
-77.6798557,43.0847278,-77.67827731103358,43.085327186709144
-77.6798497,43.0847328,-77.68121469957472,43.085712725906006
-77.6798497,43.0847328,-77.67857046096822,43.08545295606552
-77.6798457,43.084738,-77.67719486799362,43.08608049284068
-77.6798457,43.084738,-77.68042322621844,43.084845384751105
-77.6798405,43.0847439,-77.68361006616949,43.084756603168515
-77.6798405,43.0847439,-77.67549192533643,43.085350756371305
-77.6798359,43.0847497,-77.68058311331563,43.08581781488043
-77.6798359,43.0847497,-77.67976431454073,43.08603792968738
-77.6798297,43.0847537,-77.68166412631263,43.08711754543654
-77.6798297,43.0847537,-77.68000453772754,43.084755722820624
-77.6798222,43.0847622,-77.67900160313722,43.083720149250475
-77.6798222,43.0847622,-77.67666027224514,43.08930572427339
-77.6798191,43.0847652,-77.68092465364313,43.08471616088358
-77.6798191,43.0847652,-77.6805774158699,43.08626037138849
-77.6798179,43.0847689,-77.68043876771223,43.085716658021525
-77.6798179,43.0847689,-77.6797558202569,43.08539723045372
-77.6798153,43.084772,-77.67987262849464,43.084196936679085
-77.6798153,43.084772,-77.6786597517877,43.08536829485448
-77.6798145,43.0847752,-77.67887506834111,43.086369794417884
-77.6798145,43.0847752,-77.6738242405423,43.086223601721144
-77.6798114,43.0847786,-77.68176615520389,43.085969249760865
-77.6798114,43.0847786,-77.68447789113206,43.08360290728357
-77.6798086,43.0847857,-77.67946881680619,43.08511729109812
-77.6798086,43.0847857,-77.6807323659341,43.085638207171556
-77.6798012,43.0847888,-77.68008716177346,43.08567822698189
-77.6798012,43.0847888,-77.67969100072906,43.08530535348486
-77.6797976,43.0847913,-77.67820546062575,43.08422744143088
-77.6797976,43.0847913,-77.6752087454978,43.08091511652322
-77.6797961,43.0847936,-77.68414689436582,43.08566260223374
-77.6797961,43.0847936,-77.67941706322377,43.08484873381789
-77.6797924,43.084797,-77.68089231380104,43.08442572672314
-77.6797924,43.084797,-77.6805749882345,43.08310332175935
-77.6797914,43.0847995,-77.6791166035235,43.08414981675019
-77.6797914,43.0847995,-77.6803652462288,43.08420547551401
-77.6797814,43.0848073,-77.67746690234578,43.08612165708147
-77.6797814,43.0848073,-77.68129288359617,43.08332788442027
-77.6797692,43.0848104,-77.67892887401761,43.08774794008305
-77.6797692,43.0848104,-77.67946469764756,43.085492802002975
-77.6797642,43.0848131,-77.67315751135432,43.08589699569355
-77.6797642,43.0848131,-77.6780080809513,43.083654452480694
-77.6797578,43.0848168,-77.678779429097,43.0812007746718
-77.6797578,43.0848168,-77.67879800097542,43.08416066879309
-77.6797503,43.0848198,-77.68114055299823,43.084801457167124
-77.6797503,43.0848198,-77.67863102199449,43.08490895850065
-77.6797422,43.0848232,-77.67576738527003,43.08409334734052
-77.6797422,43.0848232,-77.67933450568297,43.0848459519897
-77.6797247,43.0848306,-77.68042430003482,43.083504021790056
-77.6797247,43.0848306,-77.6811377178666,43.084510602732664
-77.6797133,43.0848342,-77.67782383134643,43.08357310616904
-77.6797133,43.0848342,-77.68074836663344,43.08647998994233
-77.6797053,43.0848388,-77.67918107361847,43.08675221974537
-77.6797053,43.0848388,-77.67522881936047,43.08976939217461
-77.6796923,43.0848411,-77.67923909025177,43.0859256153833
-77.6796923,43.0848411,-77.68043379540879,43.085702666083556
-77.6796797,43.0848445,-77.67979416062039,43.08589605501542
-77.6796797,43.0848445,-77.6767378571266,43.08592162552432
-77.6796714,43.0848477,-77.68396543546223,43.085775564020146
-77.6796714,43.0848477,-77.6789522575004,43.086602961312835
-77.6796552,43.0848569,-77.67977649636413,43.08508378534577
-77.6796552,43.0848569,-77.67988783479156,43.08432318531911
-77.6796446,43.0848646,-77.68045486592695,43.08424183571963
-77.6796446,43.0848646,-77.67827439280641,43.082612851476114
-77.6796356,43.084871,-77.68157990379534,43.08518638409896
-77.6796356,43.084871,-77.68073272795793,43.08282126942359
-77.6796226,43.0848811,-77.67920997577554,43.08290762220981
-77.6796226,43.0848811,-77.68060388202989,43.0787885212784
-77.6796113,43.0848888,-77.68235056368269,43.08252677491575
-77.6796113,43.0848888,-77.67636024398443,43.08179604924145
-77.6796022,43.0848932,-77.67767855879052,43.08368029813124
-77.6796022,43.0848932,-77.67694166705112,43.08603338369098
-77.6795942,43.0848987,-77.67987178027464,43.08491621508722
-77.6795942,43.0848987,-77.68083106728776,43.085066242493724
-77.6795583,43.0848969,-77.67944413440053,43.08442925295985
-77.6795583,43.0848969,-77.67878786405495,43.08671397997702
-77.679525,43.0848902,-77.67785159518665,43.08567058169523
-77.679525,43.0848902,-77.68063000503682,43.08678473460206
-77.6795096,43.0848912,-77.67753118878652,43.08452307523574
-77.6795096,43.0848912,-77.67982277311926,43.085463532319196
-77.6795019,43.0848863,-77.68114833129977,43.08415718148022
-77.6795019,43.0848863,-77.67661199194514,43.080951871834536
-77.6795019,43.0848895,-77.68191736473739,43.08098694451771
-77.6795019,43.0848895,-77.67967527159875,43.084706852370424
-77.6794973,43.0848933,-77.6790005754924,43.086483469737544
-77.6794973,43.0848933,-77.67778700831026,43.084714782656405
-77.6794854,43.0849016,-77.67933366136144,43.08610513175807
-77.6794854,43.0849016,-77.67963138942915,43.08597581546671
-77.6794721,43.0849088,-77.67896111156935,43.08749972216093
-77.6794721,43.0849088,-77.68076456964387,43.08851044258345
-77.679465,43.0849109,-77.68036228635548,43.080564518704314
-77.679465,43.0849109,-77.68036508965547,43.08557068395389
-77.679446,43.0849093,-77.68019118654242,43.08372938337727
-77.679446,43.0849093,-77.67750089775342,43.08616497595015
-77.6794271,43.0849088,-77.67693338668056,43.084151716576685
-77.6794271,43.0849088,-77.68552308920684,43.08362452567736
-77.6793976,43.0849045,-77.67657533329553,43.08607176075255
-77.6793976,43.0849045,-77.68326415044243,43.086587393804386
-77.6793682,43.0848993,-77.67789019911422,43.08274595801075
-77.6793682,43.0848993,-77.67955683052763,43.08494328633711
-77.6793435,43.0848933,-77.67836480680273,43.084264031005205
-77.6793435,43.0848933,-77.67666557954871,43.08698099493625
-77.6793223,43.0848909,-77.67811924477887,43.08440209598286
-77.6793223,43.0848909,-77.67899295054397,43.082739139569036
-77.6793051,43.0848911,-77.67983175240292,43.08351228023095
-77.6793051,43.0848911,-77.68052187193149,43.08367292345872
-77.6792883,43.0848935,-77.67980966077226,43.08034297694256
-77.6792883,43.0848935,-77.68269555617802,43.08424616789615
-77.6792709,43.0848956,-77.67984026908253,43.08331977696717
-77.6792709,43.0848956,-77.67896665216678,43.08524620589199
