longitude,latitude,perturbed_longitude,perturbed_latitude
-77.680092,43.0837323,-77.67686038711568,43.084889480570986
-77.6800996,43.0837354,-77.68236834391485,43.08466418960364
-77.6800996,43.0837354,-77.68122390413947,43.085920004408486
-77.6800969,43.0837355,-77.68251955305703,43.08260291193192
-77.6800969,43.0837355,-77.67436730497256,43.07850351856601
-77.6800899,43.083735,-77.67784020149692,43.08246689418981
-77.6800899,43.083735,-77.6806056106286,43.07703121932882
-77.6801045,43.0837382,-77.68238064696583,43.08022723465437
-77.6801045,43.0837382,-77.6761067677726,43.08299950166624
-77.6801526,43.0837614,-77.683932631989,43.08629876158828
-77.6801526,43.0837614,-77.68584569622976,43.07711152404687
-77.6801805,43.0837795,-77.67752585891408,43.08168966469096
-77.6801805,43.0837795,-77.67754100902238,43.08656377784151
-77.6801968,43.0837917,-77.68261147056295,43.08186068586805
-77.6801968,43.0837917,-77.67943089449838,43.07787760012639
-77.6802021,43.083796,-77.67882887974449,43.08188671802275
-77.6802021,43.083796,-77.68091090008417,43.086284271979714
-77.6801886,43.0837953,-77.68247797318989,43.084626602506006
-77.6801886,43.0837953,-77.67697224454731,43.08348714939973
-77.6801735,43.0837953,-77.68519898610384,43.08119576470452
-77.6801735,43.0837953,-77.68064889177259,43.08494742507722
-77.6801569,43.083793,-77.67801917524486,43.08266390296756
-77.6801569,43.083793,-77.68127825154697,43.0859718229264
-77.6801218,43.0837962,-77.67950286610892,43.0827170277565
-77.6801218,43.0837962,-77.68099883525252,43.08715120257271
-77.6801032,43.0838027,-77.68531329951313,43.089986221679695
-77.6801032,43.0838027,-77.67791930761929,43.084063989814446
-77.680075,43.0838177,-77.67719780002456,43.08500199157233
-77.680075,43.0838177,-77.68065423460246,43.08305699260205
-77.6800605,43.0838291,-77.68233399800748,43.08618698299881
-77.6800605,43.0838291,-77.67922243204576,43.08053331598417
-77.6800502,43.0838384,-77.68027799398864,43.08716921254676
-77.6800502,43.0838384,-77.68084256584098,43.08223938838496
-77.6800394,43.0838481,-77.6764315620855,43.08208273281307
-77.6800394,43.0838481,-77.67859350550701,43.082196149494195
-77.6800351,43.0838523,-77.68158529920507,43.08320047714979
-77.6800351,43.0838523,-77.6807831872308,43.085066810821864
-77.6800306,43.0838563,-77.68048703645219,43.08453274076882
-77.6800306,43.0838563,-77.6771866793434,43.08398676248157
-77.6800257,43.0838614,-77.67811060229567,43.08379125486041
-77.6800257,43.0838614,-77.68526612152388,43.07565861268275
-77.6800201,43.0838674,-77.68154261380792,43.080607134421705
-77.6800201,43.0838674,-77.6804576779537,43.082712158354425
-77.6800151,43.0838738,-77.68347377377667,43.08567264163607
-77.6800151,43.0838738,-77.68450056023143,43.087908392352816
-77.6800087,43.0838813,-77.68016871946925,43.08611570128882
-77.6800087,43.0838813,-77.68259088630766,43.086024937631755
-77.6800033,43.0838869,-77.68008048631417,43.08029832601572
-77.6800033,43.0838869,-77.67733300800582,43.084579996534416
-77.6800004,43.0838936,-77.68358017989587,43.086266409596774
-77.6800004,43.0838936,-77.67811607567187,43.08416584044312
-77.6799964,43.0839032,-77.67737962993357,43.0842845084423
-77.6799964,43.0839032,-77.68132020604607,43.0828493587469
-77.6799944,43.0839129,-77.67888051021652,43.08347302846606
-77.6799944,43.0839129,-77.67854408014765,43.08361949765032
-77.6799921,43.083922,-77.6855310413456,43.08900168413641
-77.6799921,43.083922,-77.67681784340513,43.082589077161195
-77.6799938,43.0839319,-77.67838328818942,43.082585941078506
-77.6799938,43.0839319,-77.68188234346609,43.08414066697821
-77.6799938,43.0839381,-77.67715711706649,43.084566497815565
-77.6799938,43.0839381,-77.67163438302264,43.08114375786173
-77.6799963,43.083952,-77.66980790830213,43.08215726962456
-77.6799963,43.083952,-77.67838825085407,43.08458402737537
-77.6799976,43.0839586,-77.68617402042283,43.08773874671197
-77.6799976,43.0839586,-77.6827035112839,43.08640783601322
-77.6800024,43.0839664,-77.68551310062507,43.08321076880833
-77.6800024,43.0839664,-77.680817111376,43.08254696704229
-77.6800171,43.0839543,-77.68159639153042,43.087907815612596
-77.6800171,43.0839543,-77.67911244175299,43.08397501123812
-77.6800437,43.0839533,-77.6797668574376,43.08443974188906
-77.6800437,43.0839533,-77.67836087880778,43.082662313556774
-77.6800605,43.0839631,-77.68385821690106,43.08221780949432
-77.6800605,43.0839631,-77.68114337885525,43.078013273552074
-77.6800713,43.0839705,-77.68008952957521,43.08302720999118
-77.6800713,43.0839705,-77.68152436167605,43.08115550739448
-77.6800728,43.0840045,-77.68277839892454,43.08321316182319
-77.6800728,43.0840045,-77.67994372252183,43.08201262919089
-77.6800808,43.084023,-77.68262618695346,43.08426251521019
-77.6800808,43.084023,-77.68199069505154,43.08223006121319
-77.6800814,43.0840394,-77.68112170101098,43.08130032654041
-77.6800814,43.0840394,-77.68340932580315,43.0869726381524
-77.6800825,43.084055,-77.68174635641446,43.0806002856259
-77.6800825,43.084055,-77.6808958608721,43.08667086125158
-77.6800858,43.084064,-77.67477145503335,43.08853784080999
-77.6800858,43.084064,-77.67598979232675,43.080604745111465
-77.6800709,43.0840954,-77.682564148832,43.078844922446656
-77.6800709,43.0840954,-77.67725153012469,43.087800976082896
-77.6800687,43.0841097,-77.68099130743659,43.08382899451432
-77.6800687,43.0841097,-77.68194514626262,43.08434218501349
-77.6800682,43.0841153,-77.68109413125069,43.08664273129124
-77.6800682,43.0841153,-77.6694071119897,43.088577363322884
-77.6800658,43.0841234,-77.676844027098,43.0833404213956
-77.6800658,43.0841234,-77.68163951970621,43.07684338243111
-77.680069,43.0841377,-77.68382927819364,43.081420883978836
-77.680069,43.0841377,-77.6828197937131,43.08416088051362
-77.6801152,43.0841343,-77.67840124381048,43.07997114060051
-77.6801152,43.0841343,-77.68029747243249,43.084015376714
-77.680134,43.0841307,-77.6755720777902,43.084174664410256
-77.680134,43.0841307,-77.67686820227209,43.08040404668795
-77.6801474,43.0841291,-77.68109637498002,43.08389743040902
-77.6801474,43.0841291,-77.67925228784347,43.0834796270588
-77.680117,43.0841437,-77.67631156109142,43.085382552133225
-77.680117,43.0841437,-77.68557744127132,43.087413607571285
-77.6800994,43.0841531,-77.67801472874851,43.08053800474775
-77.6800994,43.0841531,-77.6811381513339,43.085847943027794
-77.6800872,43.0841512,-77.67756645732808,43.08361937009829
-77.6800872,43.0841512,-77.6815839659312,43.08250796363004
-77.6800876,43.084154,-77.68229342836877,43.08544838545964
-77.6800876,43.084154,-77.68272658165401,43.08881538658173
-77.680084,43.0841629,-77.68124127532738,43.07973642998487
-77.680084,43.0841629,-77.67962022234776,43.08374489127472
-77.6800858,43.0841678,-77.67980049217539,43.08518641376788
-77.6800858,43.0841678,-77.68205724951247,43.092522369010865
-77.6800593,43.0841654,-77.68062455211175,43.086867643327025
-77.6800593,43.0841654,-77.67802668629774,43.0827564737232
-77.6800572,43.084163,-77.68037744704695,43.08490218290695
-77.6800572,43.084163,-77.67910687005501,43.083369749913665
-77.680058,43.0841644,-77.68292334007934,43.09027505276568
-77.680058,43.0841644,-77.68040857008432,43.085399355971134
-77.6800557,43.0841667,-77.67706874121663,43.0809333209336
-77.6800557,43.0841667,-77.67565103370036,43.07974287830204
-77.6800472,43.0841708,-77.68439805049448,43.08585758661044
-77.6800472,43.0841708,-77.67637015122813,43.08502186758757
-77.680037,43.0841835,-77.67684998638737,43.08019099132669
-77.680037,43.0841835,-77.67391790436369,43.08301630116468
-77.6800278,43.0841984,-77.6839966948247,43.08639397431546
-77.6800278,43.0841984,-77.68093259326801,43.08929839465528
-77.68002,43.0842098,-77.68684580260519,43.076134424432425
-77.68002,43.0842098,-77.679722009157,43.08303644652132
-77.6800198,43.0842222,-77.68258333600734,43.083295417550765
-77.6800198,43.0842222,-77.67872764412355,43.08329384019858
-77.6800193,43.0842417,-77.68083259844022,43.086462798446775
-77.6800193,43.0842417,-77.68191995600513,43.08669584066152
-77.6800142,43.0842557,-77.68128007227453,43.08520055887747
-77.6800142,43.0842557,-77.67996663421306,43.07861562542401
-77.6800078,43.0842892,-77.67285033826747,43.08437491810194
-77.6800078,43.0842892,-77.68226392956034,43.089015454490514
-77.6800023,43.0843027,-77.68706037058914,43.08425634141537
-77.6800023,43.0843027,-77.6792160527383,43.083879330656885
-77.6799937,43.0843198,-77.68239119656876,43.08540965790433
-77.6799937,43.0843198,-77.67713645209209,43.089040941604594
-77.6799872,43.084334,-77.67654968108793,43.07698780288934
-77.6799872,43.084334,-77.6787820376092,43.08411008899494
-77.6799814,43.0843457,-77.67453174070204,43.078065642877306
-77.6799814,43.0843457,-77.67944014334239,43.084434449798216
-77.6799822,43.0843561,-77.67938395378481,43.08473711816999
-77.6799822,43.0843561,-77.6837572944587,43.088563802371915
-77.67998,43.0843643,-77.68145174097485,43.084195974136875
-77.67998,43.0843643,-77.68055684720007,43.08433066923571
-77.6799764,43.0843722,-77.68030348508239,43.085295428465585
-77.6799764,43.0843722,-77.68607764003744,43.08013853218667
-77.6799755,43.0843994,-77.67637470280832,43.0833752664227
-77.6799755,43.0843994,-77.68352512318019,43.08498742899306
-77.679985,43.0844313,-77.68002521748579,43.08543537360937
-77.679985,43.0844313,-77.67914379802491,43.08232890862419
-77.6800135,43.0844371,-77.67811815514062,43.08524651879648
-77.6800135,43.0844371,-77.68847388795145,43.07741105118421
-77.6800226,43.0844449,-77.68151372852886,43.08542647768733
-77.6800226,43.0844449,-77.6841366661334,43.08579820186897
-77.6800291,43.0844538,-77.68487262835559,43.085022538657306
-77.6800291,43.0844538,-77.67608012639089,43.07379461129496
-77.6800264,43.0844676,-77.67865276955274,43.081145475171596
-77.6800264,43.0844676,-77.67820539991513,43.08759435644873
-77.6800185,43.084475,-77.6768018679432,43.08211300122996
-77.6800185,43.084475,-77.67953076334653,43.0824677239833
-77.6800144,43.0844811,-77.67820267227029,43.08515250579442
-77.6800144,43.0844811,-77.68025551036793,43.08280820677488
-77.6800009,43.0844865,-77.68713302452336,43.08320607468793
-77.6800009,43.0844865,-77.67399883421719,43.08417380353359
-77.6799904,43.0844891,-77.68035549794486,43.082998388220666
-77.6799904,43.0844891,-77.68055751390897,43.080361748101495
-77.6799811,43.084491,-77.67498570532773,43.08715460534259
-77.6799811,43.084491,-77.68212521314375,43.08436935509195
-77.6799712,43.0844932,-77.68120804370521,43.087042933256626
-77.6799712,43.0844932,-77.6810127146411,43.086578965088876
-77.6799571,43.0844947,-77.6832708039853,43.09126941077471
-77.6799571,43.0844947,-77.68050325022749,43.08409417161989
-77.6799474,43.084497,-77.68578479900289,43.08209140856558
-77.6799474,43.084497,-77.67959749016464,43.08435387278038
-77.6799399,43.0845006,-77.6793449484603,43.08415977036539
-77.6799399,43.0845006,-77.68316158513426,43.085654539235016
-77.6799275,43.0845042,-77.6765181932149,43.088176543017326
-77.6799275,43.0845042,-77.68004402103267,43.08797732791136
-77.6799147,43.0845089,-77.6856207407554,43.07976010588795
-77.6799147,43.0845089,-77.68148661616446,43.08349999151913
-77.6799037,43.0845098,-77.68109079969575,43.08420330630031
-77.6799037,43.0845098,-77.68587286974551,43.08657374657698
-77.6798948,43.0845188,-77.67952519873522,43.085203213309825
-77.6798948,43.0845188,-77.67306780900897,43.08549317484902
-77.6799009,43.084524,-77.6760387787827,43.08264459629554
-77.6799009,43.084524,-77.67738815674409,43.080341252291696
-77.6799091,43.0845253,-77.67883880315644,43.083755976107845
-77.6799091,43.0845253,-77.67955975087831,43.08429474244942
-77.6799209,43.0845259,-77.68311345632671,43.085903845536244
-77.6799209,43.0845259,-77.67426128406183,43.08614137937515
-77.6799287,43.084524,-77.67549837957498,43.07204197593718
-77.6799287,43.084524,-77.68119226754327,43.08073153350746
-77.6799334,43.0845233,-77.68243045276954,43.083763714794685
-77.6799334,43.0845233,-77.679710010143,43.07953765082211
-77.6799392,43.084523,-77.68143244367157,43.086545383853924
-77.6799392,43.084523,-77.68461925944206,43.083676892615145
-77.6799532,43.0845252,-77.67937087842041,43.086411892996075
-77.6799532,43.0845252,-77.67794182728355,43.08576407975022
-77.6799733,43.0845267,-77.68524370843494,43.08551435808185
-77.6799733,43.0845267,-77.68338652550187,43.08804372755484
-77.6799801,43.0845288,-77.68121269864108,43.080461139094865
-77.6799801,43.0845288,-77.68878319694758,43.09548087336122
-77.6799894,43.084529,-77.68038833673343,43.080558850357114
-77.6799894,43.084529,-77.6730329926128,43.08514222400046
-77.6800049,43.0845307,-77.67678282063119,43.08322689699183
-77.6800049,43.0845307,-77.67912534530426,43.08525617948506
-77.6800115,43.0845329,-77.68031630236351,43.08434526625308
-77.6800115,43.0845329,-77.68210843427595,43.086994468855366
-77.680019,43.084534,-77.67069710830607,43.087926879394836
-77.680019,43.084534,-77.67191989469488,43.07987906476817
-77.680028,43.0845321,-77.67974299852418,43.08512837222651
-77.680028,43.0845321,-77.68015194570465,43.08431465512527
-77.6800264,43.0845178,-77.67995079516366,43.08064323723251
-77.6800264,43.0845178,-77.67999905467092,43.07983403769841
-77.6800179,43.084512,-77.6794412889383,43.08269577278672
-77.6800179,43.084512,-77.68191615108964,43.08844251288077
-77.6799928,43.0845105,-77.68049833615326,43.0880184630101
-77.6799928,43.0845105,-77.67704097546277,43.08653304009602
-77.6799828,43.0845109,-77.67748651883821,43.08339503151651
-77.6799828,43.0845109,-77.67962832297708,43.08409787388252
-77.6799767,43.0845086,-77.67911747832349,43.08600752055313
-77.6799767,43.0845086,-77.68071753966026,43.077475423399775
-77.6799647,43.0845057,-77.67772496826404,43.088361355098584
-77.6799647,43.0845057,-77.6784231363442,43.08147865201511
-77.6799474,43.0845033,-77.67933737520234,43.08433728686651
-77.6799474,43.0845033,-77.6802476775076,43.08375958591401
-77.6799376,43.0845003,-77.68421828981658,43.082951905790075
-77.6799376,43.0845003,-77.67718220756807,43.09301164307703
-77.6799233,43.0844983,-77.67984781084708,43.08308034638477
-77.6799233,43.0844983,-77.67991117213134,43.08391463670188
-77.6799121,43.0844955,-77.67985227915025,43.08205109868044
-77.6799121,43.0844955,-77.68402638451857,43.0842262289171
-77.6798987,43.0844963,-77.68507349296777,43.083696839115596
-77.6798987,43.0844963,-77.6798779477597,43.08402359405541
-77.6798941,43.0844994,-77.67906229502003,43.084293132442795
-77.6798941,43.0844994,-77.67985008477005,43.08546509056376
-77.6798957,43.0845057,-77.6787908694034,43.08661115015283
-77.6798957,43.0845057,-77.68307871091628,43.08936175359314
-77.6799001,43.0845111,-77.68237350158878,43.08557677656944
-77.6799001,43.0845111,-77.68260773185078,43.08496032057442
-77.6799063,43.0845142,-77.6758082827568,43.07891007051571
-77.6799063,43.0845142,-77.68015339431167,43.08271263067999
-77.6799151,43.0845147,-77.68116787188416,43.08602892144362
-77.6799151,43.0845147,-77.678083396317,43.08559717609263
-77.6799216,43.0845169,-77.67078825336012,43.08022989995755
-77.6799216,43.0845169,-77.67583880793518,43.08541421091379
-77.6799302,43.0845183,-77.67338683875603,43.083860454148066
-77.6799302,43.0845183,-77.68082585788986,43.08461644402427
-77.6799383,43.0845194,-77.68018915674384,43.083204979515756
-77.6799383,43.0845194,-77.68403528986016,43.08469407034843
-77.6799472,43.0845206,-77.68427528459188,43.08148113282689
-77.6799472,43.0845206,-77.67537316635567,43.08373880455719
-77.6799537,43.0845212,-77.67629581039371,43.08397076906338
-77.6799537,43.0845212,-77.67936288699818,43.08379449670415
-77.6799595,43.0845221,-77.6835059970605,43.08550561595868
-77.6799595,43.0845221,-77.6818234778631,43.08456613270489
-77.6799716,43.0845243,-77.68375725745061,43.08716364311325
-77.6799716,43.0845243,-77.67882443345044,43.08504076718658
-77.6799789,43.084526,-77.67992298794532,43.084420674364836
-77.6799789,43.084526,-77.68573095450188,43.083177609900034
-77.6799981,43.0845293,-77.68009713068649,43.08644537666544
-77.6799981,43.0845293,-77.67726364580616,43.08440027417643
-77.6800045,43.084533,-77.67874261125478,43.08357321215555
-77.6800045,43.084533,-77.67968525959442,43.081387940143685
-77.6800135,43.0845449,-77.6803077312169,43.08406648397538
-77.6800135,43.0845449,-77.68123069126001,43.08168714170102
-77.6800112,43.0845526,-77.6836492867929,43.082636928799765
-77.6800112,43.0845526,-77.6774085870775,43.0843200277128
-77.6800076,43.0845553,-77.6856874218039,43.08441654175935
-77.6800076,43.0845553,-77.68649534982406,43.07828419249986
-77.6799981,43.0845605,-77.67794517878917,43.08648935009275
-77.6799981,43.0845605,-77.67545425732018,43.08611306400465
-77.6799852,43.0845661,-77.68158033505142,43.083987326713036
-77.6799852,43.0845661,-77.6825309465301,43.087088105285055
-77.6799736,43.0845675,-77.67437531692657,43.09089250240377
-77.6799736,43.0845675,-77.67829446515577,43.084552347990396
-77.6799627,43.0845692,-77.67673772326118,43.082959605308275
-77.6799627,43.0845692,-77.67710693136476,43.077170663654854
-77.6799539,43.0845725,-77.67709637024845,43.08246708664885
-77.6799539,43.0845725,-77.67793127656539,43.08146205896074
-77.6799407,43.0845812,-77.68196999280745,43.082291427953486
-77.6799407,43.0845812,-77.67784330058618,43.083002831043146
-77.6799385,43.0845856,-77.68016181137558,43.08498179059016
-77.6799385,43.0845856,-77.68271507563516,43.07491189951366
-77.6799285,43.0845935,-77.67994849780196,43.085208975894496
-77.6799285,43.0845935,-77.6799839389314,43.08565273852539
-77.6799214,43.0846003,-77.68448712079554,43.088398455916604
-77.6799214,43.0846003,-77.67950445013267,43.08519417958319
-77.6799206,43.0846112,-77.6808757526776,43.084455298358634
-77.6799206,43.0846112,-77.6758139194623,43.08535338076649
-77.6799216,43.0846174,-77.68217419343226,43.08371694446194
-77.6799216,43.0846174,-77.66557915108842,43.07999889525175
-77.6799203,43.0846238,-77.67958734331395,43.08722922183394
-77.6799203,43.0846238,-77.68306368322763,43.08284924883214
-77.6799236,43.084633,-77.67590542353115,43.087739887382284
-77.6799236,43.084633,-77.67807415723965,43.087348614585636
-77.6799127,43.0846492,-77.67507684116106,43.08279216504919
-77.6799127,43.0846492,-77.67782639970659,43.08427751643748
-77.6799076,43.0846577,-77.67984345448056,43.08758645292002
-77.6799076,43.0846577,-77.67108559813902,43.08912445010574
-77.6799083,43.0846636,-77.68005481814491,43.08248305329329
-77.6799083,43.0846636,-77.67692909515715,43.083895816840254
-77.6799056,43.0846722,-77.6820390513255,43.083179883504116
-77.6799056,43.0846722,-77.67927218418772,43.08703280658051
-77.6799045,43.0846814,-77.67891557452968,43.08458971964912
-77.6799045,43.0846814,-77.68263523675596,43.08433938916991
-77.6799004,43.0846903,-77.68356319364399,43.0833133331103
-77.6799004,43.0846903,-77.669196755,43.08794674337521
-77.6798967,43.0846967,-77.67872928016249,43.086232279939786
-77.6798967,43.0846967,-77.67928480850658,43.08914560404373
-77.6798928,43.0847024,-77.68341820065518,43.085634128733645
-77.6798928,43.0847024,-77.68205192026726,43.085164129371435
-77.679884,43.0847075,-77.68778137835218,43.09055685830002
-77.679884,43.0847075,-77.67607544323188,43.087869062063
-77.6798714,43.0847157,-77.67952542030164,43.084000790157894
-77.6798714,43.0847157,-77.67988391514196,43.083584393934416
-77.6798623,43.0847225,-77.67873385393075,43.08459002826204
-77.6798623,43.0847225,-77.67707835983269,43.08766051557076
-77.6798557,43.0847278,-77.6794190411586,43.08459448108698
-77.6798557,43.0847278,-77.68237293269611,43.08377596066135
-77.6798497,43.0847328,-77.67759861095095,43.086344144598456
-77.6798497,43.0847328,-77.68044316841531,43.083769749802876
-77.6798457,43.084738,-77.67914426481948,43.08473892942636
-77.6798457,43.084738,-77.68215296157688,43.08533743571088
-77.6798405,43.0847439,-77.67776008149201,43.08201531667696
-77.6798405,43.0847439,-77.68012247234951,43.08173543658104
-77.6798359,43.0847497,-77.68149728681209,43.08394712527681
-77.6798359,43.0847497,-77.67867868994566,43.08657290269055
-77.6798297,43.0847537,-77.67776238840727,43.08313838131782
-77.6798297,43.0847537,-77.67616691171887,43.08871516577282
-77.6798222,43.0847622,-77.6815970694304,43.08237334482815
-77.6798222,43.0847622,-77.6806045511027,43.08563511708947
-77.6798191,43.0847652,-77.68049790466024,43.08831681458545
-77.6798191,43.0847652,-77.67560412161723,43.08741768968111
-77.6798179,43.0847689,-77.67871094936753,43.083041383953436
-77.6798179,43.0847689,-77.68079718944041,43.08505704827984
-77.6798153,43.084772,-77.67640774224941,43.088836329304186
-77.6798153,43.084772,-77.67627186951712,43.089845806656406
-77.6798145,43.0847752,-77.67873247498697,43.08520519646523
-77.6798145,43.0847752,-77.68358352746206,43.09895772490516
-77.6798114,43.0847786,-77.67958309811438,43.08232943387714
-77.6798114,43.0847786,-77.68080375959035,43.08428644857428
-77.6798086,43.0847857,-77.68296458128964,43.074409792549346
-77.6798086,43.0847857,-77.67693216636783,43.08183380798236
-77.6798012,43.0847888,-77.67795299588646,43.08495942578006
-77.6798012,43.0847888,-77.67949633609541,43.082638553252906
-77.6797976,43.0847913,-77.67534940399248,43.08822599476925
-77.6797976,43.0847913,-77.67492300193622,43.08509805323565
-77.6797961,43.0847936,-77.67889704449594,43.08374239706071
-77.6797961,43.0847936,-77.68231514006366,43.08684423320189
-77.6797924,43.084797,-77.68516087555204,43.08865782587039
-77.6797924,43.084797,-77.67962133538356,43.085864811532026
-77.6797914,43.0847995,-77.67298279791171,43.089417748874595
-77.6797914,43.0847995,-77.67992174266264,43.087746943505685
-77.6797814,43.0848073,-77.68308219241138,43.09066541378937
-77.6797814,43.0848073,-77.67991830530063,43.08128057279541
-77.6797692,43.0848104,-77.68176514584368,43.08330002773208
-77.6797692,43.0848104,-77.67985665716071,43.08669393193555
-77.6797642,43.0848131,-77.68363731600938,43.0869937009256
-77.6797642,43.0848131,-77.68046000475084,43.08422377923579
-77.6797578,43.0848168,-77.68463450698329,43.08883713187302
-77.6797578,43.0848168,-77.6803180292648,43.084583098541486
-77.6797503,43.0848198,-77.67602194919571,43.09809291319043
-77.6797503,43.0848198,-77.67828314557687,43.07682922577053
-77.6797422,43.0848232,-77.67912485818425,43.09003414162514
-77.6797422,43.0848232,-77.67776340958413,43.084079758617925
-77.6797247,43.0848306,-77.6834220350502,43.08499141400059
-77.6797247,43.0848306,-77.67878226620851,43.08333188281656
-77.6797133,43.0848342,-77.67944262733272,43.08340366481185
-77.6797133,43.0848342,-77.67584595310123,43.084379705655955
-77.6797053,43.0848388,-77.68360306680786,43.08525369877544
-77.6797053,43.0848388,-77.67999757209394,43.0848612429745
-77.6796923,43.0848411,-77.67732636403808,43.08499392264047
-77.6796923,43.0848411,-77.67911595806859,43.08635947413531
-77.6796797,43.0848445,-77.68286832765395,43.081607972323255
-77.6796797,43.0848445,-77.67881665794388,43.082860819695554
-77.6796714,43.0848477,-77.67955374469814,43.08158126817367
-77.6796714,43.0848477,-77.67898075526792,43.08555559733859
-77.6796552,43.0848569,-77.6811791684852,43.084456093348166
-77.6796552,43.0848569,-77.67929874205525,43.08187724088921
-77.6796446,43.0848646,-77.67706258701,43.08648215219692
-77.6796446,43.0848646,-77.67772582109406,43.08504908712283
-77.6796356,43.084871,-77.68047586811107,43.07993632012036
-77.6796356,43.084871,-77.67425186676807,43.08709869478203
-77.6796226,43.0848811,-77.68021774803287,43.08389873174441
-77.6796226,43.0848811,-77.68044023018302,43.083703951043255
-77.6796113,43.0848888,-77.6785243057572,43.088506802271006
-77.6796113,43.0848888,-77.68099853879978,43.08370356416161
-77.6796022,43.0848932,-77.681565172916,43.08286004869368
-77.6796022,43.0848932,-77.68023380873403,43.08425289254754
-77.6795942,43.0848987,-77.67878155642823,43.08855625706347
-77.6795942,43.0848987,-77.67846266525,43.094641329074626
-77.6795583,43.0848969,-77.67895529842573,43.08624782868256
-77.6795583,43.0848969,-77.67499980648589,43.08448161774722
-77.679525,43.0848902,-77.67557706527317,43.08657653123212
-77.679525,43.0848902,-77.68066824349413,43.08381640112441
-77.6795096,43.0848912,-77.67246437630635,43.07674724771982
-77.6795096,43.0848912,-77.676632291404,43.08910969108046
-77.6795019,43.0848863,-77.674254623551,43.087122812495416
-77.6795019,43.0848863,-77.67941080189402,43.08391861264604
-77.6795019,43.0848895,-77.67737247479451,43.08584222112169
-77.6795019,43.0848895,-77.68105776224125,43.09301772157287
-77.6794973,43.0848933,-77.67984988604125,43.08948959132592
-77.6794973,43.0848933,-77.68125279869234,43.08711597851583
-77.6794854,43.0849016,-77.6766033323843,43.0851315234033
-77.6794854,43.0849016,-77.68130570204917,43.09119553988175
-77.6794721,43.0849088,-77.68344126542706,43.084081203091465
-77.6794721,43.0849088,-77.68214528558147,43.081840367900284
-77.679465,43.0849109,-77.67848850063727,43.0885613078067
-77.679465,43.0849109,-77.67889829489485,43.08576630830161
-77.679446,43.0849093,-77.68021706407463,43.08728000681639
-77.679446,43.0849093,-77.679233679366,43.0840074650534
-77.6794271,43.0849088,-77.67553785992669,43.08498760879575
-77.6794271,43.0849088,-77.68633894450761,43.07947833190339
-77.6793976,43.0849045,-77.67936148110448,43.08483922504154
-77.6793976,43.0849045,-77.67796782833949,43.08617305812652
-77.6793682,43.0848993,-77.68552880627983,43.0854200698595
-77.6793682,43.0848993,-77.67922795093291,43.089688265365936
-77.6793435,43.0848933,-77.67816139367591,43.08923221877039
-77.6793435,43.0848933,-77.67615705079298,43.08640017626564
-77.6793223,43.0848909,-77.68014025831933,43.08419558853831
-77.6793223,43.0848909,-77.67921292335387,43.082739323566734
-77.6793051,43.0848911,-77.67905919589023,43.08526811500993
-77.6793051,43.0848911,-77.68582496821008,43.09281115143517
-77.6792883,43.0848935,-77.68265853637267,43.08283757610285
-77.6792883,43.0848935,-77.68040761831855,43.081159500293964
-77.6792709,43.0848956,-77.6749803655189,43.08367294073984
-77.6792709,43.0848956,-77.67998143671241,43.08233347796098
