longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6811141,43.0838065,-77.68117367605656,43.08572294763689
-77.6811109,43.0838076,-77.68262466307233,43.08290106435642
-77.6811109,43.0838076,-77.6799019082437,43.084089876953726
-77.6811108,43.0838074,-77.68240330341233,43.084930326637206
-77.6811108,43.0838074,-77.68035473173639,43.08543391899387
-77.6811066,43.0838085,-77.68237234192962,43.082826973881694
-77.6811066,43.0838085,-77.67504577479212,43.08488850384361
-77.6811054,43.0838087,-77.67998766914482,43.08296383152932
-77.6811054,43.0838087,-77.67962469806149,43.08805758430033
-77.6811048,43.0838089,-77.68193205847675,43.08473914930576
-77.6811048,43.0838089,-77.6794993944684,43.083435134018735
-77.6811054,43.0838089,-77.68049369564318,43.083906988728074
-77.6811054,43.0838089,-77.68069377838664,43.087152822737764
-77.6811052,43.0838093,-77.68087592445359,43.08799207486785
-77.6811052,43.0838093,-77.68347104047156,43.08459667010547
-77.6810917,43.0838157,-77.6802317507261,43.08477229881897
-77.6810917,43.0838157,-77.6817875062986,43.08199044255429
-77.6810858,43.0838189,-77.68017340310593,43.08650549942729
-77.6810858,43.0838189,-77.68268184771962,43.08329404018224
-77.681086,43.0838191,-77.68205943867676,43.085672165656376
-77.681086,43.0838191,-77.68239578944981,43.08554831570504
-77.6810868,43.0838191,-77.68319982249541,43.08643728554312
-77.6810868,43.0838191,-77.68179860181854,43.08362335507066
-77.6810875,43.083819,-77.67700992020134,43.08306555908336
-77.6810875,43.083819,-77.68164486638187,43.0836796445492
-77.6810879,43.0838191,-77.68121581513891,43.083875166243175
-77.6810879,43.0838191,-77.68013894386029,43.08238372086171
-77.6810883,43.0838189,-77.67764839340806,43.08236550394923
-77.6810883,43.0838189,-77.6766239359214,43.083819636201824
-77.6810886,43.0838189,-77.68191772106675,43.08373305179559
-77.6810886,43.0838189,-77.68273693055436,43.0832336414646
-77.6810887,43.0838189,-77.6800967423146,43.08152193631414
-77.6810887,43.0838189,-77.68265151923237,43.08208555112516
-77.6810888,43.0838188,-77.67962279738332,43.082726012033596
-77.6810888,43.0838188,-77.68112718006233,43.08293035292615
-77.681089,43.0838188,-77.67957438504752,43.08326726753106
-77.681089,43.0838188,-77.68280040606754,43.08529183832668
-77.6810891,43.0838188,-77.68125013904277,43.08403295763996
-77.6810891,43.0838188,-77.67918185590713,43.08597968044825
-77.6810892,43.0838187,-77.6792265217945,43.08786535321085
-77.6810892,43.0838187,-77.67721556674391,43.08334463538266
-77.6810892,43.0838187,-77.68248678179282,43.08387705919646
-77.6810892,43.0838187,-77.68228722082122,43.083920074060465
-77.6810893,43.0838187,-77.67928720933222,43.0801208914168
-77.6810893,43.0838187,-77.68388764398878,43.08635453151582
-77.6810893,43.0838187,-77.67940602670078,43.08313880451488
-77.6810893,43.0838187,-77.68338230687891,43.08310986154861
-77.6810895,43.0838186,-77.68450762561743,43.08240090510083
-77.6810895,43.0838186,-77.68009846909848,43.08581444799735
-77.6810896,43.0838186,-77.6810935512512,43.08326178283932
-77.6810896,43.0838186,-77.68018876217391,43.083216481844794
-77.6810896,43.0838186,-77.68177165258275,43.08290106749059
-77.6810896,43.0838186,-77.68158993921854,43.08504002031253
-77.6810897,43.0838186,-77.6798321187845,43.08408614085575
-77.6810897,43.0838186,-77.68139650646187,43.08400110216625
-77.6810897,43.0838186,-77.68127125402191,43.086009260379775
-77.6810897,43.0838186,-77.68122681078265,43.084651376047816
-77.6810898,43.0838185,-77.68038401937733,43.08369626473962
-77.6810898,43.0838185,-77.68128444859467,43.084663564653106
-77.6810898,43.0838184,-77.679874464108,43.083633861824524
-77.6810898,43.0838184,-77.680678844085,43.08395190428829
-77.6810898,43.0838184,-77.68132441782802,43.08549867309063
-77.6810898,43.0838184,-77.68449078501828,43.0826904444782
-77.6810897,43.0838184,-77.67916140471635,43.08098496709344
-77.6810897,43.0838184,-77.68113591686746,43.084311791912405
-77.6810897,43.0838184,-77.68156703444684,43.083539417161546
-77.6810897,43.0838184,-77.68010105311787,43.0829767919
-77.6810896,43.0838184,-77.68173598728326,43.08325492297509
-77.6810896,43.0838184,-77.67968356108834,43.08353910596453
-77.6810895,43.0838185,-77.67851872390524,43.08273841982068
-77.6810895,43.0838185,-77.68113153077351,43.082846094882406
-77.6810894,43.0838185,-77.67677583248658,43.08183152473568
-77.6810894,43.0838185,-77.6808735058078,43.086961187131216
-77.6810895,43.0838185,-77.67753532683402,43.084414839741186
-77.6810895,43.0838185,-77.68012627925383,43.08442758775557
-77.6810895,43.0838185,-77.68150840501244,43.08276514183252
-77.6810895,43.0838185,-77.68255552123561,43.083378020449224
-77.6811001,43.0838186,-77.68141927269323,43.08430483413974
-77.6811001,43.0838186,-77.68121292838521,43.08353122257891
-77.6811252,43.0838177,-77.68339096081539,43.08496442208653
-77.6811252,43.0838177,-77.68367080000164,43.08331734226697
-77.6811731,43.0838142,-77.68346323157535,43.08385296010789
-77.6811731,43.0838142,-77.67808759492233,43.07693194124235
-77.6812265,43.0838076,-77.68243496605469,43.083854200520335
-77.6812265,43.0838076,-77.68183355904517,43.082373024732675
-77.6812596,43.083801,-77.67613150875995,43.08834756138511
-77.6812596,43.083801,-77.68095988242833,43.084305413864755
-77.6813054,43.083791,-77.68104851817431,43.08195006481572
-77.6813054,43.083791,-77.67787873574045,43.083617006389304
-77.6813695,43.0837849,-77.6840464511751,43.08639920683647
-77.6813695,43.0837849,-77.68068382202759,43.0854614747309
-77.6814323,43.0837974,-77.6820775941641,43.08485693727905
-77.6814323,43.0837974,-77.68049195004295,43.084109105469366
-77.6814972,43.0838112,-77.68091880481334,43.08301067738706
-77.6814972,43.0838112,-77.68212640104623,43.08514942301455
-77.6815181,43.0838143,-77.68076154651365,43.083694343647075
-77.6815181,43.0838143,-77.68231944490283,43.082968969600046
-77.6816274,43.0838345,-77.67971767560816,43.083764222024406
-77.6816274,43.0838345,-77.68077899571321,43.08360674783719
-77.681701,43.0838465,-77.68135720069613,43.086217682440854
-77.681701,43.0838465,-77.6809541362647,43.084327694445584
-77.6817717,43.0838565,-77.68325085041135,43.084746320933526
-77.6817717,43.0838565,-77.68154453256875,43.08589705515687
-77.6818413,43.0838635,-77.68162956361019,43.08559751949365
-77.6818413,43.0838635,-77.68523006423048,43.086295653322125
-77.6819106,43.0838684,-77.68040892587084,43.08342563153689
-77.6819106,43.0838684,-77.68056790103435,43.081694209567
-77.681979,43.0838718,-77.68234755698184,43.08292329163125
-77.681979,43.0838718,-77.6823883604114,43.08359160681063
-77.682043,43.0838749,-77.68377550795674,43.08325134971092
-77.682043,43.0838749,-77.68427257066945,43.0900573388091
-77.6821,43.083878,-77.68159172792663,43.083918214617924
-77.6821,43.083878,-77.68111076328037,43.08331111916619
-77.6821532,43.0838803,-77.68432504325918,43.08646330828836
-77.6821532,43.0838803,-77.68501533333314,43.07982331031403
-77.6821994,43.0838826,-77.68186253532875,43.08326134298522
-77.6821994,43.0838826,-77.68411938784354,43.085785745855254
-77.682234,43.0838919,-77.68288132013726,43.08727594176853
-77.682234,43.0838919,-77.68097550508307,43.080786247333435
-77.6822758,43.0838877,-77.6828113023997,43.084065070123906
-77.6822758,43.0838877,-77.6822422222532,43.08313282023293
-77.682316,43.0838857,-77.68272657009109,43.08258737080007
-77.682316,43.0838857,-77.67904596148372,43.08480267160018
-77.6823274,43.0838835,-77.68082298945909,43.085215168228586
-77.6823274,43.0838835,-77.68384149059602,43.0834184903124
-77.6823973,43.0838806,-77.68317308984035,43.08604978145329
-77.6823973,43.0838806,-77.68019053926126,43.085338330960965
-77.6824817,43.0838764,-77.6825968872884,43.085304100625336
-77.6824817,43.0838764,-77.68350671577802,43.07972830427177
-77.6825771,43.0838705,-77.681285098481,43.0849784049488
-77.6825771,43.0838705,-77.6833142562914,43.08366497773503
-77.6826835,43.0838636,-77.68142750032054,43.08159912037444
-77.6826835,43.0838636,-77.68242005693149,43.08027660994348
-77.682796,43.0838539,-77.68557425334332,43.0841428570884
-77.682796,43.0838539,-77.68069394607117,43.08705750040163
-77.6829194,43.0838375,-77.68433287494028,43.08293280990833
-77.6829194,43.0838375,-77.68231064099629,43.08919664510302
-77.6830483,43.0838174,-77.68200599635898,43.08330943986383
-77.6830483,43.0838174,-77.68644421529194,43.084417985425695
-77.6831763,43.0837909,-77.68238560328597,43.080776907558906
-77.6831763,43.0837909,-77.68321236353476,43.08312898630078
-77.6833005,43.0837641,-77.6803382808088,43.08231180779899
-77.6833005,43.0837641,-77.67713055944593,43.08312086919919
-77.6834182,43.0837344,-77.682391025412,43.08124937499687
-77.6834182,43.0837344,-77.68551704429554,43.083655659006176
-77.6835316,43.083702,-77.68027482377373,43.07998689165192
-77.6835316,43.083702,-77.68162051823259,43.07899766873726
-77.6836382,43.0836677,-77.67973143729273,43.08685253747338
-77.6836382,43.0836677,-77.68402131448777,43.08794214090941
-77.6837465,43.0836307,-77.68141211112555,43.08447267644659
-77.6837465,43.0836307,-77.68476211661171,43.084376285367235
-77.6838526,43.0835912,-77.68532674899234,43.084780258760304
-77.6838526,43.0835912,-77.68385035125944,43.08024031375825
-77.6839538,43.0835475,-77.68120283535886,43.08024188838907
-77.6839538,43.0835475,-77.6823055804454,43.084303022064105
-77.6840513,43.0835,-77.68325821860361,43.08498893613024
-77.6840513,43.0835,-77.68494850813013,43.083308629999166
-77.6841451,43.0834472,-77.68356048645666,43.08435689092537
-77.6841451,43.0834472,-77.68515277246463,43.08310025764026
-77.6842356,43.0833889,-77.68497803376201,43.083933491311264
-77.6842356,43.0833889,-77.6840641162582,43.08269443275731
-77.6843295,43.0833195,-77.68332668295342,43.083419784699736
-77.6843295,43.0833195,-77.68559256263327,43.08052570953949
-77.6844213,43.0832428,-77.68258883369143,43.08507732811929
-77.6844213,43.0832428,-77.68735712305966,43.08405662791957
-77.6845062,43.0831596,-77.68179044541213,43.082957811505395
-77.6845062,43.0831596,-77.6842803699358,43.0878199972056
-77.6845826,43.0830706,-77.68382796963276,43.08369481191191
-77.6845826,43.0830706,-77.68419474976413,43.08288299308619
-77.6846472,43.0829776,-77.68533449679607,43.08275467086575
-77.6846472,43.0829776,-77.68186624231977,43.07694313347883
-77.6846909,43.0828866,-77.68458455901603,43.08363262050146
-77.6846909,43.0828866,-77.68426674261457,43.08529958208635
-77.6847203,43.0827995,-77.68853614513652,43.083568905546514
-77.6847203,43.0827995,-77.68463167269942,43.08244988243289
-77.6847444,43.0827187,-77.68420353763427,43.08347152750908
-77.6847444,43.0827187,-77.68315647165318,43.08198954490113
-77.6847637,43.0826421,-77.6848435285901,43.08310898676281
-77.6847637,43.0826421,-77.68702146861683,43.0827470089085
-77.6847767,43.082571,-77.68692751641434,43.083499203234815
-77.6847767,43.082571,-77.68384959004084,43.083156272152095
-77.6847853,43.0825098,-77.6799535224041,43.08165007418771
-77.6847853,43.0825098,-77.68409866023474,43.08406488921325
-77.6847876,43.0824626,-77.68064334287801,43.08555961990341
-77.6847876,43.0824626,-77.68505782137198,43.08339542619466
-77.6847895,43.0824301,-77.68454977558174,43.08220213231496
-77.6847895,43.0824301,-77.68192904747907,43.08244903477093
-77.6847878,43.0824084,-77.68574417877937,43.083022724172984
-77.6847878,43.0824084,-77.68540808861928,43.08221348753174
-77.6847869,43.0823869,-77.68326377574758,43.08115506846249
-77.6847869,43.0823869,-77.68333639260217,43.08163467133802
-77.6847961,43.0823653,-77.68194136827753,43.07951553586918
-77.6847961,43.0823653,-77.68354288125175,43.08185373990261
-77.6848171,43.0823441,-77.68166193885706,43.076556288845204
-77.6848171,43.0823441,-77.68395721740528,43.08240631448883
-77.6848576,43.0823261,-77.68195972612135,43.083798321388066
-77.6848576,43.0823261,-77.68376210537772,43.084446118939525
-77.6849063,43.0823198,-77.68629059266405,43.080636652776604
-77.6849063,43.0823198,-77.68321240049346,43.0868033664672
-77.6849399,43.0823234,-77.6855282249751,43.08436033933522
-77.6849399,43.0823234,-77.68366394790289,43.08314169963172
-77.6849557,43.0823284,-77.68372522032426,43.08256532570028
-77.6849557,43.0823284,-77.68646568424354,43.082592120133015
-77.6849588,43.082334,-77.6852318969655,43.08147505547844
-77.6849588,43.082334,-77.68725810433564,43.082432261933405
-77.6849587,43.0823381,-77.68382141726828,43.07909701520046
-77.6849587,43.0823381,-77.6826163755712,43.082243354938356
-77.6849577,43.0823409,-77.68633863600265,43.081852537971756
-77.6849577,43.0823409,-77.68596220237563,43.083142893103904
-77.6849554,43.0823437,-77.68576212506186,43.081434364728885
-77.6849554,43.0823437,-77.68320794500707,43.08344166123366
-77.6849542,43.0823442,-77.68477504193152,43.081244750536335
-77.6849542,43.0823442,-77.68336213947845,43.08562963323173
-77.684954,43.0823443,-77.68340439839713,43.083394581257686
-77.684954,43.0823443,-77.68574605190935,43.08246889190316
-77.6849536,43.0823441,-77.67659147977831,43.07753775662605
-77.6849536,43.0823441,-77.68437607332476,43.0831488276965
-77.6849954,43.0823586,-77.68539871764133,43.08057013325005
-77.6849954,43.0823586,-77.68453813428127,43.08229385618696
-77.6850424,43.0823813,-77.68452791720762,43.08489972448217
-77.6850424,43.0823813,-77.68585492865016,43.08143532748024
-77.6850576,43.0824236,-77.68335204316114,43.080407644757166
-77.6850576,43.0824236,-77.68453073234735,43.084128294516745
-77.6850552,43.0824883,-77.68633940729922,43.081740956507055
-77.6850552,43.0824883,-77.68766537402875,43.08370779325368
-77.6850494,43.0825729,-77.6860791718881,43.08136438294556
-77.6850494,43.0825729,-77.68449734948699,43.08268366650408
-77.6850507,43.082669,-77.68732702264928,43.082140856518606
-77.6850507,43.082669,-77.68524964029457,43.0821469027265
-77.6850611,43.0828185,-77.68370544377309,43.08614601422556
-77.6850611,43.0828185,-77.68591115652039,43.082665487509296
-77.6850656,43.0829095,-77.68496559085251,43.08307132504266
-77.6850656,43.0829095,-77.68490179083314,43.08075095147123
-77.6850731,43.0830065,-77.68401277862304,43.08172320764476
-77.6850731,43.0830065,-77.68529481787479,43.08321678239566
-77.6850766,43.0830994,-77.68600647212297,43.08300094991246
-77.6850766,43.0830994,-77.68409954252667,43.083049958518195
-77.6850789,43.0831904,-77.68544858734454,43.08467596666327
-77.6850789,43.0831904,-77.68821569333687,43.08141008440447
-77.6850804,43.0832687,-77.68515435944568,43.08495086565409
-77.6850804,43.0832687,-77.68905648340365,43.080472411921086
-77.6850784,43.0833336,-77.68572750765934,43.08256782022939
-77.6850784,43.0833336,-77.68484901070508,43.08052453129422
-77.6850779,43.0833936,-77.68673422429843,43.08295634459374
-77.6850779,43.0833936,-77.6855515411085,43.08343114163262
-77.6850783,43.083456,-77.68595657481674,43.07983100069507
-77.6850783,43.083456,-77.6853619607885,43.08240316824309
-77.6850779,43.0835258,-77.68538321564168,43.083019819235616
-77.6850779,43.0835258,-77.68300671617045,43.085254016779
-77.6850749,43.0836073,-77.68743138376817,43.084987485814516
-77.6850749,43.0836073,-77.68670622250798,43.08559446911804
-77.6850699,43.0837009,-77.68720326141566,43.08388661207775
-77.6850699,43.0837009,-77.68589460670685,43.08320765157912
-77.6850661,43.0838081,-77.6845719887332,43.08372223858838
-77.6850661,43.0838081,-77.68594586621934,43.085497649891934
-77.6850645,43.0839262,-77.68439507123419,43.0830010816347
-77.6850645,43.0839262,-77.68665020346275,43.0829028005877
-77.6850612,43.0840526,-77.6834121844514,43.085008591032675
-77.6850612,43.0840526,-77.68455802456138,43.08363315793476
-77.6850568,43.0841841,-77.68470680327847,43.082787415844784
-77.6850568,43.0841841,-77.68624684134241,43.08416103433717
-77.6850515,43.0843145,-77.68424094721723,43.08442802187408
-77.6850515,43.0843145,-77.68628472466285,43.08584454971271
-77.6850461,43.0844447,-77.68486316100679,43.0837113070731
-77.6850461,43.0844447,-77.69068218311448,43.087308739635006
-77.6850331,43.0845731,-77.68803815314023,43.08338700173816
-77.6850331,43.0845731,-77.68383540481207,43.08618026777806
-77.6850081,43.0846944,-77.6853096970727,43.08337018889847
-77.6850081,43.0846944,-77.68594554057003,43.08384773813871
-77.6849737,43.0848077,-77.68477512803402,43.08447305503956
-77.6849737,43.0848077,-77.68475315436805,43.084706059431376
-77.6849325,43.0849152,-77.68317073565319,43.0878949433403
-77.6849325,43.0849152,-77.68491930139072,43.08351597390086
-77.6848876,43.0850137,-77.68483900343567,43.08384063060582
-77.6848876,43.0850137,-77.68682563699491,43.08518908776448
-77.6848442,43.0851004,-77.68637497408831,43.08409954726586
-77.6848442,43.0851004,-77.68292442714433,43.08488251306857
-77.6848005,43.0851799,-77.68417486032845,43.08334891204885
-77.6848005,43.0851799,-77.67888086383047,43.085309324358015
-77.6847622,43.0852351,-77.68460389154265,43.0847265076543
-77.6847622,43.0852351,-77.68403316457812,43.08609131639816
-77.6847362,43.0852726,-77.68488009393748,43.0860372958524
-77.6847362,43.0852726,-77.68467994236981,43.084941689352505
-77.6847161,43.0852994,-77.6829137651002,43.08678130675376
-77.6847161,43.0852994,-77.68413176015441,43.08474866825562
-77.6846987,43.0853212,-77.68273086068501,43.08361187600983
-77.6846987,43.0853212,-77.68355361752316,43.084133544435645
-77.6846825,43.0853446,-77.68525172141428,43.08523753134261
-77.6846825,43.0853446,-77.68489052124838,43.08472680628551
-77.6846791,43.0853773,-77.6855815798962,43.086347092056435
-77.6846791,43.0853773,-77.68245047558527,43.08191403312888
-77.6846951,43.0854133,-77.68425299080894,43.08497350572493
-77.6846951,43.0854133,-77.68704347407028,43.08339984848369
-77.6847554,43.0854457,-77.68152293522199,43.08480523385734
-77.6847554,43.0854457,-77.68501820035121,43.08584509065743
-77.6848536,43.0854793,-77.68490293396843,43.08411842155784
-77.6848536,43.0854793,-77.68486474457458,43.08596158027729
-77.684958,43.0855121,-77.68387678143989,43.08211931756747
-77.684958,43.0855121,-77.68260883989097,43.0814089609154
-77.685069,43.0855441,-77.68757302165376,43.085562218454314
-77.685069,43.0855441,-77.68585982643364,43.08459491355027
-77.6851751,43.0855738,-77.68512361176681,43.0851872224199
-77.6851751,43.0855738,-77.68544813334807,43.086698229153676
-77.6852603,43.0855981,-77.68382208415947,43.08583877151943
-77.6852603,43.0855981,-77.68677508108942,43.08265554931946
-77.6853277,43.0856183,-77.68511116138315,43.084399040104074
-77.6853277,43.0856183,-77.68394883586438,43.084495307992945
-77.6853762,43.0856329,-77.68533931698659,43.08847438986333
-77.6853762,43.0856329,-77.68653827319483,43.09064172903194
-77.6854081,43.0856454,-77.68601422783031,43.08827660595038
-77.6854081,43.0856454,-77.68443009721062,43.087309936515815
-77.6854243,43.0856553,-77.68463274139913,43.085619633163084
-77.6854243,43.0856553,-77.68418304292572,43.08566868584374
-77.6854563,43.0856893,-77.68486359248465,43.08535924673131
-77.6854563,43.0856893,-77.6865868556378,43.085346693651005
-77.6854619,43.0857495,-77.68603978339726,43.08704802078577
-77.6854619,43.0857495,-77.6859194344777,43.08564502958625
-77.6854423,43.0858136,-77.68261964428713,43.08299226067374
-77.6854423,43.0858136,-77.68945340572449,43.08953851126876
-77.6853952,43.0858848,-77.68730108272428,43.085053642480496
-77.6853952,43.0858848,-77.68454712150056,43.087355302153675
-77.6853032,43.0860122,-77.68534953578302,43.08612070020673
-77.6853032,43.0860122,-77.68215976463732,43.09178660579347
-77.6852387,43.0860843,-77.68465324210574,43.086184033743606
-77.6852387,43.0860843,-77.688837562747,43.09117730629613
-77.685161,43.0861688,-77.68396042869898,43.083648248172246
-77.685161,43.0861688,-77.68551687967447,43.08687330572768
-77.6850691,43.0862672,-77.68520881921846,43.08524394168819
-77.6850691,43.0862672,-77.68262125344673,43.088939037817156
-77.6849684,43.0863711,-77.6832498697186,43.08590324312962
-77.6849684,43.0863711,-77.6847116418862,43.08616149806524
-77.6848593,43.0864828,-77.68436629251418,43.08553753194574
-77.6848593,43.0864828,-77.68496369462673,43.08627085531673
-77.6847418,43.0865946,-77.68382103557879,43.08775046712551
-77.6847418,43.0865946,-77.68546556248657,43.08741452831682
-77.6846207,43.0867041,-77.68347817706493,43.083079281551704
-77.6846207,43.0867041,-77.68422773585823,43.0881179771229
-77.6844935,43.0868181,-77.68552093744056,43.08069024942334
-77.6844935,43.0868181,-77.68334460447639,43.08432072365037
-77.6843622,43.08693,-77.67912793574399,43.090228196487935
-77.6843622,43.08693,-77.68490241725317,43.08561561117755
-77.684237,43.0870495,-77.68627282546643,43.08651362670512
-77.684237,43.0870495,-77.6860630696645,43.08677005195311
-77.6841132,43.0871653,-77.68793275177245,43.086766330937415
-77.6841132,43.0871653,-77.68256349975555,43.087622410815804
-77.6839929,43.0872803,-77.68430430451379,43.086988671847465
-77.6839929,43.0872803,-77.68475369433489,43.08736283168523
-77.6838732,43.0873909,-77.68451646978852,43.08435004897207
-77.6838732,43.0873909,-77.68369109378715,43.085916204328086
-77.6837578,43.0875005,-77.68448973377525,43.08930631042214
-77.6837578,43.0875005,-77.68415446958593,43.08719932498245
-77.6836426,43.0876071,-77.68120500220004,43.08618505729073
-77.6836426,43.0876071,-77.68537319746625,43.09067250506926
-77.6835277,43.0877133,-77.68392038802922,43.08897161686317
-77.6835277,43.0877133,-77.68255801796994,43.089090836645944
-77.6834072,43.0878209,-77.68240391625916,43.088782470907326
-77.6834072,43.0878209,-77.68129529594252,43.081187830445415
-77.683284,43.0879305,-77.68298786511727,43.0870390066585
-77.683284,43.0879305,-77.68315445628603,43.08537209712024
-77.6831571,43.0880433,-77.6827488081622,43.08785948378052
-77.6831571,43.0880433,-77.6803375200724,43.089312961333476
-77.683029,43.0881581,-77.67897624393551,43.086282182603576
-77.683029,43.0881581,-77.68377709817953,43.08884761125524
-77.6829025,43.0882755,-77.6848862394192,43.08605516476015
-77.6829025,43.0882755,-77.6814293541179,43.08808980857145
-77.6827737,43.0883934,-77.68143552661118,43.08873398106761
-77.6827737,43.0883934,-77.68161239542961,43.08903740671348
-77.6826415,43.0885122,-77.68558920350054,43.085792699131964
-77.6826415,43.0885122,-77.68082111745481,43.092280459553116
-77.6825091,43.0886319,-77.6826528234748,43.08964756043756
-77.6825091,43.0886319,-77.6829787576084,43.08840487486275
-77.6823719,43.0887495,-77.68487268260388,43.08854805271733
-77.6823719,43.0887495,-77.68291295399587,43.090508410643146
-77.6822336,43.0888696,-77.68047437369566,43.08957099600857
-77.6822336,43.0888696,-77.68500733918,43.09015879731608
-77.6820957,43.0889915,-77.68181732601509,43.08955480143922
-77.6820957,43.0889915,-77.68316770934904,43.09094843502581
-77.6819556,43.0891171,-77.68122982449519,43.08912133060169
-77.6819556,43.0891171,-77.6806767001517,43.08839402368658
-77.6818105,43.0892422,-77.68128299361682,43.08997824735256
-77.6818105,43.0892422,-77.68132931651756,43.088526797356494
-77.6816659,43.0893676,-77.68175317075915,43.08780562192377
-77.6816659,43.0893676,-77.67948341603072,43.09047005996807
-77.6815188,43.0894954,-77.68300939948044,43.08916382752097
-77.6815188,43.0894954,-77.6818511469166,43.09437611792259
-77.6813717,43.0896261,-77.6783805704564,43.089229141086996
-77.6813717,43.0896261,-77.68017736758198,43.09002298146562
-77.6812244,43.089759,-77.68390167476419,43.09038018569456
-77.6812244,43.089759,-77.6809465575484,43.09022607124066
-77.6810796,43.0898922,-77.68314965397094,43.088612516955735
-77.6810796,43.0898922,-77.68165675777013,43.08916817448927
-77.6809339,43.0900213,-77.68022800421112,43.089082276925886
-77.6809339,43.0900213,-77.68102452421118,43.0932288971862
-77.6807808,43.090151,-77.68025948784215,43.08948062600478
-77.6807808,43.090151,-77.68007823463282,43.08891790452275
-77.6806358,43.0902913,-77.68342176705531,43.086561110680925
-77.6806358,43.0902913,-77.67996625628867,43.08877113322811
-77.6804919,43.0904307,-77.67986968401723,43.090805148790956
-77.6804919,43.0904307,-77.6803682250218,43.091888307517024
-77.6803496,43.0905684,-77.68073116165036,43.09153452775192
-77.6803496,43.0905684,-77.67845937449844,43.09187516414994
-77.6802111,43.0907057,-77.67806081259388,43.08917754254241
-77.6802111,43.0907057,-77.68075327017542,43.08800385404083
-77.6800789,43.0908451,-77.68117225541992,43.091620760750196
-77.6800789,43.0908451,-77.68019332721644,43.090250085143786
-77.6799502,43.0909842,-77.68024955144521,43.09152893343058
-77.6799502,43.0909842,-77.68232917292679,43.09392257992288
-77.6798186,43.0911229,-77.68007787865051,43.090829682018686
-77.6798186,43.0911229,-77.68223289511941,43.093375635669226
-77.6796944,43.0912669,-77.6826139212324,43.09031674326295
-77.6796944,43.0912669,-77.67897336551688,43.09051453003989
-77.6795795,43.0914175,-77.68210585511116,43.093978695255174
-77.6795795,43.0914175,-77.67971688512083,43.0939964766278
-77.6794751,43.0915723,-77.67725147470607,43.092347500830805
-77.6794751,43.0915723,-77.67709872237856,43.0942148120705
-77.6793808,43.0917306,-77.68094259112999,43.09121465741633
-77.6793808,43.0917306,-77.68154048217968,43.09165273102458
-77.6792957,43.0918902,-77.67874871497001,43.09211030537498
-77.6792957,43.0918902,-77.6779475695155,43.0919684185379
-77.6792121,43.092049,-77.67820908145573,43.0920122447349
-77.6792121,43.092049,-77.67721282572771,43.09526485649861
-77.6791268,43.0922019,-77.67848658761207,43.08965783176776
-77.6791268,43.0922019,-77.67951126433076,43.09194484825245
-77.6790455,43.0923535,-77.67893967176683,43.09021991690207
-77.6790455,43.0923535,-77.67922928011276,43.09229825693637
-77.6789735,43.0925061,-77.67958555571109,43.09780911687232
-77.6789735,43.0925061,-77.6776577743296,43.091124703106495
-77.678907,43.0926649,-77.67446032229869,43.09473714869873
-77.678907,43.0926649,-77.6818908971134,43.095430164754255
-77.6788513,43.0928293,-77.67897820731271,43.09052957237969
-77.6788513,43.0928293,-77.67886042279338,43.09269794549891
-77.6787898,43.0929967,-77.67807503587642,43.090181606827485
-77.6787898,43.0929967,-77.67847856984436,43.0917297312707
-77.6787016,43.0931639,-77.67887666715097,43.09289216076707
