longitude,latitude,perturbed_longitude,perturbed_latitude
-77.619907,43.0802016,-77.62095972991237,43.078936195221466
-77.619907,43.0802016,-77.61833535819328,43.08320465256094
-77.6199048,43.0802058,-77.62230350751922,43.0797205181041
-77.6199048,43.0802058,-77.61957857362209,43.07850118803822
-77.6199018,43.0802133,-77.61952421754593,43.08140253429122
-77.6199018,43.0802133,-77.61772850047262,43.07929998505318
-77.6198974,43.0802221,-77.62091242495663,43.07922599877357
-77.6198974,43.0802221,-77.61970255903681,43.082130114590896
-77.6198935,43.0802356,-77.61615213324161,43.08210076344125
-77.6198935,43.0802356,-77.61981504632429,43.079799710384954
-77.6198887,43.0802443,-77.62212990011787,43.07435794130831
-77.6198887,43.0802443,-77.61926644206874,43.07361269666846
-77.6198826,43.0802555,-77.61987174115457,43.07592848775118
-77.6198826,43.0802555,-77.62370171361431,43.075775970231454
-77.6198744,43.0802625,-77.62037840377796,43.08050679449015
-77.6198744,43.0802625,-77.62162284455063,43.079197361481114
-77.6198683,43.0802673,-77.61583007007566,43.088264428250795
-77.6198683,43.0802673,-77.62152860672698,43.080117531007055
-77.6198563,43.0802777,-77.62041546609301,43.08129825829694
-77.6198563,43.0802777,-77.61737185066588,43.07780433733598
-77.6198473,43.0802839,-77.62523649992654,43.072598959407216
-77.6198473,43.0802839,-77.62511285444235,43.08459204089778
-77.6198381,43.0802883,-77.62395611133495,43.079719342438004
-77.6198381,43.0802883,-77.62091960620222,43.07956956706659
-77.6198308,43.0802914,-77.61757264238362,43.08000588993089
-77.6198308,43.0802914,-77.62122423270745,43.07935534385866
-77.6198214,43.0802945,-77.62000253016505,43.0797929754601
-77.6198214,43.0802945,-77.6192020657837,43.08128433269146
-77.619807,43.0803059,-77.62558625103583,43.074305818302626
-77.619807,43.0803059,-77.62104661900862,43.08136079798329
-77.6197931,43.0803079,-77.61953246629538,43.07532289283338
-77.6197931,43.0803079,-77.61985044819095,43.080254655339836
-77.619785,43.08031,-77.61873759758578,43.07678966426848
-77.619785,43.08031,-77.61949100558094,43.081978956685916
-77.6197751,43.0803125,-77.61557287932702,43.082329124070036
-77.6197751,43.0803125,-77.6173062720379,43.07911746449825
-77.6197606,43.0803172,-77.61779984536318,43.07890906476547
-77.6197606,43.0803172,-77.62137428209101,43.08189602006761
-77.6197492,43.0803184,-77.62035217875591,43.08718710955635
-77.6197492,43.0803184,-77.62034493949645,43.07864088465878
-77.6197455,43.0803188,-77.6225385194616,43.08630535618224
-77.6197455,43.0803188,-77.62075107687332,43.0835483644978
-77.6197368,43.0803197,-77.62166503836825,43.08320899332009
-77.6197368,43.0803197,-77.62499014536961,43.08306278503998
-77.61973,43.0803202,-77.6132880035177,43.08406720122055
-77.61973,43.0803202,-77.61809114217641,43.08061932233632
-77.619724,43.0803199,-77.61942217836481,43.08258303493285
-77.619724,43.0803199,-77.62079787721105,43.078695081950364
-77.619714,43.0803202,-77.62466965519134,43.08071842780804
-77.619714,43.0803202,-77.61810878556831,43.081425365799994
-77.619701,43.0803212,-77.62312275257317,43.081351929842256
-77.619701,43.0803212,-77.62014427616782,43.07626673520684
-77.619694,43.0803224,-77.62141558031898,43.07948392213937
-77.619694,43.0803224,-77.620619928723,43.0810151517716
-77.6196837,43.0803246,-77.62067682644278,43.08307787618811
-77.6196837,43.0803246,-77.61562601184622,43.079478497905164
-77.6196814,43.0803261,-77.62293187733852,43.07895798091391
-77.6196814,43.0803261,-77.62370386548655,43.08140699379508
-77.6196758,43.080328,-77.6200224546434,43.08362505477445
-77.6196758,43.080328,-77.62585493093482,43.078607925550536
-77.6196634,43.0803404,-77.62079524688019,43.0786125677257
-77.6196634,43.0803404,-77.62033785541557,43.08195384437033
-77.619658,43.0803428,-77.61997284038183,43.08284990982529
-77.619658,43.0803428,-77.62529470451493,43.075633230742085
-77.6196517,43.0803451,-77.62210219415141,43.078642786195964
-77.6196517,43.0803451,-77.62361674082474,43.08415300500042
-77.6196424,43.0803484,-77.62644995999635,43.079317796647146
-77.6196424,43.0803484,-77.61995745543761,43.08299031534378
-77.6196314,43.0803514,-77.61582167878093,43.07741326414438
-77.6196314,43.0803514,-77.61804753866981,43.08178244343988
-77.6196151,43.0803562,-77.61869380825708,43.07893885961824
-77.6196151,43.0803562,-77.6225253362472,43.07832456237334
-77.6196062,43.0803755,-77.61948253795128,43.078034620092424
-77.6196062,43.0803755,-77.62556069022587,43.08046387266581
-77.6195995,43.0803791,-77.6201214965522,43.08056406353324
-77.6195995,43.0803791,-77.61621710155153,43.07846464008864
-77.6195887,43.0803823,-77.61847858481927,43.08207022958484
-77.6195887,43.0803823,-77.6200703917334,43.07729563554659
-77.6195825,43.0803846,-77.61861618329607,43.08072967240717
-77.6195825,43.0803846,-77.62230298812099,43.079345197048994
-77.6195746,43.0803882,-77.62568601751518,43.076567353245785
-77.6195746,43.0803882,-77.62069537905997,43.082898856348685
-77.6195601,43.080391,-77.62087548862837,43.08146701429488
-77.6195601,43.080391,-77.62035262383696,43.088026673216554
-77.6195547,43.0804002,-77.621187949745,43.086025822010825
-77.6195547,43.0804002,-77.6211793983854,43.07725857470402
-77.6195471,43.0804014,-77.62117673217907,43.07660141464447
-77.6195471,43.0804014,-77.61522422209177,43.08323783564671
-77.6195376,43.0804027,-77.61555689789695,43.07580595604481
-77.6195376,43.0804027,-77.62424303587068,43.0763576742798
-77.6195261,43.0804037,-77.62339066622808,43.08011369622236
-77.6195261,43.0804037,-77.6169776495693,43.07374821250903
-77.6195089,43.0804049,-77.61098239787674,43.083416562746905
-77.6195089,43.0804049,-77.61898534811428,43.07619064291222
-77.6194947,43.080405,-77.61967049703526,43.08411889392045
-77.6194947,43.080405,-77.62190906157127,43.07750213932534
-77.6194867,43.0804096,-77.62063307247573,43.07915553800828
-77.6194867,43.0804096,-77.61703310764271,43.079894632081626
-77.6194809,43.0804096,-77.62167395999205,43.08224475335571
-77.6194809,43.0804096,-77.62412911795641,43.08215842604829
-77.6194698,43.0804097,-77.61925679900729,43.08139742291588
-77.6194698,43.0804097,-77.61942709554053,43.08023840935123
-77.6194582,43.0804085,-77.62071115496079,43.080521301316935
-77.6194582,43.0804085,-77.61462842157722,43.073085297826985
-77.6194418,43.0804085,-77.61685996348898,43.080228642516396
-77.6194418,43.0804085,-77.62179004011331,43.08001743553996
-77.6194276,43.0804077,-77.61862973303455,43.079396643455844
-77.6194276,43.0804077,-77.6215812345337,43.082189445988696
-77.6194122,43.0804039,-77.61873334863455,43.08216494729024
-77.6194122,43.0804039,-77.61767613438028,43.081271009879984
-77.6193989,43.0804022,-77.62208271552004,43.08131856731614
-77.6193989,43.0804022,-77.61711534438639,43.07811574260532
-77.6193924,43.0804021,-77.6205749199904,43.08053557153318
-77.6193924,43.0804021,-77.61489998542382,43.0820305429557
-77.6193829,43.0804021,-77.62301539794531,43.08337649908918
-77.6193829,43.0804021,-77.61787356720909,43.07981931829336
-77.619367,43.0804008,-77.61970577084004,43.07611119683535
-77.619367,43.0804008,-77.61748340045462,43.082396430680475
-77.6193604,43.0804001,-77.62416542668127,43.08327909497659
-77.6193604,43.0804001,-77.62007820075385,43.08242855748851
-77.6193534,43.0803995,-77.61868571340985,43.08257101617136
-77.6193534,43.0803995,-77.6180993931707,43.07750324550267
-77.6193427,43.0803981,-77.61972279673772,43.084147443366106
-77.6193427,43.0803981,-77.62102766431839,43.07977839333368
-77.6193309,43.0803957,-77.61781880798797,43.07920923133318
-77.6193309,43.0803957,-77.61968979863299,43.08591549659103
-77.6193138,43.0803927,-77.61972332493599,43.083767367122825
-77.6193138,43.0803927,-77.62070474159374,43.07958076325733
-77.6192998,43.0803911,-77.61930781572309,43.07680205864107
-77.6192998,43.0803911,-77.62023353255583,43.082142128137576
-77.6192921,43.0803903,-77.6157669098929,43.08278180992208
-77.6192921,43.0803903,-77.6206466957686,43.07764246253505
-77.6192828,43.0803891,-77.61598931431706,43.08118539862874
-77.6192828,43.0803891,-77.61925905806957,43.078657254853084
-77.6192762,43.0803893,-77.62162066292402,43.08354254785953
-77.6192762,43.0803893,-77.61634984141506,43.08158627175952
-77.6192669,43.0803894,-77.61396797132369,43.07801279543379
-77.6192669,43.0803894,-77.62036476249176,43.0813470506473
-77.6192505,43.0803907,-77.61976506894125,43.077253998029235
-77.6192505,43.0803907,-77.62164247804395,43.081865673091585
-77.619241,43.0803909,-77.61967536452254,43.081164289584244
-77.619241,43.0803909,-77.61435610132457,43.0796327949501
-77.6192308,43.0803916,-77.62262890288854,43.081788439321336
-77.6192308,43.0803916,-77.62581154478522,43.0802053109756
-77.6192241,43.0803916,-77.61696785437837,43.07978246999098
-77.6192241,43.0803916,-77.62112331091598,43.07924851601525
-77.6192218,43.0803917,-77.61784705883021,43.08026430660194
-77.6192218,43.0803917,-77.61361020719148,43.08144194923653
-77.6192056,43.0803915,-77.61480647624707,43.07320054912137
-77.6192056,43.0803915,-77.61990987115963,43.08440804816371
-77.6191894,43.0803932,-77.62171207253736,43.081249390876366
-77.6191894,43.0803932,-77.62007903393342,43.079327645239964
-77.6191813,43.0803935,-77.6231580171748,43.08289789800501
-77.6191813,43.0803935,-77.61800579765112,43.084675813252225
-77.6191755,43.0803942,-77.61823931882377,43.07836793787953
-77.6191755,43.0803942,-77.61769972002108,43.079506639446144
-77.619164,43.0803947,-77.62520094709755,43.0781624409148
-77.619164,43.0803947,-77.6236569027419,43.081710221308946
-77.6191566,43.0803944,-77.620257685046,43.08014589036279
-77.6191566,43.0803944,-77.62132298234924,43.07936594076657
-77.6191391,43.0803931,-77.61919151048627,43.074536296102444
-77.6191391,43.0803931,-77.61887051193891,43.08044461121893
-77.6191239,43.0803943,-77.61840506043119,43.081635219764316
-77.6191239,43.0803943,-77.61531477888296,43.07984372685078
-77.6191153,43.0803949,-77.62541370571492,43.08228910924501
-77.6191153,43.0803949,-77.62442622251311,43.08662005170884
-77.6191037,43.0803949,-77.62160467851876,43.08272837123628
-77.6191037,43.0803949,-77.61932928532859,43.08019711834143
-77.6190993,43.0803948,-77.62054712531874,43.07867107885193
-77.6190993,43.0803948,-77.61703151130914,43.077502063330705
-77.6190933,43.0803947,-77.62109446945963,43.08440229283356
-77.6190933,43.0803947,-77.61924720458612,43.07793041170788
-77.6190752,43.0803957,-77.6214697514205,43.08194315119352
-77.6190752,43.0803957,-77.61902402977873,43.08304221527455
-77.6190605,43.0803977,-77.6188861115491,43.078750431566014
-77.6190605,43.0803977,-77.62377650352417,43.080360548116175
-77.6190509,43.0803982,-77.61514634861122,43.0825771098658
-77.6190509,43.0803982,-77.61613053542922,43.08067398432613
-77.6190383,43.0804007,-77.61627095559483,43.08304909450145
-77.6190383,43.0804007,-77.61928994559555,43.07941246611344
-77.619035,43.0804028,-77.61887500327877,43.08243236335713
-77.619035,43.0804028,-77.62442370494759,43.08386371376572
-77.619027,43.0804048,-77.61590409818969,43.08648972790343
-77.619027,43.0804048,-77.61917290568347,43.080186489866215
-77.6190103,43.0804094,-77.62223296312155,43.0802512680746
-77.6190103,43.0804094,-77.62194570055776,43.077581985332166
-77.619003,43.0804103,-77.61864785933352,43.078219934606125
-77.619003,43.0804103,-77.61679648706918,43.08596406575888
-77.6189949,43.0804116,-77.61888993673176,43.08003818325866
-77.6189949,43.0804116,-77.62084251306042,43.08095098817506
-77.6189829,43.0804132,-77.62012725269695,43.075208002589186
-77.6189829,43.0804132,-77.61801196632429,43.07931102252845
-77.61897,43.0804159,-77.61921517296678,43.07954930072074
-77.61897,43.0804159,-77.61833402730625,43.08024270370198
-77.618964,43.0804171,-77.62009855321564,43.078501574382095
-77.618964,43.0804171,-77.62104872051349,43.08009613696775
-77.6189532,43.0804187,-77.62444618890206,43.08065181801592
-77.6189532,43.0804187,-77.61885920592069,43.07808981282347
-77.6189382,43.0804225,-77.61788307622362,43.07848301715525
-77.6189382,43.0804225,-77.61724873395825,43.07714089673757
-77.6189289,43.080425,-77.61571019934068,43.08221334925047
-77.6189289,43.080425,-77.62326158970447,43.08309089914497
-77.6189177,43.080428,-77.61956460795957,43.07731150668987
-77.6189177,43.080428,-77.61499279613125,43.08471111415237
-77.6189112,43.08043,-77.61669131965996,43.07736164019393
-77.6189112,43.08043,-77.61978951555336,43.08210033044457
-77.6189007,43.0804326,-77.61804460721612,43.07773866724882
-77.6189007,43.0804326,-77.61670567618599,43.08287377014384
-77.6188826,43.0804381,-77.62038714903423,43.076703592006524
-77.6188826,43.0804381,-77.61604459539548,43.07460726792605
-77.6188746,43.0804403,-77.61862820541818,43.07769634059698
-77.6188746,43.0804403,-77.61667720955559,43.080810647861455
-77.6188661,43.0804436,-77.61848316819416,43.077739903787545
-77.6188661,43.0804436,-77.62168788299189,43.08102547760992
-77.6188577,43.0804462,-77.61823074175123,43.07993605244981
-77.6188577,43.0804462,-77.61906378919343,43.07949195925308
-77.6188503,43.080449,-77.61963189524319,43.08047409450544
-77.6188503,43.080449,-77.61448042300474,43.08221494658593
-77.6188419,43.0804513,-77.62091724777515,43.07904122927897
-77.6188419,43.0804513,-77.61807419122819,43.0800562345777
-77.6188227,43.0804558,-77.60433371701494,43.08776682721443
-77.6188227,43.0804558,-77.6113198658467,43.080665182961376
-77.6188033,43.0804629,-77.6312867835761,43.084778749588416
-77.6188033,43.0804629,-77.62199363227565,43.079743810281336
-77.6187959,43.0804654,-77.61969047671892,43.0883386786836
-77.6187959,43.0804654,-77.61509656024813,43.07875771919951
-77.6187897,43.0804677,-77.61838376505126,43.07829164995639
-77.6187897,43.0804677,-77.6175032009449,43.082741387180796
-77.6187792,43.0804711,-77.62017883120761,43.081102476845686
-77.6187792,43.0804711,-77.61939747355949,43.08544384407298
-77.6187684,43.0804745,-77.62364052935122,43.07518560815787
-77.6187684,43.0804745,-77.61938174563667,43.079854570715156
-77.6187521,43.0804793,-77.62140664269175,43.0829423604734
-77.6187521,43.0804793,-77.612317328006,43.08461865771503
-77.6187395,43.0804846,-77.6294162473082,43.08294000613138
-77.6187395,43.0804846,-77.6217311693044,43.08182567686672
-77.6187331,43.0804874,-77.61884342497905,43.08299990926559
-77.6187331,43.0804874,-77.6172803562964,43.07792295790651
-77.6187278,43.08049,-77.62079997912195,43.08010312593483
-77.6187278,43.08049,-77.62105187892689,43.08068154189712
-77.6187178,43.0804939,-77.61477386311917,43.08199724701824
-77.6187178,43.0804939,-77.61995892688198,43.07905665746359
-77.6187083,43.0804986,-77.61748127008089,43.083745211887006
-77.6187083,43.0804986,-77.62390949634556,43.0831915815088
-77.6186941,43.0805062,-77.62129760083654,43.0820078427593
-77.6186941,43.0805062,-77.62272792880285,43.08303427223687
-77.6186828,43.0805148,-77.61459680253041,43.079778725410506
-77.6186828,43.0805148,-77.62189643584655,43.08363399015286
-77.6186766,43.0805184,-77.61739878880901,43.081267763366554
-77.6186766,43.0805184,-77.61876415599212,43.07844073410185
-77.6186722,43.0805217,-77.62111939902684,43.08014434809224
-77.6186722,43.0805217,-77.61758568813394,43.08049502902683
-77.6186626,43.0805274,-77.61516775183296,43.08065210123581
-77.6186626,43.0805274,-77.61882177189267,43.076158986825604
-77.6186552,43.0805325,-77.61199514337753,43.08087112810638
-77.6186552,43.0805325,-77.61833885170618,43.07937857801663
-77.6186435,43.0805416,-77.62013516564978,43.08367757218797
-77.6186435,43.0805416,-77.62261724288558,43.07755914662635
-77.6186319,43.0805474,-77.62071006642584,43.08044630277428
-77.6186319,43.0805474,-77.61700889240902,43.0811931289574
-77.6186232,43.0805507,-77.61888106102292,43.08146420498315
-77.6186232,43.0805507,-77.61951313978912,43.07871765248621
-77.618613,43.0805538,-77.62209440985316,43.08308722084914
-77.618613,43.0805538,-77.61916449413863,43.07750325924122
-77.6186072,43.0805556,-77.61481332778216,43.08186163168073
-77.6186072,43.0805556,-77.61825402943265,43.0806918015241
-77.6185968,43.0805587,-77.61584581799235,43.07746455629703
-77.6185968,43.0805587,-77.61847931761375,43.08062808339404
-77.6185816,43.0805625,-77.61829332411499,43.08561719015171
-77.6185816,43.0805625,-77.61474720074483,43.080070861597655
-77.6185703,43.0805659,-77.61770290573305,43.0764622548952
-77.6185703,43.0805659,-77.61984640416722,43.08196406022015
-77.6185671,43.0805667,-77.6176773999492,43.08034171684231
-77.6185671,43.0805667,-77.62092093414009,43.078383470275845
-77.6185587,43.0805696,-77.61906807693067,43.075471635291144
-77.6185587,43.0805696,-77.61887504441856,43.0833822055085
-77.6185507,43.080575,-77.6189151569016,43.07642567595363
-77.6185507,43.080575,-77.61971420206702,43.08082468649239
-77.618539,43.0805841,-77.61842319455876,43.078805680755366
-77.618539,43.0805841,-77.6182390448104,43.08098053958044
-77.6185296,43.0805957,-77.61800848372482,43.07997329409737
-77.6185296,43.0805957,-77.61957492055585,43.08289893102113
-77.6185238,43.080601,-77.61851880685867,43.081320551730634
-77.6185238,43.080601,-77.61963171384242,43.081472898251405
-77.6185148,43.0806097,-77.61803286313307,43.08456655744392
-77.6185148,43.0806097,-77.61778357162474,43.08088635116135
-77.618509,43.0806151,-77.61816303185002,43.079337801748885
-77.618509,43.0806151,-77.61814187335516,43.077018137911345
-77.6185012,43.0806206,-77.614185173557,43.082206157758655
-77.6185012,43.0806206,-77.61597698200617,43.07850337632165
-77.6184875,43.0806315,-77.61735405713064,43.079913819206205
-77.6184875,43.0806315,-77.62203648960447,43.081339033806046
-77.6184767,43.0806402,-77.61907282382346,43.08088491480363
-77.6184767,43.0806402,-77.61417867194531,43.08059568664187
-77.6184696,43.0806451,-77.61907856660467,43.081500366815796
-77.6184696,43.0806451,-77.61629893980317,43.07977718755642
-77.6184608,43.0806512,-77.62365657278441,43.082471218562695
-77.6184608,43.0806512,-77.61738081558704,43.08469960764583
-77.6184564,43.0806548,-77.61612630905823,43.08026209794841
-77.6184564,43.0806548,-77.61917986262073,43.08158186654703
-77.618448,43.0806616,-77.61594160256632,43.07168007762529
-77.618448,43.0806616,-77.61748741634939,43.078781127906296
-77.6184379,43.0806692,-77.61750106885137,43.0763739556937
-77.6184379,43.0806692,-77.6183983059874,43.07822972336716
-77.6184262,43.0806741,-77.62591378374623,43.077443379693065
-77.6184262,43.0806741,-77.6176863841776,43.07597329480447
-77.6184155,43.0806781,-77.61724996361662,43.08244153632522
-77.6184155,43.0806781,-77.61480347114446,43.08302943311544
-77.618407,43.0806804,-77.61714980973078,43.07810687070363
-77.618407,43.0806804,-77.6212300053293,43.08297619952027
-77.6184005,43.0806823,-77.61631272745056,43.083505218613944
-77.6184005,43.0806823,-77.62099419955833,43.07865601004916
-77.6183922,43.0806856,-77.61727736597516,43.07377780402969
-77.6183922,43.0806856,-77.61864190315757,43.077004134584044
-77.61838,43.080692,-77.61846853228644,43.08220163161589
-77.61838,43.080692,-77.61570432181966,43.08281210403858
-77.6183761,43.080695,-77.62010364622992,43.08123222745732
-77.6183761,43.080695,-77.62031061031598,43.085027969609406
-77.6183706,43.0806993,-77.617194268029,43.07994899353819
-77.6183706,43.0806993,-77.61863720876993,43.07984266839068
-77.6183651,43.0807039,-77.61800644287834,43.08223093216156
-77.6183651,43.0807039,-77.62013864424812,43.07894963771103
-77.6183608,43.0807109,-77.61748929400207,43.080917899311885
-77.6183608,43.0807109,-77.61882251875595,43.076836776430945
-77.6183576,43.0807161,-77.61848999811666,43.080035387396514
-77.6183576,43.0807161,-77.61546207868446,43.082722821379704
-77.618357,43.0807238,-77.62047970408484,43.083536456123085
-77.618357,43.0807238,-77.62003834098464,43.07902204184172
-77.6183547,43.0807334,-77.62070462056614,43.081340162427075
-77.6183547,43.0807334,-77.6256579773877,43.079253649418405
-77.6183573,43.0807428,-77.6160463014722,43.08118339983704
-77.6183573,43.0807428,-77.61677019772877,43.080297281484704
-77.6183583,43.0807498,-77.61897721117516,43.08368885435489
-77.6183583,43.0807498,-77.61235403823106,43.082086644355044
-77.6183598,43.0807575,-77.6158464249385,43.08357794073084
-77.6183598,43.0807575,-77.61381220178976,43.08008514780323
-77.6183609,43.0807621,-77.61507495193717,43.079375720620284
-77.6183609,43.0807621,-77.61921771105412,43.0803491625109
-77.6183626,43.0807714,-77.6201024351533,43.08270338752276
-77.6183626,43.0807714,-77.61885376726244,43.07812059570365
-77.6183638,43.0807823,-77.61817267844138,43.08351003873133
-77.6183638,43.0807823,-77.618883997385,43.07829519167449
-77.6183667,43.080791,-77.6183565346618,43.07982931442853
-77.6183667,43.080791,-77.61818037392072,43.08757303406245
-77.6183677,43.0807979,-77.61728678762424,43.08107354324117
-77.6183677,43.0807979,-77.61292732421279,43.08028009823827
-77.6183701,43.080805,-77.61881903535739,43.08322772145511
-77.6183701,43.080805,-77.62321686888174,43.077287557118844
-77.6183716,43.0808089,-77.61852863823142,43.07099865284226
-77.6183716,43.0808089,-77.61580523639329,43.07552175853499
-77.6183736,43.0808162,-77.619176582925,43.077734729444636
-77.6183736,43.0808162,-77.61884683809085,43.079875864252614
-77.6183777,43.0808238,-77.61848316534828,43.07970110695354
-77.6183777,43.0808238,-77.61683164837633,43.08030477751813
-77.618379,43.0808284,-77.61764071922406,43.0822758861132
-77.618379,43.0808284,-77.61562100447924,43.08181595094033
