-77.6199018,43.0802133,-77.60507289284311,43.068927486177024
-77.6198974,43.0802221,-77.59898053682248,43.094096909573516
-77.6198974,43.0802221,-77.62700461816668,43.086328848340564
-77.6198935,43.0802356,-77.61707801099205,43.08914354506801
-77.6198935,43.0802356,-77.61729366888541,43.09340563249551
-77.6198887,43.0802443,-77.62251584256329,43.07582459124685
-77.6198887,43.0802443,-77.61893965895014,43.07874060961687
-77.6198826,43.0802555,-77.61902538699502,43.07128965090948
-77.6198826,43.0802555,-77.61543246034537,43.08138159353874
-77.6198744,43.0802625,-77.60777294093016,43.0597634389906
-77.6198744,43.0802625,-77.62136812481927,43.086307519407185
-77.6198683,43.0802673,-77.6206512052647,43.09245269897762
-77.6198683,43.0802673,-77.6113316295974,43.09277891890475
-77.6198563,43.0802777,-77.60416805926614,43.09429619414204
-77.6198563,43.0802777,-77.6148446558747,43.071131617923406
-77.6198473,43.0802839,-77.620372552882,43.09360483982199
-77.6198473,43.0802839,-77.61256507456665,43.092386031872536
-77.6198381,43.0802883,-77.62580161394756,43.07340712360438
-77.6198381,43.0802883,-77.63727922256074,43.04809001063137
-77.6198308,43.0802914,-77.62507515523315,43.09525262267865
-77.6198308,43.0802914,-77.61576914385898,43.09302993740195
-77.6198214,43.0802945,-77.6068007309706,43.07120318802509
-77.6198214,43.0802945,-77.61996413708253,43.07318314413396
-77.619807,43.0803059,-77.63581398554608,43.098086420800534
-77.619807,43.0803059,-77.62706253146183,43.089750818895475
-77.6197931,43.0803079,-77.6387211056235,43.08453846772545
-77.6197931,43.0803079,-77.6205139805418,43.09347219511572
-77.619785,43.08031,-77.62685997644084,43.07554223957939
-77.619785,43.08031,-77.61890212898784,43.08195806569034
-77.6197751,43.0803125,-77.6161843414398,43.111767169159265
-77.6197751,43.0803125,-77.61935885948617,43.09983279703686
-77.6197606,43.0803172,-77.61860021521628,43.080152747670866
-77.6197606,43.0803172,-77.60553156869744,43.07273562140934
-77.6197492,43.0803184,-77.61592581404034,43.09418688600372
-77.6197492,43.0803184,-77.63570965600827,43.08233367273735
-77.6197455,43.0803188,-77.5987409621455,43.08148180863363
-77.6197455,43.0803188,-77.60009147139284,43.07051945150147
-77.6197368,43.0803197,-77.614764102153,43.093341583113705
-77.6197368,43.0803197,-77.61537446059397,43.08111824581274
-77.61973,43.0803202,-77.61170899650813,43.07430148636166
-77.61973,43.0803202,-77.61358364305967,43.06516941248489
-77.619724,43.0803199,-77.64947188181674,43.069878130350325
-77.619724,43.0803199,-77.60369921240016,43.07951143843968
-77.619714,43.0803202,-77.59832042366757,43.07788517516002
-77.619714,43.0803202,-77.59506121012099,43.08460719987525
-77.619701,43.0803212,-77.61434173007265,43.07315005370422
-77.619701,43.0803212,-77.62938572532025,43.079482058968715
-77.619694,43.0803224,-77.6252009580787,43.06112414780117
-77.619694,43.0803224,-77.6319086526858,43.067652107248094
-77.6196837,43.0803246,-77.5896515629972,43.087114745785826
-77.6196837,43.0803246,-77.6247677935785,43.08471895622767
-77.6196814,43.0803261,-77.62293561598311,43.09801358456888
-77.6196814,43.0803261,-77.61436711207288,43.08341625231496
-77.6196758,43.080328,-77.63989938183444,43.03068406686768
-77.6196758,43.080328,-77.61132001595917,43.11877703245703
-77.6196634,43.0803404,-77.65694687878823,43.072629135370924
-77.6196634,43.0803404,-77.62628614687753,43.078813476771046
-77.619658,43.0803428,-77.62583871123115,43.10037001221776
-77.619658,43.0803428,-77.60701720337566,43.089227550184404
-77.6196517,43.0803451,-77.62823831758661,43.074330158871774
-77.6196517,43.0803451,-77.59790811325666,43.062729702163395
-77.6196424,43.0803484,-77.61470573513816,43.07305870742992
-77.6196424,43.0803484,-77.61363042679741,43.0785049864533
-77.6196314,43.0803514,-77.63046228527193,43.07088157952957
-77.6196314,43.0803514,-77.61295351858477,43.091927545388415
-77.6196151,43.0803562,-77.61752018272708,43.08956026122041
-77.6196151,43.0803562,-77.63120342790674,43.04488536429026
-77.6196062,43.0803755,-77.59135453486986,43.07634713747636
-77.6196062,43.0803755,-77.61483074309571,43.082528381642334
-77.6195995,43.0803791,-77.60468061522589,43.08133256358338
-77.6195995,43.0803791,-77.61389834772875,43.0781579934668
-77.6195887,43.0803823,-77.63855191045278,43.079231232923654
-77.6195887,43.0803823,-77.59545491230924,43.073988908691895
-77.6195825,43.0803846,-77.64879897957212,43.06569665027245
-77.6195825,43.0803846,-77.61802677160914,43.08572486358442
-77.6195746,43.0803882,-77.64274422977017,43.06274091207059
-77.6195746,43.0803882,-77.62323431955342,43.0726582698719
-77.6195601,43.080391,-77.62751558575424,43.06314461281755
-77.6195601,43.080391,-77.62013015751006,43.09458907499154
-77.6195547,43.0804002,-77.61902343624152,43.089763838235505
-77.6195547,43.0804002,-77.62817029666931,43.08283689599876
-77.6195471,43.0804014,-77.60379075423616,43.0778400976833
-77.6195471,43.0804014,-77.6120769185855,43.071881542839556
-77.6195376,43.0804027,-77.61694067988334,43.07785390899378
-77.6195376,43.0804027,-77.6229502178498,43.059866712033845
-77.6195261,43.0804037,-77.61747482817798,43.10124479873109
-77.6195261,43.0804037,-77.62444401669855,43.07070235005091
-77.6195089,43.0804049,-77.61304877066385,43.085135694715454
-77.6195089,43.0804049,-77.6369189421878,43.077355608028675
-77.6194947,43.080405,-77.58255482740302,43.085223417333324
-77.6194947,43.080405,-77.65982626383325,43.09980574731696
-77.6194867,43.0804096,-77.60874011372756,43.09188118724335
-77.6194867,43.0804096,-77.60077886706688,43.1018144597756
-77.6194809,43.0804096,-77.63941461347996,43.06389848504343
-77.6194809,43.0804096,-77.61345651057063,43.0792352030757
-77.6194698,43.0804097,-77.61892115125502,43.058557435893796
-77.6194698,43.0804097,-77.59421712187606,43.09147030498927
-77.6194582,43.0804085,-77.58702100768423,43.05485805758843
-77.6194582,43.0804085,-77.62745453767216,43.08266661783318
-77.6194418,43.0804085,-77.60284621677852,43.10484728800745
-77.6194418,43.0804085,-77.63403108744922,43.09503843945769
-77.6194276,43.0804077,-77.62029738045905,43.09457593053442
-77.6194276,43.0804077,-77.60870977061772,43.076053028434295
-77.6194122,43.0804039,-77.61805789765071,43.09004558517
-77.6194122,43.0804039,-77.60541865501351,43.12049396724708
-77.6193989,43.0804022,-77.61037611676366,43.08524500688653
-77.6193989,43.0804022,-77.61642349834891,43.06709257800578
-77.6193924,43.0804021,-77.62835568205125,43.08363853006113
-77.6193924,43.0804021,-77.62821152075104,43.100805535027355
-77.6193829,43.0804021,-77.62150502903432,43.08754283226682
-77.6193829,43.0804021,-77.57910244533407,43.063809420612884
-77.619367,43.0804008,-77.61810249221753,43.08169863762702
-77.619367,43.0804008,-77.63295033616716,43.08622949369643
-77.6193604,43.0804001,-77.62580760956475,43.08322301115622
-77.6193604,43.0804001,-77.62404592083797,43.06767297761576
-77.6193534,43.0803995,-77.61063914288145,43.08700294990875
-77.6193534,43.0803995,-77.61563787390182,43.11773213392844
-77.6193427,43.0803981,-77.61727957753133,43.07949245656599
-77.6193427,43.0803981,-77.56737840653805,43.10814073465354
-77.6193309,43.0803957,-77.5906310043854,43.09712361563273
-77.6193309,43.0803957,-77.60105985504265,43.074592632056714
-77.6193138,43.0803927,-77.60609665872316,43.071891826136415
-77.6193138,43.0803927,-77.62721502051234,43.07732924893369
-77.6192998,43.0803911,-77.61109918075948,43.0885529228788
-77.6192998,43.0803911,-77.61882714727183,43.08128067664192
-77.6192921,43.0803903,-77.62381997463564,43.08684222649027
-77.6192921,43.0803903,-77.65012986631221,43.074092564390575
-77.6192828,43.0803891,-77.62790201124959,43.07823102186308
-77.6192828,43.0803891,-77.62728114152542,43.104997731377026
-77.6192762,43.0803893,-77.60720715421365,43.109391802358516
-77.6192762,43.0803893,-77.62200192779272,43.07106759170158
-77.6192669,43.0803894,-77.63592003870909,43.09206766419051
-77.6192669,43.0803894,-77.62053495296166,43.08125619672399
-77.6192505,43.0803907,-77.6239773212726,43.07894616201537
-77.6192505,43.0803907,-77.61808890772035,43.06772582767577
-77.619241,43.0803909,-77.61828311962107,43.060902838282914
-77.619241,43.0803909,-77.62952463234126,43.081892578707524
-77.6192308,43.0803916,-77.64297655630116,43.08946680263292
-77.6192308,43.0803916,-77.63046837342267,43.07719921280848
-77.6192241,43.0803916,-77.61616766644117,43.08203963263163
-77.6192241,43.0803916,-77.6141570543735,43.12210609759755
-77.6192218,43.0803917,-77.62612083439069,43.092815549116665
-77.6192218,43.0803917,-77.62319326036042,43.072367807393384
-77.6192056,43.0803915,-77.62832910266249,43.09686612640871
-77.6192056,43.0803915,-77.62872602451071,43.090225750134444
-77.6191894,43.0803932,-77.63469563896584,43.06553502750273
-77.6191894,43.0803932,-77.60994504731372,43.08820616934763
-77.6191813,43.0803935,-77.6193617387372,43.086495829700624
-77.6191813,43.0803935,-77.60568950739746,43.08151279672808
-77.6191755,43.0803942,-77.6154151030847,43.07927137166638
-77.6191755,43.0803942,-77.63588365338974,43.08913350864854
-77.619164,43.0803947,-77.61488774726133,43.071212382299095
-77.619164,43.0803947,-77.62494089090265,43.070450524904984
-77.6191566,43.0803944,-77.6094035073973,43.07770271465187
-77.6191566,43.0803944,-77.61250747900677,43.09953653236565
-77.6191391,43.0803931,-77.62648919268149,43.074835391613796
-77.6191391,43.0803931,-77.60801435815823,43.06888627357762
-77.6191239,43.0803943,-77.61539721387933,43.08281744138642
-77.6191239,43.0803943,-77.63764431394881,43.131469887570965
-77.6191153,43.0803949,-77.61432814113533,43.08123118010297
-77.6191153,43.0803949,-77.61932616241624,43.081965589852416
-77.6191037,43.0803949,-77.61199877918227,43.09617098112042
-77.6191037,43.0803949,-77.63702526905226,43.06472474603889
-77.6190993,43.0803948,-77.59315464127053,43.06971824457563
-77.6190993,43.0803948,-77.62255358074142,43.07496329259103
-77.6190933,43.0803947,-77.60852760192806,43.082228713192656
-77.6190933,43.0803947,-77.63712316285677,43.072203208693054
-77.6190752,43.0803957,-77.61777428524165,43.07624577489173
-77.6190752,43.0803957,-77.62699288044037,43.046068834175244
-77.6190605,43.0803977,-77.61846500084205,43.07078474502019
-77.6190605,43.0803977,-77.62136038136704,43.06819663412434
-77.6190509,43.0803982,-77.61294786032042,43.080776122883485
-77.6190509,43.0803982,-77.63355410685578,43.108216037650614
-77.6190383,43.0804007,-77.61835340972964,43.0796315847975
-77.6190383,43.0804007,-77.62724235915167,43.08763572476285
-77.619035,43.0804028,-77.59340680466227,43.0569842307533
-77.619035,43.0804028,-77.62644180260637,43.01777797628621
-77.619027,43.0804048,-77.61729782558085,43.06845817673261
-77.619027,43.0804048,-77.60633390848531,43.09878913018395
-77.6190103,43.0804094,-77.60830132555782,43.08485843998751
-77.6190103,43.0804094,-77.62189740598826,43.08965892830835
-77.619003,43.0804103,-77.62518553196408,43.09568574435262
-77.619003,43.0804103,-77.60956335311546,43.06048824857595
-77.6189949,43.0804116,-77.6338099855993,43.07402221825564
-77.6189949,43.0804116,-77.61531113283142,43.076585767826934
-77.6189829,43.0804132,-77.61979550251715,43.0677639796447
-77.6189829,43.0804132,-77.62020437773818,43.08775466991309
-77.61897,43.0804159,-77.64492968110152,43.085189023224125
-77.61897,43.0804159,-77.6014680396359,43.06798618404432
-77.618964,43.0804171,-77.63443747456242,43.06820749370575
-77.618964,43.0804171,-77.60184034028022,43.07769871453596
-77.6189532,43.0804187,-77.62253624510589,43.08192927366015
-77.6189532,43.0804187,-77.60119628932016,43.097750644315866
-77.6189382,43.0804225,-77.62593550133957,43.08690615949619
-77.6189382,43.0804225,-77.60953303238131,43.0809090168051
-77.6189289,43.080425,-77.6227953079572,43.07493201725078
-77.6189289,43.080425,-77.62826108427363,43.08974103228881
-77.6189177,43.080428,-77.61569787891379,43.08214510046548
-77.6189177,43.080428,-77.62991920897186,43.09204437453009
-77.6189112,43.08043,-77.63116289220079,43.0747177333265
-77.6189112,43.08043,-77.62456273736643,43.083571606305625
-77.6189007,43.0804326,-77.64190528866932,43.083776140544
-77.6189007,43.0804326,-77.66414456190896,43.10037285179615
-77.6188826,43.0804381,-77.62364134110629,43.0794225143016
-77.6188826,43.0804381,-77.61952470848006,43.07430656392515
-77.6188746,43.0804403,-77.62498688510968,43.075901527072816
-77.6188746,43.0804403,-77.62478444495702,43.07719017446594
-77.6188661,43.0804436,-77.6250807784357,43.10198228664612
-77.6188661,43.0804436,-77.61696321851295,43.08506771369292
-77.6188577,43.0804462,-77.6465599324804,43.099078486066674
-77.6188577,43.0804462,-77.63655744746812,43.069392322175986
-77.6188503,43.080449,-77.60279379000606,43.073348873931785
-77.6188503,43.080449,-77.6405676952157,43.081449094364956
-77.6188419,43.0804513,-77.61529517816294,43.07676385058231
-77.6188419,43.0804513,-77.61121201579314,43.09845097147432
-77.6188227,43.0804558,-77.60921260234858,43.07265601516302
-77.6188227,43.0804558,-77.63779640708852,43.08235388480758
-77.6188033,43.0804629,-77.60542617241691,43.08611863412599
-77.6188033,43.0804629,-77.61187291405827,43.09673891970362
-77.6187959,43.0804654,-77.63384743515932,43.09353918880826
-77.6187959,43.0804654,-77.62189314111822,43.08429852144888
-77.6187897,43.0804677,-77.62311278239423,43.08901305683238
-77.6187897,43.0804677,-77.63767964966259,43.05471441224137
-77.6187792,43.0804711,-77.61722232307307,43.06581665518191
-77.6187792,43.0804711,-77.63601242489266,43.0834823448353
-77.6187684,43.0804745,-77.62635911939242,43.071939070033174
-77.6187684,43.0804745,-77.64690135455787,43.08430199429656
-77.6187521,43.0804793,-77.6162887113638,43.094694286649634
-77.6187521,43.0804793,-77.61379205991858,43.062122852693385
-77.6187395,43.0804846,-77.60977567594867,43.068551594215215
-77.6187395,43.0804846,-77.6176788065934,43.08196522137625
-77.6187331,43.0804874,-77.61987386823523,43.093814446873594
-77.6187331,43.0804874,-77.63115721321527,43.082311038658716
-77.6187278,43.08049,-77.61789401568889,43.07778002323102
-77.6187278,43.08049,-77.62488669362749,43.12141377982158
-77.6187178,43.0804939,-77.61470852128247,43.07808646666565
-77.6187178,43.0804939,-77.60554532680658,43.08067014408861
-77.6187083,43.0804986,-77.62822809810837,43.04609033078747
-77.6187083,43.0804986,-77.62861537322853,43.11828239884345
-77.6186941,43.0805062,-77.61968698860356,43.05980938182308
-77.6186941,43.0805062,-77.62431432210695,43.079585351427646
-77.6186828,43.0805148,-77.60323657834456,43.07302327697539
-77.6186828,43.0805148,-77.61567808670708,43.10068983594099
-77.6186766,43.0805184,-77.62735379709821,43.0747648877052
-77.6186766,43.0805184,-77.61906377044099,43.08734428122183
-77.6186722,43.0805217,-77.60070301678456,43.075779193010064
-77.6186722,43.0805217,-77.61287114446623,43.07772139406739
-77.6186626,43.0805274,-77.60849477694296,43.06271965181376
-77.6186626,43.0805274,-77.62378246721879,43.09941562361728
-77.6186552,43.0805325,-77.63038073517636,43.07148522232229
-77.6186552,43.0805325,-77.55684685491727,43.067197160775386
-77.6186435,43.0805416,-77.60137351248257,43.071779794698685
-77.6186435,43.0805416,-77.6119349497159,43.09741262062948
-77.6186319,43.0805474,-77.61759239961764,43.083982512740576
-77.6186319,43.0805474,-77.62579365543343,43.078393634461456
-77.6186232,43.0805507,-77.60861636303119,43.04901584063955
-77.6186232,43.0805507,-77.6181862951155,43.07200477932316
-77.618613,43.0805538,-77.62599010799009,43.076623320793836
-77.618613,43.0805538,-77.59853757459273,43.10252812846264
-77.6186072,43.0805556,-77.61632978078148,43.0778770296098
-77.6186072,43.0805556,-77.58882919362529,43.070561784813314
-77.6185968,43.0805587,-77.62403681928045,43.07956824472277
-77.6185968,43.0805587,-77.61934287205503,43.06723863502524
-77.6185816,43.0805625,-77.62084462033148,43.071204129641316
-77.6185816,43.0805625,-77.61927764157225,43.07449991826491
-77.6185703,43.0805659,-77.61890764221319,43.080046198367
-77.6185703,43.0805659,-77.63137312530439,43.08507524697962
-77.6185671,43.0805667,-77.61286427606787,43.08539197781953
-77.6185671,43.0805667,-77.59363225097901,43.095607120624564
-77.6185587,43.0805696,-77.62982864866714,43.082761383557084
-77.6185587,43.0805696,-77.61509116707691,43.07343933594997
-77.6185507,43.080575,-77.62475176879197,43.09414589051088
-77.6185507,43.080575,-77.62186523219793,43.07566846232591
-77.618539,43.0805841,-77.60987621365078,43.07735261491899
-77.618539,43.0805841,-77.64180801041496,43.08462147995366
-77.6185296,43.0805957,-77.62099151721888,43.05914053316882
-77.6185296,43.0805957,-77.64600298331415,43.088737040015324
-77.6185238,43.080601,-77.60094509701278,43.081419705428935
-77.6185238,43.080601,-77.62566584859289,43.09243712384922
-77.6185148,43.0806097,-77.59178713330843,43.08922060622798
-77.6185148,43.0806097,-77.64892834334863,43.08402541112494
-77.618509,43.0806151,-77.62334160013437,43.08420683753593
-77.618509,43.0806151,-77.61296622857465,43.088971033243524
-77.6185012,43.0806206,-77.63511193442841,43.09065280674598
-77.6185012,43.0806206,-77.6020612744421,43.07175564105161
-77.6184875,43.0806315,-77.62996090229198,43.0930015775325
-77.6184875,43.0806315,-77.6204780752781,43.080366844071975
-77.6184767,43.0806402,-77.62195093227726,43.05580407544358
-77.6184767,43.0806402,-77.61904638712771,43.07418230421508
-77.6184696,43.0806451,-77.63608745267933,43.07602054927236
-77.6184696,43.0806451,-77.6161691096163,43.08847369873083
-77.6184608,43.0806512,-77.59624225607521,43.10123946906872
-77.6184608,43.0806512,-77.62806295498244,43.050742251120845
-77.6184564,43.0806548,-77.62171170736411,43.07752681201953
-77.6184564,43.0806548,-77.59921835397397,43.07337404449308
-77.618448,43.0806616,-77.60668529514028,43.07104039457371
-77.618448,43.0806616,-77.65406413428741,43.092910952289294
-77.6184379,43.0806692,-77.62694636779968,43.056727114611064
-77.6184379,43.0806692,-77.59815505311614,43.07490900539543
-77.6184262,43.0806741,-77.62098477544168,43.08129017159037
-77.6184262,43.0806741,-77.62034869551108,43.09012488744936
-77.6184155,43.0806781,-77.61669087817054,43.09995294517984
-77.6184155,43.0806781,-77.60745097066275,43.057247319057616
-77.618407,43.0806804,-77.58379264787041,43.10347050414781
-77.618407,43.0806804,-77.61545870196338,43.07941221514417
-77.6184005,43.0806823,-77.61851054016823,43.084764926765885
-77.6184005,43.0806823,-77.61661397608974,43.07742759242442
-77.6183922,43.0806856,-77.63033529857833,43.07539075281321
-77.6183922,43.0806856,-77.6457533610419,43.06366705888774
-77.61838,43.080692,-77.63142311893483,43.09100119123062
-77.61838,43.080692,-77.59933146330437,43.08340166313694
-77.6183761,43.080695,-77.62060758708336,43.09914383208146
-77.6183761,43.080695,-77.63135880164783,43.0727417484272
-77.6183706,43.0806993,-77.63165749938436,43.08715956752196
-77.6183706,43.0806993,-77.61530021871253,43.07827296985275
-77.6183651,43.0807039,-77.62241818797413,43.08733053806955
-77.6183651,43.0807039,-77.58485884245792,43.1005152501639
-77.6183608,43.0807109,-77.62144060495181,43.08672286739806
-77.6183608,43.0807109,-77.63520640728352,43.055143227208575
-77.6183576,43.0807161,-77.60980162313709,43.06839846272561
-77.6183576,43.0807161,-77.61514239001366,43.06795152617423
-77.618357,43.0807238,-77.62010192370535,43.08388829960231
-77.618357,43.0807238,-77.61994062769007,43.09822039263189
-77.6183547,43.0807334,-77.61502962227628,43.110290967962776
-77.6183547,43.0807334,-77.60015114008904,43.08192725143865
-77.6183573,43.0807428,-77.64279327889302,43.09919889992435
-77.6183573,43.0807428,-77.60650238411284,43.11432728312445
-77.6183583,43.0807498,-77.60704797037171,43.09095667869414
-77.6183583,43.0807498,-77.63615304352332,43.09271329578648
-77.6183598,43.0807575,-77.66504771170128,43.07839841585263
-77.6183598,43.0807575,-77.62007584265096,43.09004068275908
-77.6183609,43.0807621,-77.62003179349097,43.077417994014695
-77.6183609,43.0807621,-77.61174569854587,43.07382558362593
-77.6183626,43.0807714,-77.6063487204084,43.084124234913126
-77.6183626,43.0807714,-77.63375048870905,43.079818865724384
-77.6183638,43.0807823,-77.62184414832592,43.099731490675254
-77.6183638,43.0807823,-77.62081210716883,43.083330743877575
-77.6183667,43.080791,-77.62567406327847,43.09683646991049
-77.6183667,43.080791,-77.60884754924467,43.0937351814995
-77.6183677,43.0807979,-77.62491662078314,43.085045294724196
-77.6183677,43.0807979,-77.62298302364891,43.06660747106579
-77.6183701,43.080805,-77.62375638275047,43.090923351082125
-77.6183701,43.080805,-77.59387822667418,43.094130799762176
-77.6183716,43.0808089,-77.61770632492545,43.07652408345313
-77.6183716,43.0808089,-77.62227631333624,43.074338697797174
-77.6183736,43.0808162,-77.59444072531426,43.05387112790096
-77.6183736,43.0808162,-77.62137429647986,43.07962679014777
-77.6183777,43.0808238,-77.62291145314443,43.080481924493455
-77.6183777,43.0808238,-77.62240975263522,43.067890697555264
-77.618379,43.0808284,-77.66902516971639,43.101252560315494
-77.618379,43.0808284,-77.59571305683218,43.0899905730526
-77.6183802,43.0808318,-77.62108968463782,43.08927981871513
-77.6183802,43.0808318,-77.6107761663889,43.081629952746496
