longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6219047,43.0788018,-77.623552150602,43.07728206673179
-77.6219047,43.0788018,-77.62175902630626,43.07748902300472
-77.6219052,43.078802,-77.62085760266442,43.07881563479383
-77.6219052,43.078802,-77.62405307318538,43.07620237398052
-77.6219057,43.0788024,-77.62044889983122,43.07905442859664
-77.6219057,43.0788024,-77.62244418769721,43.079336510810194
-77.6219063,43.0788028,-77.6232288695294,43.080042724896046
-77.6219063,43.0788028,-77.62077388659529,43.077766474566815
-77.6219064,43.0788033,-77.6141896964053,43.07959945711242
-77.6219064,43.0788033,-77.62366995030584,43.07735233764499
-77.6219065,43.0788036,-77.62127191740208,43.07899904984527
-77.6219065,43.0788036,-77.62468190533984,43.078604561595796
-77.6219065,43.0788036,-77.62153681689644,43.06892571381699
-77.6219065,43.0788036,-77.62071929912833,43.07911145410165
-77.621906,43.0788043,-77.61924889134328,43.078090154044574
-77.621906,43.0788043,-77.61893077663805,43.07999721451185
-77.6219057,43.0788041,-77.6204054582819,43.076615963779446
-77.6219057,43.0788041,-77.61981823331244,43.09047141706493
-77.6219044,43.0788036,-77.6247692374837,43.07762518879108
-77.6219044,43.0788036,-77.62223296172492,43.081422738077755
-77.6219045,43.0788036,-77.62500424290845,43.080602433802895
-77.6219045,43.0788036,-77.6168610655884,43.075899634642255
-77.6219049,43.078804,-77.61754456517976,43.07753833712077
-77.6219049,43.078804,-77.62004154069976,43.07835448171961
-77.621906,43.078803,-77.62114228185072,43.07885286957262
-77.621906,43.078803,-77.61933778326646,43.07809693040702
-77.6219081,43.0788027,-77.62103584388167,43.08000726504375
-77.6219081,43.0788027,-77.62287119382438,43.07842644916455
-77.6219121,43.0788021,-77.6227529690929,43.07756915568571
-77.6219121,43.0788021,-77.62068399033386,43.078719800805516
-77.6219129,43.0788019,-77.62424521293482,43.08029562141682
-77.6219129,43.0788019,-77.62816781930826,43.06984161355693
-77.6219305,43.0787903,-77.6232719767441,43.0772143622679
-77.6219305,43.0787903,-77.62265146262676,43.07707079841079
-77.6219614,43.078767,-77.62200228601407,43.07701892085811
-77.6219614,43.078767,-77.61823712976712,43.07894914547408
-77.6220088,43.0787323,-77.62430355033959,43.07755800806518
-77.6220088,43.0787323,-77.62013265637027,43.0837437377572
-77.6220619,43.0786899,-77.62010696258055,43.07839947350218
-77.6220619,43.0786899,-77.62029629300731,43.07884217027845
-77.6221202,43.0786429,-77.61966642371128,43.08124356270551
-77.6221202,43.0786429,-77.62030507531557,43.0716651741926
-77.6221813,43.0785955,-77.62455572349351,43.08224298902831
-77.6221813,43.0785955,-77.62230748974127,43.08176216532658
-77.622255,43.0785561,-77.62281113647099,43.079769087015386
-77.622255,43.0785561,-77.62098803752905,43.08193720077464
-77.6223378,43.0785248,-77.62220971708989,43.08362041000054
-77.6223378,43.0785248,-77.61951255689245,43.08049025619976
-77.6224331,43.0784995,-77.62227059802359,43.07855137072594
-77.6224331,43.0784995,-77.62325354341694,43.075846927077286
-77.6225342,43.0784839,-77.62106809526065,43.08154761857792
-77.6225342,43.0784839,-77.61915845674116,43.07395447134495
-77.6226396,43.078474,-77.63040352313706,43.07323439385461
-77.6226396,43.078474,-77.62334061369918,43.08040215428468
-77.6227589,43.078472,-77.62313797424913,43.07938475779508
-77.6227589,43.078472,-77.62242904190028,43.07932118628205
-77.6228809,43.0784761,-77.62568347087704,43.0789746136117
-77.6228809,43.0784761,-77.62237276997139,43.082694137176
-77.623011,43.0784925,-77.6248537285135,43.07767041136105
-77.623011,43.0784925,-77.621188791186,43.078969833182526
-77.6231386,43.0785209,-77.62730508444137,43.06844556660194
-77.6231386,43.0785209,-77.62353135692696,43.076705422922835
-77.6232661,43.0785613,-77.62111353422259,43.08234855738298
-77.6232661,43.0785613,-77.62532693899448,43.079560837336246
-77.6233954,43.0786156,-77.62215671398613,43.07674852980738
-77.6233954,43.0786156,-77.62535405387612,43.087664471643535
-77.6235211,43.0786796,-77.62046332302194,43.078619064738135
-77.6235211,43.0786796,-77.62383980515162,43.077595065000956
-77.6236403,43.0787515,-77.62668995692943,43.07838264791846
-77.6236403,43.0787515,-77.62661157409735,43.082272830574
-77.6237588,43.0788234,-77.62343482086938,43.079269733646385
-77.6237588,43.0788234,-77.62035325821648,43.077538501192016
-77.6238784,43.0788929,-77.62039505784946,43.07607828392936
-77.6238784,43.0788929,-77.62507427821657,43.081421501380376
-77.6239985,43.0789613,-77.62939237228042,43.07674764415716
-77.6239985,43.0789613,-77.62681176118127,43.07408736147467
-77.6241134,43.0790304,-77.62649031859175,43.07952205597784
-77.6241134,43.0790304,-77.624023368923,43.07924123552743
-77.6242236,43.0790952,-77.62749531577974,43.080396426745644
-77.6242236,43.0790952,-77.6259785744038,43.07461549732763
-77.6243284,43.0791594,-77.62466523118091,43.0776435169125
-77.6243284,43.0791594,-77.62798493616778,43.076580824900354
-77.6244249,43.0792122,-77.6301020122641,43.07224208867516
-77.6244249,43.0792122,-77.62553460181535,43.076831830570576
-77.6245084,43.0792635,-77.62121801804408,43.083255557929576
-77.6245084,43.0792635,-77.62000846502231,43.082952782704396
-77.6245787,43.0793047,-77.62484681990955,43.082727471833735
-77.6245787,43.0793047,-77.62911155442548,43.0767387809825
-77.6246341,43.0793357,-77.62639556541166,43.08162883458281
-77.6246341,43.0793357,-77.62795916747102,43.07774599154479
-77.6246786,43.07936,-77.62599424475917,43.07781043859349
-77.6246786,43.07936,-77.6264239375555,43.07842312845028
-77.6247137,43.0793796,-77.62744304802936,43.08029064645825
-77.6247137,43.0793796,-77.62309492765719,43.08702865056375
-77.62472,43.0793826,-77.62648796393188,43.07676972716531
-77.62472,43.0793826,-77.62138482215782,43.0788182507072
-77.6247893,43.0794185,-77.62675330232821,43.077747072579115
-77.6247893,43.0794185,-77.62375784863603,43.078959485657876
-77.6248464,43.0794401,-77.62155876457716,43.0788701632845
-77.6248464,43.0794401,-77.62185885443127,43.07773082511243
-77.624916,43.0794539,-77.62808650586413,43.08543903115082
-77.624916,43.0794539,-77.62416220178396,43.08066244297592
-77.6249959,43.0794496,-77.62201183047108,43.08263253068083
-77.6249959,43.0794496,-77.62536102628317,43.07779719979266
-77.6250794,43.0794192,-77.62362102068019,43.08208446338924
-77.6250794,43.0794192,-77.62331082003597,43.08035809984728
-77.6251602,43.0793755,-77.62303485473488,43.07894960360782
-77.6251602,43.0793755,-77.62392351641938,43.07721217982064
-77.6252418,43.0793191,-77.62309594029281,43.07226745576416
-77.6252418,43.0793191,-77.62788750831838,43.07830877605471
-77.6253247,43.0792571,-77.62816039478035,43.077444515360696
-77.6253247,43.0792571,-77.62205159014431,43.0744196487051
-77.6254175,43.0791903,-77.62370654451806,43.079265892213336
-77.6254175,43.0791903,-77.62531298096722,43.07843134677655
-77.6255242,43.0791255,-77.62057009482476,43.077708605241284
-77.6255242,43.0791255,-77.62607485544146,43.0803136270092
-77.625648,43.0790621,-77.62975813061936,43.076132696021425
-77.625648,43.0790621,-77.62098208407151,43.07990548129985
-77.625781,43.0790053,-77.62784535205597,43.0808650659669
-77.625781,43.0790053,-77.62819632891106,43.076429376451635
-77.6259211,43.078952,-77.62946178045263,43.07825225302218
-77.6259211,43.078952,-77.6296888641122,43.08189376640118
-77.6260753,43.078905,-77.6277645917225,43.07934090932028
-77.6260753,43.078905,-77.62475528180615,43.07719856234453
-77.6262432,43.0788678,-77.6221349273664,43.07839557686122
-77.6262432,43.0788678,-77.62514852002879,43.080490156562476
-77.6264198,43.0788384,-77.62650063968059,43.07911777451379
-77.6264198,43.0788384,-77.62355921717523,43.077183940635166
-77.6266019,43.0788157,-77.62638213278564,43.075133945945254
-77.6266019,43.0788157,-77.62733124517621,43.08327075414426
-77.6267908,43.078796,-77.62446506584001,43.07920342341397
-77.6267908,43.078796,-77.62640759262814,43.08267998606566
-77.6269805,43.0787759,-77.62688044229607,43.07612776297755
-77.6269805,43.0787759,-77.6331354771174,43.07220495895833
-77.6271695,43.0787535,-77.62856891268223,43.079142253086765
-77.6271695,43.0787535,-77.6245032425271,43.075319483594285
-77.6273547,43.078731,-77.62934681908901,43.07796881377838
-77.6273547,43.078731,-77.62570688296198,43.08132770808722
-77.6275305,43.078708,-77.63100282952857,43.08043439209696
-77.6275305,43.078708,-77.62646655269053,43.07711238114848
-77.6276923,43.0786852,-77.61679609605471,43.07884946711449
-77.6276923,43.0786852,-77.62867703611195,43.07678925407498
-77.6278393,43.0786608,-77.62905274277944,43.07265975523357
-77.6278393,43.0786608,-77.62881908144101,43.07419874108151
-77.6279699,43.0786302,-77.6237329875854,43.07803021068373
-77.6279699,43.0786302,-77.63257078352177,43.080881154945395
-77.6280784,43.0785993,-77.6298515004861,43.07928075452563
-77.6280784,43.0785993,-77.62573966730295,43.07651591532313
-77.6281642,43.0785678,-77.62298991957614,43.078790209470654
-77.6281642,43.0785678,-77.62588274548057,43.08159065540158
-77.6282311,43.0785382,-77.6244038802202,43.0847751319258
-77.6282311,43.0785382,-77.63742582628834,43.083538920488245
-77.6282859,43.0785142,-77.62701894266186,43.07927586775998
-77.6282859,43.0785142,-77.63528661527118,43.07598769208005
-77.6283256,43.0784959,-77.63290439364053,43.076854864293416
-77.6283256,43.0784959,-77.62816973605611,43.08054416708153
-77.6283542,43.078478,-77.625753406286,43.08480427419697
-77.6283542,43.078478,-77.62227470151072,43.0771888420934
-77.6283763,43.0784668,-77.62559240284153,43.06996201937013
-77.6283763,43.0784668,-77.62862457893773,43.07572325637625
-77.6283896,43.0784588,-77.62662982366977,43.07496349896891
-77.6283896,43.0784588,-77.62781262742804,43.079411472264454
-77.6283915,43.0784569,-77.62843764331433,43.08082077519176
-77.6283915,43.0784569,-77.6283275822725,43.07750750358365
-77.6283901,43.0784568,-77.62569764018258,43.07800718770863
-77.6283901,43.0784568,-77.62709409951299,43.08367133306612
-77.62839,43.0784571,-77.62860506797999,43.079344458826895
-77.62839,43.0784571,-77.62631267576883,43.07662331840058
-77.6283893,43.0784573,-77.62835554461414,43.0830989077416
-77.6283893,43.0784573,-77.62533981073268,43.08310358165105
-77.6283899,43.0784589,-77.6278199709411,43.08619638941679
-77.6283899,43.0784589,-77.63105420592464,43.08180917097966
-77.6283895,43.0784605,-77.63268294874061,43.077705529317036
-77.6283895,43.0784605,-77.62973916254455,43.076407676142665
-77.6283888,43.0784623,-77.62612113388407,43.083151895467985
-77.6283888,43.0784623,-77.62978739844894,43.0751359525525
-77.6283868,43.0784636,-77.62872908281757,43.08039718094861
-77.6283868,43.0784636,-77.62726952819423,43.0776089291866
-77.6283861,43.0784655,-77.62846038101237,43.07775080111982
-77.6283861,43.0784655,-77.62036599722376,43.07920454638581
-77.6283866,43.0784665,-77.63047510349405,43.075530287936274
-77.6283866,43.0784665,-77.62740783090122,43.078317313581486
-77.6283869,43.0784681,-77.6266761297774,43.07596474759941
-77.6283869,43.0784681,-77.63047910621064,43.071623406274654
-77.6283872,43.0784693,-77.62717181527917,43.079196028339844
-77.6283872,43.0784693,-77.62755469140546,43.0795346292002
-77.6283875,43.0784697,-77.62676122506281,43.08559888040445
-77.6283875,43.0784697,-77.62871135804421,43.0785006874809
-77.6283877,43.0784699,-77.6262757897598,43.07837285139658
-77.6283877,43.0784699,-77.62955281329704,43.083349722074665
-77.6283877,43.07847,-77.62896673956654,43.07644553953189
-77.6283877,43.07847,-77.62989579101453,43.0765150200483
-77.6283878,43.0784701,-77.63337556746154,43.080516148939395
-77.6283878,43.0784701,-77.62608380948461,43.07969641175058
-77.6283878,43.0784701,-77.62778926252318,43.07943115917896
-77.6283878,43.0784701,-77.62818603182836,43.078794598803725
-77.6283951,43.0784682,-77.62794820588702,43.07967927510545
-77.6283951,43.0784682,-77.62917092274695,43.0810308230816
-77.6284134,43.0784598,-77.62649128843665,43.07975012284225
-77.6284134,43.0784598,-77.63408338929251,43.07785877539244
-77.6284494,43.0784425,-77.62807079234217,43.07800822359056
-77.6284494,43.0784425,-77.61961918681394,43.08063023619284
-77.6285019,43.0784218,-77.6280279143788,43.0767449863835
-77.6285019,43.0784218,-77.62686688392823,43.081527481851815
-77.6285663,43.0783999,-77.62875579791144,43.08175304035343
-77.6285663,43.0783999,-77.62022837838258,43.078789412053474
-77.6286374,43.0783953,-77.62992552763181,43.07450631673547
-77.6286374,43.0783953,-77.62571959946048,43.07686737601862
-77.6287165,43.0784149,-77.62505731990647,43.07644637710225
-77.6287165,43.0784149,-77.63106603560867,43.08028509341947
-77.6287947,43.0784592,-77.6309131461662,43.08363804292564
-77.6287947,43.0784592,-77.63235239489521,43.07617694756617
-77.6288717,43.0785235,-77.62983328764986,43.07676586974854
-77.6288717,43.0785235,-77.62400197533793,43.075203675157354
-77.6289462,43.078607,-77.63029824433276,43.077720163141194
-77.6289462,43.078607,-77.63301933842739,43.08029156139867
-77.6290196,43.0787026,-77.62855053879643,43.08465248704035
-77.6290196,43.0787026,-77.64299908246967,43.08301735065287
-77.629096,43.078809,-77.63064276947806,43.07847648391907
-77.629096,43.078809,-77.62733742142274,43.07938604097699
-77.6291668,43.0789288,-77.62967867927291,43.07602358937106
-77.6291668,43.0789288,-77.63577368363923,43.0764749948464
-77.6292347,43.0790559,-77.63120464459612,43.07593318582327
-77.6292347,43.0790559,-77.63322408308225,43.079030067757444
-77.6292974,43.079185,-77.62881396123774,43.0788078555286
-77.6292974,43.079185,-77.62091158351302,43.078199264231834
-77.6293562,43.0793198,-77.63009440941423,43.077856414162625
-77.6293562,43.0793198,-77.63193802096407,43.08099752337577
-77.6294107,43.0794626,-77.62490241167636,43.08085582248018
-77.6294107,43.0794626,-77.62862654017678,43.083644979382036
-77.6294547,43.0796124,-77.63060413507314,43.079981642796696
-77.6294547,43.0796124,-77.63426949066292,43.085034285432926
-77.629488,43.0797646,-77.63242827390297,43.08172614282209
-77.629488,43.0797646,-77.63160386623179,43.07106829332325
-77.6295169,43.0799201,-77.63270371361884,43.08298478657907
-77.6295169,43.0799201,-77.6310722895545,43.07790825254009
-77.6295408,43.0800806,-77.62781326234308,43.076807418774735
-77.6295408,43.0800806,-77.63121899810959,43.0713705372676
-77.6295557,43.0802465,-77.63148938593207,43.07980813302737
-77.6295557,43.0802465,-77.6289222220833,43.08132766786562
-77.629562,43.0804149,-77.63247868099606,43.08396569163764
-77.629562,43.0804149,-77.63031702940643,43.082285300753654
-77.629565,43.0805831,-77.63189739313452,43.08346173961085
-77.629565,43.0805831,-77.62822178056138,43.07764702296781
-77.6295675,43.0807523,-77.63062505532707,43.0814490630567
-77.6295675,43.0807523,-77.63020255454502,43.08379048698466
-77.6295699,43.0809211,-77.62547147158064,43.07790770573557
-77.6295699,43.0809211,-77.62796954195875,43.077581903341745
-77.6295719,43.0810888,-77.63771886125096,43.07643214256697
-77.6295719,43.0810888,-77.62608511726556,43.07895881935021
-77.629574,43.0812506,-77.63008372599032,43.086670617624776
-77.629574,43.0812506,-77.62700841088112,43.080959659335875
-77.6295765,43.0814068,-77.63007792626756,43.08285604016899
-77.6295765,43.0814068,-77.62942702087648,43.080485224288914
-77.6295788,43.081555,-77.63473620852578,43.08497962566209
-77.6295788,43.081555,-77.62984687175125,43.084665038531256
-77.6295813,43.0816962,-77.62896177359349,43.08329272352196
-77.6295813,43.0816962,-77.63750195205299,43.08899187355791
-77.6295815,43.0818247,-77.6309223422234,43.084241587337836
-77.6295815,43.0818247,-77.62811609183072,43.082449576244414
-77.6295834,43.081935,-77.63323998722173,43.08015035419962
-77.6295834,43.081935,-77.62875041706926,43.0854582200565
-77.6295856,43.0820301,-77.62966567576274,43.08195689779399
-77.6295856,43.0820301,-77.63171443607787,43.08398273242872
-77.6295863,43.082116,-77.62901610585959,43.079844471913056
-77.6295863,43.082116,-77.63260769036494,43.07868541204875
-77.6295895,43.0821913,-77.62386567050808,43.08416058728232
-77.6295895,43.0821913,-77.62584669695828,43.080144851565265
-77.629587,43.0822559,-77.63077199195382,43.084094917362165
-77.629587,43.0822559,-77.6262613024988,43.07863690858766
-77.6295878,43.0823095,-77.63217166594809,43.075038790857874
-77.6295878,43.0823095,-77.63153374455726,43.08483224966182
-77.6295864,43.0823512,-77.63804881574418,43.076965344267904
-77.6295864,43.0823512,-77.62860686405028,43.08133040740696
-77.6295866,43.0823852,-77.62610542422337,43.0882012891852
-77.6295866,43.0823852,-77.63127691256837,43.07806927206661
-77.629583,43.0824141,-77.63596197243798,43.089334850196394
-77.629583,43.0824141,-77.62547142988728,43.08924741101617
-77.6295802,43.0824379,-77.6216385069704,43.079706843402874
-77.6295802,43.0824379,-77.63088875094802,43.08341576486248
-77.6295816,43.0824581,-77.62626945709656,43.08064751166562
-77.6295816,43.0824581,-77.63222248079322,43.07856434400889
-77.6295809,43.0824756,-77.63267845876976,43.085015739318074
-77.6295809,43.0824756,-77.63334877755149,43.083188941282415
-77.6295817,43.0824955,-77.62691908810304,43.078985648604665
-77.6295817,43.0824955,-77.6289414388654,43.08421224523897
-77.6295825,43.0825266,-77.62790236461797,43.08228528830089
-77.6295825,43.0825266,-77.63596175890288,43.0841196729849
-77.6295837,43.0825787,-77.62861344808826,43.07959841617761
-77.6295837,43.0825787,-77.62846344101453,43.08140633787052
-77.6295808,43.0826448,-77.62117981125644,43.08315516230837
-77.6295808,43.0826448,-77.62624644764716,43.087035852034184
-77.6295821,43.0827214,-77.62962965997644,43.0880427938476
-77.6295821,43.0827214,-77.63800559168538,43.08301657649585
-77.6295832,43.0828071,-77.63552712325001,43.08339123085709
-77.6295832,43.0828071,-77.63061132297373,43.082126091094935
-77.629585,43.0828996,-77.63053839494854,43.082348399111936
-77.629585,43.0828996,-77.63040927752763,43.08409645669575
-77.6295848,43.0829976,-77.63218587314662,43.08378685179756
-77.6295848,43.0829976,-77.62462530675896,43.073432862124434
-77.6295857,43.0831027,-77.6309537430255,43.08320199541978
-77.6295857,43.0831027,-77.62875849226188,43.084439230839145
-77.6295848,43.0832138,-77.62825248293268,43.08106763311738
-77.6295848,43.0832138,-77.62995474582169,43.081097569604935
-77.6295873,43.0833325,-77.63112673721899,43.081319532276424
-77.6295873,43.0833325,-77.62397316667838,43.08702025281563
-77.6295925,43.0834552,-77.63205048006786,43.086291332486475
-77.6295925,43.0834552,-77.6308896743042,43.08292247372348
-77.6295943,43.0835857,-77.62916835680146,43.08461020244798
-77.6295943,43.0835857,-77.63171492431754,43.085314270596385
-77.6295947,43.083721,-77.63007952852713,43.08278967851559
-77.6295947,43.083721,-77.62888719248325,43.08633705754164
-77.629596,43.0838588,-77.62828752389586,43.08295749411132
-77.629596,43.0838588,-77.62649521257485,43.079710784625014
-77.6296025,43.0839956,-77.61813308599112,43.082984065852976
-77.6296025,43.0839956,-77.6274033551078,43.0822366723402
-77.6296113,43.0841355,-77.63264569677553,43.084587390098726
-77.6296113,43.0841355,-77.62850701493876,43.0847627036656
-77.6296255,43.0842795,-77.63278134302077,43.086341847714614
-77.6296255,43.0842795,-77.62778556710902,43.08145598852777
-77.6296426,43.0844283,-77.62269036423167,43.077102677489734
-77.6296426,43.0844283,-77.62682466995265,43.08425145452265
-77.6296578,43.0845812,-77.62839689017213,43.08463851368503
-77.6296578,43.0845812,-77.63081593241496,43.08121120322068
-77.6296641,43.0847364,-77.62732228971507,43.08321171600756
-77.6296641,43.0847364,-77.63271044189446,43.08959254853938
-77.6296644,43.0848954,-77.63179791615613,43.08745735673936
-77.6296644,43.0848954,-77.63135070044794,43.08661340021545
-77.6296648,43.0850512,-77.63015529260856,43.08710013781822
-77.6296648,43.0850512,-77.6263063162134,43.08481108623982
-77.6296636,43.0852039,-77.63096112077537,43.08722995030005
-77.6296636,43.0852039,-77.62969646564312,43.08528447337743
-77.6296642,43.0853549,-77.62525072625337,43.085214289463345
-77.6296642,43.0853549,-77.62907310491207,43.08036247400384
-77.6296683,43.0855058,-77.62745247365687,43.08877864432715
-77.6296683,43.0855058,-77.62784647217569,43.079247004343216
-77.629673,43.0856554,-77.62952872820735,43.084700238733454
-77.629673,43.0856554,-77.6314751583816,43.08648301361635
-77.6296755,43.0858006,-77.6315391099496,43.087357747277274
-77.6296755,43.0858006,-77.63228440690227,43.0857909261987
-77.629679,43.0859337,-77.62847426484544,43.08331403448296
-77.629679,43.0859337,-77.63118219585567,43.0864304813684
-77.6296847,43.0860493,-77.6311300665389,43.08496911213241
-77.6296847,43.0860493,-77.630511649521,43.090423908539286
-77.6296906,43.0861427,-77.62811453341814,43.08688774696953
-77.6296906,43.0861427,-77.6296420062603,43.08507188356448
-77.6296937,43.0862196,-77.63025958453893,43.0902152245731
-77.6296937,43.0862196,-77.62941134804338,43.08629540816415
-77.629695,43.0862867,-77.62819618372737,43.08736829937927
-77.629695,43.0862867,-77.63032703193392,43.083753070166644
-77.6296943,43.0863476,-77.62740756290832,43.08069679623839
-77.6296943,43.0863476,-77.62403039862673,43.090598531585776
-77.6296951,43.0864015,-77.6284029111628,43.08168392161234
-77.6296951,43.0864015,-77.62856746116924,43.084998762368386
-77.629697,43.0864478,-77.63266349659882,43.08282615861875
-77.629697,43.0864478,-77.63332365826071,43.088758073201376
-77.6296997,43.0864894,-77.62663384020121,43.082554435587305
-77.6296997,43.0864894,-77.63122519689503,43.08581421042173
-77.6296989,43.0865312,-77.63031570591085,43.08633976431362
-77.6296989,43.0865312,-77.62989727933852,43.08661235529331
-77.6296977,43.0865733,-77.62799183652439,43.08733944318226
-77.6296977,43.0865733,-77.62812685562177,43.085008177163
-77.6296973,43.0866111,-77.62728167579746,43.086538437154765
-77.6296973,43.0866111,-77.62887627482309,43.08709750339624
-77.6296997,43.0866443,-77.62960703531492,43.08506345867443
-77.6296997,43.0866443,-77.63280831704473,43.08780984783381
-77.6296987,43.0866724,-77.62661570659509,43.08341515799562
-77.6296987,43.0866724,-77.62944147932029,43.087487513207705
-77.6296995,43.0866925,-77.63680777060924,43.09377864300832
-77.6296995,43.0866925,-77.63882736746802,43.087918498241045
-77.6297003,43.0867037,-77.628740125938,43.08600453612749
-77.6297003,43.0867037,-77.62398813260593,43.088142341183904
-77.6297005,43.0867083,-77.6307076475098,43.0886916767145
-77.6297005,43.0867083,-77.62280308351383,43.084372297818796
-77.6297007,43.0867084,-77.62544879490319,43.08292556100092
-77.6297007,43.0867084,-77.62609885644687,43.08763202162686
-77.6297002,43.0867057,-77.63118226504056,43.08534315550018
-77.6297002,43.0867057,-77.63456425544872,43.0888017779785
-77.6296995,43.0867024,-77.6329761100581,43.08816873779034
-77.6296995,43.0867024,-77.6298282988484,43.08469479281579
-77.6297004,43.0867008,-77.6283569720015,43.087882391293874
-77.6297004,43.0867008,-77.63040887326547,43.09012540441041
-77.6297007,43.0867002,-77.6379269419537,43.08807583833943
-77.6297007,43.0867002,-77.6259242189671,43.08560116455967
-77.6297006,43.0866997,-77.62963428688244,43.083438359915306
-77.6297006,43.0866997,-77.62992886998038,43.08005210986747
-77.6297006,43.0866994,-77.63474170739285,43.08732989948022
-77.6297006,43.0866994,-77.6251044363387,43.09517091563327
-77.629701,43.0866985,-77.62944365613913,43.08632827207817
-77.629701,43.0866985,-77.62847791551742,43.08420512529458
-77.6297016,43.0866981,-77.63039738400091,43.08637996330255
-77.6297016,43.0866981,-77.62500480904234,43.08765262876304
-77.6297013,43.0866976,-77.62988870947419,43.088183665565374
-77.6297013,43.0866976,-77.63012026394121,43.08906189213421
-77.6297011,43.0866971,-77.62974289256091,43.08439325018525
-77.6297011,43.0866971,-77.63198652411747,43.086190536156835
-77.6297013,43.0866968,-77.62282750107772,43.09035629062152
-77.6297013,43.0866968,-77.6282457184836,43.08486474028743
-77.6297013,43.0866967,-77.63281695830861,43.09283431413144
-77.6297013,43.0866967,-77.6292667290652,43.08493192373558
-77.6297015,43.0866966,-77.62959805841012,43.07709823145762
-77.6297015,43.0866966,-77.63373945175341,43.08764795932148
-77.6297016,43.0866966,-77.63465375343134,43.09094485327291
-77.6297016,43.0866966,-77.63021995727155,43.08535718937675
-77.6297016,43.0866966,-77.63176039530555,43.08705833818178
-77.6297016,43.0866966,-77.6303601430631,43.08745409031601
-77.6297016,43.0866966,-77.63291099125402,43.08374568219798
-77.6297016,43.0866966,-77.62326067321145,43.0869671629672
-77.6297016,43.0866966,-77.62928418642412,43.08153520433181
-77.6297016,43.0866966,-77.6304919909131,43.085761304394694
-77.6297017,43.0866966,-77.62874754348812,43.086748798170376
-77.6297017,43.0866966,-77.62849034789231,43.09244593426636
-77.6297017,43.0866966,-77.62968759284712,43.0866960552785
-77.6297017,43.0866966,-77.6276491880479,43.0784607441277
-77.6297017,43.0866966,-77.62409746821646,43.08235895873673
-77.6297017,43.0866966,-77.62982070311062,43.08439316447085
-77.6297017,43.0866966,-77.6266061069708,43.09242224737873
-77.6297017,43.0866966,-77.62804852117246,43.092511618381714
-77.6297017,43.0866966,-77.62730635696867,43.08615583730514
-77.6297017,43.0866966,-77.6308786174833,43.083842548007055
-77.6297017,43.0866966,-77.63093965864103,43.09146296607736
-77.6297017,43.0866966,-77.62818665857733,43.08225725535213
