longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6201225,43.0800799,-77.62067563504392,43.08057503888019
-77.6201203,43.0800691,-77.61870872355927,43.080921911704095
-77.6201203,43.0800691,-77.6205355168645,43.0798317103213
-77.6201164,43.0800587,-77.618738682639,43.08054031880839
-77.6201164,43.0800587,-77.61547122955898,43.07575411247951
-77.6201083,43.0800501,-77.61862691857326,43.080173930978866
-77.6201083,43.0800501,-77.62173805949378,43.07677585972624
-77.6201025,43.0800457,-77.62394598665276,43.08106654905767
-77.6201025,43.0800457,-77.61816325504219,43.081388026179525
-77.6200908,43.0800402,-77.6204176030299,43.07941128745071
-77.6200908,43.0800402,-77.61919973176938,43.080643507263346
-77.6200847,43.080039,-77.6203943413679,43.07889513018118
-77.6200847,43.080039,-77.61498293775179,43.07753853659683
-77.6200734,43.0800363,-77.62162132036055,43.082946427639946
-77.6200734,43.0800363,-77.62439300142341,43.083923407889614
-77.6200596,43.0800346,-77.62002161407996,43.08037006473699
-77.6200596,43.0800346,-77.61472448514472,43.080748141881614
-77.6200488,43.0800338,-77.61556044379333,43.0768965041984
-77.6200488,43.0800338,-77.62164578669773,43.07905166464485
-77.6200358,43.0800357,-77.62245049332223,43.08037446803397
-77.6200358,43.0800357,-77.6211517948881,43.07938533734705
-77.6200078,43.0800392,-77.6160060975003,43.079618970107525
-77.6200078,43.0800392,-77.61921077471928,43.0797312395661
-77.6199964,43.0800475,-77.62027750361561,43.07880046031591
-77.6199964,43.0800475,-77.6191740051245,43.077959920195674
-77.6199909,43.0800553,-77.62044542149278,43.07936351593156
-77.6199909,43.0800553,-77.61941693118655,43.07920927845788
-77.6199867,43.0800655,-77.61898984059731,43.08233370091189
-77.6199867,43.0800655,-77.61875970528988,43.0799595105215
-77.6199826,43.0800772,-77.61478435285893,43.0811083435913
-77.6199826,43.0800772,-77.62167392116181,43.07867008539703
-77.6199801,43.0800851,-77.62078819118611,43.08010375994127
-77.6199801,43.0800851,-77.61794709251062,43.082304198905916
-77.619977,43.0800911,-77.62536345885435,43.07525600336801
-77.619977,43.0800911,-77.61895925396279,43.08007874785207
-77.619974,43.0800997,-77.62024021266946,43.07961936095418
-77.619974,43.0800997,-77.61916250836376,43.08159851904834
-77.6199718,43.080104,-77.62622513935057,43.07782413246167
-77.6199718,43.080104,-77.62054472715316,43.07974211005844
-77.619968,43.0801133,-77.61901783689468,43.07980704392013
-77.619968,43.0801133,-77.62075938368449,43.07877802284987
-77.6199632,43.0801263,-77.62032137099766,43.08099586421541
-77.6199632,43.0801263,-77.62045555649844,43.07722689973291
-77.6199587,43.0801329,-77.61883085889647,43.08148654720576
-77.6199587,43.0801329,-77.62782862709682,43.0854673644132
-77.6199557,43.0801444,-77.62156270522775,43.079370468827285
-77.6199557,43.0801444,-77.61669680483715,43.08072194739807
-77.6199475,43.0801558,-77.6178504732811,43.07872909505608
-77.6199475,43.0801558,-77.62399603417143,43.082232367028126
-77.6199394,43.0801633,-77.61835390619149,43.079395224967506
-77.6199394,43.0801633,-77.62035544044149,43.08213157568309
-77.6199327,43.0801695,-77.61586345055748,43.080059979272676
-77.6199327,43.0801695,-77.61964137310682,43.0791872869911
-77.6199247,43.0801758,-77.61853509362511,43.08234421867638
-77.6199247,43.0801758,-77.61676135464862,43.08097061307911
-77.6199201,43.0801826,-77.61585742653078,43.080598749170875
-77.6199201,43.0801826,-77.62005041445926,43.08061890829976
-77.6199151,43.0801893,-77.62066350717062,43.082343553231695
-77.6199151,43.0801893,-77.61958256008737,43.084662680308924
-77.6199115,43.0801942,-77.61899606233412,43.08046371434871
-77.6199115,43.0801942,-77.62038743440789,43.080219818992965
-77.619907,43.0802016,-77.61925330299266,43.079775485882955
-77.619907,43.0802016,-77.61553702945872,43.07849328096666
-77.6199048,43.0802058,-77.61904391694793,43.07496294453552
-77.6199048,43.0802058,-77.6252968933923,43.076083117618666
-77.6199018,43.0802133,-77.6191991163905,43.080568247297386
-77.6199018,43.0802133,-77.62151731376301,43.08044155760696
-77.6198974,43.0802221,-77.6207199735046,43.080478370640634
-77.6198974,43.0802221,-77.62337683431133,43.08227024951494
-77.6198935,43.0802356,-77.62059256708383,43.080625555752334
-77.6198935,43.0802356,-77.61824460807527,43.08044051813595
-77.6198887,43.0802443,-77.62157034589487,43.08049927251353
-77.6198887,43.0802443,-77.61995253009742,43.07965587156892
-77.6198826,43.0802555,-77.62164753605545,43.07813312283291
-77.6198826,43.0802555,-77.6200521564859,43.08265996883138
-77.6198744,43.0802625,-77.62093019812747,43.082194520300455
-77.6198744,43.0802625,-77.62078737975062,43.07920418306739
-77.6198683,43.0802673,-77.61906733149408,43.08154142806723
-77.6198683,43.0802673,-77.62031248387912,43.081275056329126
-77.6198563,43.0802777,-77.61903019053926,43.0797336778963
-77.6198563,43.0802777,-77.62426590032315,43.08006065442025
-77.6198473,43.0802839,-77.61899671791879,43.0824513236703
-77.6198473,43.0802839,-77.61796799099562,43.08349705674083
-77.6198381,43.0802883,-77.6236157706782,43.08420659174528
-77.6198381,43.0802883,-77.62097615608651,43.08193982330812
-77.6198308,43.0802914,-77.62125627548657,43.083435563595714
-77.6198308,43.0802914,-77.61940595074691,43.07939527719255
-77.6198214,43.0802945,-77.62110574393841,43.078099016728665
-77.6198214,43.0802945,-77.61911342883107,43.076758641117294
-77.619807,43.0803059,-77.62006874648843,43.081796768076394
-77.619807,43.0803059,-77.61787108392114,43.08097179727099
-77.6197931,43.0803079,-77.62006753099705,43.081904244939814
-77.6197931,43.0803079,-77.62015704303371,43.080999713764605
-77.619785,43.08031,-77.6191267962415,43.08037126022342
-77.619785,43.08031,-77.6200670545756,43.08034270357502
-77.6197751,43.0803125,-77.62540060857559,43.081207895694426
-77.6197751,43.0803125,-77.61934473376087,43.08224213110506
-77.6197606,43.0803172,-77.62065775378319,43.080458354911755
-77.6197606,43.0803172,-77.61636124960374,43.07897446960827
-77.6197492,43.0803184,-77.61988137491467,43.08253265697538
-77.6197492,43.0803184,-77.6179432614522,43.0789518233551
-77.6197455,43.0803188,-77.61960992905577,43.07701383823985
-77.6197455,43.0803188,-77.62078009830839,43.080475721046845
-77.6197368,43.0803197,-77.61506404475668,43.07885873403231
-77.6197368,43.0803197,-77.62004143920649,43.07964213164762
-77.61973,43.0803202,-77.61880460054736,43.08273150386742
-77.61973,43.0803202,-77.61875078893392,43.079352896557296
-77.619724,43.0803199,-77.61980291930301,43.080442689231454
-77.619724,43.0803199,-77.62290701955999,43.07685795935239
-77.619714,43.0803202,-77.62330904586861,43.08279855958703
-77.619714,43.0803202,-77.61683550068342,43.07902171873653
-77.619701,43.0803212,-77.61780762724176,43.079704787270884
-77.619701,43.0803212,-77.62052388694849,43.081019845099284
-77.619694,43.0803224,-77.6187711230595,43.08122385001996
-77.619694,43.0803224,-77.62077726802949,43.078008466272365
-77.6196837,43.0803246,-77.61350975140358,43.08310746814953
-77.6196837,43.0803246,-77.616676600306,43.086007557971925
-77.6196814,43.0803261,-77.61733581088268,43.081097812601854
-77.6196814,43.0803261,-77.61947066055549,43.080309061412294
-77.6196758,43.080328,-77.62062396506356,43.07777362594558
-77.6196758,43.080328,-77.61719900311199,43.07527443794331
-77.6196634,43.0803404,-77.62008241116334,43.08061199714945
-77.6196634,43.0803404,-77.6204653601423,43.0805909708797
-77.619658,43.0803428,-77.60998161226794,43.083327273006574
-77.619658,43.0803428,-77.62025760577151,43.07827253693709
-77.6196517,43.0803451,-77.61806646858446,43.08221717397654
-77.6196517,43.0803451,-77.61832858977978,43.07823038320765
-77.6196424,43.0803484,-77.62116492244354,43.08063468648424
-77.6196424,43.0803484,-77.61695070427116,43.081699215906696
-77.6196314,43.0803514,-77.62137814787556,43.083357011843304
-77.6196314,43.0803514,-77.6179581586211,43.08263293634123
-77.6196151,43.0803562,-77.61851644247858,43.08054354299641
-77.6196151,43.0803562,-77.62058935391624,43.07987498037988
-77.6196062,43.0803755,-77.62065031985256,43.07825093029802
-77.6196062,43.0803755,-77.6216128574849,43.080686310950384
-77.6195995,43.0803791,-77.6192101390782,43.07984521399859
-77.6195995,43.0803791,-77.62055339407387,43.07946291415015
-77.6195887,43.0803823,-77.61784396065659,43.07979013356917
-77.6195887,43.0803823,-77.61897433592995,43.08101510076126
-77.6195825,43.0803846,-77.61764793207158,43.08057082790989
-77.6195825,43.0803846,-77.619123400748,43.08137489733443
-77.6195746,43.0803882,-77.619997627472,43.077075474135846
-77.6195746,43.0803882,-77.6191337944215,43.08052463384472
-77.6195601,43.080391,-77.62009436580983,43.07836601376888
-77.6195601,43.080391,-77.62083897662701,43.08074864019034
-77.6195547,43.0804002,-77.62094958579226,43.07700054284516
-77.6195547,43.0804002,-77.62428346846531,43.082253987466466
-77.6195471,43.0804014,-77.61778173977103,43.07961465694875
-77.6195471,43.0804014,-77.6194597874648,43.07981989413599
-77.6195376,43.0804027,-77.61922202189426,43.07772106450535
-77.6195376,43.0804027,-77.6180309097802,43.08080046456318
-77.6195261,43.0804037,-77.6163475846512,43.07844351927247
-77.6195261,43.0804037,-77.61990256096452,43.08071985007486
-77.6195089,43.0804049,-77.62047591311995,43.08074543412893
-77.6195089,43.0804049,-77.61893726340885,43.08053749010418
-77.6194947,43.080405,-77.6155136557896,43.081650893203985
-77.6194947,43.080405,-77.61766013682984,43.07947265932717
-77.6194867,43.0804096,-77.61923447146614,43.080261088534385
-77.6194867,43.0804096,-77.61950597829681,43.08170044449168
-77.6194809,43.0804096,-77.61783831667444,43.08070807445147
-77.6194809,43.0804096,-77.61390556595397,43.08452145628086
-77.6194698,43.0804097,-77.61934515024166,43.080497660783486
-77.6194698,43.0804097,-77.61999247757076,43.07780642619969
-77.6194582,43.0804085,-77.62013029397896,43.083334513773266
-77.6194582,43.0804085,-77.62004109202289,43.081476964793396
-77.6194418,43.0804085,-77.61642057169325,43.08127392334503
-77.6194418,43.0804085,-77.62514654254467,43.08523651314496
-77.6194276,43.0804077,-77.6192133157311,43.08183506740578
-77.6194276,43.0804077,-77.62506627428186,43.078131606820776
-77.6194122,43.0804039,-77.61956320191156,43.07744174570299
-77.6194122,43.0804039,-77.61837716083066,43.08616167350656
-77.6193989,43.0804022,-77.62002744149922,43.0798847438091
-77.6193989,43.0804022,-77.616403028836,43.08026296874464
-77.6193924,43.0804021,-77.61955786872056,43.08156924430668
-77.6193924,43.0804021,-77.62075546646413,43.07975389881941
-77.6193829,43.0804021,-77.62026562747809,43.07823859931459
-77.6193829,43.0804021,-77.61996839195395,43.08045097947352
-77.619367,43.0804008,-77.61752582588261,43.07999706211156
-77.619367,43.0804008,-77.61896807659926,43.08041985937318
-77.6193604,43.0804001,-77.6209673877234,43.079230374372166
-77.6193604,43.0804001,-77.61896209048882,43.08188020403623
-77.6193534,43.0803995,-77.62056709337213,43.08248297921504
-77.6193534,43.0803995,-77.62173425655727,43.079227933865546
-77.6193427,43.0803981,-77.61675442982373,43.08148127672493
-77.6193427,43.0803981,-77.6163540655551,43.07967819735108
-77.6193309,43.0803957,-77.61899282470739,43.080523835819854
-77.6193309,43.0803957,-77.61666697740354,43.077416454942686
-77.6193138,43.0803927,-77.61889819798266,43.07971688959003
-77.6193138,43.0803927,-77.61989795034644,43.07932832838299
-77.6192998,43.0803911,-77.6197525434913,43.079086955152455
-77.6192998,43.0803911,-77.619918308627,43.0769958333537
-77.6192921,43.0803903,-77.61963316543911,43.08167587899567
-77.6192921,43.0803903,-77.61819938358953,43.08248995108951
-77.6192828,43.0803891,-77.62212923885693,43.0820296207385
-77.6192828,43.0803891,-77.61862079271032,43.08043431882371
-77.6192762,43.0803893,-77.61669216615263,43.082949155106505
-77.6192762,43.0803893,-77.62151798812269,43.077964957548204
-77.6192669,43.0803894,-77.61848545370148,43.080918436578166
-77.6192669,43.0803894,-77.62069455320592,43.08034993422069
-77.6192505,43.0803907,-77.61802761059316,43.07794107130585
-77.6192505,43.0803907,-77.62359305872505,43.0819118816191
-77.619241,43.0803909,-77.61886732469888,43.07738696910528
-77.619241,43.0803909,-77.62056888234841,43.081413046960385
-77.6192308,43.0803916,-77.61762003299906,43.0811036686415
-77.6192308,43.0803916,-77.61786658665322,43.081205800580484
-77.6192241,43.0803916,-77.61679656825252,43.07962455152909
-77.6192241,43.0803916,-77.62789471740783,43.0806760921352
-77.6192218,43.0803917,-77.61986504475367,43.07803985872476
-77.6192218,43.0803917,-77.61900698019653,43.08009084998742
-77.6192056,43.0803915,-77.61802062277192,43.08085087408507
-77.6192056,43.0803915,-77.61873291516969,43.080590043934905
-77.6191894,43.0803932,-77.61763506317781,43.08088968701383
-77.6191894,43.0803932,-77.61733641726315,43.08090313338167
-77.6191813,43.0803935,-77.61569555127302,43.08176792622086
-77.6191813,43.0803935,-77.62026775123142,43.07900719621104
-77.6191755,43.0803942,-77.61982221810086,43.0770055752498
-77.6191755,43.0803942,-77.61901000435155,43.08173905969968
-77.619164,43.0803947,-77.61818517630817,43.081824239442135
-77.619164,43.0803947,-77.61875944576734,43.08010525887918
-77.6191566,43.0803944,-77.61995005371111,43.08084697878769
-77.6191566,43.0803944,-77.61926534034824,43.07815753961398
-77.6191391,43.0803931,-77.61773325038034,43.08183870822848
-77.6191391,43.0803931,-77.6183466712856,43.078557695341324
-77.6191239,43.0803943,-77.61918209882653,43.081539990591914
-77.6191239,43.0803943,-77.62618619955657,43.08032627229037
-77.6191153,43.0803949,-77.61915114621064,43.080225248696614
-77.6191153,43.0803949,-77.62268657411923,43.081735822859976
-77.6191037,43.0803949,-77.61937649733791,43.081306089384796
-77.6191037,43.0803949,-77.62031500334237,43.080792300612835
-77.6190993,43.0803948,-77.61652176584134,43.0765880300904
-77.6190993,43.0803948,-77.61846581189914,43.08133902265449
-77.6190933,43.0803947,-77.61805855143729,43.08045942249069
-77.6190933,43.0803947,-77.61930607349254,43.08050312019479
-77.6190752,43.0803957,-77.61886346049411,43.07864385787988
-77.6190752,43.0803957,-77.61844135999414,43.0822166895586
-77.6190605,43.0803977,-77.61969941446127,43.08165713134055
-77.6190605,43.0803977,-77.61840213853597,43.079508799843545
-77.6190509,43.0803982,-77.62148151679129,43.0772673456355
-77.6190509,43.0803982,-77.61803772411821,43.08192384437955
-77.6190383,43.0804007,-77.61505130873621,43.08304458634858
-77.6190383,43.0804007,-77.61692087368019,43.08061350072744
-77.619035,43.0804028,-77.61778937792486,43.079821386286376
-77.619035,43.0804028,-77.62048176019577,43.07879152142831
-77.619027,43.0804048,-77.61979010525336,43.079391614029355
-77.619027,43.0804048,-77.6220065552172,43.079971498060644
-77.6190103,43.0804094,-77.61867637096081,43.078267431185125
-77.6190103,43.0804094,-77.6210071850913,43.081839099613454
-77.619003,43.0804103,-77.6153701305812,43.08159613940783
-77.619003,43.0804103,-77.61601534501774,43.079896247975874
-77.6189949,43.0804116,-77.6200305098321,43.079198058916255
-77.6189949,43.0804116,-77.61777200101182,43.081476013132786
-77.6189829,43.0804132,-77.61946415152102,43.0810267688254
-77.6189829,43.0804132,-77.61977607548585,43.08049637288639
-77.61897,43.0804159,-77.62082217359227,43.07994519240661
-77.61897,43.0804159,-77.61678298640885,43.076115056637455
-77.618964,43.0804171,-77.6182053463735,43.080850016154514
-77.618964,43.0804171,-77.61964818132019,43.07931056552391
-77.6189532,43.0804187,-77.61853634105928,43.07972602242113
-77.6189532,43.0804187,-77.61973327773728,43.0789686854753
-77.6189382,43.0804225,-77.61529654492783,43.08062439468134
-77.6189382,43.0804225,-77.61876316765482,43.07875089408704
-77.6189289,43.080425,-77.61794685807115,43.08082218638076
-77.6189289,43.080425,-77.61907178867176,43.07978305311037
-77.6189177,43.080428,-77.6199564409309,43.07901753302499
-77.6189177,43.080428,-77.6153095346815,43.08226422319779
-77.6189112,43.08043,-77.61883559774688,43.08089185430873
-77.6189112,43.08043,-77.61947710200639,43.08024244304498
-77.6189007,43.0804326,-77.6188344815804,43.07979767305363
-77.6189007,43.0804326,-77.6161016277281,43.0788252402537
-77.6188826,43.0804381,-77.62308343810122,43.08175260317041
-77.6188826,43.0804381,-77.61815629645929,43.08139071674666
-77.6188746,43.0804403,-77.61843520661033,43.08048858577709
-77.6188746,43.0804403,-77.61733712234944,43.08173783863802
-77.6188661,43.0804436,-77.61987373878755,43.08069995279205
-77.6188661,43.0804436,-77.6176544595209,43.081720305037116
-77.6188577,43.0804462,-77.61499456259182,43.084814610263955
-77.6188577,43.0804462,-77.6147074307299,43.081229664739965
-77.6188503,43.080449,-77.62206078412156,43.0818662964482
-77.6188503,43.080449,-77.61954312720951,43.07933148046133
-77.6188419,43.0804513,-77.61713984844017,43.07685452224833
-77.6188419,43.0804513,-77.61771234586995,43.08588391156052
-77.6188227,43.0804558,-77.61918652360853,43.08019421006417
-77.6188227,43.0804558,-77.6167826475322,43.079203205014416
-77.6188033,43.0804629,-77.61901177425263,43.08023338128778
-77.6188033,43.0804629,-77.61955205489639,43.081506124537654
-77.6187959,43.0804654,-77.6171470718528,43.08030198861217
-77.6187959,43.0804654,-77.62183350845639,43.08793602452586
-77.6187897,43.0804677,-77.61949189656288,43.08456661810016
-77.6187897,43.0804677,-77.61794797797221,43.08104242978177
-77.6187792,43.0804711,-77.61872805893682,43.08084914616552
-77.6187792,43.0804711,-77.6186607197558,43.0812964353039
-77.6187684,43.0804745,-77.61743813106118,43.08344370820968
-77.6187684,43.0804745,-77.61884802173496,43.08189949839575
-77.6187521,43.0804793,-77.61973859731474,43.07870239915029
-77.6187521,43.0804793,-77.61920472146821,43.08244927877627
-77.6187395,43.0804846,-77.61762271942649,43.080132950619635
-77.6187395,43.0804846,-77.61914124279512,43.078661222816365
-77.6187331,43.0804874,-77.61913395596451,43.0803707690098
-77.6187331,43.0804874,-77.61879757922837,43.08020187800595
-77.6187278,43.08049,-77.61758696646527,43.08138367929708
-77.6187278,43.08049,-77.62060250943871,43.08064732935921
-77.6187178,43.0804939,-77.61807968480595,43.080294521811304
-77.6187178,43.0804939,-77.61899107462153,43.08239081126116
-77.6187083,43.0804986,-77.61882368883461,43.08142462592195
-77.6187083,43.0804986,-77.61784299950526,43.07969585007038
-77.6186941,43.0805062,-77.61767322165186,43.079199988773375
-77.6186941,43.0805062,-77.61832455352507,43.080989576501516
-77.6186828,43.0805148,-77.62069434044196,43.08004706240893
-77.6186828,43.0805148,-77.61881980652795,43.085465731981685
-77.6186766,43.0805184,-77.61839424359228,43.08079218081224
-77.6186766,43.0805184,-77.6219037747247,43.080309577587286
-77.6186722,43.0805217,-77.62040189972663,43.08113906903464
-77.6186722,43.0805217,-77.62071695529134,43.08035447605403
-77.6186626,43.0805274,-77.61812316591734,43.07923838519341
-77.6186626,43.0805274,-77.62312931250784,43.082202970948885
-77.6186552,43.0805325,-77.61986030972821,43.08043234533286
-77.6186552,43.0805325,-77.61785378656329,43.080479049605565
-77.6186435,43.0805416,-77.62090365868593,43.08467423705006
-77.6186435,43.0805416,-77.61759858878116,43.07768877089845
-77.6186319,43.0805474,-77.6204892409994,43.081104260185825
-77.6186319,43.0805474,-77.62592481283527,43.07451120096374
-77.6186232,43.0805507,-77.61879385763629,43.08112588791135
-77.6186232,43.0805507,-77.61952802382487,43.08101122092001
-77.618613,43.0805538,-77.61841690295061,43.079443878673864
-77.618613,43.0805538,-77.6174652050211,43.08158886085681
-77.6186072,43.0805556,-77.6161594329871,43.07860326906679
-77.6186072,43.0805556,-77.61519539867511,43.08171759521838
-77.6185968,43.0805587,-77.61870439604019,43.079248859939106
-77.6185968,43.0805587,-77.61894232257353,43.08558120969011
-77.6185816,43.0805625,-77.61937304402564,43.08276976410338
-77.6185816,43.0805625,-77.61706326595315,43.082525348909314
-77.6185703,43.0805659,-77.61790484643788,43.08085125256968
-77.6185703,43.0805659,-77.61911450372652,43.07996004722115
-77.6185671,43.0805667,-77.6172311612113,43.08121136870506
-77.6185671,43.0805667,-77.61426302199753,43.08299654939676
-77.6185587,43.0805696,-77.61995549294498,43.08618721243944
-77.6185587,43.0805696,-77.61656065207796,43.08214360917961
-77.6185507,43.080575,-77.61393530082965,43.08310155597871
-77.6185507,43.080575,-77.61953357476555,43.08162862417052
-77.618539,43.0805841,-77.61845487816247,43.080988291943804
-77.618539,43.0805841,-77.61830404813242,43.07907243777025
-77.6185296,43.0805957,-77.61982853169545,43.084979915302156
-77.6185296,43.0805957,-77.61965053745264,43.080198016782845
-77.6185238,43.080601,-77.61836974308893,43.078605670865485
-77.6185238,43.080601,-77.6216565785559,43.078706751660064
-77.6185148,43.0806097,-77.6201804882571,43.076912690998924
-77.6185148,43.0806097,-77.6202005665725,43.079266677234045
-77.618509,43.0806151,-77.61517762782331,43.08274750039051
-77.618509,43.0806151,-77.6183731044451,43.082966264593786
-77.6185012,43.0806206,-77.61677460221155,43.081744693636274
-77.6185012,43.0806206,-77.61443440282603,43.078647993910685
-77.6184875,43.0806315,-77.6181852416969,43.08087425718641
-77.6184875,43.0806315,-77.61698432427222,43.07879527935991
-77.6184767,43.0806402,-77.61845675661404,43.07849314027947
-77.6184767,43.0806402,-77.6191305854756,43.07925066451773
-77.6184696,43.0806451,-77.61870373771201,43.080890767386286
-77.6184696,43.0806451,-77.61858990339972,43.080610705427006
-77.6184608,43.0806512,-77.62005977144489,43.08064734241969
-77.6184608,43.0806512,-77.61654725866032,43.07737514917334
-77.6184564,43.0806548,-77.61992729464119,43.08166714623902
-77.6184564,43.0806548,-77.61733799914775,43.080607872255314
-77.618448,43.0806616,-77.61820844812095,43.08196250506951
-77.618448,43.0806616,-77.62144938698451,43.081535465951376
-77.6184379,43.0806692,-77.62028480637323,43.07725013723549
-77.6184379,43.0806692,-77.61721117955052,43.080215852931
-77.6184262,43.0806741,-77.61950243832163,43.08007992946424
-77.6184262,43.0806741,-77.6172662985907,43.08107995401202
-77.6184155,43.0806781,-77.61915868197218,43.07902145021115
-77.6184155,43.0806781,-77.61777291175356,43.07848038877809
-77.618407,43.0806804,-77.61870107180825,43.079349318914986
-77.618407,43.0806804,-77.62009234637402,43.081759045009235
-77.6184005,43.0806823,-77.61938741643188,43.08163486147316
-77.6184005,43.0806823,-77.61050792219022,43.08039579028901
-77.6183922,43.0806856,-77.6165146355292,43.082125513088236
-77.6183922,43.0806856,-77.61624270805602,43.07843464161337
-77.61838,43.080692,-77.61777232190862,43.07773829265356
-77.61838,43.080692,-77.6224061714113,43.0774025712953
-77.6183761,43.080695,-77.62002102603448,43.082005104379924
-77.6183761,43.080695,-77.62278145854096,43.08357527251658
-77.6183706,43.0806993,-77.6190438000685,43.08169765699009
-77.6183706,43.0806993,-77.62182784400336,43.08233542431023
-77.6183651,43.0807039,-77.61535626466708,43.07959635669805
-77.6183651,43.0807039,-77.61592384339292,43.08502004587085
-77.6183608,43.0807109,-77.62049238280737,43.08247162809493
-77.6183608,43.0807109,-77.61901682473626,43.08118066094251
-77.6183576,43.0807161,-77.62080951428267,43.078697260101194
-77.6183576,43.0807161,-77.61940951544253,43.08018282915791
-77.618357,43.0807238,-77.62226846558306,43.07804193756775
-77.618357,43.0807238,-77.61812686614701,43.080517005796814
-77.6183547,43.0807334,-77.6181432498548,43.08249530408748
-77.6183547,43.0807334,-77.61801078557623,43.08009727284483
-77.6183573,43.0807428,-77.61733584921531,43.082865510350636
-77.6183573,43.0807428,-77.62084883790432,43.083989048746794
-77.6183583,43.0807498,-77.6185223431096,43.08330820962095
-77.6183583,43.0807498,-77.61898951956172,43.082106255737045
-77.6183598,43.0807575,-77.6172095194995,43.07789806915575
-77.6183598,43.0807575,-77.61977014365,43.08129752970294
-77.6183609,43.0807621,-77.6188151830066,43.08042089088283
-77.6183609,43.0807621,-77.61840301936012,43.08028865591514
-77.6183626,43.0807714,-77.61991362295329,43.08005804553131
-77.6183626,43.0807714,-77.61696635564695,43.07899560130843
-77.6183638,43.0807823,-77.61849755737326,43.080521490141784
-77.6183638,43.0807823,-77.61869452499447,43.07936535341421
-77.6183667,43.080791,-77.62163952632116,43.07829001947686
-77.6183667,43.080791,-77.61830542679768,43.07865282378905
-77.6183677,43.0807979,-77.6186335430526,43.07921188197202
-77.6183677,43.0807979,-77.61852240284098,43.08178433927631
-77.6183701,43.080805,-77.62001190855894,43.08013603682155
-77.6183701,43.080805,-77.61713023332604,43.076838898209374
-77.6183716,43.0808089,-77.62107535094839,43.083339626356
-77.6183716,43.0808089,-77.61900713574238,43.08098814998794
-77.6183736,43.0808162,-77.61747515105147,43.08087142923025
-77.6183736,43.0808162,-77.61858598342491,43.08357224063403
-77.6183777,43.0808238,-77.61917135663688,43.07865537800018
-77.6183777,43.0808238,-77.6179638061802,43.08063441262499
-77.618379,43.0808284,-77.61909599387693,43.07937189052935
-77.618379,43.0808284,-77.61788596698473,43.08419849493206
