longitude,latitude,perturbed_longitude,perturbed_latitude
-77.680037,43.0841835,-77.68565610155218,43.088115219208355
-77.6800278,43.0841984,-77.67640998008703,43.08763049628133
-77.6800278,43.0841984,-77.6812235197472,43.08909340759221
-77.68002,43.0842098,-77.68189226601913,43.081255874721485
-77.68002,43.0842098,-77.67795082799253,43.08481979471731
-77.6800198,43.0842222,-77.68015400713249,43.082079597878405
-77.6800198,43.0842222,-77.67755552315137,43.082888588389565
-77.6800193,43.0842417,-77.67744234472472,43.07983223751553
-77.6800193,43.0842417,-77.67787859113156,43.084337807957546
-77.6800142,43.0842557,-77.67941849601051,43.08403273980764
-77.6800142,43.0842557,-77.67684892538885,43.08607330305249
-77.6800078,43.0842892,-77.68722424386627,43.089176811458714
-77.6800078,43.0842892,-77.67674174644647,43.081246194436716
-77.6800023,43.0843027,-77.68184008925729,43.08273137214277
-77.6800023,43.0843027,-77.68014899706719,43.081417719257246
-77.6799937,43.0843198,-77.67803006454517,43.08545235708843
-77.6799937,43.0843198,-77.67942328013513,43.0845028987158
-77.6799872,43.084334,-77.67886539472472,43.08671575000208
-77.6799872,43.084334,-77.67849786330812,43.08477091859849
-77.6799814,43.0843457,-77.68103335600254,43.08686752944874
-77.6799814,43.0843457,-77.6786673418909,43.0860073708676
-77.6799822,43.0843561,-77.67844995312409,43.08349881262661
-77.6799822,43.0843561,-77.68262679890572,43.084373792633144
-77.67998,43.0843643,-77.68220454896547,43.08953639756573
-77.67998,43.0843643,-77.6799318818999,43.083660057228364
-77.6799764,43.0843722,-77.68025343008107,43.0782744250392
-77.6799764,43.0843722,-77.68122855992682,43.08407212801571
-77.6799755,43.0843994,-77.67732688494837,43.08470122771929
-77.6799755,43.0843994,-77.67906365214553,43.08307977855017
-77.679985,43.0844313,-77.68028868723918,43.08451937995838
-77.679985,43.0844313,-77.6830258701013,43.08781031556488
-77.6800135,43.0844371,-77.68153136708823,43.08388217191243
-77.6800135,43.0844371,-77.68071114457935,43.0851915372061
-77.6800226,43.0844449,-77.68137262445471,43.08568568423377
-77.6800226,43.0844449,-77.68014738793207,43.08582129280857
-77.6800291,43.0844538,-77.68011448264184,43.08499733038185
-77.6800291,43.0844538,-77.67991694596188,43.08103063763614
-77.6800264,43.0844676,-77.68083903594899,43.08434100119621
-77.6800264,43.0844676,-77.68095086560932,43.084422983114855
-77.6800185,43.084475,-77.68096896028018,43.078403080897345
-77.6800185,43.084475,-77.67705352945754,43.08678720138513
-77.6800144,43.0844811,-77.68100139994746,43.08312437678373
-77.6800144,43.0844811,-77.68105658172951,43.076769535223846
-77.6800009,43.0844865,-77.68030344134489,43.08587836631259
-77.6800009,43.0844865,-77.67797163389132,43.08454337636244
-77.6799904,43.0844891,-77.6783908215657,43.08252161339735
-77.6799904,43.0844891,-77.67836226191062,43.08597436664464
-77.6799811,43.084491,-77.67978256094987,43.082460917303905
-77.6799811,43.084491,-77.679805368548,43.09104110988648
-77.6799712,43.0844932,-77.68001319837066,43.08752545943798
-77.6799712,43.0844932,-77.67435246441975,43.08658029339602
-77.6799571,43.0844947,-77.67955464934008,43.08309118407272
-77.6799571,43.0844947,-77.68155426672496,43.0927169852093
-77.6799474,43.084497,-77.68064994985615,43.08455715215952
-77.6799474,43.084497,-77.68136327280335,43.085506391255485
-77.6799399,43.0845006,-77.6858240404251,43.09332243458735
-77.6799399,43.0845006,-77.67934158250365,43.08547620629285
-77.6799275,43.0845042,-77.67852252090113,43.08353955670923
-77.6799275,43.0845042,-77.68015129090303,43.09067683753645
-77.6799147,43.0845089,-77.67853095170685,43.07996135161943
-77.6799147,43.0845089,-77.68300815343272,43.0857432399701
-77.6799037,43.0845098,-77.67332669444573,43.080019336853795
-77.6799037,43.0845098,-77.6804962765865,43.08353261054759
-77.6798948,43.0845188,-77.67333275565352,43.08725394515878
-77.6798948,43.0845188,-77.67950467899009,43.082101931880956
-77.6799009,43.084524,-77.67834822700179,43.08569553694219
-77.6799009,43.084524,-77.68337406677085,43.08340714327641
-77.6799091,43.0845253,-77.6795357355326,43.08930571484343
-77.6799091,43.0845253,-77.6813792372542,43.087513022644
-77.6799209,43.0845259,-77.67975180511421,43.081009055986954
-77.6799209,43.0845259,-77.67784783834887,43.08430589020635
-77.6799287,43.084524,-77.68019632504738,43.087609595623356
-77.6799287,43.084524,-77.67396772675006,43.080334020783944
-77.6799334,43.0845233,-77.67588062843686,43.082097915646536
-77.6799334,43.0845233,-77.68200473798306,43.086557824275175
-77.6799392,43.084523,-77.67882677801983,43.08704481148986
-77.6799392,43.084523,-77.6814503455893,43.081804718824046
-77.6799532,43.0845252,-77.67984600394416,43.077581530611425
-77.6799532,43.0845252,-77.67839310706692,43.08617673768854
-77.6799733,43.0845267,-77.68197053358146,43.084107799554275
-77.6799733,43.0845267,-77.68270320666699,43.081182997178985
-77.6799801,43.0845288,-77.68280316084096,43.084586388956346
-77.6799801,43.0845288,-77.68011398501423,43.08525906366529
-77.6799894,43.084529,-77.67927325088706,43.08540787094887
-77.6799894,43.084529,-77.68383131410475,43.08856711215281
-77.6800049,43.0845307,-77.68343310487049,43.08826659704271
-77.6800049,43.0845307,-77.68017829617413,43.08475768095948
-77.6800115,43.0845329,-77.68210042664671,43.08650778021601
-77.6800115,43.0845329,-77.68652621183583,43.08604790218458
-77.680019,43.084534,-77.67939670988252,43.084310646891325
-77.680019,43.084534,-77.67933016577882,43.08395712971896
-77.680028,43.0845321,-77.66579581324544,43.08731824481634
-77.680028,43.0845321,-77.67966161308536,43.08401369414085
-77.6800264,43.0845178,-77.68033851638904,43.07943877400951
-77.6800264,43.0845178,-77.67567135064218,43.08906285214306
-77.6800179,43.084512,-77.67830947530564,43.084657630089005
-77.6800179,43.084512,-77.68114341181749,43.08479715587577
-77.6799928,43.0845105,-77.67827235071489,43.08764806046258
-77.6799928,43.0845105,-77.66837188133633,43.081898897191735
-77.6799828,43.0845109,-77.67919042878576,43.088653122464834
-77.6799828,43.0845109,-77.67852316620932,43.081797987777676
-77.6799767,43.0845086,-77.68168440199939,43.08318257287165
-77.6799767,43.0845086,-77.6765918962127,43.07577006452126
-77.6799647,43.0845057,-77.67935083228181,43.0875721559074
-77.6799647,43.0845057,-77.68002090517244,43.08418839361175
-77.6799474,43.0845033,-77.67973744874314,43.0812534834218
-77.6799474,43.0845033,-77.67682360996378,43.08589128446796
-77.6799376,43.0845003,-77.67701452834311,43.08393436091638
-77.6799376,43.0845003,-77.68335680843039,43.08810189545226
-77.6799233,43.0844983,-77.68396184210806,43.08342340114746
-77.6799233,43.0844983,-77.67949261774386,43.081881378751184
-77.6799121,43.0844955,-77.67995907161242,43.08417934144092
-77.6799121,43.0844955,-77.68090193135191,43.08320824372923
-77.6798987,43.0844963,-77.67986473770713,43.08711253031267
-77.6798987,43.0844963,-77.67939231759372,43.082083631326356
-77.6798941,43.0844994,-77.67913753671768,43.085940654027354
-77.6798941,43.0844994,-77.6787304937617,43.08493434055895
-77.6798957,43.0845057,-77.67920984309276,43.08618853068746
-77.6798957,43.0845057,-77.66951345492643,43.08292884599762
-77.6799001,43.0845111,-77.67683001658763,43.08458880071391
-77.6799001,43.0845111,-77.68194774111939,43.08969263147727
-77.6799063,43.0845142,-77.68327761755296,43.0890870984569
-77.6799063,43.0845142,-77.67949546500887,43.08131885828311
-77.6799151,43.0845147,-77.68092782190945,43.08292775754369
-77.6799151,43.0845147,-77.67849821185973,43.07987763038054
-77.6799216,43.0845169,-77.67758695957643,43.0849773453868
-77.6799216,43.0845169,-77.67930274063455,43.08316639428902
-77.6799302,43.0845183,-77.6818638549773,43.08466287591887
-77.6799302,43.0845183,-77.68038954199739,43.08216304745651
-77.6799383,43.0845194,-77.67998457003524,43.085239009718876
-77.6799383,43.0845194,-77.6835069006003,43.08387610667327
-77.6799472,43.0845206,-77.68058308741905,43.082294184376565
-77.6799472,43.0845206,-77.68321073002244,43.08136370574237
-77.6799537,43.0845212,-77.68703438712745,43.081279978694845
-77.6799537,43.0845212,-77.68060726903005,43.08642228633632
-77.6799595,43.0845221,-77.6783126084296,43.093712966292
-77.6799595,43.0845221,-77.68229516671231,43.08085710439135
-77.6799716,43.0845243,-77.67951891695792,43.086075320093606
-77.6799716,43.0845243,-77.67863812085025,43.084753788153904
-77.6799789,43.084526,-77.68214475867745,43.08318987037203
-77.6799789,43.084526,-77.68024095146397,43.082341270758285
-77.6799981,43.0845293,-77.68371145221927,43.08587719790522
-77.6799981,43.0845293,-77.68510924510716,43.08341005757779
-77.6800045,43.084533,-77.68166353715645,43.08573423900697
-77.6800045,43.084533,-77.67922315339796,43.08576859680698
-77.6800135,43.0845449,-77.68008344414518,43.08513995603093
-77.6800135,43.0845449,-77.6819353253406,43.08304663856742
-77.6800112,43.0845526,-77.67965285650628,43.0839625729601
-77.6800112,43.0845526,-77.68041271611861,43.08259636380744
-77.6800076,43.0845553,-77.68182227352956,43.08616224382799
-77.6800076,43.0845553,-77.6860766936445,43.09124600207925
-77.6799981,43.0845605,-77.68115186647567,43.08216897931524
-77.6799981,43.0845605,-77.68295893723365,43.085446385527625
-77.6799852,43.0845661,-77.6798450361052,43.0817644691273
-77.6799852,43.0845661,-77.68136418124156,43.088771394440265
-77.6799736,43.0845675,-77.68352791599204,43.08619900305057
-77.6799736,43.0845675,-77.67462754274052,43.08846469003281
-77.6799627,43.0845692,-77.68231274294806,43.08639414187867
-77.6799627,43.0845692,-77.67904512291624,43.08636005582503
-77.6799539,43.0845725,-77.68288443045482,43.0856765057443
-77.6799539,43.0845725,-77.68425082116212,43.083792158654276
-77.6799407,43.0845812,-77.67833392648134,43.08486278042507
-77.6799407,43.0845812,-77.68187783535566,43.085420652763766
-77.6799385,43.0845856,-77.67940975315037,43.08506082619571
-77.6799385,43.0845856,-77.67989513674335,43.080362500620055
-77.6799285,43.0845935,-77.67679086838294,43.08178930417483
-77.6799285,43.0845935,-77.68369980790115,43.08160025137259
-77.6799214,43.0846003,-77.68149374699281,43.08576388307266
-77.6799214,43.0846003,-77.6823210713458,43.083548604025765
-77.6799206,43.0846112,-77.67712281474434,43.07557864720321
-77.6799206,43.0846112,-77.68147270218498,43.08444080545787
-77.6799216,43.0846174,-77.68071850323057,43.08206365848501
-77.6799216,43.0846174,-77.67927272137936,43.082902708937105
-77.6799203,43.0846238,-77.68387827864076,43.08083657857992
-77.6799203,43.0846238,-77.6841749223856,43.08717736479212
-77.6799236,43.084633,-77.67165623038666,43.07734596161379
-77.6799236,43.084633,-77.68242195396392,43.09037872578847
-77.6799127,43.0846492,-77.68401366655813,43.0856974671781
-77.6799127,43.0846492,-77.68176103561142,43.09113141224853
-77.6799076,43.0846577,-77.67818989747235,43.083885388458555
-77.6799076,43.0846577,-77.67497459963387,43.085171974568674
-77.6799083,43.0846636,-77.68527620465296,43.082089709064505
-77.6799083,43.0846636,-77.67947661285395,43.08584045420399
-77.6799056,43.0846722,-77.68352517149518,43.082394703509195
-77.6799056,43.0846722,-77.67742804892141,43.0851112132501
-77.6799045,43.0846814,-77.68227474056555,43.08100783289401
-77.6799045,43.0846814,-77.68289911725171,43.08485656876357
-77.6799004,43.0846903,-77.6793626351304,43.08521733897805
-77.6799004,43.0846903,-77.67837597666109,43.08551553133082
-77.6798967,43.0846967,-77.68103884023517,43.08468712577947
-77.6798967,43.0846967,-77.68110661614662,43.08630761833966
-77.6798928,43.0847024,-77.6780184480059,43.084588370704545
-77.6798928,43.0847024,-77.6829029774158,43.08266495005357
-77.679884,43.0847075,-77.68121499331849,43.086325684214785
-77.679884,43.0847075,-77.6822616760745,43.084256597675335
-77.6798714,43.0847157,-77.68101289866689,43.07406750761334
-77.6798714,43.0847157,-77.67917401808131,43.084464201037505
-77.6798623,43.0847225,-77.67992131107796,43.08743928008554
-77.6798623,43.0847225,-77.67884669981044,43.08629771573485
-77.6798557,43.0847278,-77.67596536251394,43.083322141857394
-77.6798557,43.0847278,-77.67558254794875,43.0832349997843
-77.6798497,43.0847328,-77.67812832118024,43.083740463164375
-77.6798497,43.0847328,-77.67841967420574,43.0817809290388
-77.6798457,43.084738,-77.68108336410555,43.079714029532
-77.6798457,43.084738,-77.67434446732098,43.088586032093474
-77.6798405,43.0847439,-77.68089040425063,43.083903446542955
-77.6798405,43.0847439,-77.67953776880681,43.079895616751806
-77.6798359,43.0847497,-77.68588972611452,43.08476841065958
-77.6798359,43.0847497,-77.67998303711516,43.08441752853277
-77.6798297,43.0847537,-77.67768458569292,43.077346587722936
-77.6798297,43.0847537,-77.68322930951338,43.08236109035974
-77.6798222,43.0847622,-77.67692800798802,43.084499046084225
-77.6798222,43.0847622,-77.67873856984652,43.08465103540429
-77.6798191,43.0847652,-77.67848140805029,43.08552609650727
-77.6798191,43.0847652,-77.6792615740279,43.085393691925184
-77.6798179,43.0847689,-77.6762229563355,43.086369338720765
-77.6798179,43.0847689,-77.67946538083467,43.085258148992246
-77.6798153,43.084772,-77.6806795175515,43.08562905139052
-77.6798153,43.084772,-77.67776334657263,43.08252529212608
-77.6798145,43.0847752,-77.68020580392232,43.085231282001075
-77.6798145,43.0847752,-77.67929759913824,43.083279521048176
-77.6798114,43.0847786,-77.6839969855333,43.079673045967745
-77.6798114,43.0847786,-77.6798835012736,43.08690916021482
-77.6798086,43.0847857,-77.68162958853183,43.08201417776465
-77.6798086,43.0847857,-77.67561341418124,43.08749246897506
-77.6798012,43.0847888,-77.67898437651985,43.084666844934226
-77.6798012,43.0847888,-77.67588387849949,43.08452778301876
-77.6797976,43.0847913,-77.68188083617822,43.08216348191807
-77.6797976,43.0847913,-77.66426591582683,43.08859389742142
-77.6797961,43.0847936,-77.67808932068628,43.08597698162326
-77.6797961,43.0847936,-77.67738742786308,43.085372984567194
-77.6797924,43.084797,-77.68051651814598,43.086146308396756
-77.6797924,43.084797,-77.6779109266136,43.084426668623905
-77.6797914,43.0847995,-77.67556187543713,43.08615436031319
-77.6797914,43.0847995,-77.68134282600202,43.08203347010952
-77.6797814,43.0848073,-77.67996425991672,43.08536542286763
-77.6797814,43.0848073,-77.680050540491,43.085174588277425
-77.6797692,43.0848104,-77.68242385980017,43.087126299490194
-77.6797692,43.0848104,-77.68049836895163,43.08317633354602
-77.6797642,43.0848131,-77.68177260182699,43.08592503746571
-77.6797642,43.0848131,-77.6784427147133,43.082302946076794
-77.6797578,43.0848168,-77.67853732866249,43.08472154378194
-77.6797578,43.0848168,-77.68035298873276,43.084061617467086
-77.6797503,43.0848198,-77.67654959378676,43.08629583531432
-77.6797503,43.0848198,-77.68221243246072,43.078887013235814
-77.6797422,43.0848232,-77.67939361045867,43.084344395673426
-77.6797422,43.0848232,-77.6753128736099,43.085929158120116
-77.6797247,43.0848306,-77.67982206421479,43.082477767016115
-77.6797247,43.0848306,-77.68338054452117,43.092233411615524
-77.6797133,43.0848342,-77.67733718415144,43.08368783948064
-77.6797133,43.0848342,-77.68128159461025,43.09088838572211
-77.6797053,43.0848388,-77.6769420428025,43.08387776251402
-77.6797053,43.0848388,-77.68167550580034,43.08549222180336
-77.6796923,43.0848411,-77.68316503604672,43.088533002746914
-77.6796923,43.0848411,-77.6792690186494,43.08331849714672
-77.6796797,43.0848445,-77.68675054601198,43.07991315291389
-77.6796797,43.0848445,-77.67709872353124,43.09018477366779
-77.6796714,43.0848477,-77.67867343633488,43.08434717158255
-77.6796714,43.0848477,-77.68005341027917,43.08399169231275
-77.6796552,43.0848569,-77.67612251629087,43.081779888406636
-77.6796552,43.0848569,-77.67377180199598,43.0791307269626
-77.6796446,43.0848646,-77.67799512945138,43.08598250516491
-77.6796446,43.0848646,-77.67923394749052,43.08250279689519
-77.6796356,43.084871,-77.68118184014597,43.08631629144353
-77.6796356,43.084871,-77.6764263305246,43.083888120217004
-77.6796226,43.0848811,-77.67753233401302,43.085593400697164
-77.6796226,43.0848811,-77.68041794330563,43.08302730173862
-77.6796113,43.0848888,-77.6872290796085,43.07788732162632
-77.6796113,43.0848888,-77.67608491818372,43.0874259330805
-77.6796022,43.0848932,-77.67903711302034,43.08436926829791
-77.6796022,43.0848932,-77.68015409919693,43.08383450357457
-77.6795942,43.0848987,-77.68281587348996,43.08168917962429
-77.6795942,43.0848987,-77.68110410263112,43.0838088959624
-77.6795583,43.0848969,-77.67773301562436,43.08503694347595
-77.6795583,43.0848969,-77.68019879267402,43.09075957447902
-77.679525,43.0848902,-77.67630867823594,43.08516845606423
-77.679525,43.0848902,-77.68090163545583,43.08466661164741
-77.6795096,43.0848912,-77.68060698059095,43.08656253445506
-77.6795096,43.0848912,-77.67620850279613,43.079356749524955
-77.6795019,43.0848863,-77.6784866440258,43.08420434857979
-77.6795019,43.0848863,-77.67710881747568,43.08626392078186
-77.6795019,43.0848895,-77.67711361760725,43.08116686804452
-77.6795019,43.0848895,-77.68031981481639,43.08314620095642
-77.6794973,43.0848933,-77.68354499431916,43.08712091712138
-77.6794973,43.0848933,-77.68103065035402,43.08451308167702
-77.6794854,43.0849016,-77.69046016081933,43.08383379047566
-77.6794854,43.0849016,-77.68084568900058,43.08525213739053
-77.6794721,43.0849088,-77.67734593500285,43.081327846994135
-77.6794721,43.0849088,-77.678650873918,43.08552425732361
-77.679465,43.0849109,-77.67402021173255,43.09013220948085
-77.679465,43.0849109,-77.67240650200104,43.083518831309966
-77.679446,43.0849093,-77.6833223983779,43.08273583130253
-77.679446,43.0849093,-77.68283306600988,43.086775710863336
-77.6794271,43.0849088,-77.6791246685543,43.08436898588382
-77.6794271,43.0849088,-77.67937865707657,43.088100212353076
-77.6793976,43.0849045,-77.67979440743542,43.08464490247687
-77.6793976,43.0849045,-77.67891753053631,43.07868980070282
-77.6793682,43.0848993,-77.67933571518468,43.08523966929873
-77.6793682,43.0848993,-77.68658872240304,43.09175313132068
-77.6793435,43.0848933,-77.68533710571515,43.07803950443535
-77.6793435,43.0848933,-77.68209208987162,43.085541947722504
-77.6793223,43.0848909,-77.68039283391785,43.08248676496291
-77.6793223,43.0848909,-77.6803204314668,43.08392505833212
-77.6793051,43.0848911,-77.67825589841163,43.08790483921716
-77.6793051,43.0848911,-77.67980694168094,43.085400991716924
-77.6792883,43.0848935,-77.67996458316092,43.084903262002044
-77.6792883,43.0848935,-77.68015963935888,43.085628259616755
-77.6792709,43.0848956,-77.67438708021155,43.08652217867038
-77.6792709,43.0848956,-77.67981770839803,43.08505882548941
