-77.6201164,43.0800587,-77.63143489218629,43.09085518837179
-77.6201083,43.0800501,-77.61434926062677,43.08773323684882
-77.6201083,43.0800501,-77.63467049768816,43.05831009690371
-77.6201025,43.0800457,-77.63017838633084,43.06450579016053
-77.6201025,43.0800457,-77.61098796640991,43.09765970232351
-77.6200908,43.0800402,-77.62412936192148,43.064377089113336
-77.6200908,43.0800402,-77.62927711887389,43.082036017115335
-77.6200847,43.080039,-77.61051115481975,43.063467878085994
-77.6200847,43.080039,-77.58604621019222,43.12539781804318
-77.6200734,43.0800363,-77.62080423880184,43.076494046586234
-77.6200734,43.0800363,-77.630801636759,43.07752932682895
-77.6200596,43.0800346,-77.59561283463313,43.069441784796126
-77.6200596,43.0800346,-77.59528150035622,43.07863658220618
-77.6200488,43.0800338,-77.62683706738274,43.083940746121456
-77.6200488,43.0800338,-77.64185048058502,43.08668272819915
-77.6200358,43.0800357,-77.65050830539944,43.08303172424068
-77.6200358,43.0800357,-77.61472525020032,43.076556405774156
-77.6200078,43.0800392,-77.61530462098942,43.085532273679455
-77.6200078,43.0800392,-77.63446583544986,43.07713718913181
-77.6199964,43.0800475,-77.62192355313293,43.07858718373962
-77.6199964,43.0800475,-77.62476496229078,43.076552799960794
-77.6199909,43.0800553,-77.62070975643755,43.079480012953965
-77.6199909,43.0800553,-77.63936524778079,43.07575436748224
-77.6199867,43.0800655,-77.58460821712474,43.02876967715637
-77.6199867,43.0800655,-77.60917796648327,43.06908164942929
-77.6199826,43.0800772,-77.62835808746964,43.07644636545389
-77.6199826,43.0800772,-77.63566320362314,43.09069997225384
-77.6199801,43.0800851,-77.60757472861678,43.06183919926119
-77.6199801,43.0800851,-77.58182176621999,43.06192045575217
-77.619977,43.0800911,-77.62103939021439,43.089857860407776
-77.619977,43.0800911,-77.6066904491247,43.08501361051953
-77.619974,43.0800997,-77.65005972568675,43.06436347099713
-77.619974,43.0800997,-77.62095420299252,43.065250400789644
-77.6199718,43.080104,-77.607839926406,43.09778849204188
-77.6199718,43.080104,-77.62041891534219,43.11126660861742
-77.619968,43.0801133,-77.61217441439078,43.05902711603629
-77.619968,43.0801133,-77.62048458214196,43.10375246235726
-77.6199632,43.0801263,-77.60358564253258,43.082844716397894
-77.6199632,43.0801263,-77.60930665754664,43.09137200898827
-77.6199587,43.0801329,-77.61690476258755,43.077098917829524
-77.6199587,43.0801329,-77.63928474946168,43.08312474390461
-77.6199557,43.0801444,-77.61618959322657,43.08713146226037
-77.6199557,43.0801444,-77.63966983997108,43.063286840463654
-77.6199475,43.0801558,-77.61625765465277,43.07972446461086
-77.6199475,43.0801558,-77.62816664819879,43.08242779419969
-77.6199394,43.0801633,-77.62127587796068,43.08113798637985
-77.6199394,43.0801633,-77.62693078479235,43.073620745682256
-77.6199327,43.0801695,-77.59505400495033,43.109595735580974
-77.6199327,43.0801695,-77.64146494926568,43.081595591046806
-77.6199247,43.0801758,-77.62320594667197,43.07557453505506
-77.6199247,43.0801758,-77.64109775468775,43.09893181035707
-77.6199201,43.0801826,-77.62054516719121,43.08295420144311
-77.6199201,43.0801826,-77.58214043100931,43.09008720588112
-77.6199151,43.0801893,-77.6149645093999,43.094832021432715
-77.6199151,43.0801893,-77.59803800213706,43.06962125980287
-77.6199115,43.0801942,-77.61074561523625,43.07209838199487
-77.6199115,43.0801942,-77.6228062070009,43.08524852436429
-77.619907,43.0802016,-77.6154634003086,43.087406812994196
-77.619907,43.0802016,-77.62736182659276,43.07236743140342
-77.6199048,43.0802058,-77.59618250318111,43.08063526518377
-77.6199048,43.0802058,-77.61157570244536,43.068514036290345
-77.6199018,43.0802133,-77.61763766465845,43.064701451835106
-77.6199018,43.0802133,-77.65467072606788,43.150872701975125
-77.6198974,43.0802221,-77.62309785959775,43.09890511552663
-77.6198974,43.0802221,-77.62553628102845,43.07661381380635
-77.6198935,43.0802356,-77.62411292126754,43.066505742631215
-77.6198935,43.0802356,-77.6389902017579,43.0688060214029
-77.6198887,43.0802443,-77.62733444171323,43.0512027275342
-77.6198887,43.0802443,-77.63507677804304,43.07092811202041
-77.6198826,43.0802555,-77.6092324193437,43.08375961191937
-77.6198826,43.0802555,-77.64447077482586,43.064738757281326
-77.6198744,43.0802625,-77.63595288556903,43.0774897138624
-77.6198744,43.0802625,-77.66529099173358,43.07775607672614
-77.6198683,43.0802673,-77.62399762718195,43.07132975119126
-77.6198683,43.0802673,-77.61061318956818,43.06410855638224
-77.6198563,43.0802777,-77.6168326939066,43.08886549560202
-77.6198563,43.0802777,-77.61378549472552,43.088802741162276
-77.6198473,43.0802839,-77.62170054317217,43.08495045255441
-77.6198473,43.0802839,-77.61066855036256,43.083662282555196
-77.6198381,43.0802883,-77.5769240541954,43.091081024876345
-77.6198381,43.0802883,-77.62105251478788,43.058659306788755
-77.6198308,43.0802914,-77.61593378341527,43.072286298512935
-77.6198308,43.0802914,-77.62762932397902,43.07861243907885
-77.6198214,43.0802945,-77.61723641020627,43.06636273418675
-77.6198214,43.0802945,-77.61615598103648,43.080997211919716
-77.619807,43.0803059,-77.61864690088544,43.08100917308634
-77.619807,43.0803059,-77.63044155036941,43.07700535761423
-77.6197931,43.0803079,-77.63868149734752,43.093024513589555
-77.6197931,43.0803079,-77.62276153982036,43.082092444719784
-77.619785,43.08031,-77.63185889397954,43.078365619812146
-77.619785,43.08031,-77.64747190244765,43.07754667041062
-77.6197751,43.0803125,-77.61002694618963,43.07044053895746
-77.6197751,43.0803125,-77.63445287073557,43.06404101463681
-77.6197606,43.0803172,-77.60981217960114,43.086611892859445
-77.6197606,43.0803172,-77.60914645150609,43.060519695483926
-77.6197492,43.0803184,-77.62448345223063,43.049272620708706
-77.6197492,43.0803184,-77.62406976085617,43.072025364725626
-77.6197455,43.0803188,-77.59519205207886,43.091688634824095
-77.6197455,43.0803188,-77.61545462856509,43.06686332408768
-77.6197368,43.0803197,-77.6098962242999,43.08842853056075
-77.6197368,43.0803197,-77.60148205068366,43.083216022526805
-77.61973,43.0803202,-77.59226325146706,43.10500188437156
-77.61973,43.0803202,-77.60595783215396,43.07534237246208
-77.619724,43.0803199,-77.61000994621268,43.08419321830684
-77.619724,43.0803199,-77.597147645169,43.07731672119021
-77.619714,43.0803202,-77.62470385581749,43.077964197792475
-77.619714,43.0803202,-77.61301442535846,43.06618284917941
-77.619701,43.0803212,-77.62762076288075,43.070198896578624
-77.619701,43.0803212,-77.61679473054397,43.06248492481962
-77.619694,43.0803224,-77.63585354076613,43.08086523760421
-77.619694,43.0803224,-77.63452178916458,43.08029752097083
-77.6196837,43.0803246,-77.633085977564,43.084389742428826
-77.6196837,43.0803246,-77.62451392260041,43.09644020073708
-77.6196814,43.0803261,-77.62053956065974,43.08721999471931
-77.6196814,43.0803261,-77.62242194297635,43.07323850508278
-77.6196758,43.080328,-77.62305266694561,43.08293228709161
-77.6196758,43.080328,-77.61825107820424,43.07923488321791
-77.6196634,43.0803404,-77.58468483657951,43.085748175351725
-77.6196634,43.0803404,-77.60036033469358,43.07844364423238
-77.619658,43.0803428,-77.60872019535695,43.100125127618476
-77.619658,43.0803428,-77.61173857982345,43.06963743392257
-77.6196517,43.0803451,-77.61492869736045,43.077516577198566
-77.6196517,43.0803451,-77.61919640682885,43.0825322974392
-77.6196424,43.0803484,-77.61997438118905,43.078254877225476
-77.6196424,43.0803484,-77.64248630545693,43.05400734743806
-77.6196314,43.0803514,-77.63344734269596,43.06636335540744
-77.6196314,43.0803514,-77.60824781451645,43.07187140350675
-77.6196151,43.0803562,-77.62147122188874,43.07667882724019
-77.6196151,43.0803562,-77.64571004708704,43.07224662487431
-77.6196062,43.0803755,-77.6156061137476,43.079654397942974
-77.6196062,43.0803755,-77.63155014233858,43.06941256592377
-77.6195995,43.0803791,-77.63829741642067,43.0814280567289
-77.6195995,43.0803791,-77.61404569208801,43.09986686380644
-77.6195887,43.0803823,-77.62620751184652,43.07556470959532
-77.6195887,43.0803823,-77.62606448337199,43.08691155186529
-77.6195825,43.0803846,-77.6206509904151,43.08749037520203
-77.6195825,43.0803846,-77.63654463016262,43.09385679093523
-77.6195746,43.0803882,-77.61639078539194,43.0761272118124
-77.6195746,43.0803882,-77.64031011842003,43.100774946396
-77.6195601,43.080391,-77.62357888076615,43.10552319469207
-77.6195601,43.080391,-77.61083381532231,43.0571104218325
-77.6195547,43.0804002,-77.61312302212029,43.086150751566414
-77.6195547,43.0804002,-77.61940022995383,43.084161225621436
-77.6195471,43.0804014,-77.62792651799393,43.05180461607744
-77.6195471,43.0804014,-77.62302877574484,43.061620404376185
-77.6195376,43.0804027,-77.62170129701822,43.08559149088985
-77.6195376,43.0804027,-77.6202488791182,43.08172649702325
-77.6195261,43.0804037,-77.56487055008397,43.05992741907797
-77.6195261,43.0804037,-77.6254106290744,43.08458207482281
-77.6195089,43.0804049,-77.63482819227679,43.08150309346239
-77.6195089,43.0804049,-77.62461778350362,43.07670087117468
-77.6194947,43.080405,-77.64035928287348,43.073742486797265
-77.6194947,43.080405,-77.62085940270018,43.089739837469324
-77.6194867,43.0804096,-77.61413692351887,43.0731915033398
-77.6194867,43.0804096,-77.64292798347522,43.08077424168077
-77.6194809,43.0804096,-77.59175043017261,43.08492045253688
-77.6194809,43.0804096,-77.59042808642428,43.10159246104903
-77.6194698,43.0804097,-77.63131543389494,43.05247545755961
-77.6194698,43.0804097,-77.58682240100292,43.09230443570997
-77.6194582,43.0804085,-77.59783373452095,43.072352961137284
-77.6194582,43.0804085,-77.60009793512104,43.09652231149863
-77.6194418,43.0804085,-77.62382272793846,43.08891512217125
-77.6194418,43.0804085,-77.61880448609185,43.07737424346823
-77.6194276,43.0804077,-77.6213430280291,43.08134920310159
-77.6194276,43.0804077,-77.62885870807888,43.086835304180546
-77.6194122,43.0804039,-77.59710955142141,43.06715204118298
-77.6194122,43.0804039,-77.61400481433785,43.05848713591986
-77.6193989,43.0804022,-77.63268655103701,43.07331786897506
-77.6193989,43.0804022,-77.64270746276603,43.064436534306196
-77.6193924,43.0804021,-77.60684163181101,43.10201196912595
-77.6193924,43.0804021,-77.6113234223561,43.073708557460996
-77.6193829,43.0804021,-77.60206326265782,43.064080820065655
-77.6193829,43.0804021,-77.60164256769082,43.1193451970625
-77.619367,43.0804008,-77.62148290389861,43.07356130948093
-77.619367,43.0804008,-77.62280708391437,43.083712769324606
-77.6193604,43.0804001,-77.62773668476439,43.09200753150247
-77.6193604,43.0804001,-77.65120196634149,43.09657800742964
-77.6193534,43.0803995,-77.61524938755845,43.06938133836732
-77.6193534,43.0803995,-77.63813506043267,43.08822398081337
-77.6193427,43.0803981,-77.61805648520436,43.08496021367479
-77.6193427,43.0803981,-77.6054376544452,43.0847265727696
-77.6193309,43.0803957,-77.60603344391029,43.080957004673145
-77.6193309,43.0803957,-77.64375519101036,43.10049935410436
-77.6193138,43.0803927,-77.6404607506026,43.05183171733789
-77.6193138,43.0803927,-77.63597184396453,43.10195673217615
-77.6192998,43.0803911,-77.61779194663579,43.086843948254156
-77.6192998,43.0803911,-77.59699342760264,43.13016614428574
-77.6192921,43.0803903,-77.62880047850234,43.100155671794894
-77.6192921,43.0803903,-77.60591665051027,43.082500130947196
-77.6192828,43.0803891,-77.56044287464783,43.09625371529513
-77.6192828,43.0803891,-77.6032000127248,43.052858212796465
-77.6192762,43.0803893,-77.60058469856816,43.09671073437707
-77.6192762,43.0803893,-77.62250334988116,43.07925825517706
-77.6192669,43.0803894,-77.63032940131471,43.05637532969407
-77.6192669,43.0803894,-77.61350238401954,43.09177271574391
-77.6192505,43.0803907,-77.64285508707171,43.08710337834668
-77.6192505,43.0803907,-77.6289973536589,43.07647671158259
-77.619241,43.0803909,-77.60383902467566,43.06724474231934
-77.619241,43.0803909,-77.60659902258745,43.08931355677138
-77.6192308,43.0803916,-77.62201874452539,43.09580187797334
-77.6192308,43.0803916,-77.62549693994333,43.057710517166676
-77.6192241,43.0803916,-77.61989725723407,43.07922682096666
-77.6192241,43.0803916,-77.61559519044567,43.0837346943301
-77.6192218,43.0803917,-77.6226704812174,43.08905977664713
-77.6192218,43.0803917,-77.63705073119016,43.08417577697323
-77.6192056,43.0803915,-77.61903530190604,43.07685023815183
-77.6192056,43.0803915,-77.61551640042386,43.07408696172297
-77.6191894,43.0803932,-77.61489430285684,43.10194606270465
-77.6191894,43.0803932,-77.624053885573,43.0909441268423
-77.6191813,43.0803935,-77.64786041766978,43.08313442831867
-77.6191813,43.0803935,-77.62499075181947,43.09288113058695
-77.6191755,43.0803942,-77.61319836821035,43.08656176979954
-77.6191755,43.0803942,-77.61042797999922,43.06330536866382
-77.619164,43.0803947,-77.56197849216987,43.0635900922074
-77.619164,43.0803947,-77.58867684287947,43.08462822978136
-77.6191566,43.0803944,-77.62428793420409,43.07880809829763
-77.6191566,43.0803944,-77.605699020113,43.07406543734459
-77.6191391,43.0803931,-77.6254472281733,43.070628934656966
-77.6191391,43.0803931,-77.62592942506265,43.086659096898444
-77.6191239,43.0803943,-77.61909405401207,43.08768667340312
-77.6191239,43.0803943,-77.66366774462197,43.11400504574442
-77.6191153,43.0803949,-77.59096836629148,43.07485678420157
-77.6191153,43.0803949,-77.62409429958875,43.08723788890921
-77.6191037,43.0803949,-77.61146479653357,43.09996057842521
-77.6191037,43.0803949,-77.61984860799433,43.090183690464414
-77.6190993,43.0803948,-77.6345116202696,43.05900645304752
-77.6190993,43.0803948,-77.64002059441155,43.08688788800303
-77.6190933,43.0803947,-77.61848307329268,43.084228187777754
-77.6190933,43.0803947,-77.62464479215504,43.077701398103976
-77.6190752,43.0803957,-77.62257569072092,43.08015960214728
-77.6190752,43.0803957,-77.62935693611234,43.07477773018806
-77.6190605,43.0803977,-77.61583037001449,43.07781048470599
-77.6190605,43.0803977,-77.6485645862193,43.095749018847286
-77.6190509,43.0803982,-77.63498894938915,43.04925191791552
-77.6190509,43.0803982,-77.60911785058907,43.07907848445059
-77.6190383,43.0804007,-77.62155516339998,43.083984420204025
-77.6190383,43.0804007,-77.61693859194108,43.07134668249907
-77.619035,43.0804028,-77.60889435879893,43.07811243730334
-77.619035,43.0804028,-77.64255649170751,43.09686479797633
-77.619027,43.0804048,-77.62355173111511,43.07938789189521
-77.619027,43.0804048,-77.61303841275186,43.0892730860718
-77.6190103,43.0804094,-77.59524586643882,43.08276033051885
-77.6190103,43.0804094,-77.63501230104204,43.102454498944724
-77.619003,43.0804103,-77.61972028699375,43.0821522627709
-77.619003,43.0804103,-77.6267779841073,43.08683642411572
-77.6189949,43.0804116,-77.62026480187542,43.05735387065361
-77.6189949,43.0804116,-77.65149753216535,43.07167351388594
-77.6189829,43.0804132,-77.63732145959898,43.096626061957984
-77.6189829,43.0804132,-77.6056706211479,43.08207801770428
-77.61897,43.0804159,-77.6189733777496,43.07494899819565
-77.61897,43.0804159,-77.62343554157664,43.079558297838254
-77.618964,43.0804171,-77.62614681525493,43.087416641244985
-77.618964,43.0804171,-77.6178504952751,43.0907789208312
-77.6189532,43.0804187,-77.62044393323845,43.071536053729574
-77.6189532,43.0804187,-77.6262008040717,43.08373833246131
-77.6189382,43.0804225,-77.6592302707433,43.10986995419741
-77.6189382,43.0804225,-77.62138917002386,43.068242557363234
-77.6189289,43.080425,-77.62103899026299,43.08242913285809
-77.6189289,43.080425,-77.61909397699515,43.08535395783553
-77.6189177,43.080428,-77.63110419049706,43.08933492468985
-77.6189177,43.080428,-77.62061503769021,43.079882471396985
-77.6189112,43.08043,-77.62585931514656,43.084327998797285
-77.6189112,43.08043,-77.62845365284821,43.0865756879809
-77.6189007,43.0804326,-77.61160915206221,43.079587782188824
-77.6189007,43.0804326,-77.61478796137337,43.08937773432816
-77.6188826,43.0804381,-77.60983881817882,43.052259511611375
-77.6188826,43.0804381,-77.59256981578433,43.08285621860531
-77.6188746,43.0804403,-77.60266268099308,43.08320159332356
-77.6188746,43.0804403,-77.61828657742831,43.121551950564346
-77.6188661,43.0804436,-77.6256479721098,43.09003916638022
-77.6188661,43.0804436,-77.62517750451059,43.09564521972335
-77.6188577,43.0804462,-77.62640322362661,43.0859675546812
-77.6188577,43.0804462,-77.61519658795213,43.1181898429596
-77.6188503,43.080449,-77.61909614390262,43.08432926763713
-77.6188503,43.080449,-77.62196671715705,43.08106944959033
-77.6188419,43.0804513,-77.60977615768772,43.08896546827228
-77.6188419,43.0804513,-77.59397746386887,43.07936179414776
-77.6188227,43.0804558,-77.61989408729144,43.064531489673925
-77.6188227,43.0804558,-77.63566254455758,43.056626128369196
-77.6188033,43.0804629,-77.6308054945167,43.09116621085798
-77.6188033,43.0804629,-77.60172870600111,43.08945031615877
-77.6187959,43.0804654,-77.61580150604165,43.062740909678666
-77.6187959,43.0804654,-77.60698177126518,43.09410890551056
-77.6187897,43.0804677,-77.60889215693851,43.06176190573233
-77.6187897,43.0804677,-77.62883067286222,43.08024024113841
-77.6187792,43.0804711,-77.61142933470146,43.07338210741388
-77.6187792,43.0804711,-77.6187705119958,43.07826164813065
-77.6187684,43.0804745,-77.62808773344442,43.07352919467186
-77.6187684,43.0804745,-77.59624731136114,43.0720065577271
-77.6187521,43.0804793,-77.60496353075533,43.07503549664995
-77.6187521,43.0804793,-77.59563262100403,43.07410866618169
-77.6187395,43.0804846,-77.61309540676301,43.081611892158115
-77.6187395,43.0804846,-77.65011646176036,43.068769323724794
-77.6187331,43.0804874,-77.66563962408213,43.09146239719029
-77.6187331,43.0804874,-77.61814790149046,43.080157952840594
-77.6187278,43.08049,-77.64028514377027,43.08285857699377
-77.6187278,43.08049,-77.61879723602758,43.08514493775846
-77.6187178,43.0804939,-77.62445992083292,43.09778943136623
-77.6187178,43.0804939,-77.61540909305221,43.08933033275671
-77.6187083,43.0804986,-77.62857573343742,43.09094919028037
-77.6187083,43.0804986,-77.59889108086064,43.08534121264162
-77.6186941,43.0805062,-77.62220013355801,43.076549053327646
-77.6186941,43.0805062,-77.62877462991489,43.081942317943515
-77.6186828,43.0805148,-77.6153646612976,43.09568367331709
-77.6186828,43.0805148,-77.62414391354123,43.08197916449401
-77.6186766,43.0805184,-77.61835555639689,43.07814445377904
-77.6186766,43.0805184,-77.62194584767792,43.09284613961053
-77.6186722,43.0805217,-77.61985978892257,43.07386159088624
-77.6186722,43.0805217,-77.60079391594992,43.093901493534474
-77.6186626,43.0805274,-77.63332112925904,43.107454062214096
-77.6186626,43.0805274,-77.6102318533734,43.078479000148015
-77.6186552,43.0805325,-77.60577155919007,43.05597364199272
-77.6186552,43.0805325,-77.59649386096044,43.085879298894476
-77.6186435,43.0805416,-77.60911086169396,43.07342580405427
-77.6186435,43.0805416,-77.609571578135,43.06443350452103
-77.6186319,43.0805474,-77.64013151834392,43.095015414063404
-77.6186319,43.0805474,-77.64121878276046,43.06767347769446
-77.6186232,43.0805507,-77.61743695974619,43.08435224678774
-77.6186232,43.0805507,-77.61178619662012,43.086941359155865
-77.618613,43.0805538,-77.61573978296099,43.08715585879929
-77.618613,43.0805538,-77.6106975340026,43.078992131500236
-77.6186072,43.0805556,-77.61836755460844,43.090441416112796
-77.6186072,43.0805556,-77.65520880154646,43.09073217060832
-77.6185968,43.0805587,-77.64713852078408,43.11265016555074
-77.6185968,43.0805587,-77.60474315961615,43.066739558217385
-77.6185816,43.0805625,-77.60789085983474,43.08005491870208
-77.6185816,43.0805625,-77.62501247871636,43.06548448324308
-77.6185703,43.0805659,-77.62919312184361,43.086703034116
-77.6185703,43.0805659,-77.62576127712519,43.100493803921175
-77.6185671,43.0805667,-77.64528430407002,43.0859979404933
-77.6185671,43.0805667,-77.59067437612055,43.08672268274598
-77.6185587,43.0805696,-77.61916195870722,43.06865527440985
-77.6185587,43.0805696,-77.64743132152772,43.060026888957715
-77.6185507,43.080575,-77.62057596676459,43.069219036678724
-77.6185507,43.080575,-77.62718857010965,43.090541947621546
-77.618539,43.0805841,-77.63111994186694,43.087684303638106
-77.618539,43.0805841,-77.61601079105827,43.0754875789614
-77.6185296,43.0805957,-77.62594926105338,43.095684135343866
-77.6185296,43.0805957,-77.62221059433244,43.08724582350389
-77.6185238,43.080601,-77.58214898888629,43.10178845061618
-77.6185238,43.080601,-77.6395756362512,43.099827035991105
-77.6185148,43.0806097,-77.62891536983214,43.08260654084081
-77.6185148,43.0806097,-77.58641799291263,43.099051893734
-77.618509,43.0806151,-77.62518426322822,43.08925494890099
-77.618509,43.0806151,-77.63842314177919,43.093398587600014
-77.6185012,43.0806206,-77.62652940349679,43.09918309339491
-77.6185012,43.0806206,-77.62629055770373,43.08306389872179
-77.6184875,43.0806315,-77.60476600443621,43.07456331539922
-77.6184875,43.0806315,-77.59768262923012,43.077514691811665
-77.6184767,43.0806402,-77.62949904244408,43.06310634173562
-77.6184767,43.0806402,-77.6183962149731,43.088290405191344
-77.6184696,43.0806451,-77.61025437868146,43.075322246428286
-77.6184696,43.0806451,-77.61921610037327,43.07734005071121
-77.6184608,43.0806512,-77.67183226980588,43.10665979167226
-77.6184608,43.0806512,-77.62945149074785,43.078050305700856
-77.6184564,43.0806548,-77.61816039618421,43.0676678505905
-77.6184564,43.0806548,-77.62465397323406,43.08060004855551
-77.618448,43.0806616,-77.60879460290869,43.121376858278865
-77.618448,43.0806616,-77.63340678252823,43.09709026988719
-77.6184379,43.0806692,-77.63784177913232,43.083598292154825
-77.6184379,43.0806692,-77.61810607099541,43.087858224812685
-77.6184262,43.0806741,-77.61214694548796,43.08494001599464
-77.6184262,43.0806741,-77.62332262667792,43.098761875495654
-77.6184155,43.0806781,-77.61738704230409,43.074652260125134
-77.6184155,43.0806781,-77.6176618559597,43.10541661684364
-77.618407,43.0806804,-77.61593297144431,43.080579081479215
-77.618407,43.0806804,-77.6312346197953,43.08971025833171
-77.6184005,43.0806823,-77.65694171311362,43.058420438180086
-77.6184005,43.0806823,-77.6324629053836,43.08642431538385
-77.6183922,43.0806856,-77.62560944656728,43.057958933796975
-77.6183922,43.0806856,-77.62783862284202,43.034007775007225
-77.61838,43.080692,-77.64570807497702,43.094851165676516
-77.61838,43.080692,-77.59916294162603,43.076963696634394
-77.6183761,43.080695,-77.6068209986678,43.08617211241977
-77.6183761,43.080695,-77.62003062046449,43.07918435310757
-77.6183706,43.0806993,-77.63283940064673,43.09820172849182
-77.6183706,43.0806993,-77.61502698655055,43.075838161154664
-77.6183651,43.0807039,-77.63132986335125,43.08999857107615
-77.6183651,43.0807039,-77.63531467349053,43.0737052012109
-77.6183608,43.0807109,-77.63301474463793,43.06217218789134
-77.6183608,43.0807109,-77.61585422501246,43.10596917530794
-77.6183576,43.0807161,-77.63312482398642,43.084384600790315
-77.6183576,43.0807161,-77.60249829753576,43.08492434105079
-77.618357,43.0807238,-77.60005901684853,43.06086883168319
-77.618357,43.0807238,-77.6015914878585,43.069717164132165
-77.6183547,43.0807334,-77.60791592972016,43.08681970553329
-77.6183547,43.0807334,-77.62150902269154,43.0895097530191
-77.6183573,43.0807428,-77.61881856347163,43.081015673561815
-77.6183573,43.0807428,-77.63400421415305,43.05030378776132
-77.6183583,43.0807498,-77.61051248797337,43.069984440264285
-77.6183583,43.0807498,-77.6154269303657,43.0750200222347
-77.6183598,43.0807575,-77.62141783818207,43.07781565632669
-77.6183598,43.0807575,-77.61070252728679,43.075825034813896
-77.6183609,43.0807621,-77.63623091601346,43.09683004661417
-77.6183609,43.0807621,-77.6174404676858,43.082806060285556
-77.6183626,43.0807714,-77.63511570125475,43.074548018289555
-77.6183626,43.0807714,-77.62073821898089,43.06945317043225
-77.6183638,43.0807823,-77.61276394958068,43.088565656635545
-77.6183638,43.0807823,-77.62470070318186,43.09245347643216
-77.6183667,43.080791,-77.59761225557074,43.080874899156285
-77.6183667,43.080791,-77.62017110455169,43.072162844239635
-77.6183677,43.0807979,-77.59139960395875,43.06588293567513
-77.6183677,43.0807979,-77.62026678215516,43.10506960222335
-77.6183701,43.080805,-77.59043724194393,43.09625802839029
-77.6183701,43.080805,-77.63015510081463,43.07639565841209
-77.6183716,43.0808089,-77.64602117953021,43.0730129177251
-77.6183716,43.0808089,-77.6171508261584,43.06114991965825
-77.6183736,43.0808162,-77.64976085380822,43.07495052840879
-77.6183736,43.0808162,-77.62372719013942,43.07766558145152
-77.6183777,43.0808238,-77.6267220771075,43.09399197552658
-77.6183777,43.0808238,-77.62174305684552,43.09297379638572
-77.618379,43.0808284,-77.62136651388992,43.068739326434134
-77.618379,43.0808284,-77.60957572079253,43.073778965988204
-77.6183802,43.0808318,-77.6163506016924,43.110976692589624
-77.6183802,43.0808318,-77.5602818270499,43.10745563488969
