longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6195887,43.0803823,-77.61941076187661,43.08240652601922
-77.6195825,43.0803846,-77.62025066259085,43.07888476142191
-77.6195825,43.0803846,-77.61914274733424,43.077915354992605
-77.6195746,43.0803882,-77.6196814691535,43.08057329552282
-77.6195746,43.0803882,-77.62127670756544,43.078366442861835
-77.6195601,43.080391,-77.61883204110602,43.07767894646617
-77.6195601,43.080391,-77.62178946169742,43.08291285686633
-77.6195547,43.0804002,-77.62064786811044,43.080318593085956
-77.6195547,43.0804002,-77.61876009039152,43.07971493872202
-77.6195471,43.0804014,-77.6190229924844,43.08376807492718
-77.6195471,43.0804014,-77.61704318817499,43.079404883895435
-77.6195376,43.0804027,-77.61981872753321,43.083836754410875
-77.6195376,43.0804027,-77.61665024079689,43.084565966400845
-77.6195261,43.0804037,-77.61895822365916,43.079058220651355
-77.6195261,43.0804037,-77.61839114950857,43.0775543292006
-77.6195089,43.0804049,-77.61702114546941,43.08815781079549
-77.6195089,43.0804049,-77.62139915913609,43.08032895696219
-77.6194947,43.080405,-77.62040140812157,43.079453369313455
-77.6194947,43.080405,-77.62124564933555,43.07979171034619
-77.6194867,43.0804096,-77.62198925286219,43.07848731561812
-77.6194867,43.0804096,-77.62239390334695,43.08086486264851
-77.6194809,43.0804096,-77.61482593332119,43.08161094489965
-77.6194809,43.0804096,-77.61896431995424,43.077970076683215
-77.6194698,43.0804097,-77.6210792632338,43.07972279465758
-77.6194698,43.0804097,-77.62142258587733,43.084488746398506
-77.6194582,43.0804085,-77.61966463119688,43.079225031545576
-77.6194582,43.0804085,-77.62182315123087,43.078679491772846
-77.6194418,43.0804085,-77.61488266553185,43.08397276212896
-77.6194418,43.0804085,-77.6165795800264,43.083410477305584
-77.6194276,43.0804077,-77.62053338216948,43.08252032885094
-77.6194276,43.0804077,-77.62119010082756,43.07324516618658
-77.6194122,43.0804039,-77.62158109947642,43.081272848496624
-77.6194122,43.0804039,-77.60964447518755,43.075122126298695
-77.6193989,43.0804022,-77.61815621107648,43.079032426728126
-77.6193989,43.0804022,-77.6252013460054,43.07714942500029
-77.6193924,43.0804021,-77.61683243902006,43.081330049714204
-77.6193924,43.0804021,-77.61793308877911,43.08231628044806
-77.6193829,43.0804021,-77.61677963030748,43.07674392629206
-77.6193829,43.0804021,-77.62219882791118,43.081294798711255
-77.619367,43.0804008,-77.62075475767685,43.07957788358239
-77.619367,43.0804008,-77.62327268838966,43.07289453547054
-77.6193604,43.0804001,-77.62127194915627,43.0824638953683
-77.6193604,43.0804001,-77.62112362186936,43.07839876128354
-77.6193534,43.0803995,-77.6153486295815,43.07682894224421
-77.6193534,43.0803995,-77.61937690103828,43.078491768429416
-77.6193427,43.0803981,-77.6205369473505,43.079584865102234
-77.6193427,43.0803981,-77.62614246276442,43.0782053000453
-77.6193309,43.0803957,-77.62078302802534,43.08032215052655
-77.6193309,43.0803957,-77.61851713843227,43.07821708934921
-77.6193138,43.0803927,-77.61835961534725,43.080631015902334
-77.6193138,43.0803927,-77.62199161745058,43.08142448265555
-77.6192998,43.0803911,-77.6159483948576,43.082841898968326
-77.6192998,43.0803911,-77.62168206041189,43.076468873993626
-77.6192921,43.0803903,-77.61587262458775,43.07994770156614
-77.6192921,43.0803903,-77.62602283353253,43.07851424076857
-77.6192828,43.0803891,-77.61607357308486,43.08371177667246
-77.6192828,43.0803891,-77.61925298404783,43.08108793894906
-77.6192762,43.0803893,-77.62108943429435,43.08103557937661
-77.6192762,43.0803893,-77.61910830589007,43.08009854405213
-77.6192669,43.0803894,-77.62152001909588,43.07999992463322
-77.6192669,43.0803894,-77.62165095485778,43.082091765770464
-77.6192505,43.0803907,-77.6193213890332,43.07672096329479
-77.6192505,43.0803907,-77.62300558027796,43.08381133154927
-77.619241,43.0803909,-77.61772267320264,43.07881529456686
-77.619241,43.0803909,-77.62036598412917,43.07664228569624
-77.6192308,43.0803916,-77.62563196310094,43.08016237489684
-77.6192308,43.0803916,-77.61618001486683,43.08298414877211
-77.6192241,43.0803916,-77.61711267011557,43.07737852561931
-77.6192241,43.0803916,-77.61865631987065,43.08292449071728
-77.6192218,43.0803917,-77.62027830427465,43.08126383717216
-77.6192218,43.0803917,-77.62166209613662,43.08250453415481
-77.6192056,43.0803915,-77.62282277619563,43.07789291827093
-77.6192056,43.0803915,-77.61821695422651,43.080667085737616
-77.6191894,43.0803932,-77.61874826155876,43.08617952788616
-77.6191894,43.0803932,-77.62108489899025,43.07700596912873
-77.6191813,43.0803935,-77.61794688858336,43.07949787390412
-77.6191813,43.0803935,-77.61519901285531,43.079474573663376
-77.6191755,43.0803942,-77.61778626253607,43.08599100887064
-77.6191755,43.0803942,-77.61230308798002,43.08387718974574
-77.619164,43.0803947,-77.61946156118891,43.08079902843978
-77.619164,43.0803947,-77.61945046187908,43.080256312402426
-77.6191566,43.0803944,-77.61853989504506,43.07777321499424
-77.6191566,43.0803944,-77.61826583849408,43.07456077785598
-77.6191391,43.0803931,-77.61920895749643,43.07632973154834
-77.6191391,43.0803931,-77.61981275848972,43.081715304946655
-77.6191239,43.0803943,-77.61860735701117,43.080060809778736
-77.6191239,43.0803943,-77.62058445455348,43.07805400434272
-77.6191153,43.0803949,-77.6168118548939,43.08035949274597
-77.6191153,43.0803949,-77.61656951931353,43.07928092912457
-77.6191037,43.0803949,-77.6131273085715,43.08458825401523
-77.6191037,43.0803949,-77.61958284933259,43.08134037216297
-77.6190993,43.0803948,-77.62100834464461,43.08022195157089
-77.6190993,43.0803948,-77.61751165059837,43.07933074360836
-77.6190933,43.0803947,-77.62188562534585,43.0774741802729
-77.6190933,43.0803947,-77.61309637497122,43.07688694103927
-77.6190752,43.0803957,-77.62087875167141,43.07927644360637
-77.6190752,43.0803957,-77.62183519140241,43.07629596622104
-77.6190605,43.0803977,-77.61835268819976,43.079756093504294
-77.6190605,43.0803977,-77.61759574449312,43.0811770511597
-77.6190509,43.0803982,-77.61841895301562,43.081506024362
-77.6190509,43.0803982,-77.62156802726236,43.07644636191616
-77.6190383,43.0804007,-77.61800431251307,43.09145646125279
-77.6190383,43.0804007,-77.61914979636992,43.07756398804873
-77.619035,43.0804028,-77.61775171822259,43.07944715102334
-77.619035,43.0804028,-77.61836754503734,43.08108950027121
-77.619027,43.0804048,-77.62058141186785,43.082213905872
-77.619027,43.0804048,-77.62261388176707,43.081329258645695
-77.6190103,43.0804094,-77.62121446442808,43.08305564902808
-77.6190103,43.0804094,-77.62145464382527,43.08086072312265
-77.619003,43.0804103,-77.61941777762134,43.080398384616615
-77.619003,43.0804103,-77.6223051037168,43.08349449836845
-77.6189949,43.0804116,-77.61927734507273,43.07794447377745
-77.6189949,43.0804116,-77.62157218917964,43.08103466390188
-77.6189829,43.0804132,-77.62039218457463,43.08247028115847
-77.6189829,43.0804132,-77.61716086534666,43.081905720165736
-77.61897,43.0804159,-77.61488792258184,43.08404718382367
-77.61897,43.0804159,-77.618032339708,43.08180048111181
-77.618964,43.0804171,-77.61730758112121,43.08145372707439
-77.618964,43.0804171,-77.61967687095274,43.07668127075552
-77.6189532,43.0804187,-77.62268220940166,43.08267350859123
-77.6189532,43.0804187,-77.62262428187282,43.08124202175669
-77.6189382,43.0804225,-77.61427102760639,43.07452824280674
-77.6189382,43.0804225,-77.6189799937,43.08034727685603
-77.6189289,43.080425,-77.62099346597843,43.08281858475262
-77.6189289,43.080425,-77.62135239549826,43.08158416955749
-77.6189177,43.080428,-77.62246937782112,43.078687852769384
-77.6189177,43.080428,-77.62185455699374,43.07977664196991
-77.6189112,43.08043,-77.61097467402247,43.07098383668233
-77.6189112,43.08043,-77.61615932643801,43.083217796499746
-77.6189007,43.0804326,-77.61863507955516,43.08001663148903
-77.6189007,43.0804326,-77.62101883034336,43.07774705716574
-77.6188826,43.0804381,-77.62351818571712,43.07936705038343
-77.6188826,43.0804381,-77.61779406835709,43.08204481735345
-77.6188746,43.0804403,-77.6209242617524,43.080772414463574
-77.6188746,43.0804403,-77.61571118217984,43.08412633805817
-77.6188661,43.0804436,-77.61977997185362,43.08032098473817
-77.6188661,43.0804436,-77.61906218767007,43.08099701535106
-77.6188577,43.0804462,-77.62190006416701,43.078737040603336
-77.6188577,43.0804462,-77.62143725052934,43.08043733489281
-77.6188503,43.080449,-77.6220239847597,43.08140173231344
-77.6188503,43.080449,-77.62351633886959,43.075062369377726
-77.6188419,43.0804513,-77.61565226748897,43.081397982650046
-77.6188419,43.0804513,-77.60946382173978,43.08309351667792
-77.6188227,43.0804558,-77.61599394696769,43.085340515155494
-77.6188227,43.0804558,-77.6132712292281,43.08176866087836
-77.6188033,43.0804629,-77.61915915200296,43.08046878961465
-77.6188033,43.0804629,-77.6190214566311,43.08209952951315
-77.6187959,43.0804654,-77.61629358148575,43.07974265024273
-77.6187959,43.0804654,-77.61810856804092,43.08050446209205
-77.6187897,43.0804677,-77.6188686604098,43.08056231100513
-77.6187897,43.0804677,-77.61562456925991,43.07749623789891
-77.6187792,43.0804711,-77.61750110840927,43.08369945913172
-77.6187792,43.0804711,-77.6171098255529,43.084491709331004
-77.6187684,43.0804745,-77.61668610388871,43.08648204848973
-77.6187684,43.0804745,-77.62258031563842,43.082344901485925
-77.6187521,43.0804793,-77.61584015273287,43.07938614663425
-77.6187521,43.0804793,-77.61058832271468,43.08468882504207
-77.6187395,43.0804846,-77.62597260551058,43.08097297607142
-77.6187395,43.0804846,-77.6203797164141,43.078268350514655
-77.6187331,43.0804874,-77.61836652628305,43.06949204330106
-77.6187331,43.0804874,-77.61947143040439,43.082753612270864
-77.6187278,43.08049,-77.61450941060495,43.07801879319246
-77.6187278,43.08049,-77.62329269202152,43.0761087260382
-77.6187178,43.0804939,-77.62093187880586,43.08378688409327
-77.6187178,43.0804939,-77.61339591603257,43.07706196770362
-77.6187083,43.0804986,-77.61828022187147,43.07598902510082
-77.6187083,43.0804986,-77.62483722763047,43.082884758502516
-77.6186941,43.0805062,-77.62144806214089,43.08178551179933
-77.6186941,43.0805062,-77.61158531776508,43.07620926337277
-77.6186828,43.0805148,-77.62459048499065,43.07750438428278
-77.6186828,43.0805148,-77.61385316454451,43.07958665836717
-77.6186766,43.0805184,-77.61899762349907,43.080819798870536
-77.6186766,43.0805184,-77.61633124499836,43.079009833606285
-77.6186722,43.0805217,-77.61967371439535,43.08175303590541
-77.6186722,43.0805217,-77.61798698896854,43.08264447736089
-77.6186626,43.0805274,-77.6218303940739,43.08256352418041
-77.6186626,43.0805274,-77.61575057879779,43.090224990869395
-77.6186552,43.0805325,-77.62395184618904,43.079949147754164
-77.6186552,43.0805325,-77.61898100784468,43.078234481576935
-77.6186435,43.0805416,-77.62143620952513,43.08412059927839
-77.6186435,43.0805416,-77.61915220577781,43.07933909742038
-77.6186319,43.0805474,-77.61832575075553,43.087219787307326
-77.6186319,43.0805474,-77.62381824969064,43.081921241735124
-77.6186232,43.0805507,-77.61613799880774,43.07512034435966
-77.6186232,43.0805507,-77.61559436801048,43.084555620602735
-77.618613,43.0805538,-77.61729906188232,43.08591799341818
-77.618613,43.0805538,-77.62229109600646,43.07808363333383
-77.6186072,43.0805556,-77.61570846139757,43.08230372252129
-77.6186072,43.0805556,-77.61957351198768,43.08100945532029
-77.6185968,43.0805587,-77.61761257969553,43.0763714752975
-77.6185968,43.0805587,-77.6143250918052,43.084537748563115
-77.6185816,43.0805625,-77.61709980336228,43.083320100549734
-77.6185816,43.0805625,-77.61956495114063,43.08140764451569
-77.6185703,43.0805659,-77.6201109616811,43.08003143734252
-77.6185703,43.0805659,-77.61785202444959,43.081886029891784
-77.6185671,43.0805667,-77.62017491955491,43.078573912696434
-77.6185671,43.0805667,-77.61815472119007,43.08019720013783
-77.6185587,43.0805696,-77.61591902754284,43.07531973971853
-77.6185587,43.0805696,-77.61802123723405,43.080435482791145
-77.6185507,43.080575,-77.61629817825938,43.082976050192656
-77.6185507,43.080575,-77.62081810823454,43.082131920729104
-77.618539,43.0805841,-77.622636597536,43.07964568153201
-77.618539,43.0805841,-77.61638782331133,43.081521734257464
-77.6185296,43.0805957,-77.6197434376568,43.085308405682476
-77.6185296,43.0805957,-77.61874824282008,43.083013220751624
-77.6185238,43.080601,-77.61244546320353,43.07805519289377
-77.6185238,43.080601,-77.62141916239308,43.07558268625543
-77.6185148,43.0806097,-77.61946016742058,43.083897277872815
-77.6185148,43.0806097,-77.61855822737517,43.08244127543911
-77.618509,43.0806151,-77.61800748799905,43.08266077662499
-77.618509,43.0806151,-77.61363541050817,43.08145194368082
-77.6185012,43.0806206,-77.61437995716045,43.08177570003514
-77.6185012,43.0806206,-77.62205009986572,43.07809991367795
-77.6184875,43.0806315,-77.61493505444403,43.08081279241644
-77.6184875,43.0806315,-77.61464552677151,43.07807827773949
-77.6184767,43.0806402,-77.62030780482883,43.07946807513916
-77.6184767,43.0806402,-77.61774635757745,43.0773963372921
-77.6184696,43.0806451,-77.624473461981,43.080139620848534
-77.6184696,43.0806451,-77.61955084771687,43.083613952689625
-77.6184608,43.0806512,-77.61702547678516,43.077776141275784
-77.6184608,43.0806512,-77.61810039383757,43.08212183820702
-77.6184564,43.0806548,-77.62161447785684,43.08228518154752
-77.6184564,43.0806548,-77.61782146221363,43.08017987055623
-77.618448,43.0806616,-77.61753017924875,43.08012523511019
-77.618448,43.0806616,-77.62434041399062,43.077636292415164
-77.6184379,43.0806692,-77.61727036936774,43.077708742757835
-77.6184379,43.0806692,-77.61840767435476,43.080716420216646
-77.6184262,43.0806741,-77.61865709657555,43.082929529889086
-77.6184262,43.0806741,-77.61853752797451,43.08015148237058
-77.6184155,43.0806781,-77.6171213139076,43.07878530319948
-77.6184155,43.0806781,-77.61604434923393,43.07946022551799
-77.618407,43.0806804,-77.62075367554597,43.07019363580055
-77.618407,43.0806804,-77.6204930813543,43.08259383486192
-77.6184005,43.0806823,-77.6166364933413,43.08125119153432
-77.6184005,43.0806823,-77.6200131875696,43.07842300803616
-77.6183922,43.0806856,-77.6206867550127,43.075652103880564
-77.6183922,43.0806856,-77.61803669351286,43.079859971843064
-77.61838,43.080692,-77.6172792109234,43.08340546793746
-77.61838,43.080692,-77.61815830273915,43.079705841742474
-77.6183761,43.080695,-77.61758767106824,43.08006637527566
-77.6183761,43.080695,-77.61851187247251,43.08155889383622
-77.6183706,43.0806993,-77.62333816255357,43.08333364614564
-77.6183706,43.0806993,-77.61736691415486,43.08336197200976
-77.6183651,43.0807039,-77.61883148695478,43.08081412257307
-77.6183651,43.0807039,-77.61781447319049,43.08193825927652
-77.6183608,43.0807109,-77.61905922130364,43.07651204650599
-77.6183608,43.0807109,-77.62063360179762,43.07755276822786
-77.6183576,43.0807161,-77.61270369874444,43.079074616064034
-77.6183576,43.0807161,-77.60981293144309,43.08530640545197
-77.618357,43.0807238,-77.61806638639258,43.08134392796697
-77.618357,43.0807238,-77.61652284284375,43.08309273729269
-77.6183547,43.0807334,-77.62133197871918,43.07489713781328
-77.6183547,43.0807334,-77.61775305576697,43.08033159770862
-77.6183573,43.0807428,-77.61384408167213,43.07791720176509
-77.6183573,43.0807428,-77.62207220760968,43.076951255860386
-77.6183583,43.0807498,-77.61797285606785,43.077939356881046
-77.6183583,43.0807498,-77.61471390545965,43.07660803550503
-77.6183598,43.0807575,-77.61935548653109,43.076112872630596
-77.6183598,43.0807575,-77.62501331607113,43.07481610243259
-77.6183609,43.0807621,-77.61460113740982,43.08238440923402
-77.6183609,43.0807621,-77.61526493434592,43.08232886462599
-77.6183626,43.0807714,-77.62076139484093,43.07995901138488
-77.6183626,43.0807714,-77.61947825115205,43.08461023814729
-77.6183638,43.0807823,-77.6195058080832,43.079888361404265
-77.6183638,43.0807823,-77.61748985775895,43.08030036867956
-77.6183667,43.080791,-77.61909138085407,43.07856004932465
-77.6183667,43.080791,-77.62083737958658,43.07830231875463
-77.6183677,43.0807979,-77.61306157458114,43.0740138865848
-77.6183677,43.0807979,-77.62025215783295,43.076885028515086
-77.6183701,43.080805,-77.61858727641123,43.07762847526158
-77.6183701,43.080805,-77.6158034917613,43.07995536721159
-77.6183716,43.0808089,-77.62132748564571,43.0773427148275
-77.6183716,43.0808089,-77.61896799242764,43.07913801978725
-77.6183736,43.0808162,-77.61787077318854,43.08090875831431
-77.6183736,43.0808162,-77.61898891282412,43.082545493537815
-77.6183777,43.0808238,-77.61484633942905,43.08189596763678
-77.6183777,43.0808238,-77.6117984276191,43.07960466418308
-77.618379,43.0808284,-77.61442421904111,43.07743283823226
-77.618379,43.0808284,-77.61780978904376,43.07427327408811
