longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6836382,43.0836677,-77.68763989782357,43.08274564327442
-77.6837465,43.0836307,-77.68882105296862,43.08373178651659
-77.6837465,43.0836307,-77.6816189409223,43.084956764423
-77.6838526,43.0835912,-77.68360739641133,43.08404247303683
-77.6838526,43.0835912,-77.68311622440424,43.08327322831204
-77.6839538,43.0835475,-77.6874443625305,43.084272862213425
-77.6839538,43.0835475,-77.68405516308434,43.083287703276795
-77.6840513,43.0835,-77.68051568869657,43.07952222781142
-77.6840513,43.0835,-77.68151456299752,43.08353327442361
-77.6841451,43.0834472,-77.68241366460532,43.08244562865828
-77.6841451,43.0834472,-77.68596294555522,43.077030341343985
-77.6842356,43.0833889,-77.67948083963576,43.08353124692957
-77.6842356,43.0833889,-77.68597652289462,43.08736210227813
-77.6843295,43.0833195,-77.68526643287161,43.082584996020636
-77.6843295,43.0833195,-77.68799933148044,43.08669799339225
-77.6844213,43.0832428,-77.68377414976969,43.08403639806264
-77.6844213,43.0832428,-77.68535962735476,43.08472674964967
-77.6845062,43.0831596,-77.68602348835115,43.085296021305155
-77.6845062,43.0831596,-77.68010226940922,43.07921700384477
-77.6845826,43.0830706,-77.6905810436484,43.08371768988365
-77.6845826,43.0830706,-77.69123522301206,43.080653594685764
-77.6846472,43.0829776,-77.6839124241708,43.08359510671724
-77.6846472,43.0829776,-77.68771337651084,43.08005672680804
-77.6846909,43.0828866,-77.68174742243349,43.0772679394855
-77.6846909,43.0828866,-77.68300921579599,43.08422445922183
-77.6847203,43.0827995,-77.68188685835511,43.08276829676541
-77.6847203,43.0827995,-77.68289177394124,43.081996083248626
-77.6847444,43.0827187,-77.68644300085174,43.07906004787725
-77.6847444,43.0827187,-77.68479367949364,43.08305552874309
-77.6847637,43.0826421,-77.68462933006089,43.0818281932572
-77.6847637,43.0826421,-77.68215525581157,43.08358448952349
-77.6847767,43.082571,-77.68046188260554,43.0803804852003
-77.6847767,43.082571,-77.68962703297753,43.08423314444986
-77.6847853,43.0825098,-77.68467245506098,43.08619951559636
-77.6847853,43.0825098,-77.68112178885563,43.0851665654483
-77.6847876,43.0824626,-77.68690444138073,43.08474015576658
-77.6847876,43.0824626,-77.68275991410304,43.08255874806969
-77.6847895,43.0824301,-77.68497320843633,43.08483654735417
-77.6847895,43.0824301,-77.68376532877643,43.08519821766809
-77.6847878,43.0824084,-77.68309617588534,43.09002195929387
-77.6847878,43.0824084,-77.68194390385197,43.0835127608265
-77.6847869,43.0823869,-77.68620367758898,43.080828056796136
-77.6847869,43.0823869,-77.6880060193984,43.07997675861921
-77.6847961,43.0823653,-77.68113775604249,43.08291332822711
-77.6847961,43.0823653,-77.68388775075762,43.08101734855628
-77.6848171,43.0823441,-77.68279601766783,43.083989372760485
-77.6848171,43.0823441,-77.6848695944098,43.08505365528588
-77.6848576,43.0823261,-77.68076844251858,43.080477020745995
-77.6848576,43.0823261,-77.68762722934848,43.07886440866545
-77.6849063,43.0823198,-77.68517167215398,43.08594927233277
-77.6849063,43.0823198,-77.68638466948593,43.08240474638922
-77.6849399,43.0823234,-77.68963148847189,43.08268399366665
-77.6849399,43.0823234,-77.68167191990719,43.0879624477501
-77.6849557,43.0823284,-77.6874716428115,43.081759618993836
-77.6849557,43.0823284,-77.67338785411715,43.0820271587053
-77.6849588,43.082334,-77.68225296732545,43.079868821497236
-77.6849588,43.082334,-77.6809086686377,43.08081639073965
-77.6849587,43.0823381,-77.68038715222583,43.085369704258355
-77.6849587,43.0823381,-77.6876692278488,43.08020237819543
-77.6849577,43.0823409,-77.68598148952965,43.0860178451283
-77.6849577,43.0823409,-77.68743968021165,43.08185806527963
-77.6849554,43.0823437,-77.68723284408718,43.081613239692764
-77.6849554,43.0823437,-77.68615690582673,43.082682823371066
-77.6849542,43.0823442,-77.68589305239176,43.08612333172767
-77.6849542,43.0823442,-77.68143855929574,43.089505292532294
-77.684954,43.0823443,-77.69215111930747,43.07823911152809
-77.684954,43.0823443,-77.68265855620253,43.082868009820466
-77.6849536,43.0823441,-77.685256978181,43.082932265507125
-77.6849536,43.0823441,-77.68278378131245,43.08141235375344
-77.6849954,43.0823586,-77.68561056970854,43.08692877163764
-77.6849954,43.0823586,-77.68592752400839,43.08159416852687
-77.6850424,43.0823813,-77.6854902448735,43.082355057543914
-77.6850424,43.0823813,-77.68828451053105,43.078839819112794
-77.6850576,43.0824236,-77.6852022978713,43.07827480008928
-77.6850576,43.0824236,-77.68576004148683,43.08519432674063
-77.6850552,43.0824883,-77.68839307052274,43.086209832740465
-77.6850552,43.0824883,-77.68570585433272,43.082173547955385
-77.6850494,43.0825729,-77.68616005248384,43.09066666723723
-77.6850494,43.0825729,-77.68260724143661,43.08185918356255
-77.6850507,43.082669,-77.68398378926652,43.08308173602397
-77.6850507,43.082669,-77.6854474383519,43.08390535622157
-77.6850611,43.0828185,-77.68335724368802,43.08033832045539
-77.6850611,43.0828185,-77.68419681960057,43.08488056432763
-77.6850656,43.0829095,-77.6853235109663,43.082461139862936
-77.6850656,43.0829095,-77.67977696889837,43.08583032195708
-77.6850731,43.0830065,-77.68516702962961,43.08318272528928
-77.6850731,43.0830065,-77.6854173290513,43.082659461892376
-77.6850766,43.0830994,-77.68814980187132,43.08315428319387
-77.6850766,43.0830994,-77.68402098110961,43.08503335891557
-77.6850789,43.0831904,-77.67893076699733,43.08093717838387
-77.6850789,43.0831904,-77.68827269040969,43.08560945024859
-77.6850804,43.0832687,-77.68253996208195,43.081591446436214
-77.6850804,43.0832687,-77.6916044287966,43.078755748086394
-77.6850784,43.0833336,-77.68264329688587,43.08543228155004
-77.6850784,43.0833336,-77.68459765822622,43.082175903867785
-77.6850779,43.0833936,-77.68652991325662,43.084329763990134
-77.6850779,43.0833936,-77.68419488657209,43.084089135181074
-77.6850783,43.083456,-77.68496299620398,43.086128152226294
-77.6850783,43.083456,-77.68575902615287,43.08277001807206
-77.6850779,43.0835258,-77.68637331307902,43.08369089565964
-77.6850779,43.0835258,-77.68634638504803,43.08672876457114
-77.6850749,43.0836073,-77.68520271677797,43.07891963621045
-77.6850749,43.0836073,-77.68962889649406,43.08412890091503
-77.6850699,43.0837009,-77.68769236891158,43.083908056122304
-77.6850699,43.0837009,-77.68573046063071,43.081968897285165
-77.6850661,43.0838081,-77.68893059778003,43.08314754168539
-77.6850661,43.0838081,-77.68360145399991,43.0855293809267
-77.6850645,43.0839262,-77.68675221273831,43.085007733714704
-77.6850645,43.0839262,-77.68629235479784,43.077487653164305
-77.6850612,43.0840526,-77.6839353209099,43.08694802431372
-77.6850612,43.0840526,-77.68461408172864,43.08148781476667
-77.6850568,43.0841841,-77.68171157277581,43.08066567703144
-77.6850568,43.0841841,-77.68709732751746,43.085327150161476
-77.6850515,43.0843145,-77.6839884549457,43.08700669718335
-77.6850515,43.0843145,-77.68148862477852,43.085571294952885
-77.6850461,43.0844447,-77.67575809698455,43.081792041291294
-77.6850461,43.0844447,-77.68813764975218,43.085953486860156
-77.6850331,43.0845731,-77.68684756364176,43.078929221404806
-77.6850331,43.0845731,-77.68665915735951,43.08541388298515
-77.6850081,43.0846944,-77.68772879313363,43.085829359567796
-77.6850081,43.0846944,-77.68589945073148,43.089686712099414
-77.6849737,43.0848077,-77.6839514059865,43.08769850678526
-77.6849737,43.0848077,-77.68523042939947,43.08505932363936
-77.6849325,43.0849152,-77.68358040309721,43.087945427521525
-77.6849325,43.0849152,-77.69601217911844,43.08349187862809
-77.6848876,43.0850137,-77.68007791704981,43.090579358561115
-77.6848876,43.0850137,-77.68605529662788,43.08136281343528
-77.6848442,43.0851004,-77.68489862032102,43.08398458281017
-77.6848442,43.0851004,-77.68455713344225,43.082840500793864
-77.6848005,43.0851799,-77.68866570379592,43.08599096709458
-77.6848005,43.0851799,-77.6852632167823,43.08374933023932
-77.6847622,43.0852351,-77.685197054335,43.08798018520858
-77.6847622,43.0852351,-77.68655360004546,43.08661432137344
-77.6847362,43.0852726,-77.68306857020255,43.09048422237356
-77.6847362,43.0852726,-77.68377808179659,43.08435884320915
-77.6847161,43.0852994,-77.68390868971058,43.086388345151896
-77.6847161,43.0852994,-77.68587803134477,43.085202699747995
-77.6846987,43.0853212,-77.69101350176771,43.08151761807194
-77.6846987,43.0853212,-77.6885488650586,43.08181747696254
-77.6846825,43.0853446,-77.68755307611629,43.084749555371374
-77.6846825,43.0853446,-77.68970767052288,43.090277587066666
-77.6846791,43.0853773,-77.68620963820243,43.085039899404755
-77.6846791,43.0853773,-77.68591661093092,43.0810901375569
-77.6846951,43.0854133,-77.68209622094403,43.08706638021761
-77.6846951,43.0854133,-77.68046131655981,43.08152053376234
-77.6847554,43.0854457,-77.68039128488755,43.09253102960128
-77.6847554,43.0854457,-77.68224145059615,43.08631303379091
-77.6848536,43.0854793,-77.6848528873717,43.085359962912115
-77.6848536,43.0854793,-77.68820355966155,43.08942242791369
-77.684958,43.0855121,-77.68056490857208,43.088729009407444
-77.684958,43.0855121,-77.6857636880098,43.083843958712635
-77.685069,43.0855441,-77.6841791466036,43.08583168678713
-77.685069,43.0855441,-77.68573040754931,43.08443929563143
-77.6851751,43.0855738,-77.68833714036865,43.089533386528835
-77.6851751,43.0855738,-77.68569734829869,43.08862296603824
-77.6852603,43.0855981,-77.68998134612214,43.09187366307011
-77.6852603,43.0855981,-77.68158713189509,43.08883452749892
-77.6853277,43.0856183,-77.68472319329487,43.08532246488619
-77.6853277,43.0856183,-77.68669167128206,43.08469219387613
-77.6853762,43.0856329,-77.68444988726554,43.085326164406155
-77.6853762,43.0856329,-77.68403693052224,43.08441590576732
-77.6854081,43.0856454,-77.68636787250986,43.086978519315856
-77.6854081,43.0856454,-77.68403055146379,43.08411575735912
-77.6854243,43.0856553,-77.6863717154432,43.08416044530505
-77.6854243,43.0856553,-77.68499113068474,43.08607152751765
-77.6854563,43.0856893,-77.68678418579367,43.085332559795994
-77.6854563,43.0856893,-77.68454580637423,43.07843599057046
-77.6854619,43.0857495,-77.68426127236224,43.08924597181497
-77.6854619,43.0857495,-77.68436495484454,43.087182492769344
-77.6854423,43.0858136,-77.68491485314176,43.08515490255397
-77.6854423,43.0858136,-77.6895894665684,43.08256947563317
-77.6853952,43.0858848,-77.68576905428097,43.085331004199
-77.6853952,43.0858848,-77.68103778876439,43.08739880854699
-77.6853032,43.0860122,-77.6783294916943,43.08089596986531
-77.6853032,43.0860122,-77.6846591594279,43.08821519083153
-77.6852387,43.0860843,-77.68888233634297,43.08726180779044
-77.6852387,43.0860843,-77.6862252432412,43.08443217142244
-77.685161,43.0861688,-77.68170675787867,43.08725479471512
-77.685161,43.0861688,-77.68499932209134,43.08638548430266
-77.6850691,43.0862672,-77.68874370695882,43.08916492206448
-77.6850691,43.0862672,-77.68371369908066,43.08868453841577
-77.6849684,43.0863711,-77.68809202447441,43.07902162598191
-77.6849684,43.0863711,-77.68611262831098,43.08409063070822
-77.6848593,43.0864828,-77.67863835253767,43.08754507495361
-77.6848593,43.0864828,-77.68319919122979,43.08515858212809
-77.6847418,43.0865946,-77.6850792192488,43.08404172846455
-77.6847418,43.0865946,-77.6935166641236,43.09031479938126
-77.6846207,43.0867041,-77.68614505358336,43.08380484079094
-77.6846207,43.0867041,-77.68556671124375,43.08541380152047
-77.6844935,43.0868181,-77.68357890247667,43.08695139602952
-77.6844935,43.0868181,-77.6787671660019,43.08920858607099
-77.6843622,43.08693,-77.68449725460059,43.08576731544983
-77.6843622,43.08693,-77.68436717077674,43.0878143773837
-77.684237,43.0870495,-77.68845272547522,43.08905700656014
-77.684237,43.0870495,-77.68426011844548,43.08165719853436
-77.6841132,43.0871653,-77.68359690030923,43.08829434225625
-77.6841132,43.0871653,-77.6818023719611,43.08562722805573
-77.6839929,43.0872803,-77.68391416827016,43.08768105829715
-77.6839929,43.0872803,-77.69040579330294,43.08836723861673
-77.6838732,43.0873909,-77.67883351565924,43.08598778651499
-77.6838732,43.0873909,-77.68470603245297,43.087134068380585
-77.6837578,43.0875005,-77.68975086998233,43.087572926366754
-77.6837578,43.0875005,-77.68437555182389,43.08535242635025
-77.6836426,43.0876071,-77.68508441610177,43.08846795761404
-77.6836426,43.0876071,-77.6830581366391,43.08526719518831
-77.6835277,43.0877133,-77.6847136117771,43.08754257514965
-77.6835277,43.0877133,-77.68600728389247,43.08618112006995
-77.6834072,43.0878209,-77.68852863896744,43.090872297303456
-77.6834072,43.0878209,-77.68222215086107,43.091143162135836
-77.683284,43.0879305,-77.68485411903316,43.089458418651354
-77.683284,43.0879305,-77.68314381155594,43.085613559586456
-77.6831571,43.0880433,-77.68936868388292,43.088045147136015
-77.6831571,43.0880433,-77.67975349812369,43.09246296034768
-77.683029,43.0881581,-77.68071962972675,43.08883631213099
-77.683029,43.0881581,-77.68635708880582,43.092235953223586
-77.6829025,43.0882755,-77.67727614129468,43.09195134190491
-77.6829025,43.0882755,-77.68533465112687,43.09239126414818
-77.6827737,43.0883934,-77.6835376798315,43.087389452673264
-77.6827737,43.0883934,-77.67984298984123,43.08684873827686
-77.6826415,43.0885122,-77.68702056628048,43.08256209189775
-77.6826415,43.0885122,-77.67968239410816,43.092824421258186
-77.6825091,43.0886319,-77.68294038122843,43.08842728097786
-77.6825091,43.0886319,-77.68400423004472,43.08872495992676
-77.6823719,43.0887495,-77.68651108008464,43.08913276665328
-77.6823719,43.0887495,-77.6810077874186,43.086927161087615
-77.6822336,43.0888696,-77.67753897559875,43.09267436178775
-77.6822336,43.0888696,-77.68352846684303,43.086887609187585
-77.6820957,43.0889915,-77.67980591624821,43.08914293895038
-77.6820957,43.0889915,-77.68731407315862,43.096661767933526
-77.6819556,43.0891171,-77.687967533096,43.09239566985008
-77.6819556,43.0891171,-77.68429444558859,43.08924879902218
-77.6818105,43.0892422,-77.67623574824762,43.087813981313175
-77.6818105,43.0892422,-77.68188925038179,43.088925425431945
-77.6816659,43.0893676,-77.68158653594554,43.09222828351944
-77.6816659,43.0893676,-77.67853459522438,43.085769105627804
-77.6815188,43.0894954,-77.68001561822335,43.088659591800145
-77.6815188,43.0894954,-77.67737072903198,43.09221761854194
-77.6813717,43.0896261,-77.6817797591943,43.09079801418189
-77.6813717,43.0896261,-77.6819046559677,43.086613404471535
-77.6812244,43.089759,-77.6768691057087,43.08773856640309
-77.6812244,43.089759,-77.68404168994269,43.0947983553671
-77.6810796,43.0898922,-77.68470359465077,43.0921938536153
-77.6810796,43.0898922,-77.68426547360207,43.09073432296604
-77.6809339,43.0900213,-77.67644254683823,43.09234194906947
-77.6809339,43.0900213,-77.67880953786471,43.09067823721536
-77.6807808,43.090151,-77.67215572038573,43.08593832715362
-77.6807808,43.090151,-77.68762237960549,43.09033476954798
-77.6806358,43.0902913,-77.67979701650894,43.09100028183881
-77.6806358,43.0902913,-77.68200529022431,43.091918837936966
-77.6804919,43.0904307,-77.68037557870316,43.092133025421575
-77.6804919,43.0904307,-77.68101348098494,43.093776578036895
-77.6803496,43.0905684,-77.67974457254131,43.091143496714544
-77.6803496,43.0905684,-77.68043525433218,43.09671497058861
-77.6802111,43.0907057,-77.67571243274381,43.095997528435475
-77.6802111,43.0907057,-77.67905173208933,43.09222110466503
-77.6800789,43.0908451,-77.67981982473873,43.089155818235035
-77.6800789,43.0908451,-77.68009884409139,43.090559080407814
-77.6799502,43.0909842,-77.68324049814595,43.09229203514701
-77.6799502,43.0909842,-77.67684791279167,43.09058041775946
-77.6798186,43.0911229,-77.68104369164747,43.093180825937225
-77.6798186,43.0911229,-77.6798099005764,43.09151043610961
-77.6796944,43.0912669,-77.67751132044937,43.092656152041364
-77.6796944,43.0912669,-77.68115721385406,43.09132814683049
-77.6795795,43.0914175,-77.67896827005337,43.09105041586185
-77.6795795,43.0914175,-77.67886443173181,43.08676302165469
-77.6794751,43.0915723,-77.67733038476226,43.0886244164346
-77.6794751,43.0915723,-77.67465427471194,43.09421971846442
-77.6793808,43.0917306,-77.67699191830494,43.096106136539355
-77.6793808,43.0917306,-77.6742340389117,43.0880929574706
-77.6792957,43.0918902,-77.68265587515226,43.09510014280978
-77.6792957,43.0918902,-77.68269526101464,43.08584797616951
-77.6792121,43.092049,-77.67979938751655,43.09009690117312
-77.6792121,43.092049,-77.67948646633646,43.08869494544731
-77.6791268,43.0922019,-77.66959741672234,43.08869466893855
-77.6791268,43.0922019,-77.68530236377558,43.08820602728943
-77.6790455,43.0923535,-77.67916375425669,43.09200891080884
-77.6790455,43.0923535,-77.6786853430833,43.090750068881036
-77.6789735,43.0925061,-77.68088589026897,43.094434234991226
-77.6789735,43.0925061,-77.68237918335748,43.09111801221585
-77.678907,43.0926649,-77.67933243011208,43.0927239862252
-77.678907,43.0926649,-77.68147272438594,43.08987551693178
-77.6788513,43.0928293,-77.67847764757204,43.09322609214284
-77.6788513,43.0928293,-77.67964251280887,43.09259018476223
-77.6787898,43.0929967,-77.6793849873698,43.09173219422172
-77.6787898,43.0929967,-77.68022549066728,43.100118066078295
-77.6787016,43.0931639,-77.67989242968942,43.09907699420425
