longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6850612,43.0840526,-77.68621124851684,43.084264412200014
-77.6850612,43.0840526,-77.68654267707961,43.08174272779683
-77.6850568,43.0841841,-77.68522416210874,43.083660019792546
-77.6850568,43.0841841,-77.68465285362284,43.08253575967512
-77.6850515,43.0843145,-77.68686758275766,43.08166756880185
-77.6850515,43.0843145,-77.68376007970456,43.08504385008928
-77.6850461,43.0844447,-77.69442966555388,43.08694646696522
-77.6850461,43.0844447,-77.68217236970818,43.08205508882283
-77.6850331,43.0845731,-77.68406127056485,43.08394041299314
-77.6850331,43.0845731,-77.68543816914766,43.08739535076525
-77.6850081,43.0846944,-77.68748765226132,43.08630696858184
-77.6850081,43.0846944,-77.69002615206583,43.0809386672709
-77.6849737,43.0848077,-77.67984797453116,43.08543426542727
-77.6849737,43.0848077,-77.68971751404811,43.086566545748994
-77.6849325,43.0849152,-77.68366233017169,43.08656002979576
-77.6849325,43.0849152,-77.68449345128327,43.08214079289897
-77.6848876,43.0850137,-77.68441625294419,43.08545587396155
-77.6848876,43.0850137,-77.68280831614852,43.0848012037283
-77.6848442,43.0851004,-77.68039232450644,43.08686011621311
-77.6848442,43.0851004,-77.68276666897397,43.087051408499
-77.6848005,43.0851799,-77.68289784636546,43.086160297671405
-77.6848005,43.0851799,-77.6871090588367,43.07840985923076
-77.6847622,43.0852351,-77.68287872276807,43.08577037669514
-77.6847622,43.0852351,-77.68307404232213,43.083885248101495
-77.6847362,43.0852726,-77.68391511318522,43.08865073177974
-77.6847362,43.0852726,-77.68961390284478,43.08469930227964
-77.6847161,43.0852994,-77.68500702115871,43.084907253367014
-77.6847161,43.0852994,-77.68090085065427,43.08709845425353
-77.6846987,43.0853212,-77.68545814820882,43.086497013702484
-77.6846987,43.0853212,-77.68393369502122,43.08670057290165
-77.6846825,43.0853446,-77.68441843370657,43.08388389422083
-77.6846825,43.0853446,-77.6861171665019,43.089670341634466
-77.6846791,43.0853773,-77.6848509143782,43.083616975704075
-77.6846791,43.0853773,-77.68517470194425,43.087002922232564
-77.6846951,43.0854133,-77.68598405119911,43.08747359202156
-77.6846951,43.0854133,-77.6837298359308,43.07987302538957
-77.6847554,43.0854457,-77.68468096531106,43.0856818984257
-77.6847554,43.0854457,-77.68389701822137,43.08231988103653
-77.6848536,43.0854793,-77.68350201165407,43.087053238320266
-77.6848536,43.0854793,-77.67879907754241,43.08754505762554
-77.684958,43.0855121,-77.68021693312546,43.084489725588114
-77.684958,43.0855121,-77.68443401842319,43.08471547469418
-77.685069,43.0855441,-77.68923781750695,43.0856906645026
-77.685069,43.0855441,-77.68399538101458,43.0871702925264
-77.6851751,43.0855738,-77.68532001742116,43.085055870551955
-77.6851751,43.0855738,-77.6880553513042,43.082420884097935
-77.6852603,43.0855981,-77.68940102808479,43.081335826866614
-77.6852603,43.0855981,-77.68584075483692,43.08630856939851
-77.6853277,43.0856183,-77.6847602238728,43.08651393528668
-77.6853277,43.0856183,-77.68455920910297,43.08802121002834
-77.6853762,43.0856329,-77.68443880947895,43.08653174352495
-77.6853762,43.0856329,-77.6854771958965,43.085238615052745
-77.6854081,43.0856454,-77.68376642583644,43.08743433114418
-77.6854081,43.0856454,-77.68571334835404,43.08531257103948
-77.6854243,43.0856553,-77.68472563491622,43.0861784552502
-77.6854243,43.0856553,-77.6850364597473,43.08414661453697
-77.6854563,43.0856893,-77.68655157539371,43.0848861252235
-77.6854563,43.0856893,-77.69224279750655,43.08438376243231
-77.6854619,43.0857495,-77.68325214080315,43.087004392328886
-77.6854619,43.0857495,-77.68630122145152,43.08253500188128
-77.6854423,43.0858136,-77.68590273670615,43.0831159253939
-77.6854423,43.0858136,-77.68458495332737,43.07954280170727
-77.6853952,43.0858848,-77.6837816126466,43.081684812636986
-77.6853952,43.0858848,-77.68642930441055,43.08751143587692
-77.6853032,43.0860122,-77.68617558385486,43.08302485603933
-77.6853032,43.0860122,-77.6905685177348,43.08821378184915
-77.6852387,43.0860843,-77.68459805099029,43.08831098450692
-77.6852387,43.0860843,-77.68519157468441,43.09103238339261
-77.685161,43.0861688,-77.68677335047516,43.08756863753689
-77.685161,43.0861688,-77.67641006710826,43.0900939793942
-77.6850691,43.0862672,-77.68467240381804,43.08883560796071
-77.6850691,43.0862672,-77.67958669583373,43.09100729828431
-77.6849684,43.0863711,-77.68369347476651,43.085065583118094
-77.6849684,43.0863711,-77.68457317245536,43.08722734383437
-77.6848593,43.0864828,-77.68272124087116,43.08835827213593
-77.6848593,43.0864828,-77.67886035189416,43.085162963128454
-77.6847418,43.0865946,-77.6782548420965,43.08822167494323
-77.6847418,43.0865946,-77.68499456470347,43.090893968355026
-77.6846207,43.0867041,-77.6781639564389,43.091708646174496
-77.6846207,43.0867041,-77.68432012909032,43.08909161577082
-77.6844935,43.0868181,-77.68589242091187,43.08350664305758
-77.6844935,43.0868181,-77.68316509686555,43.085685632649195
-77.6843622,43.08693,-77.68073070351588,43.08566275519886
-77.6843622,43.08693,-77.68398976088334,43.08758887089842
-77.684237,43.0870495,-77.68687149917987,43.08319096377037
-77.684237,43.0870495,-77.68512189466549,43.08523057865348
-77.6841132,43.0871653,-77.6898021664082,43.08430341032444
-77.6841132,43.0871653,-77.68716871133259,43.08590752732743
-77.6839929,43.0872803,-77.68245610616927,43.08708260856827
-77.6839929,43.0872803,-77.68013300837332,43.092189411474884
-77.6838732,43.0873909,-77.68379521909868,43.0852919474045
-77.6838732,43.0873909,-77.6828932586112,43.088088364898695
-77.6837578,43.0875005,-77.68388070705109,43.08761245281821
-77.6837578,43.0875005,-77.68134028829357,43.08793932361945
-77.6836426,43.0876071,-77.68504043778019,43.089727587311266
-77.6836426,43.0876071,-77.68733716297959,43.08738474689407
-77.6835277,43.0877133,-77.67780590445504,43.08880483003322
-77.6835277,43.0877133,-77.68361796909014,43.08983536603204
-77.6834072,43.0878209,-77.6919525898696,43.092192065963395
-77.6834072,43.0878209,-77.68136649279724,43.089202963335985
-77.683284,43.0879305,-77.68729513614343,43.08948441173231
-77.683284,43.0879305,-77.68001564758612,43.08548550591052
-77.6831571,43.0880433,-77.68251348764512,43.0901320529573
-77.6831571,43.0880433,-77.69014791770392,43.08506323855248
-77.683029,43.0881581,-77.68108035942122,43.0883544409083
-77.683029,43.0881581,-77.67989302446345,43.08777793286091
-77.6829025,43.0882755,-77.68082969575664,43.0910088760641
-77.6829025,43.0882755,-77.68220924468405,43.091449811593094
-77.6827737,43.0883934,-77.68080510758465,43.09081582453142
-77.6827737,43.0883934,-77.68017535952336,43.089141591441205
-77.6826415,43.0885122,-77.67933780356836,43.086220960431
-77.6826415,43.0885122,-77.6825047843306,43.09023623650538
-77.6825091,43.0886319,-77.6826311390128,43.08755363329955
-77.6825091,43.0886319,-77.68338264647718,43.08720108820565
-77.6823719,43.0887495,-77.68079609928773,43.08750043784816
-77.6823719,43.0887495,-77.6846607208662,43.089974020694015
-77.6822336,43.0888696,-77.68280839843852,43.08935346484359
-77.6822336,43.0888696,-77.68166114680841,43.087718929787904
-77.6820957,43.0889915,-77.68084137639275,43.08869980803109
-77.6820957,43.0889915,-77.68409471507209,43.09038000272148
-77.6819556,43.0891171,-77.68175060406806,43.088988658232026
-77.6819556,43.0891171,-77.68161515149404,43.08890885666111
-77.6818105,43.0892422,-77.68353038165891,43.08861653388532
-77.6818105,43.0892422,-77.68396004175688,43.08981661090868
-77.6816659,43.0893676,-77.68386550705884,43.09336872983368
-77.6816659,43.0893676,-77.68328330645657,43.08499875234321
-77.6815188,43.0894954,-77.68200197811011,43.09282239516196
-77.6815188,43.0894954,-77.68101217017161,43.08761994301754
-77.6813717,43.0896261,-77.68339013919362,43.08860137670865
-77.6813717,43.0896261,-77.68033600040098,43.09226572268432
-77.6812244,43.089759,-77.68177956481487,43.088182202719096
-77.6812244,43.089759,-77.68583982659007,43.081388794115064
-77.6810796,43.0898922,-77.67531017949119,43.08805706823324
-77.6810796,43.0898922,-77.68016958609188,43.09102918196504
-77.6809339,43.0900213,-77.67775996666198,43.08892947453212
-77.6809339,43.0900213,-77.67990019627771,43.09172061565054
-77.6807808,43.090151,-77.6807387542562,43.08735842557226
-77.6807808,43.090151,-77.68148395298407,43.0883668456834
-77.6806358,43.0902913,-77.67507932080876,43.08904477808144
-77.6806358,43.0902913,-77.68168937333073,43.08906523264538
-77.6804919,43.0904307,-77.68626083473927,43.08636972514623
-77.6804919,43.0904307,-77.68067534320807,43.08901206943439
-77.6803496,43.0905684,-77.67542528861505,43.09038502244474
-77.6803496,43.0905684,-77.68264984815151,43.089769881097084
-77.6802111,43.0907057,-77.6814999833254,43.09414104566869
-77.6802111,43.0907057,-77.68179222659353,43.09003240653658
-77.6800789,43.0908451,-77.67981007741274,43.09424911533886
-77.6800789,43.0908451,-77.67838124057339,43.08987784749597
-77.6799502,43.0909842,-77.67959375958353,43.09939459283582
-77.6799502,43.0909842,-77.67272296452425,43.09521903278831
-77.6798186,43.0911229,-77.68265993920775,43.08197236513241
-77.6798186,43.0911229,-77.67794895063318,43.09688008891945
-77.6796944,43.0912669,-77.67978384947958,43.09008149349901
-77.6796944,43.0912669,-77.67953393598864,43.090779367694104
-77.6795795,43.0914175,-77.6796757239571,43.09147394989503
-77.6795795,43.0914175,-77.68920892451494,43.09448133652329
-77.6794751,43.0915723,-77.67868688765056,43.09506513982639
-77.6794751,43.0915723,-77.67664779359585,43.0903577935513
-77.6793808,43.0917306,-77.68157215467276,43.09595491247501
-77.6793808,43.0917306,-77.67929203001478,43.090803418712625
-77.6792957,43.0918902,-77.68356103302095,43.084770662798384
-77.6792957,43.0918902,-77.67804460083761,43.09090156246825
-77.6792121,43.092049,-77.67498926491602,43.087408079496164
-77.6792121,43.092049,-77.67728730213439,43.096958400290774
-77.6791268,43.0922019,-77.67579481676884,43.09180003208893
-77.6791268,43.0922019,-77.67935412257212,43.09277520930853
-77.6790455,43.0923535,-77.6820762833787,43.09402023730851
-77.6790455,43.0923535,-77.67993900139555,43.09079794287504
-77.6789735,43.0925061,-77.67833962277992,43.094130043785306
-77.6789735,43.0925061,-77.67846907387928,43.09146992982004
-77.678907,43.0926649,-77.67824536323674,43.090180422221636
-77.678907,43.0926649,-77.68191011550086,43.09736655295466
-77.6788513,43.0928293,-77.68243514869772,43.092130557195674
-77.6788513,43.0928293,-77.67690834469285,43.095154881036756
-77.6787898,43.0929967,-77.68652007042311,43.091681554571586
-77.6787898,43.0929967,-77.67684190391638,43.09516922654309
-77.6787016,43.0931639,-77.67644679541748,43.09134841639705
