longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6200596,43.0800346,-77.61972925066556,43.08182652468991
-77.6200488,43.0800338,-77.61514774171994,43.076691667586445
-77.6200488,43.0800338,-77.61944316897763,43.08038052882441
-77.6200358,43.0800357,-77.6194266657105,43.08109226149558
-77.6200358,43.0800357,-77.61584423959216,43.081020291262895
-77.6200078,43.0800392,-77.61799114814386,43.08108231798204
-77.6200078,43.0800392,-77.6227442067666,43.08269649094988
-77.6199964,43.0800475,-77.62005046870273,43.07998460351813
-77.6199964,43.0800475,-77.62817623565574,43.080176755680135
-77.6199909,43.0800553,-77.619971369591,43.07937377888694
-77.6199909,43.0800553,-77.61871868690044,43.079518997078715
-77.6199867,43.0800655,-77.6171746367817,43.081065354572765
-77.6199867,43.0800655,-77.62075237427824,43.08248217079459
-77.6199826,43.0800772,-77.6147777758806,43.083263107538116
-77.6199826,43.0800772,-77.61908497912691,43.07947592044944
-77.6199801,43.0800851,-77.61989303479267,43.08217888570568
-77.6199801,43.0800851,-77.62164628036847,43.08027747788534
-77.619977,43.0800911,-77.61852124224802,43.079193297481055
-77.619977,43.0800911,-77.61415470171724,43.076102779298395
-77.619974,43.0800997,-77.62205806816247,43.082948877829935
-77.619974,43.0800997,-77.61858889369626,43.081552021549726
-77.6199718,43.080104,-77.62133985239673,43.078774183524864
-77.6199718,43.080104,-77.62181808215068,43.08032887943785
-77.619968,43.0801133,-77.62138187443041,43.081126565830395
-77.619968,43.0801133,-77.61894054016338,43.081690232094616
-77.6199632,43.0801263,-77.62175936505868,43.07712224040699
-77.6199632,43.0801263,-77.61753502848899,43.077898447464214
-77.6199587,43.0801329,-77.61926781737266,43.07837865511908
-77.6199587,43.0801329,-77.62004148097775,43.084116899434
-77.6199557,43.0801444,-77.61464032218191,43.07867614911686
-77.6199557,43.0801444,-77.62242818852015,43.08046052469115
-77.6199475,43.0801558,-77.61896077351332,43.08274470320038
-77.6199475,43.0801558,-77.61706773706078,43.08242050901234
-77.6199394,43.0801633,-77.61978753011213,43.08074487344122
-77.6199394,43.0801633,-77.62098099754367,43.082348011481095
-77.6199327,43.0801695,-77.61880051790689,43.087733958531814
-77.6199327,43.0801695,-77.60914108269681,43.07859777180008
-77.6199247,43.0801758,-77.61860871891604,43.07941847929346
-77.6199247,43.0801758,-77.61714011222257,43.07756104292195
-77.6199201,43.0801826,-77.61747393587048,43.08065244924157
-77.6199201,43.0801826,-77.61834456412882,43.07945676884964
-77.6199151,43.0801893,-77.62223284880154,43.0820875090046
-77.6199151,43.0801893,-77.61280693567856,43.07848062863886
-77.6199115,43.0801942,-77.623954110663,43.082655034362
-77.6199115,43.0801942,-77.61877142730485,43.077585901747256
-77.619907,43.0802016,-77.61680412979554,43.082733261627325
-77.619907,43.0802016,-77.61568856829173,43.08233472043394
-77.6199048,43.0802058,-77.61388175451812,43.08708199621023
-77.6199048,43.0802058,-77.61920464026622,43.07891387046208
-77.6199018,43.0802133,-77.62144447573876,43.080904779713975
-77.6199018,43.0802133,-77.62209387162216,43.08315846685395
-77.6198974,43.0802221,-77.61832469392971,43.07814960848618
-77.6198974,43.0802221,-77.61634425805283,43.08213253864434
-77.6198935,43.0802356,-77.62039458761832,43.08005951367836
-77.6198935,43.0802356,-77.62059103918187,43.080151371564774
-77.6198887,43.0802443,-77.62036642166272,43.078469243087305
-77.6198887,43.0802443,-77.6193813887305,43.08092394731648
-77.6198826,43.0802555,-77.61648883798986,43.08180932570641
-77.6198826,43.0802555,-77.61651855423088,43.082000548449805
-77.6198744,43.0802625,-77.61973504172869,43.08388931990169
-77.6198744,43.0802625,-77.62186862256358,43.0805054146075
-77.6198683,43.0802673,-77.62141281834472,43.080880222446794
-77.6198683,43.0802673,-77.6202358674254,43.07990222168457
-77.6198563,43.0802777,-77.62379808605024,43.080186130998854
-77.6198563,43.0802777,-77.6191646838584,43.085181583445944
-77.6198473,43.0802839,-77.61817112390472,43.08108235600071
-77.6198473,43.0802839,-77.62254891006023,43.07795744420561
-77.6198381,43.0802883,-77.61680437680411,43.08497176511324
-77.6198381,43.0802883,-77.61985264363604,43.0800976379354
-77.6198308,43.0802914,-77.61684526180198,43.078741652486556
-77.6198308,43.0802914,-77.61954667381356,43.08433771304382
-77.6198214,43.0802945,-77.61552565576937,43.08147577287567
-77.6198214,43.0802945,-77.62001053938532,43.07943863770602
-77.619807,43.0803059,-77.62480166424353,43.082158900571095
-77.619807,43.0803059,-77.62228801955305,43.07894580618258
-77.6197931,43.0803079,-77.62590922577961,43.07801135771857
-77.6197931,43.0803079,-77.62437964765797,43.07862949969664
-77.619785,43.08031,-77.62226675705604,43.07759016158368
-77.619785,43.08031,-77.61872609118583,43.08090432635366
-77.6197751,43.0803125,-77.62006414253528,43.07682448134697
-77.6197751,43.0803125,-77.61758396183197,43.07939619558208
-77.6197606,43.0803172,-77.61701560133208,43.08244688522452
-77.6197606,43.0803172,-77.61824114764012,43.08253723707902
-77.6197492,43.0803184,-77.62642696388,43.07592543705739
-77.6197492,43.0803184,-77.62121971503956,43.079544834520085
-77.6197455,43.0803188,-77.62239977625461,43.078290750934464
-77.6197455,43.0803188,-77.6178704239965,43.07787786620662
-77.6197368,43.0803197,-77.62025103497858,43.07919299651076
-77.6197368,43.0803197,-77.62224375807753,43.08419070548026
-77.61973,43.0803202,-77.62388461281141,43.080968772100306
-77.61973,43.0803202,-77.62038796729205,43.08085212089988
-77.619724,43.0803199,-77.62367542677116,43.083229440078824
-77.619724,43.0803199,-77.62269422926214,43.07917841337596
-77.619714,43.0803202,-77.62241274728441,43.084463096019824
-77.619714,43.0803202,-77.61873969010377,43.080574233574204
-77.619701,43.0803212,-77.62517114473935,43.08124995160968
-77.619701,43.0803212,-77.6193534149115,43.08283767437611
-77.619694,43.0803224,-77.6180959934666,43.079957774419015
-77.619694,43.0803224,-77.62280333703306,43.08001406660605
-77.6196837,43.0803246,-77.61619241600756,43.077779694950884
-77.6196837,43.0803246,-77.62346669845284,43.07783080135237
-77.6196814,43.0803261,-77.6211269248033,43.08084880659926
-77.6196814,43.0803261,-77.61995238396601,43.08215791063309
-77.6196758,43.080328,-77.6262590837728,43.075377133998025
-77.6196758,43.080328,-77.61756155427965,43.0820026866297
-77.6196634,43.0803404,-77.61850945352899,43.08176299804502
-77.6196634,43.0803404,-77.61861650831328,43.07916486349873
-77.619658,43.0803428,-77.62094985571116,43.07834652873823
-77.619658,43.0803428,-77.61380043091307,43.0683889687828
-77.6196517,43.0803451,-77.618504995912,43.07825036338952
-77.6196517,43.0803451,-77.62183343140627,43.0797332708254
-77.6196424,43.0803484,-77.61998635645114,43.07970432689755
-77.6196424,43.0803484,-77.62092059992735,43.08178555663325
-77.6196314,43.0803514,-77.62407192473431,43.08060710732043
-77.6196314,43.0803514,-77.61500871529545,43.080709035661556
-77.6196151,43.0803562,-77.62163864412489,43.081702983153164
-77.6196151,43.0803562,-77.61777812503124,43.07929435598077
-77.6196062,43.0803755,-77.61501434937385,43.07789538457977
-77.6196062,43.0803755,-77.61795079473957,43.08156890710165
-77.6195995,43.0803791,-77.62114701231941,43.082998372493
-77.6195995,43.0803791,-77.62185011936566,43.073289126064495
-77.6195887,43.0803823,-77.61932546872389,43.078424208092834
-77.6195887,43.0803823,-77.62591922906897,43.08330709792036
-77.6195825,43.0803846,-77.61854786226445,43.08027382649333
-77.6195825,43.0803846,-77.62128327781008,43.07732559279095
-77.6195746,43.0803882,-77.62118498301281,43.07701069859364
-77.6195746,43.0803882,-77.61984252918838,43.08403678621866
-77.6195601,43.080391,-77.62333592073267,43.08047363695318
-77.6195601,43.080391,-77.62213846079825,43.077032111877294
-77.6195547,43.0804002,-77.62172629375286,43.08150648480504
-77.6195547,43.0804002,-77.62403251332418,43.08293179154029
-77.6195471,43.0804014,-77.6181041055871,43.080716207551625
-77.6195471,43.0804014,-77.62059787284554,43.07972060358459
-77.6195376,43.0804027,-77.62139908362886,43.08325359399638
-77.6195376,43.0804027,-77.61840839000256,43.08308907119515
-77.6195261,43.0804037,-77.62157144563639,43.08115958449433
-77.6195261,43.0804037,-77.61980987547184,43.079939717345404
-77.6195089,43.0804049,-77.6182073481836,43.079706822313405
-77.6195089,43.0804049,-77.62092527626254,43.08371058288434
-77.6194947,43.080405,-77.6197353741169,43.082848062756575
-77.6194947,43.080405,-77.61869383183254,43.07714608495296
-77.6194867,43.0804096,-77.61945516579772,43.07856431461296
-77.6194867,43.0804096,-77.61839575292478,43.07986116505409
-77.6194809,43.0804096,-77.6169717544962,43.08727939779211
-77.6194809,43.0804096,-77.61938145268175,43.08136052567195
-77.6194698,43.0804097,-77.62112073423863,43.08201251835932
-77.6194698,43.0804097,-77.61924154003844,43.07991523125831
-77.6194582,43.0804085,-77.62286699118464,43.08993833569519
-77.6194582,43.0804085,-77.62017034389402,43.08102130778494
-77.6194418,43.0804085,-77.62403108451824,43.07729814812536
-77.6194418,43.0804085,-77.61810230912899,43.07956475532608
-77.6194276,43.0804077,-77.62041161526267,43.077644984077686
-77.6194276,43.0804077,-77.62147199496715,43.081596454381035
-77.6194122,43.0804039,-77.62174814992659,43.07661853772151
-77.6194122,43.0804039,-77.61967426154109,43.080087115361216
-77.6193989,43.0804022,-77.61501391119278,43.08167096687825
-77.6193989,43.0804022,-77.62052485889427,43.07938674818155
-77.6193924,43.0804021,-77.61289188924121,43.07929860699915
-77.6193924,43.0804021,-77.61710176120087,43.08060355101115
-77.6193829,43.0804021,-77.62223783691256,43.07441444739584
-77.6193829,43.0804021,-77.61899285793858,43.08224464675072
-77.619367,43.0804008,-77.62804886159402,43.08136153313369
-77.619367,43.0804008,-77.62006292257362,43.08330457157104
-77.6193604,43.0804001,-77.61828176107913,43.08150643143392
-77.6193604,43.0804001,-77.62071506942993,43.08135454730601
-77.6193534,43.0803995,-77.62092460676571,43.078186704772776
-77.6193534,43.0803995,-77.6169637260495,43.08065782478196
-77.6193427,43.0803981,-77.61725710802122,43.08306852467999
-77.6193427,43.0803981,-77.6260518933126,43.082010105262796
-77.6193309,43.0803957,-77.62063951314644,43.08319484496135
-77.6193309,43.0803957,-77.61586053413048,43.08024017431786
-77.6193138,43.0803927,-77.6248286144088,43.07889476395811
-77.6193138,43.0803927,-77.62099123989269,43.08119169895393
-77.6192998,43.0803911,-77.6186748351621,43.08187670919625
-77.6192998,43.0803911,-77.61968437769364,43.081657706485956
-77.6192921,43.0803903,-77.62621821069652,43.07928567540763
-77.6192921,43.0803903,-77.62021488779176,43.0824445091874
-77.6192828,43.0803891,-77.6190924649148,43.08135831213954
-77.6192828,43.0803891,-77.62191545263306,43.082740748300616
-77.6192762,43.0803893,-77.61079429853207,43.075144795871566
-77.6192762,43.0803893,-77.61791710569113,43.07632105670656
-77.6192669,43.0803894,-77.61749388171245,43.078583853953006
-77.6192669,43.0803894,-77.62034215003054,43.07972737656835
-77.6192505,43.0803907,-77.61718662887147,43.083752729428426
-77.6192505,43.0803907,-77.61936159938314,43.07692894122695
-77.619241,43.0803909,-77.61585221567447,43.08102126112441
-77.619241,43.0803909,-77.6211471791521,43.07823569332638
-77.6192308,43.0803916,-77.62227027224107,43.07780189504387
-77.6192308,43.0803916,-77.61622972684683,43.07570351535693
-77.6192241,43.0803916,-77.61743625675314,43.083283738739496
-77.6192241,43.0803916,-77.61978855923435,43.08194590001911
-77.6192218,43.0803917,-77.61758917981098,43.08030571574232
-77.6192218,43.0803917,-77.61666543986142,43.082719184671426
-77.6192056,43.0803915,-77.62231719043405,43.08488099078739
-77.6192056,43.0803915,-77.6198096602006,43.080402192056006
-77.6191894,43.0803932,-77.61620383669941,43.08230583862618
-77.6191894,43.0803932,-77.62405452356086,43.07410704770685
-77.6191813,43.0803935,-77.61638401968678,43.08266195590656
-77.6191813,43.0803935,-77.61772395581633,43.07679922430516
-77.6191755,43.0803942,-77.61935483314359,43.082297143186096
-77.6191755,43.0803942,-77.62069435444833,43.08562872902442
-77.619164,43.0803947,-77.61931266100339,43.084363668331186
-77.619164,43.0803947,-77.62013045024949,43.07854377768409
-77.6191566,43.0803944,-77.62121717982828,43.08298702093348
-77.6191566,43.0803944,-77.61774562012552,43.07675605854573
-77.6191391,43.0803931,-77.62264100884552,43.08107062323249
-77.6191391,43.0803931,-77.61801175054438,43.0787460220464
-77.6191239,43.0803943,-77.62178963063737,43.07956289417602
-77.6191239,43.0803943,-77.61927613534787,43.08280691046525
-77.6191153,43.0803949,-77.62324659098492,43.07923304253404
-77.6191153,43.0803949,-77.61662421125574,43.084206866000905
-77.6191037,43.0803949,-77.63175952342358,43.07910047548923
-77.6191037,43.0803949,-77.61857037593195,43.082324124843396
-77.6190993,43.0803948,-77.61879230833324,43.08138647833134
-77.6190993,43.0803948,-77.61584672425738,43.08173936916088
-77.6190933,43.0803947,-77.62614917508341,43.07763655093171
-77.6190933,43.0803947,-77.61220315714581,43.074445480850486
-77.6190752,43.0803957,-77.62170152512572,43.07732366188826
-77.6190752,43.0803957,-77.62112715909535,43.087528416744426
-77.6190605,43.0803977,-77.61586246822353,43.08420451961216
-77.6190605,43.0803977,-77.61678554358416,43.08152989323578
-77.6190509,43.0803982,-77.62129771055648,43.08365100716015
-77.6190509,43.0803982,-77.61747532194362,43.08114611836909
-77.6190383,43.0804007,-77.62428058538465,43.0800983253103
-77.6190383,43.0804007,-77.61911426532025,43.077794108168646
-77.619035,43.0804028,-77.61366142034593,43.07620476036702
-77.619035,43.0804028,-77.61693566444958,43.078433551799996
-77.619027,43.0804048,-77.61455751187876,43.08015161140841
-77.619027,43.0804048,-77.61567736561634,43.079990860813766
-77.6190103,43.0804094,-77.62320878506965,43.081023006866864
-77.6190103,43.0804094,-77.6198742341573,43.08534014063307
-77.619003,43.0804103,-77.61594903694967,43.08346974055984
-77.619003,43.0804103,-77.61806157218949,43.083485005844224
-77.6189949,43.0804116,-77.61637862990808,43.077473812370094
-77.6189949,43.0804116,-77.61995098562818,43.082096747168116
-77.6189829,43.0804132,-77.616641391666,43.08222945056966
-77.6189829,43.0804132,-77.61947674414115,43.0828373549458
-77.61897,43.0804159,-77.62539805097428,43.07837502811423
-77.61897,43.0804159,-77.62119221910268,43.08151863266949
-77.618964,43.0804171,-77.61438418261147,43.08431348943874
-77.618964,43.0804171,-77.6222508432077,43.07476958015909
-77.6189532,43.0804187,-77.61839015863532,43.08068176434493
-77.6189532,43.0804187,-77.6193701315383,43.081115878159856
-77.6189382,43.0804225,-77.6208563312024,43.08101812730412
-77.6189382,43.0804225,-77.61929980524532,43.07868240341991
-77.6189289,43.080425,-77.61644423539526,43.080443118211626
-77.6189289,43.080425,-77.61972988659448,43.080944389983216
-77.6189177,43.080428,-77.6196677395836,43.079524922438964
-77.6189177,43.080428,-77.62207712834243,43.075410250912725
-77.6189112,43.08043,-77.61820083939757,43.07954160085103
-77.6189112,43.08043,-77.6149326537767,43.075964949467334
-77.6189007,43.0804326,-77.61975681480277,43.08032962862069
-77.6189007,43.0804326,-77.61835497023468,43.08024818956718
-77.6188826,43.0804381,-77.61741140879356,43.081317888543595
-77.6188826,43.0804381,-77.61218176017117,43.08010559626176
-77.6188746,43.0804403,-77.61762878401773,43.0783332164459
-77.6188746,43.0804403,-77.62120839863073,43.08066570964354
-77.6188661,43.0804436,-77.61778150300506,43.085941938226206
-77.6188661,43.0804436,-77.62047691880234,43.08407677408355
-77.6188577,43.0804462,-77.61571020126175,43.08129837560901
-77.6188577,43.0804462,-77.62056067744629,43.08421092364169
-77.6188503,43.080449,-77.61539977641804,43.07937742788467
-77.6188503,43.080449,-77.61491612962516,43.07925099895356
-77.6188419,43.0804513,-77.61919279104791,43.08391102956661
-77.6188419,43.0804513,-77.61468134527699,43.08044240352876
-77.6188227,43.0804558,-77.61816929284959,43.08387457900695
-77.6188227,43.0804558,-77.61777261619082,43.080423655880125
-77.6188033,43.0804629,-77.61888310065709,43.082181209895374
-77.6188033,43.0804629,-77.62050503548936,43.079613934369256
-77.6187959,43.0804654,-77.61863115406365,43.07887639313946
-77.6187959,43.0804654,-77.62334542567892,43.08229753233053
-77.6187897,43.0804677,-77.61877115175407,43.07724146081992
-77.6187897,43.0804677,-77.61693018451398,43.07737781010751
-77.6187792,43.0804711,-77.62004035406238,43.08075777737012
-77.6187792,43.0804711,-77.61504694333387,43.080995780987045
-77.6187684,43.0804745,-77.62034711212142,43.07306237744051
-77.6187684,43.0804745,-77.61733258034984,43.080871380626036
-77.6187521,43.0804793,-77.61631541589297,43.0871276583121
-77.6187521,43.0804793,-77.61650854280607,43.07967440283312
-77.6187395,43.0804846,-77.61736571128219,43.08159726590865
-77.6187395,43.0804846,-77.62095929729963,43.07845392631577
-77.6187331,43.0804874,-77.62216775259597,43.07726540285796
-77.6187331,43.0804874,-77.61688567347076,43.07851985706468
-77.6187278,43.08049,-77.62184113728281,43.07834878072109
-77.6187278,43.08049,-77.61980332610398,43.08139829335061
-77.6187178,43.0804939,-77.62446763041346,43.07895782162825
-77.6187178,43.0804939,-77.62328765735201,43.08403425313918
-77.6187083,43.0804986,-77.61890047394667,43.0809065073998
-77.6187083,43.0804986,-77.61597211742924,43.08209284075064
-77.6186941,43.0805062,-77.61924416898124,43.080088673358624
-77.6186941,43.0805062,-77.6212795037866,43.07992181560433
-77.6186828,43.0805148,-77.62609199257913,43.09330979601075
-77.6186828,43.0805148,-77.61729259937981,43.08356216116694
-77.6186766,43.0805184,-77.61815503987266,43.07895989990549
-77.6186766,43.0805184,-77.6185643549931,43.077879335814984
-77.6186722,43.0805217,-77.61530517182328,43.079201786258196
-77.6186722,43.0805217,-77.61834789638621,43.08148008810679
-77.6186626,43.0805274,-77.6177805720482,43.07577839935367
-77.6186626,43.0805274,-77.61905593405534,43.08292460547917
-77.6186552,43.0805325,-77.61094767295259,43.07435782298792
-77.6186552,43.0805325,-77.62234815603988,43.07576456489719
-77.6186435,43.0805416,-77.62329222532776,43.077415621652726
-77.6186435,43.0805416,-77.62034151934476,43.080504986488556
-77.6186319,43.0805474,-77.61870288288387,43.08055602985916
-77.6186319,43.0805474,-77.61068989067654,43.08144260741741
-77.6186232,43.0805507,-77.61422229071471,43.071461324321625
-77.6186232,43.0805507,-77.6116181214274,43.06945174755202
-77.618613,43.0805538,-77.61236451107303,43.08154835494231
-77.618613,43.0805538,-77.61878501935648,43.082662017214254
-77.6186072,43.0805556,-77.61908133557063,43.082109903997605
-77.6186072,43.0805556,-77.6188154817348,43.07969603020143
-77.6185968,43.0805587,-77.62152321572341,43.084382135436954
-77.6185968,43.0805587,-77.62061658224299,43.078746962266365
-77.6185816,43.0805625,-77.61751594099461,43.08682951725057
-77.6185816,43.0805625,-77.62030180383539,43.087597465612276
-77.6185703,43.0805659,-77.62033700076144,43.08409502955932
-77.6185703,43.0805659,-77.61996917292267,43.08069072279245
-77.6185671,43.0805667,-77.61535319690888,43.08528109446382
-77.6185671,43.0805667,-77.6187954170676,43.08206377659916
-77.6185587,43.0805696,-77.61948447327602,43.079646498633004
-77.6185587,43.0805696,-77.61828306966495,43.08085489721134
-77.6185507,43.080575,-77.61730657488788,43.06834526028925
-77.6185507,43.080575,-77.62466459289702,43.08256111728511
-77.618539,43.0805841,-77.61968310158643,43.07749113918946
-77.618539,43.0805841,-77.61620212502604,43.09016078225809
-77.6185296,43.0805957,-77.61938417648997,43.082882716291174
-77.6185296,43.0805957,-77.61863133201511,43.08116306688558
-77.6185238,43.080601,-77.61504684585734,43.08156866778419
-77.6185238,43.080601,-77.61922169135353,43.07908514753109
-77.6185148,43.0806097,-77.61629831593689,43.080636522442695
-77.6185148,43.0806097,-77.62409124807374,43.08115630774909
-77.618509,43.0806151,-77.61991468201587,43.07906657651415
-77.618509,43.0806151,-77.618674062574,43.08181958337413
-77.6185012,43.0806206,-77.61648862006184,43.08479349125963
-77.6185012,43.0806206,-77.62201004231802,43.08177386425009
-77.6184875,43.0806315,-77.61894844324203,43.080808322230745
-77.6184875,43.0806315,-77.61999024379548,43.07878851897919
-77.6184767,43.0806402,-77.62333624384114,43.08454556678478
-77.6184767,43.0806402,-77.61624537890273,43.081248882770936
-77.6184696,43.0806451,-77.61863017862412,43.08090998589019
-77.6184696,43.0806451,-77.61945919745402,43.08029793434184
-77.6184608,43.0806512,-77.62130578756677,43.0796894792147
-77.6184608,43.0806512,-77.61867036436036,43.08447409312183
-77.6184564,43.0806548,-77.61678827347616,43.082283321047086
-77.6184564,43.0806548,-77.61719014314095,43.073355721239466
-77.618448,43.0806616,-77.6164643477877,43.08433191044103
-77.618448,43.0806616,-77.61796171959801,43.08259792533998
-77.6184379,43.0806692,-77.61999453820442,43.08167277116955
-77.6184379,43.0806692,-77.61218632847631,43.076005651245296
-77.6184262,43.0806741,-77.61901157229802,43.08106945337947
-77.6184262,43.0806741,-77.61749845416546,43.07769844727844
-77.6184155,43.0806781,-77.617943301517,43.08102864581907
-77.6184155,43.0806781,-77.62039386314419,43.08162476970858
-77.618407,43.0806804,-77.622113540372,43.07185009231191
-77.618407,43.0806804,-77.62185215545125,43.081309152716145
-77.6184005,43.0806823,-77.61784919782576,43.08175021309379
-77.6184005,43.0806823,-77.61594117803286,43.076066506771674
-77.6183922,43.0806856,-77.62146909675506,43.07767421139133
-77.6183922,43.0806856,-77.61818071772817,43.080765780426354
-77.61838,43.080692,-77.61733928823178,43.07846326706865
-77.61838,43.080692,-77.63256811422923,43.08394791229401
-77.6183761,43.080695,-77.62395823342564,43.07876303973712
-77.6183761,43.080695,-77.6173787524224,43.07615782009951
-77.6183706,43.0806993,-77.6203639712412,43.07738385714569
-77.6183706,43.0806993,-77.62064537688161,43.082795362634926
-77.6183651,43.0807039,-77.61782863903049,43.08058047224824
-77.6183651,43.0807039,-77.6178289135893,43.08281562046428
-77.6183608,43.0807109,-77.61449669734223,43.078936287809036
-77.6183608,43.0807109,-77.61938275591197,43.08244291770364
-77.6183576,43.0807161,-77.61688935074557,43.07932140293001
-77.6183576,43.0807161,-77.6181394960826,43.08341037547154
-77.618357,43.0807238,-77.61962313286855,43.07999438397723
-77.618357,43.0807238,-77.61893661317436,43.08442639606234
-77.6183547,43.0807334,-77.61831583935628,43.081075298481196
-77.6183547,43.0807334,-77.61972347072494,43.08481664162212
-77.6183573,43.0807428,-77.61445086661938,43.07510794090153
-77.6183573,43.0807428,-77.61883084156158,43.08016036884479
-77.6183583,43.0807498,-77.61949544685213,43.080642864636644
-77.6183583,43.0807498,-77.61662464587516,43.080087275964395
-77.6183598,43.0807575,-77.61715253335358,43.08001022626273
-77.6183598,43.0807575,-77.61612403193705,43.086319610555435
-77.6183609,43.0807621,-77.61527306907868,43.079761093367026
-77.6183609,43.0807621,-77.61778474286473,43.084809261194096
-77.6183626,43.0807714,-77.61845358893117,43.08189975982888
-77.6183626,43.0807714,-77.61782407238157,43.0771072396145
-77.6183638,43.0807823,-77.62417238138681,43.08231578573482
-77.6183638,43.0807823,-77.61655476705508,43.08207992876451
-77.6183667,43.080791,-77.61724664672832,43.07643935602716
-77.6183667,43.080791,-77.61734966137524,43.08518629780654
-77.6183677,43.0807979,-77.62076719236052,43.08170861008589
-77.6183677,43.0807979,-77.6187908495253,43.081222758032666
-77.6183701,43.080805,-77.61454162836336,43.080942532036744
-77.6183701,43.080805,-77.61991035939074,43.08136670703141
-77.6183716,43.0808089,-77.61646714161905,43.08244016037003
-77.6183716,43.0808089,-77.61883345300608,43.079833016398155
-77.6183736,43.0808162,-77.61788610399847,43.08043995284568
-77.6183736,43.0808162,-77.61689555121114,43.07801316189875
-77.6183777,43.0808238,-77.61626764786907,43.07879236833364
-77.6183777,43.0808238,-77.61452133744616,43.08023472406308
-77.618379,43.0808284,-77.61932153180722,43.08243615675042
-77.618379,43.0808284,-77.6190088588389,43.077171338619856
