longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6811054,43.0838087,-77.67839126798357,43.078411245686006
-77.6811054,43.0838087,-77.6818452706439,43.08212856145427
-77.6811048,43.0838089,-77.68071351854492,43.08265672606409
-77.6811048,43.0838089,-77.68076407293725,43.09089044581738
-77.6811054,43.0838089,-77.68322610925505,43.080858719884965
-77.6811054,43.0838089,-77.68081696375937,43.08268885051098
-77.6811052,43.0838093,-77.68352608401794,43.08295483913828
-77.6811052,43.0838093,-77.68253723794021,43.082758054973425
-77.6810917,43.0838157,-77.68237087990948,43.08416776078612
-77.6810917,43.0838157,-77.68321728866403,43.084715692365
-77.6810858,43.0838189,-77.68209282372648,43.08425699307176
-77.6810858,43.0838189,-77.68160607142893,43.086278872955965
-77.681086,43.0838191,-77.68084691931001,43.081283926929075
-77.681086,43.0838191,-77.67696740955789,43.082963472768725
-77.6810868,43.0838191,-77.68032894109827,43.08169981591492
-77.6810868,43.0838191,-77.68288557394968,43.081528347017844
-77.6810875,43.083819,-77.68024970937923,43.08471496756271
-77.6810875,43.083819,-77.68410238227804,43.08733573068109
-77.6810879,43.0838191,-77.68211322326447,43.08048944979138
-77.6810879,43.0838191,-77.67887802566946,43.08809764825833
-77.6810883,43.0838189,-77.68086662458253,43.08269989844541
-77.6810883,43.0838189,-77.68122284196221,43.07687052318579
-77.6810886,43.0838189,-77.67655517639247,43.08350294934555
-77.6810886,43.0838189,-77.68078190971102,43.085382079212884
-77.6810887,43.0838189,-77.67558520361787,43.09012337583494
-77.6810887,43.0838189,-77.68182227755635,43.08325589437611
-77.6810888,43.0838188,-77.67938409412149,43.088763499056135
-77.6810888,43.0838188,-77.67563638220257,43.086976592439335
-77.681089,43.0838188,-77.6739901511618,43.080669882361434
-77.681089,43.0838188,-77.67791202145095,43.08269047004969
-77.6810891,43.0838188,-77.68243801514572,43.08211991253996
-77.6810891,43.0838188,-77.68017270351902,43.082428641164924
-77.6810892,43.0838187,-77.68243896730368,43.085492941981784
-77.6810892,43.0838187,-77.68323880567637,43.08311601319217
-77.6810892,43.0838187,-77.68228645090832,43.081532890617225
-77.6810892,43.0838187,-77.68024407162962,43.087850587416916
-77.6810893,43.0838187,-77.68264583493858,43.08515739433057
-77.6810893,43.0838187,-77.67857435990598,43.08579873903899
-77.6810893,43.0838187,-77.68053843016921,43.080803203044006
-77.6810893,43.0838187,-77.68042065500028,43.08235602222547
-77.6810895,43.0838186,-77.6841649545632,43.086330543692966
-77.6810895,43.0838186,-77.68581679371957,43.08343696351222
-77.6810896,43.0838186,-77.67894441218664,43.084559785617984
-77.6810896,43.0838186,-77.68259792198063,43.09231143170494
-77.6810896,43.0838186,-77.680733538802,43.08272972797161
-77.6810896,43.0838186,-77.68138073484567,43.083927409668576
-77.6810897,43.0838186,-77.67875647654252,43.08662899983413
-77.6810897,43.0838186,-77.68307181282769,43.08489687354836
-77.6810897,43.0838186,-77.68059116705395,43.07436274868625
-77.6810897,43.0838186,-77.67821697185808,43.083485266417675
-77.6810898,43.0838185,-77.68028173438488,43.08497269333587
-77.6810898,43.0838185,-77.68660247620157,43.08137562937921
-77.6810898,43.0838184,-77.68068707547418,43.085041916828196
-77.6810898,43.0838184,-77.67953550835254,43.08201727731449
-77.6810898,43.0838184,-77.68446199229864,43.08100932651687
-77.6810898,43.0838184,-77.6847029917838,43.09322304584135
-77.6810897,43.0838184,-77.68053879206238,43.0829832885975
-77.6810897,43.0838184,-77.68043924732268,43.08736612728684
-77.6810897,43.0838184,-77.68871065673211,43.070942120840726
-77.6810897,43.0838184,-77.67912543571775,43.085185845828306
-77.6810896,43.0838184,-77.67827971420186,43.085718551121516
-77.6810896,43.0838184,-77.68090863427358,43.08815935257635
-77.6810895,43.0838185,-77.68412594371729,43.08362535132539
-77.6810895,43.0838185,-77.68143384476231,43.08384354013893
-77.6810894,43.0838185,-77.68517990724031,43.08437587438483
-77.6810894,43.0838185,-77.68043772886064,43.08456943337372
-77.6810895,43.0838185,-77.6765194277226,43.079597012180955
-77.6810895,43.0838185,-77.67841825231045,43.084425524919844
-77.6810895,43.0838185,-77.68210763717211,43.08474865077417
-77.6810895,43.0838185,-77.67872743129854,43.08410832575287
-77.6811001,43.0838186,-77.681454330515,43.08312633680726
-77.6811001,43.0838186,-77.68365015137694,43.080918140235255
-77.6811252,43.0838177,-77.68352519123104,43.085141119659944
-77.6811252,43.0838177,-77.67639876804084,43.087967054586706
-77.6811731,43.0838142,-77.67765103658388,43.088000220714534
-77.6811731,43.0838142,-77.68067342261689,43.08141939777857
-77.6812265,43.0838076,-77.67804539048662,43.086054612869155
-77.6812265,43.0838076,-77.67684516329909,43.08379574733054
-77.6812596,43.083801,-77.6817521381059,43.08166794696856
-77.6812596,43.083801,-77.68414339883323,43.08339730381969
-77.6813054,43.083791,-77.68039899316734,43.084913451016895
-77.6813054,43.083791,-77.67992775993112,43.08348841392089
-77.6813695,43.0837849,-77.68291722627922,43.08484244504773
-77.6813695,43.0837849,-77.68486101687272,43.082519170053075
-77.6814323,43.0837974,-77.68156980541416,43.084497172247346
-77.6814323,43.0837974,-77.68007432556539,43.08061406315444
-77.6814972,43.0838112,-77.68193794462961,43.08509131996342
-77.6814972,43.0838112,-77.68061233579513,43.083485885192246
-77.6815181,43.0838143,-77.6826275490497,43.086869951859335
-77.6815181,43.0838143,-77.6799520326704,43.084482766762285
-77.6816274,43.0838345,-77.68185476732219,43.08528108767964
-77.6816274,43.0838345,-77.67870384397034,43.08400625091982
-77.681701,43.0838465,-77.68294922215927,43.08201375626265
-77.681701,43.0838465,-77.68241731020935,43.08274589629221
-77.6817717,43.0838565,-77.68104138440945,43.083794451827195
-77.6817717,43.0838565,-77.6832422949472,43.08275989336471
-77.6818413,43.0838635,-77.67683083861819,43.08243719641634
-77.6818413,43.0838635,-77.68024261099532,43.08440418667165
-77.6819106,43.0838684,-77.67881932544806,43.08431101704295
-77.6819106,43.0838684,-77.6794171374159,43.079253884484736
-77.681979,43.0838718,-77.68318201723032,43.082157302021905
-77.681979,43.0838718,-77.6814356219988,43.08323929742443
-77.682043,43.0838749,-77.68326625368064,43.08412787574817
-77.682043,43.0838749,-77.68698946928896,43.08485483625338
-77.6821,43.083878,-77.68457274604073,43.07583718094737
-77.6821,43.083878,-77.68177877415921,43.08340715009038
-77.6821532,43.0838803,-77.68011743065135,43.07808704496713
-77.6821532,43.0838803,-77.67906358041431,43.07831366837034
-77.6821994,43.0838826,-77.67813893515812,43.0819892545098
-77.6821994,43.0838826,-77.68212420407507,43.08338035708673
-77.682234,43.0838919,-77.67993842134713,43.08231996192168
-77.682234,43.0838919,-77.68069737509045,43.08194254355853
-77.6822758,43.0838877,-77.68310123629334,43.08854230549913
-77.6822758,43.0838877,-77.68096920798806,43.08399375118055
-77.682316,43.0838857,-77.6788780996096,43.085253336675976
-77.682316,43.0838857,-77.68136583567417,43.083598750189346
-77.6823274,43.0838835,-77.67726892816908,43.08299057278883
-77.6823274,43.0838835,-77.67840363033982,43.087031904540446
-77.6823973,43.0838806,-77.6802747870739,43.08620735942436
-77.6823973,43.0838806,-77.67941787208686,43.08653493824767
-77.6824817,43.0838764,-77.68288148690942,43.08853208895852
-77.6824817,43.0838764,-77.68236365693353,43.083147422780044
-77.6825771,43.0838705,-77.6836201586534,43.08264952783163
-77.6825771,43.0838705,-77.68664325459338,43.07753614222652
-77.6826835,43.0838636,-77.68505476639149,43.0806415822711
-77.6826835,43.0838636,-77.67976789827641,43.084695929829266
-77.682796,43.0838539,-77.68401261955823,43.08277341229925
-77.682796,43.0838539,-77.6812531893592,43.07641995011915
-77.6829194,43.0838375,-77.6850593923314,43.08613287961187
-77.6829194,43.0838375,-77.67976343995284,43.080445204059046
-77.6830483,43.0838174,-77.68026355019187,43.081569479918116
-77.6830483,43.0838174,-77.68250267334625,43.086066158733836
-77.6831763,43.0837909,-77.68231918219028,43.08302758678822
-77.6831763,43.0837909,-77.68310457896388,43.0879165231498
-77.6833005,43.0837641,-77.68382198188426,43.087236398990484
-77.6833005,43.0837641,-77.69150716454857,43.07757906356748
-77.6834182,43.0837344,-77.68257020496831,43.08445976854188
-77.6834182,43.0837344,-77.68299852359719,43.08308348481343
-77.6835316,43.083702,-77.68352210114183,43.080992482178274
-77.6835316,43.083702,-77.68332797451963,43.08407546156849
-77.6836382,43.0836677,-77.68542760433063,43.085555144656475
-77.6836382,43.0836677,-77.67703319755715,43.083275014442364
-77.6837465,43.0836307,-77.6788800184196,43.08234850174944
-77.6837465,43.0836307,-77.68423236947606,43.087102989211246
-77.6838526,43.0835912,-77.6792018731478,43.083525722407394
-77.6838526,43.0835912,-77.69126257066613,43.084032645608914
-77.6839538,43.0835475,-77.6850290343795,43.08305116640714
-77.6839538,43.0835475,-77.67727408098256,43.075571426752106
-77.6840513,43.0835,-77.68682598327098,43.08269194171704
-77.6840513,43.0835,-77.68604217982633,43.08519345102292
-77.6841451,43.0834472,-77.68462889785353,43.079435466425764
-77.6841451,43.0834472,-77.6804473780477,43.08332599187567
-77.6842356,43.0833889,-77.68384330305261,43.083574205889676
-77.6842356,43.0833889,-77.68354134658867,43.08973118527633
-77.6843295,43.0833195,-77.68648820870733,43.081851230335985
-77.6843295,43.0833195,-77.68332574899381,43.08365791097873
-77.6844213,43.0832428,-77.68461693530462,43.08297804724438
-77.6844213,43.0832428,-77.68627853294255,43.084418007524626
-77.6845062,43.0831596,-77.68494592963718,43.08273828381046
-77.6845062,43.0831596,-77.69193144397886,43.0794016474592
-77.6845826,43.0830706,-77.68293307022243,43.08305154421717
-77.6845826,43.0830706,-77.6846940264419,43.08471011250124
-77.6846472,43.0829776,-77.68497254061825,43.083057846012466
-77.6846472,43.0829776,-77.68607519291093,43.08310072198688
-77.6846909,43.0828866,-77.6904438445797,43.08670952708292
-77.6846909,43.0828866,-77.6845342313122,43.07935436735206
-77.6847203,43.0827995,-77.68391132509167,43.08239231966078
-77.6847203,43.0827995,-77.68437666834112,43.08262229619292
-77.6847444,43.0827187,-77.68742308409854,43.0822678430189
-77.6847444,43.0827187,-77.68638716559003,43.083344954337406
-77.6847637,43.0826421,-77.67997606216316,43.07856224196826
-77.6847637,43.0826421,-77.68357837624458,43.08241985144378
-77.6847767,43.082571,-77.6878522780549,43.081627527085
-77.6847767,43.082571,-77.68872468621531,43.082017665504964
-77.6847853,43.0825098,-77.6801348901114,43.08357944031405
-77.6847853,43.0825098,-77.68341461109016,43.08335072627114
-77.6847876,43.0824626,-77.68649512061263,43.083472601532215
-77.6847876,43.0824626,-77.68521442085002,43.079949550745724
-77.6847895,43.0824301,-77.68509289562203,43.09584141386322
-77.6847895,43.0824301,-77.68541700703977,43.08074432155985
-77.6847878,43.0824084,-77.68378503734463,43.0822741920068
-77.6847878,43.0824084,-77.68538797723029,43.08385624835087
-77.6847869,43.0823869,-77.67986500893099,43.08394383988605
-77.6847869,43.0823869,-77.68547519952831,43.08418635992315
-77.6847961,43.0823653,-77.67754684085838,43.0790608017653
-77.6847961,43.0823653,-77.68864015404871,43.08364339200242
-77.6848171,43.0823441,-77.67885122677997,43.076889354586456
-77.6848171,43.0823441,-77.68413734786603,43.083074726571226
-77.6848576,43.0823261,-77.68552193661273,43.08211639353391
-77.6848576,43.0823261,-77.68741794203764,43.082283796941546
-77.6849063,43.0823198,-77.68170483573749,43.08478046179122
-77.6849063,43.0823198,-77.6850766252887,43.08214060073815
-77.6849399,43.0823234,-77.68433967102331,43.08272970017684
-77.6849399,43.0823234,-77.68761207541215,43.081151090277075
-77.6849557,43.0823284,-77.68545788299258,43.08241801559313
-77.6849557,43.0823284,-77.68408703243865,43.080190359776154
-77.6849588,43.082334,-77.68705764071153,43.08568598320376
-77.6849588,43.082334,-77.68431011194029,43.08270613876951
-77.6849587,43.0823381,-77.68219311480219,43.08154675659418
-77.6849587,43.0823381,-77.67987557527712,43.08374427653295
-77.6849577,43.0823409,-77.68502541383995,43.08259003115314
-77.6849577,43.0823409,-77.68701606604606,43.075650439168804
-77.6849554,43.0823437,-77.69195035560006,43.08883543978347
-77.6849554,43.0823437,-77.68316290891957,43.0852985562105
-77.6849542,43.0823442,-77.6847919128437,43.081490759060465
-77.6849542,43.0823442,-77.68095736365837,43.08202677706029
-77.684954,43.0823443,-77.68370965529533,43.08400832198598
-77.684954,43.0823443,-77.68683051971588,43.077761618770246
-77.6849536,43.0823441,-77.67924629632556,43.08276243516743
-77.6849536,43.0823441,-77.68393675725926,43.081818520302505
-77.6849954,43.0823586,-77.68296504500334,43.08135573030574
-77.6849954,43.0823586,-77.68477853512152,43.0867260653258
-77.6850424,43.0823813,-77.68189830736605,43.0792510011705
-77.6850424,43.0823813,-77.68107176835424,43.08253361949836
-77.6850576,43.0824236,-77.68400006931752,43.08092518644268
-77.6850576,43.0824236,-77.6837119290368,43.08177758670835
-77.6850552,43.0824883,-77.69349064321707,43.075727197976455
-77.6850552,43.0824883,-77.67927702003699,43.08576453841807
-77.6850494,43.0825729,-77.68810503812212,43.081444925961556
-77.6850494,43.0825729,-77.68535992305549,43.082616245046445
-77.6850507,43.082669,-77.67887474981046,43.081473646717726
-77.6850507,43.082669,-77.68653742828201,43.08224768463905
-77.6850611,43.0828185,-77.68583650043871,43.083446683024235
-77.6850611,43.0828185,-77.68600671534507,43.08475882057127
-77.6850656,43.0829095,-77.68013002083148,43.08010483256948
-77.6850656,43.0829095,-77.68732985211399,43.0866732500135
-77.6850731,43.0830065,-77.69153281393203,43.08670528752248
-77.6850731,43.0830065,-77.67760524044373,43.07971295539093
-77.6850766,43.0830994,-77.68192764577884,43.08217651188411
-77.6850766,43.0830994,-77.68435450455402,43.081532872904354
-77.6850789,43.0831904,-77.68404740922702,43.08198158830084
-77.6850789,43.0831904,-77.683398375445,43.083140068770064
-77.6850804,43.0832687,-77.68392993607611,43.08300993579281
-77.6850804,43.0832687,-77.68341012382386,43.082593065671155
-77.6850784,43.0833336,-77.68641788282606,43.08451680891291
-77.6850784,43.0833336,-77.67635332657035,43.090901963222045
-77.6850779,43.0833936,-77.69337049156832,43.08210699113744
-77.6850779,43.0833936,-77.68369928981795,43.083540486838935
-77.6850783,43.083456,-77.68865011211962,43.07792833246131
-77.6850783,43.083456,-77.68192385237376,43.07807926117287
-77.6850779,43.0835258,-77.68441289210868,43.08353841006601
-77.6850779,43.0835258,-77.6873651435402,43.08165924338029
-77.6850749,43.0836073,-77.68830748704207,43.079975933665565
-77.6850749,43.0836073,-77.6848437814229,43.085051007645184
-77.6850699,43.0837009,-77.68411036391763,43.08553388722939
-77.6850699,43.0837009,-77.68309556948908,43.06928806703633
-77.6850661,43.0838081,-77.68829579282564,43.08310859421186
-77.6850661,43.0838081,-77.68455111375495,43.085799232521225
-77.6850645,43.0839262,-77.68437502124195,43.08377593963453
-77.6850645,43.0839262,-77.68328753934007,43.08385417859078
-77.6850612,43.0840526,-77.68410691901093,43.08722354152571
-77.6850612,43.0840526,-77.68223884446776,43.081079618508234
-77.6850568,43.0841841,-77.68545830480045,43.078258367883755
-77.6850568,43.0841841,-77.68180469389506,43.08702237200897
-77.6850515,43.0843145,-77.69082426863424,43.08263565655213
-77.6850515,43.0843145,-77.68748469611216,43.08831944536018
-77.6850461,43.0844447,-77.68979331560757,43.07221429295936
-77.6850461,43.0844447,-77.68291123630756,43.084075417031166
-77.6850331,43.0845731,-77.68242312862017,43.08541683346906
-77.6850331,43.0845731,-77.68402233738412,43.084731425318104
-77.6850081,43.0846944,-77.68364763057433,43.08175703856744
-77.6850081,43.0846944,-77.68395913838563,43.08692906899655
-77.6849737,43.0848077,-77.6854604307619,43.086998627313505
-77.6849737,43.0848077,-77.68433272029552,43.08448935404437
-77.6849325,43.0849152,-77.68926145752371,43.08287482688721
-77.6849325,43.0849152,-77.68523959695801,43.08489440798504
-77.6848876,43.0850137,-77.69082911437168,43.08623003996667
-77.6848876,43.0850137,-77.69044635177096,43.08609496744535
-77.6848442,43.0851004,-77.68451137045663,43.08282459774905
-77.6848442,43.0851004,-77.68268186328693,43.08342056716804
-77.6848005,43.0851799,-77.6804895482774,43.08409439180887
-77.6848005,43.0851799,-77.68765977656022,43.08361853580708
-77.6847622,43.0852351,-77.68052091502872,43.088655322491995
-77.6847622,43.0852351,-77.6879316366358,43.08471087216071
-77.6847362,43.0852726,-77.68249859808626,43.08423407916745
-77.6847362,43.0852726,-77.68485796586926,43.087472659519385
-77.6847161,43.0852994,-77.68552274570717,43.084106608956425
-77.6847161,43.0852994,-77.68505214116469,43.08573342197646
-77.6846987,43.0853212,-77.68353091169699,43.08690434971393
-77.6846987,43.0853212,-77.68683274180665,43.08589569015707
-77.6846825,43.0853446,-77.682492504111,43.08364340384785
-77.6846825,43.0853446,-77.67854751353734,43.088929343256694
-77.6846791,43.0853773,-77.68173887817262,43.08743584254162
-77.6846791,43.0853773,-77.68302158028364,43.08444320231803
-77.6846951,43.0854133,-77.68686111926237,43.0761375203366
-77.6846951,43.0854133,-77.6875654977941,43.08711683384774
-77.6847554,43.0854457,-77.68334352269358,43.086493040478445
-77.6847554,43.0854457,-77.68669670289299,43.08828597524844
-77.6848536,43.0854793,-77.68368255891252,43.08388712640264
-77.6848536,43.0854793,-77.68322365779414,43.082961984813224
-77.684958,43.0855121,-77.6845942061232,43.08613940493885
-77.684958,43.0855121,-77.68885738450697,43.080227589474156
-77.685069,43.0855441,-77.68513269652131,43.08834169990833
-77.685069,43.0855441,-77.6863514125412,43.08264028983573
-77.6851751,43.0855738,-77.67915511477018,43.084059137174876
-77.6851751,43.0855738,-77.68838260488052,43.08748451385162
-77.6852603,43.0855981,-77.68315466259054,43.08600600745585
-77.6852603,43.0855981,-77.67378537313623,43.08333262135417
-77.6853277,43.0856183,-77.68759352074663,43.08806945245345
-77.6853277,43.0856183,-77.68415246512376,43.08700720850963
-77.6853762,43.0856329,-77.68413724901949,43.08394673289735
-77.6853762,43.0856329,-77.6837628010945,43.08582811684191
-77.6854081,43.0856454,-77.68335441375862,43.09150440798829
-77.6854081,43.0856454,-77.6948085862553,43.07910931198515
-77.6854243,43.0856553,-77.69231425761234,43.08594024116101
-77.6854243,43.0856553,-77.68537874204128,43.08751772190453
-77.6854563,43.0856893,-77.68806658090276,43.08581921810762
-77.6854563,43.0856893,-77.68200772375901,43.08389527512476
-77.6854619,43.0857495,-77.68731852311386,43.08763334367591
-77.6854619,43.0857495,-77.68559291793103,43.08500767430237
-77.6854423,43.0858136,-77.68267140568122,43.08408292060568
-77.6854423,43.0858136,-77.68625071168044,43.086848502150936
-77.6853952,43.0858848,-77.6814425644677,43.080486608391496
-77.6853952,43.0858848,-77.68906795321364,43.085827345534675
-77.6853032,43.0860122,-77.68206370997649,43.08513217341674
-77.6853032,43.0860122,-77.68241298547255,43.090048080536135
-77.6852387,43.0860843,-77.6892364474929,43.08670237692318
-77.6852387,43.0860843,-77.68771994107215,43.087257599067215
-77.685161,43.0861688,-77.68526984799574,43.08593042488218
-77.685161,43.0861688,-77.68551106238772,43.08200726120814
-77.6850691,43.0862672,-77.68391890125542,43.08656211206441
-77.6850691,43.0862672,-77.68577944632412,43.08741963703478
-77.6849684,43.0863711,-77.6846687965234,43.091911748516225
-77.6849684,43.0863711,-77.68775643625327,43.08709884592363
-77.6848593,43.0864828,-77.68587775257545,43.08830235333473
-77.6848593,43.0864828,-77.68335443696655,43.08199176317341
-77.6847418,43.0865946,-77.68545874341825,43.08790661117434
-77.6847418,43.0865946,-77.68762754247446,43.08783842307855
-77.6846207,43.0867041,-77.68488136110548,43.08775883756778
-77.6846207,43.0867041,-77.68535868406734,43.08731696212256
-77.6844935,43.0868181,-77.68536350305517,43.087445484819966
-77.6844935,43.0868181,-77.68285225053634,43.08797252018793
-77.6843622,43.08693,-77.68152415576962,43.08682973019467
-77.6843622,43.08693,-77.68092967062132,43.08475203325505
-77.684237,43.0870495,-77.68348444926099,43.08390786213176
-77.684237,43.0870495,-77.68126143577521,43.08503274679423
-77.6841132,43.0871653,-77.6828239898101,43.09534132770865
-77.6841132,43.0871653,-77.68767664338363,43.084005192861135
-77.6839929,43.0872803,-77.6867267319685,43.087559078553916
-77.6839929,43.0872803,-77.68652882508962,43.08801606618938
-77.6838732,43.0873909,-77.68443685640712,43.08765786993095
-77.6838732,43.0873909,-77.68359769466275,43.082035352797824
-77.6837578,43.0875005,-77.68399209775211,43.07993903014137
-77.6837578,43.0875005,-77.68372121459123,43.08937905267884
-77.6836426,43.0876071,-77.69084690943987,43.081289551099694
-77.6836426,43.0876071,-77.68396445945078,43.08431244002943
-77.6835277,43.0877133,-77.6828700209412,43.08742389260355
-77.6835277,43.0877133,-77.68307721828302,43.088095738216886
-77.6834072,43.0878209,-77.68465351315389,43.08758363493872
-77.6834072,43.0878209,-77.68261761807808,43.09017829266354
-77.683284,43.0879305,-77.68417422589897,43.09242559261555
-77.683284,43.0879305,-77.68103955774359,43.0845906876887
-77.6831571,43.0880433,-77.68397808307047,43.08684088969164
-77.6831571,43.0880433,-77.68295992121081,43.09082867897679
-77.683029,43.0881581,-77.68202998623448,43.089983284567275
-77.683029,43.0881581,-77.67804882985915,43.08927494920415
-77.6829025,43.0882755,-77.68345450353932,43.09231565178583
-77.6829025,43.0882755,-77.68180761008462,43.084984805853004
-77.6827737,43.0883934,-77.68167742719254,43.087569057078035
-77.6827737,43.0883934,-77.6816679694134,43.090435711127455
-77.6826415,43.0885122,-77.68240038856918,43.090780141959804
-77.6826415,43.0885122,-77.68223815340276,43.088964057994566
-77.6825091,43.0886319,-77.68191928642082,43.08657766018162
-77.6825091,43.0886319,-77.69035127891195,43.08181874614634
-77.6823719,43.0887495,-77.68468673823354,43.09068857629954
-77.6823719,43.0887495,-77.68229135609504,43.08998599503711
-77.6822336,43.0888696,-77.68158790235286,43.08865254916714
-77.6822336,43.0888696,-77.68288385818988,43.089397350975204
-77.6820957,43.0889915,-77.6816144411514,43.08654718176736
-77.6820957,43.0889915,-77.68295632384317,43.09694299379221
-77.6819556,43.0891171,-77.68430952380118,43.086172862809235
-77.6819556,43.0891171,-77.67639858440337,43.092040319021095
-77.6818105,43.0892422,-77.68187629530779,43.091104427691064
-77.6818105,43.0892422,-77.6812184015777,43.090814976615626
-77.6816659,43.0893676,-77.67988841007767,43.092845554788504
-77.6816659,43.0893676,-77.68161264170044,43.08532413130752
-77.6815188,43.0894954,-77.68369872247739,43.089739817685526
-77.6815188,43.0894954,-77.68419674032467,43.09001985046138
-77.6813717,43.0896261,-77.6797695302846,43.08979413484756
-77.6813717,43.0896261,-77.68012513885972,43.08769765702423
-77.6812244,43.089759,-77.68302104882665,43.08321980628383
-77.6812244,43.089759,-77.68050410565596,43.08419934891333
-77.6810796,43.0898922,-77.67912788283977,43.08436996814569
-77.6810796,43.0898922,-77.68503010377236,43.08912546815798
-77.6809339,43.0900213,-77.68050810446535,43.08923210277897
-77.6809339,43.0900213,-77.67974749871271,43.09034101641789
-77.6807808,43.090151,-77.68026616648133,43.09028341742493
-77.6807808,43.090151,-77.67893507569228,43.08991850063033
-77.6806358,43.0902913,-77.68621056875251,43.09214890876349
-77.6806358,43.0902913,-77.67801532515607,43.09056076524734
-77.6804919,43.0904307,-77.67894416522084,43.08813787830023
-77.6804919,43.0904307,-77.68184076072924,43.0921610786614
-77.6803496,43.0905684,-77.67922007134715,43.08729949521733
-77.6803496,43.0905684,-77.68036566009613,43.09046706688144
-77.6802111,43.0907057,-77.681384806715,43.08687237699406
-77.6802111,43.0907057,-77.67802620576494,43.09071020933135
-77.6800789,43.0908451,-77.67991994547086,43.09071570085137
-77.6800789,43.0908451,-77.68083785727059,43.0938059084642
-77.6799502,43.0909842,-77.67829599286509,43.087154020400774
-77.6799502,43.0909842,-77.67330034094127,43.09093940444829
-77.6798186,43.0911229,-77.67896774402749,43.09257118326256
-77.6798186,43.0911229,-77.6805035356111,43.089179986552445
-77.6796944,43.0912669,-77.67938400346566,43.09216524935312
-77.6796944,43.0912669,-77.68552355406378,43.08500759112245
-77.6795795,43.0914175,-77.6802157438165,43.088004869564614
-77.6795795,43.0914175,-77.68004751479782,43.08963516316822
-77.6794751,43.0915723,-77.67968903788751,43.08538338889463
-77.6794751,43.0915723,-77.68059183078283,43.09115944148967
-77.6793808,43.0917306,-77.67971297935443,43.09415366920881
-77.6793808,43.0917306,-77.67875033090313,43.09434239780918
-77.6792957,43.0918902,-77.68054276758247,43.09252921407139
-77.6792957,43.0918902,-77.67899859387018,43.09259922629963
-77.6792121,43.092049,-77.67828476422794,43.08716319604253
-77.6792121,43.092049,-77.68119631264636,43.0918372321274
-77.6791268,43.0922019,-77.67692984666637,43.09003534265765
-77.6791268,43.0922019,-77.67682550968638,43.09234492138598
-77.6790455,43.0923535,-77.68361417862647,43.09095349796391
-77.6790455,43.0923535,-77.67860058446769,43.09508542051683
-77.6789735,43.0925061,-77.67935849024788,43.092208850187376
-77.6789735,43.0925061,-77.68036184558248,43.093941781975865
-77.678907,43.0926649,-77.68067816142866,43.09747687783368
-77.678907,43.0926649,-77.67815200396181,43.09367209696143
-77.6788513,43.0928293,-77.6812445270079,43.0931652196377
-77.6788513,43.0928293,-77.6753012474733,43.088294765898794
-77.6787898,43.0929967,-77.67047169253338,43.089735970382556
-77.6787898,43.0929967,-77.67935127740313,43.094860515065896
-77.6787016,43.0931639,-77.67445700807156,43.09586599986262
