longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6800087,43.0838813,-77.68312519917608,43.08713276209717
-77.6800033,43.0838869,-77.68024181663569,43.08721371863465
-77.6800033,43.0838869,-77.67640514619953,43.075386627641834
-77.6800004,43.0838936,-77.68386267603907,43.08436991791895
-77.6800004,43.0838936,-77.68027746065071,43.08194239266421
-77.6799964,43.0839032,-77.68006925513512,43.08363266039269
-77.6799964,43.0839032,-77.68146104327913,43.08516750244992
-77.6799944,43.0839129,-77.67693233708557,43.084266157787525
-77.6799944,43.0839129,-77.67941867306911,43.083992603826275
-77.6799921,43.083922,-77.67921692281642,43.084082786093795
-77.6799921,43.083922,-77.6829910970335,43.08339923460795
-77.6799938,43.0839319,-77.6759869969815,43.084073174186074
-77.6799938,43.0839319,-77.68139741843363,43.082766461540295
-77.6799938,43.0839381,-77.68064571009755,43.08656884982423
-77.6799938,43.0839381,-77.67951759665773,43.08443703875376
-77.6799963,43.083952,-77.68177780252847,43.08511823271773
-77.6799963,43.083952,-77.68333455558215,43.08549296739585
-77.6799976,43.0839586,-77.68523672904726,43.08798912796098
-77.6799976,43.0839586,-77.67917480350468,43.0835640321785
-77.6800024,43.0839664,-77.68047534598162,43.08216461634438
-77.6800024,43.0839664,-77.68897543498946,43.076601093180145
-77.6800171,43.0839543,-77.68043683821801,43.08412628753342
-77.6800171,43.0839543,-77.68044907323915,43.07785709446517
-77.6800437,43.0839533,-77.68052296853554,43.085491640955205
-77.6800437,43.0839533,-77.68264590655778,43.084824602958385
-77.6800605,43.0839631,-77.68205738846127,43.08596393556288
-77.6800605,43.0839631,-77.67702262391437,43.08829141014189
-77.6800713,43.0839705,-77.68051721656798,43.08377825971365
-77.6800713,43.0839705,-77.68567839245284,43.079574855679695
-77.6800728,43.0840045,-77.67906235289804,43.08473511886343
-77.6800728,43.0840045,-77.68040109230425,43.0848200906145
-77.6800808,43.084023,-77.68199404234522,43.08347372141824
-77.6800808,43.084023,-77.67974669910252,43.084070232844844
-77.6800814,43.0840394,-77.67315688352731,43.07638257086618
-77.6800814,43.0840394,-77.67618288226035,43.09243218897584
-77.6800825,43.084055,-77.6836226930421,43.083353446044384
-77.6800825,43.084055,-77.67791550389869,43.08509444681067
-77.6800858,43.084064,-77.68106626037412,43.08616890166423
-77.6800858,43.084064,-77.67904355621057,43.080165011043526
-77.6800709,43.0840954,-77.67966611495696,43.08374197732711
-77.6800709,43.0840954,-77.68261478746086,43.087950655937874
-77.6800687,43.0841097,-77.68541429028993,43.08472566300161
-77.6800687,43.0841097,-77.68076325589332,43.083818345931164
-77.6800682,43.0841153,-77.68056956137386,43.08286025324495
-77.6800682,43.0841153,-77.6810239062924,43.08517361167811
-77.6800658,43.0841234,-77.67538424501899,43.08737930397208
-77.6800658,43.0841234,-77.67576929567772,43.08764188316434
-77.680069,43.0841377,-77.68028105056194,43.086093485717456
-77.680069,43.0841377,-77.68173823262246,43.08133403421793
-77.6801152,43.0841343,-77.68242358339432,43.08327121879886
-77.6801152,43.0841343,-77.68259041854542,43.08389632353071
-77.680134,43.0841307,-77.68301371822392,43.08449277142977
-77.680134,43.0841307,-77.68176499521817,43.084302465927586
-77.6801474,43.0841291,-77.67885773408868,43.08194119640881
-77.6801474,43.0841291,-77.67988899835,43.086633117880375
-77.680117,43.0841437,-77.67623874856292,43.078741693985435
-77.680117,43.0841437,-77.68193951627478,43.08381106605196
-77.6800994,43.0841531,-77.68009197579107,43.08563871188904
-77.6800994,43.0841531,-77.67982322072658,43.086167742634245
-77.6800872,43.0841512,-77.67942784315807,43.087072474840355
-77.6800872,43.0841512,-77.67973900836738,43.08623738999592
-77.6800876,43.084154,-77.68577631140566,43.0893451636119
-77.6800876,43.084154,-77.67964583001547,43.08714702387894
-77.680084,43.0841629,-77.68020534846427,43.08410842966808
-77.680084,43.0841629,-77.68368423059839,43.07807321794281
-77.6800858,43.0841678,-77.6780044716921,43.083638550158504
-77.6800858,43.0841678,-77.68837093626384,43.08698597653211
-77.6800593,43.0841654,-77.67470813206778,43.084447780714726
-77.6800593,43.0841654,-77.68260320292788,43.08205913775046
-77.6800572,43.084163,-77.67755056108894,43.08431713474068
-77.6800572,43.084163,-77.67749073403223,43.08627819260548
-77.680058,43.0841644,-77.67631502002564,43.08497621192524
-77.680058,43.0841644,-77.68539812379284,43.08386478341402
-77.6800557,43.0841667,-77.6832639329904,43.082931317944116
-77.6800557,43.0841667,-77.6791307866373,43.085280461073665
-77.6800472,43.0841708,-77.68275085547617,43.08081568081119
-77.6800472,43.0841708,-77.6809956584888,43.08345460094338
-77.680037,43.0841835,-77.67806650550533,43.08290424995749
-77.680037,43.0841835,-77.6772268501725,43.0823887603773
-77.6800278,43.0841984,-77.68624056879213,43.08214795136481
-77.6800278,43.0841984,-77.6824208505361,43.08271131152316
-77.68002,43.0842098,-77.68248752910411,43.084490305578285
-77.68002,43.0842098,-77.67623308539575,43.08710072664204
-77.6800198,43.0842222,-77.67796495205366,43.08389476314082
-77.6800198,43.0842222,-77.67751601393255,43.084370605946425
-77.6800193,43.0842417,-77.68070273878457,43.08627700595555
-77.6800193,43.0842417,-77.68559778650545,43.083269655111586
-77.6800142,43.0842557,-77.67870006035152,43.08486522116874
-77.6800142,43.0842557,-77.67804991857481,43.08496183808849
-77.6800078,43.0842892,-77.67996999168214,43.085408226425855
-77.6800078,43.0842892,-77.67992820101465,43.08323444643534
-77.6800023,43.0843027,-77.68923051916195,43.08819078751973
-77.6800023,43.0843027,-77.68506017242568,43.087583304937
-77.6799937,43.0843198,-77.67736532784424,43.086373289622614
-77.6799937,43.0843198,-77.67349040202929,43.08261975960996
-77.6799872,43.084334,-77.68216338553084,43.08512689064692
-77.6799872,43.084334,-77.68150444033621,43.08333132280331
-77.6799814,43.0843457,-77.67331458616721,43.084812668395976
-77.6799814,43.0843457,-77.68095290285268,43.08492666799514
-77.6799822,43.0843561,-77.68655185938748,43.08045326210768
-77.6799822,43.0843561,-77.68274974966367,43.082531092496446
-77.67998,43.0843643,-77.675303745443,43.089778185494396
-77.67998,43.0843643,-77.68194435530113,43.08501911409967
-77.6799764,43.0843722,-77.67947272480897,43.087229910532294
-77.6799764,43.0843722,-77.68183891155013,43.088077899858334
-77.6799755,43.0843994,-77.68059223705082,43.0825248321238
-77.6799755,43.0843994,-77.67795366698556,43.085933571090706
-77.679985,43.0844313,-77.68190183712677,43.08390101886643
-77.679985,43.0844313,-77.66368168723783,43.083305007592145
-77.6800135,43.0844371,-77.68407554364258,43.088248943139185
-77.6800135,43.0844371,-77.68445470472157,43.083431572296064
-77.6800226,43.0844449,-77.6787968795114,43.081222021100466
-77.6800226,43.0844449,-77.67977789069847,43.084267767169
-77.6800291,43.0844538,-77.68059056672128,43.08635365946069
-77.6800291,43.0844538,-77.68007850406929,43.0829844906706
-77.6800264,43.0844676,-77.67965573902933,43.08763060611736
-77.6800264,43.0844676,-77.6756267068419,43.08752883289847
-77.6800185,43.084475,-77.67560874091164,43.075506448467266
-77.6800185,43.084475,-77.6734159620325,43.08455934041215
-77.6800144,43.0844811,-77.68119867364842,43.083238921563215
-77.6800144,43.0844811,-77.67276454893,43.08677105714211
-77.6800009,43.0844865,-77.67181173290513,43.09086622678913
-77.6800009,43.0844865,-77.67701805198332,43.08953152085831
-77.6799904,43.0844891,-77.68108638102181,43.085292429129495
-77.6799904,43.0844891,-77.68656362422787,43.09045686731214
-77.6799811,43.084491,-77.68276662885613,43.08859452301492
-77.6799811,43.084491,-77.682301579876,43.0801355956973
-77.6799712,43.0844932,-77.67884906938829,43.08397611035095
-77.6799712,43.0844932,-77.67794273786701,43.08582430399508
-77.6799571,43.0844947,-77.67917580757216,43.08480771395243
-77.6799571,43.0844947,-77.68027693524293,43.07952365167357
-77.6799474,43.084497,-77.67715153937407,43.08375794844263
-77.6799474,43.084497,-77.6786062202651,43.08555967209959
-77.6799399,43.0845006,-77.6803175010477,43.0840877145273
-77.6799399,43.0845006,-77.67902192444261,43.08387643295975
-77.6799275,43.0845042,-77.68185877437789,43.08171216693478
-77.6799275,43.0845042,-77.67546159654611,43.0827718686698
-77.6799147,43.0845089,-77.68074714319877,43.08195376335626
-77.6799147,43.0845089,-77.67797688720674,43.08727390679863
-77.6799037,43.0845098,-77.68030077993399,43.086837997168146
-77.6799037,43.0845098,-77.68106947611267,43.08533933679229
-77.6798948,43.0845188,-77.680934661204,43.086491847832036
-77.6798948,43.0845188,-77.68279043059275,43.08845589813119
-77.6799009,43.084524,-77.68819100731045,43.08116632103908
-77.6799009,43.084524,-77.6843830706659,43.08315574415177
-77.6799091,43.0845253,-77.67761028107076,43.08461936341985
-77.6799091,43.0845253,-77.67287948421904,43.09526505714764
-77.6799209,43.0845259,-77.67677505380554,43.08254916181909
-77.6799209,43.0845259,-77.67998067729539,43.078390324276626
-77.6799287,43.084524,-77.67690295885048,43.08700542537697
-77.6799287,43.084524,-77.6789263542707,43.08438580101649
-77.6799334,43.0845233,-77.6787011680039,43.084038070634556
-77.6799334,43.0845233,-77.6830869302987,43.079915559779074
-77.6799392,43.084523,-77.67951305126115,43.08062031937039
-77.6799392,43.084523,-77.68151408311867,43.091167420516655
-77.6799532,43.0845252,-77.67733541606309,43.0863432986468
-77.6799532,43.0845252,-77.6791836498603,43.085493458500515
-77.6799733,43.0845267,-77.67766212163728,43.085480350454944
-77.6799733,43.0845267,-77.68113543872502,43.085137458670125
-77.6799801,43.0845288,-77.68277765394139,43.08473792732762
-77.6799801,43.0845288,-77.68090476915205,43.08277242983475
-77.6799894,43.084529,-77.67803414290528,43.09151326855247
-77.6799894,43.084529,-77.68123102614612,43.08739531682191
-77.6800049,43.0845307,-77.68289296757665,43.0778522707239
-77.6800049,43.0845307,-77.67994603479723,43.087789066865156
-77.6800115,43.0845329,-77.68051589268791,43.083491175693844
-77.6800115,43.0845329,-77.68514591647022,43.09230582922479
-77.680019,43.084534,-77.68064742193712,43.08489492501876
-77.680019,43.084534,-77.67931390342932,43.081424746500886
-77.680028,43.0845321,-77.68028497411996,43.084812606875246
-77.680028,43.0845321,-77.68071837975224,43.08575918682041
-77.6800264,43.0845178,-77.68327558248774,43.08419907208
-77.6800264,43.0845178,-77.6875156532262,43.08440855963837
-77.6800179,43.084512,-77.68228110525463,43.09080060277191
-77.6800179,43.084512,-77.678763712507,43.08416685442963
-77.6799928,43.0845105,-77.68181766774738,43.087705407578675
-77.6799928,43.0845105,-77.67761173581431,43.08284900723879
-77.6799828,43.0845109,-77.67942661925309,43.089617153294036
-77.6799828,43.0845109,-77.68105931741347,43.086926670444456
-77.6799767,43.0845086,-77.67921560094152,43.08784463426943
-77.6799767,43.0845086,-77.67865282552576,43.08766220754813
-77.6799647,43.0845057,-77.68076766801825,43.082292336969466
-77.6799647,43.0845057,-77.68640943870523,43.08655557078111
-77.6799474,43.0845033,-77.680488970655,43.086483328345565
-77.6799474,43.0845033,-77.6778373870237,43.08188875345464
-77.6799376,43.0845003,-77.68223860266693,43.0858174523938
-77.6799376,43.0845003,-77.68243340027983,43.08264956296923
-77.6799233,43.0844983,-77.67793652360506,43.08701269991812
-77.6799233,43.0844983,-77.67612018821312,43.08288270346183
-77.6799121,43.0844955,-77.6817054069037,43.084673704548756
-77.6799121,43.0844955,-77.67863663396969,43.08364955515496
-77.6798987,43.0844963,-77.67593524018338,43.08880050478515
-77.6798987,43.0844963,-77.68181492195735,43.086637577745044
-77.6798941,43.0844994,-77.67555724349633,43.080233539668136
-77.6798941,43.0844994,-77.6763448330728,43.08471486528451
-77.6798957,43.0845057,-77.67727749885753,43.08305172050109
-77.6798957,43.0845057,-77.68153748672557,43.08496744636337
-77.6799001,43.0845111,-77.67457879731492,43.085153886939715
-77.6799001,43.0845111,-77.68151089046067,43.09033712819508
-77.6799063,43.0845142,-77.68104298536635,43.083313050956164
-77.6799063,43.0845142,-77.67769339574502,43.08345446366843
-77.6799151,43.0845147,-77.67904810925393,43.089337363891715
-77.6799151,43.0845147,-77.68128666948117,43.08790778558124
-77.6799216,43.0845169,-77.6804791846751,43.08538026075172
-77.6799216,43.0845169,-77.68122911123977,43.085108713831175
-77.6799302,43.0845183,-77.6786187411378,43.08845258791283
-77.6799302,43.0845183,-77.67188913790976,43.08001841028638
-77.6799383,43.0845194,-77.67992717722963,43.08519758340963
-77.6799383,43.0845194,-77.68125771141547,43.07800286197737
-77.6799472,43.0845206,-77.68045917813386,43.08503555736433
-77.6799472,43.0845206,-77.67985277222913,43.08726851141509
-77.6799537,43.0845212,-77.67709106749962,43.08668559118824
-77.6799537,43.0845212,-77.68002396026148,43.08434804790892
-77.6799595,43.0845221,-77.67995979882319,43.08757687708696
-77.6799595,43.0845221,-77.67722758018617,43.08221655242722
-77.6799716,43.0845243,-77.68509231344343,43.07523331078611
-77.6799716,43.0845243,-77.678398516468,43.08836539712043
-77.6799789,43.084526,-77.6779392131739,43.081479245066916
-77.6799789,43.084526,-77.68190255042923,43.08671231216351
-77.6799981,43.0845293,-77.68151318290226,43.08373611819762
-77.6799981,43.0845293,-77.67753690410781,43.08344805230791
-77.6800045,43.084533,-77.68096758217509,43.084210738664794
-77.6800045,43.084533,-77.68291202490803,43.085437202180465
-77.6800135,43.0845449,-77.67918944095175,43.08343940619996
-77.6800135,43.0845449,-77.68005811774889,43.08856129365207
-77.6800112,43.0845526,-77.68142060131156,43.08519309330462
-77.6800112,43.0845526,-77.6778861384906,43.0886568947794
-77.6800076,43.0845553,-77.67309269466595,43.07739273218761
-77.6800076,43.0845553,-77.68328252968767,43.08127909814623
-77.6799981,43.0845605,-77.67968034001959,43.0816762612135
-77.6799981,43.0845605,-77.68147201600654,43.08758959957016
-77.6799852,43.0845661,-77.68369369891364,43.0780480998961
-77.6799852,43.0845661,-77.67160364886747,43.08260352737099
-77.6799736,43.0845675,-77.67649798566616,43.079085679265376
-77.6799736,43.0845675,-77.67174867268933,43.09277118230298
-77.6799627,43.0845692,-77.67621032030834,43.08016974926876
-77.6799627,43.0845692,-77.67727494698667,43.08554658068068
-77.6799539,43.0845725,-77.67671862316787,43.0855023232673
-77.6799539,43.0845725,-77.67961535096993,43.086505803565686
-77.6799407,43.0845812,-77.6799210766554,43.087529363757035
-77.6799407,43.0845812,-77.6800740252614,43.08030598158172
-77.6799385,43.0845856,-77.68407093608629,43.086315003038806
-77.6799385,43.0845856,-77.68285663557558,43.08296210258495
-77.6799285,43.0845935,-77.67195285105072,43.08072496254477
-77.6799285,43.0845935,-77.67995591704666,43.08448438430906
-77.6799214,43.0846003,-77.67883556063346,43.08696033716742
-77.6799214,43.0846003,-77.67858437040466,43.08257296925915
-77.6799206,43.0846112,-77.68055940727979,43.08311037246824
-77.6799206,43.0846112,-77.68163008122163,43.08363391985724
-77.6799216,43.0846174,-77.6776829841569,43.08542161241583
-77.6799216,43.0846174,-77.67927614447203,43.0789918366672
-77.6799203,43.0846238,-77.67490757766043,43.08777763938219
-77.6799203,43.0846238,-77.67908986284702,43.08697197035319
-77.6799236,43.084633,-77.68183502698871,43.07875535746098
-77.6799236,43.084633,-77.6858097013145,43.07850130625328
-77.6799127,43.0846492,-77.68070249891981,43.08392932138657
-77.6799127,43.0846492,-77.6795153427853,43.08325322343652
-77.6799076,43.0846577,-77.67603708829297,43.08442910588654
-77.6799076,43.0846577,-77.68157751023114,43.088337621293775
-77.6799083,43.0846636,-77.68033953588741,43.08453366021812
-77.6799083,43.0846636,-77.67505656353657,43.079394440044034
-77.6799056,43.0846722,-77.67855944539497,43.084715746489344
-77.6799056,43.0846722,-77.68284740931314,43.0881782778191
-77.6799045,43.0846814,-77.68195877355978,43.0923522597457
-77.6799045,43.0846814,-77.67651780976227,43.08073315642792
-77.6799004,43.0846903,-77.68227323855119,43.08038681414491
-77.6799004,43.0846903,-77.67761231956848,43.082692878534964
-77.6798967,43.0846967,-77.68038915612426,43.080633177372206
-77.6798967,43.0846967,-77.68278063203984,43.08786249586694
-77.6798928,43.0847024,-77.67950617007426,43.08459783107922
-77.6798928,43.0847024,-77.67256440896145,43.082591425346806
-77.679884,43.0847075,-77.67904841497727,43.08013358445933
-77.679884,43.0847075,-77.67868029920253,43.08658362271105
-77.6798714,43.0847157,-77.67978429957806,43.08408427222219
-77.6798714,43.0847157,-77.68103021305205,43.0870251065856
-77.6798623,43.0847225,-77.6747118982479,43.0860337444298
-77.6798623,43.0847225,-77.67957060923432,43.083292186266675
-77.6798557,43.0847278,-77.67740051947352,43.087669964542805
-77.6798557,43.0847278,-77.6786213453533,43.08808608152163
-77.6798497,43.0847328,-77.67856855947048,43.0840857748161
-77.6798497,43.0847328,-77.67845199419193,43.07963945331657
-77.6798457,43.084738,-77.67692068652501,43.07977390010225
-77.6798457,43.084738,-77.67938866865278,43.08400162603786
-77.6798405,43.0847439,-77.67950784787335,43.078000150954715
-77.6798405,43.0847439,-77.68496897165645,43.083827249920645
-77.6798359,43.0847497,-77.67747958555319,43.08514496120222
-77.6798359,43.0847497,-77.67548662811478,43.08353454391613
-77.6798297,43.0847537,-77.68046746654831,43.087223845782106
-77.6798297,43.0847537,-77.67656980658185,43.0848933648822
-77.6798222,43.0847622,-77.68139626791415,43.084290883844275
-77.6798222,43.0847622,-77.68508185425434,43.09306886760002
-77.6798191,43.0847652,-77.68323665583125,43.08240146737772
-77.6798191,43.0847652,-77.67582775538185,43.07827942030152
-77.6798179,43.0847689,-77.68103667660374,43.08591535841358
-77.6798179,43.0847689,-77.68138124411826,43.084629885749514
-77.6798153,43.084772,-77.67885646647653,43.084937095758605
-77.6798153,43.084772,-77.68474893493214,43.08666570203585
-77.6798145,43.0847752,-77.68150396083554,43.0852671273852
-77.6798145,43.0847752,-77.68431513146513,43.08481126788467
-77.6798114,43.0847786,-77.68490398696677,43.08324396055569
-77.6798114,43.0847786,-77.68514524603532,43.08691808956326
-77.6798086,43.0847857,-77.68044280586793,43.08676738349149
-77.6798086,43.0847857,-77.67843734418999,43.0871783015735
-77.6798012,43.0847888,-77.67716841511285,43.08865416793026
-77.6798012,43.0847888,-77.6757848423187,43.08504732844307
-77.6797976,43.0847913,-77.68081672761087,43.085393166751516
-77.6797976,43.0847913,-77.68490383947831,43.082429280953086
-77.6797961,43.0847936,-77.6836486317741,43.08161626192687
-77.6797961,43.0847936,-77.68641306490139,43.08450796555448
-77.6797924,43.084797,-77.67690255961564,43.08267676028566
-77.6797924,43.084797,-77.6766454582052,43.08545524695849
-77.6797914,43.0847995,-77.67480751226738,43.076589675704696
-77.6797914,43.0847995,-77.68157821868458,43.08547029369349
-77.6797814,43.0848073,-77.6818470782263,43.08440678234343
-77.6797814,43.0848073,-77.68003936409058,43.08515890300994
-77.6797692,43.0848104,-77.67804752909925,43.08308431537708
-77.6797692,43.0848104,-77.69074047509665,43.082525812567205
-77.6797642,43.0848131,-77.6809312346519,43.086462589428066
-77.6797642,43.0848131,-77.6789588213213,43.08226119425874
-77.6797578,43.0848168,-77.67590748940256,43.088295146741444
-77.6797578,43.0848168,-77.67972953823708,43.085636822376635
-77.6797503,43.0848198,-77.68083548358948,43.07541480327046
-77.6797503,43.0848198,-77.68406923485787,43.08922559269212
-77.6797422,43.0848232,-77.6790435196962,43.08666477746567
-77.6797422,43.0848232,-77.68295121580967,43.086333155216614
-77.6797247,43.0848306,-77.6754120446636,43.0824736416509
-77.6797247,43.0848306,-77.6789445938127,43.08614895845907
-77.6797133,43.0848342,-77.67991813976627,43.08545264691488
-77.6797133,43.0848342,-77.6839227469932,43.082829495340846
-77.6797053,43.0848388,-77.68237238060115,43.0809146300066
-77.6797053,43.0848388,-77.67603758371177,43.08397534813029
-77.6796923,43.0848411,-77.67997015372687,43.08458360278628
-77.6796923,43.0848411,-77.67817657820171,43.084238793616954
-77.6796797,43.0848445,-77.68041218847506,43.08483415338508
-77.6796797,43.0848445,-77.67878394803628,43.08510183802492
-77.6796714,43.0848477,-77.68067090003944,43.0836798385478
-77.6796714,43.0848477,-77.69182953583872,43.084981529639855
-77.6796552,43.0848569,-77.68558212032283,43.08327620887111
-77.6796552,43.0848569,-77.68250198797075,43.07772542940133
-77.6796446,43.0848646,-77.68162533194503,43.084627357226424
-77.6796446,43.0848646,-77.67771295097054,43.085978283121385
-77.6796356,43.084871,-77.67891050018532,43.085160410609554
-77.6796356,43.084871,-77.67923214532152,43.085879987915234
-77.6796226,43.0848811,-77.69094609273259,43.083157817196565
-77.6796226,43.0848811,-77.68323697159607,43.08211790996217
-77.6796113,43.0848888,-77.68263916227852,43.08392245871121
-77.6796113,43.0848888,-77.68218417424224,43.086385137222166
-77.6796022,43.0848932,-77.67551345940737,43.0799026760911
-77.6796022,43.0848932,-77.67886492674737,43.0879729801019
-77.6795942,43.0848987,-77.67852685724458,43.085847490612146
-77.6795942,43.0848987,-77.67322824816394,43.08858921926257
-77.6795583,43.0848969,-77.67857740096545,43.085787096968836
-77.6795583,43.0848969,-77.68088302137596,43.08463969922597
-77.679525,43.0848902,-77.6788439818967,43.08736235021865
-77.679525,43.0848902,-77.67777698133912,43.08551759324439
-77.6795096,43.0848912,-77.68017316206728,43.08755675002384
-77.6795096,43.0848912,-77.68095439671787,43.08635602851204
-77.6795019,43.0848863,-77.67257210549212,43.08572275394394
-77.6795019,43.0848863,-77.6816713556971,43.08075571638933
-77.6795019,43.0848895,-77.68080468904024,43.080916210939286
-77.6795019,43.0848895,-77.67370757376817,43.08660465562303
-77.6794973,43.0848933,-77.67894946645707,43.08429089630576
-77.6794973,43.0848933,-77.6776697674517,43.08670546294331
-77.6794854,43.0849016,-77.6777709338769,43.08141936180413
-77.6794854,43.0849016,-77.68086126623375,43.085949039973585
-77.6794721,43.0849088,-77.67841515700593,43.08586747414278
-77.6794721,43.0849088,-77.67460859576461,43.08161056048764
-77.679465,43.0849109,-77.69035635356975,43.084687825107956
-77.679465,43.0849109,-77.6807082253691,43.08622599819122
-77.679446,43.0849093,-77.67717887872249,43.08629440392332
-77.679446,43.0849093,-77.6825340500409,43.083833306337695
-77.6794271,43.0849088,-77.67753999607086,43.08443566359368
-77.6794271,43.0849088,-77.67979992629986,43.082286569896496
-77.6793976,43.0849045,-77.67913640859473,43.08204321749256
-77.6793976,43.0849045,-77.68300306234649,43.08871627573952
-77.6793682,43.0848993,-77.67878768539646,43.08469936172306
-77.6793682,43.0848993,-77.67802475644868,43.088293002418375
-77.6793435,43.0848933,-77.67757778005111,43.08704669175936
-77.6793435,43.0848933,-77.67413250391436,43.09177963098669
-77.6793223,43.0848909,-77.68040159424777,43.08262497590762
-77.6793223,43.0848909,-77.67963122116082,43.087487172394525
-77.6793051,43.0848911,-77.67950058126533,43.08467434980502
-77.6793051,43.0848911,-77.67938987892245,43.084005182986914
-77.6792883,43.0848935,-77.68123403947432,43.08633560247823
-77.6792883,43.0848935,-77.68334736607966,43.08632059520122
-77.6792709,43.0848956,-77.67901495389253,43.08906359006029
-77.6792709,43.0848956,-77.67905329210112,43.08510194402395
