longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6199247,43.0801758,-77.61955578446856,43.08190227292732
-77.6199247,43.0801758,-77.62037050489647,43.07984188368733
-77.6199201,43.0801826,-77.6195952252861,43.078943210425194
-77.6199201,43.0801826,-77.62198838520581,43.085208907558034
-77.6199151,43.0801893,-77.62066911875615,43.08112057706648
-77.6199151,43.0801893,-77.61981934866692,43.08019421328038
-77.6199115,43.0801942,-77.61767425209871,43.07843899520466
-77.6199115,43.0801942,-77.61609304094588,43.08242509225706
-77.619907,43.0802016,-77.617919714959,43.075450138436885
-77.619907,43.0802016,-77.61980996223443,43.08033091742571
-77.6199048,43.0802058,-77.6170198821449,43.08552570066997
-77.6199048,43.0802058,-77.61932319017625,43.07279365088366
-77.6199018,43.0802133,-77.616095401887,43.074314428573636
-77.6199018,43.0802133,-77.61973556690572,43.079257019444164
-77.6198974,43.0802221,-77.61945140486696,43.08247795468694
-77.6198974,43.0802221,-77.6183535286119,43.08016715015504
-77.6198935,43.0802356,-77.61874311534659,43.077353663921684
-77.6198935,43.0802356,-77.62042136550936,43.081879636661256
-77.6198887,43.0802443,-77.61752572914983,43.080011603113576
-77.6198887,43.0802443,-77.61674783109588,43.084621433174
-77.6198826,43.0802555,-77.61908817591231,43.083729348287484
-77.6198826,43.0802555,-77.62004769692227,43.07252728283644
-77.6198744,43.0802625,-77.62588595301962,43.077018028881355
-77.6198744,43.0802625,-77.62108075960154,43.08043586177633
-77.6198683,43.0802673,-77.62062303880943,43.08375246047344
-77.6198683,43.0802673,-77.61881558538983,43.07709606569986
-77.6198563,43.0802777,-77.62200618187546,43.07880317065508
-77.6198563,43.0802777,-77.61962382111103,43.07957289860904
-77.6198473,43.0802839,-77.61917870704337,43.08006878993983
-77.6198473,43.0802839,-77.6245161360416,43.08290749017455
-77.6198381,43.0802883,-77.6186204750152,43.082984904821934
-77.6198381,43.0802883,-77.61182127688345,43.08131276847753
-77.6198308,43.0802914,-77.61546071497496,43.08015571221652
-77.6198308,43.0802914,-77.61628919926444,43.08733793252155
-77.6198214,43.0802945,-77.61951309337294,43.081053135404424
-77.6198214,43.0802945,-77.61654099755897,43.07999964554461
-77.619807,43.0803059,-77.62081454469977,43.0768606979799
-77.619807,43.0803059,-77.62055227623848,43.08201613728906
-77.6197931,43.0803079,-77.61954260868818,43.077914180964775
-77.6197931,43.0803079,-77.6191540006156,43.083945286312684
-77.619785,43.08031,-77.61911315935949,43.0776119439386
-77.619785,43.08031,-77.61759774541443,43.075150789316815
-77.6197751,43.0803125,-77.62060228215532,43.07857725092161
-77.6197751,43.0803125,-77.62143570533901,43.07848659703413
-77.6197606,43.0803172,-77.61983184256148,43.081415028079704
-77.6197606,43.0803172,-77.62017830111637,43.08252478505918
-77.6197492,43.0803184,-77.61917226423463,43.08297053714987
-77.6197492,43.0803184,-77.61807238095473,43.07807978574383
-77.6197455,43.0803188,-77.61870442082531,43.08003985130094
-77.6197455,43.0803188,-77.620689126965,43.07944889114604
-77.6197368,43.0803197,-77.62319575230921,43.08106435690258
-77.6197368,43.0803197,-77.6226737435076,43.08330114291674
-77.61973,43.0803202,-77.61845706387203,43.08366860019221
-77.61973,43.0803202,-77.61840896588774,43.076860464332334
-77.619724,43.0803199,-77.61876455386653,43.083788267871505
-77.619724,43.0803199,-77.62430607129704,43.079112304135386
-77.619714,43.0803202,-77.61840962119115,43.080254007425474
-77.619714,43.0803202,-77.61916789110427,43.0757243223834
-77.619701,43.0803212,-77.61967701911496,43.07807020188494
-77.619701,43.0803212,-77.61432693891133,43.08703219132893
-77.619694,43.0803224,-77.61635531017234,43.07932817739613
-77.619694,43.0803224,-77.6250563118407,43.08440776224905
-77.6196837,43.0803246,-77.6197531743787,43.08035832822561
-77.6196837,43.0803246,-77.62088613316567,43.083946425524694
-77.6196814,43.0803261,-77.61816473358735,43.08078697102833
-77.6196814,43.0803261,-77.62003931946822,43.080633135864524
-77.6196758,43.080328,-77.62026538999245,43.0817978056796
-77.6196758,43.080328,-77.60993152937857,43.07820572883094
-77.6196634,43.0803404,-77.62155428380579,43.08241901481895
-77.6196634,43.0803404,-77.62360385620279,43.082281703361325
-77.619658,43.0803428,-77.62086184818938,43.07908476718524
-77.619658,43.0803428,-77.61987661280398,43.07456117953773
-77.6196517,43.0803451,-77.6240165892943,43.07803176047673
-77.6196517,43.0803451,-77.62009788875083,43.07843084513465
-77.6196424,43.0803484,-77.61869614207059,43.07852136900145
-77.6196424,43.0803484,-77.62079416939697,43.07585476533643
-77.6196314,43.0803514,-77.61508389189666,43.08534709188747
-77.6196314,43.0803514,-77.61957547048159,43.08033307291979
-77.6196151,43.0803562,-77.61306221227656,43.074406319935214
-77.6196151,43.0803562,-77.61484160045397,43.079389010732335
-77.6196062,43.0803755,-77.61763318256827,43.07838697243266
-77.6196062,43.0803755,-77.61814030379561,43.0813572187055
-77.6195995,43.0803791,-77.61807254523613,43.0796403208893
-77.6195995,43.0803791,-77.61916067706869,43.079194419807365
-77.6195887,43.0803823,-77.6183033734998,43.07627324093539
-77.6195887,43.0803823,-77.61813322058502,43.07972104584099
-77.6195825,43.0803846,-77.61626627305019,43.082393355015945
-77.6195825,43.0803846,-77.61805790256753,43.08161309546264
-77.6195746,43.0803882,-77.61842276143086,43.088528532728695
-77.6195746,43.0803882,-77.62230059625986,43.08332689823457
-77.6195601,43.080391,-77.6284638319648,43.083715828119836
-77.6195601,43.080391,-77.62108814186689,43.081400847605494
-77.6195547,43.0804002,-77.61110074197515,43.08325051103534
-77.6195547,43.0804002,-77.61849204314782,43.08046540524976
-77.6195471,43.0804014,-77.62513239022577,43.07986254281547
-77.6195471,43.0804014,-77.61631241147444,43.0820601743209
-77.6195376,43.0804027,-77.61942898579807,43.0816734325121
-77.6195376,43.0804027,-77.62258139616479,43.08274380322517
-77.6195261,43.0804037,-77.62045473436704,43.08710202199722
-77.6195261,43.0804037,-77.61784372080906,43.079016036680905
-77.6195089,43.0804049,-77.62334473983016,43.0831676888202
-77.6195089,43.0804049,-77.61479849626865,43.07966913817033
-77.6194947,43.080405,-77.62617726993197,43.084723832436765
-77.6194947,43.080405,-77.62362793980832,43.082773278684826
-77.6194867,43.0804096,-77.6194623235547,43.08317035976498
-77.6194867,43.0804096,-77.6182147966285,43.07846952024995
-77.6194809,43.0804096,-77.60880225104468,43.07863807804243
-77.6194809,43.0804096,-77.62106530718061,43.08012524539352
-77.6194698,43.0804097,-77.61970477846474,43.07977411628466
-77.6194698,43.0804097,-77.61647657035769,43.07587426039625
-77.6194582,43.0804085,-77.61546009261643,43.08245183292967
-77.6194582,43.0804085,-77.61274938802536,43.07830750624437
-77.6194418,43.0804085,-77.61810314797388,43.08199571298823
-77.6194418,43.0804085,-77.61864950321663,43.0808504007876
-77.6194276,43.0804077,-77.61576495444565,43.08048415052974
-77.6194276,43.0804077,-77.6192914722051,43.08285220465972
-77.6194122,43.0804039,-77.620394294005,43.0802126279769
-77.6194122,43.0804039,-77.63254249505744,43.085160847730286
-77.6193989,43.0804022,-77.62418519066235,43.08080032499765
-77.6193989,43.0804022,-77.61995310980647,43.08054234289073
-77.6193924,43.0804021,-77.61640168061494,43.08216696144894
-77.6193924,43.0804021,-77.61645440762291,43.08479474261619
-77.6193829,43.0804021,-77.61727099191177,43.08199466759927
-77.6193829,43.0804021,-77.6178103366488,43.082623893775114
-77.619367,43.0804008,-77.62000870105796,43.08079049431803
-77.619367,43.0804008,-77.61876684521435,43.07996574211971
-77.6193604,43.0804001,-77.61793139804591,43.07811018117155
-77.6193604,43.0804001,-77.61787184973056,43.0811218075933
-77.6193534,43.0803995,-77.61860383187903,43.07874994883297
-77.6193534,43.0803995,-77.62609366070271,43.084273008851284
-77.6193427,43.0803981,-77.62262189152739,43.08134222185139
-77.6193427,43.0803981,-77.61866047163426,43.08166895139534
-77.6193309,43.0803957,-77.6170308747265,43.08284101156367
-77.6193309,43.0803957,-77.62185413313756,43.07594234966508
-77.6193138,43.0803927,-77.62237871932611,43.079577549588336
-77.6193138,43.0803927,-77.62132183476523,43.08557367759799
-77.6192998,43.0803911,-77.62226708812697,43.07907462348865
-77.6192998,43.0803911,-77.62038043293279,43.08492511044192
-77.6192921,43.0803903,-77.62319376694876,43.085960994814734
-77.6192921,43.0803903,-77.61980165244266,43.080602056762274
-77.6192828,43.0803891,-77.61993823103704,43.081132536707
-77.6192828,43.0803891,-77.61681048776575,43.07844786852813
-77.6192762,43.0803893,-77.61884791643459,43.080500710224484
-77.6192762,43.0803893,-77.6187640299609,43.08032290408345
-77.6192669,43.0803894,-77.61959215254207,43.08400820971084
-77.6192669,43.0803894,-77.61700698921382,43.07895459329924
-77.6192505,43.0803907,-77.62007051467363,43.08045673993124
-77.6192505,43.0803907,-77.61985637201511,43.0813992150079
-77.619241,43.0803909,-77.61749962514962,43.07976103585063
-77.619241,43.0803909,-77.61996486890472,43.08283897602857
-77.6192308,43.0803916,-77.62506287826982,43.08126968428094
-77.6192308,43.0803916,-77.61860674344844,43.07713936145237
-77.6192241,43.0803916,-77.61917086257883,43.08185198734093
-77.6192241,43.0803916,-77.6169844294504,43.08026593889043
-77.6192218,43.0803917,-77.61955333839367,43.079588952529335
-77.6192218,43.0803917,-77.61756919245808,43.08144546420276
-77.6192056,43.0803915,-77.61767816265343,43.08175859058667
-77.6192056,43.0803915,-77.61836211889943,43.07884071568435
-77.6191894,43.0803932,-77.61696464524675,43.074823114185456
-77.6191894,43.0803932,-77.61341054975358,43.07759489100026
-77.6191813,43.0803935,-77.62428203474535,43.072867365202065
-77.6191813,43.0803935,-77.62111940507707,43.07848826030467
-77.6191755,43.0803942,-77.61800808970553,43.08260908506474
-77.6191755,43.0803942,-77.61875843025553,43.08201382194033
-77.619164,43.0803947,-77.61665069644268,43.085856512338026
-77.619164,43.0803947,-77.61679377591057,43.08344666204541
-77.6191566,43.0803944,-77.62055605703942,43.08446339945468
-77.6191566,43.0803944,-77.62578846960893,43.083653941213214
-77.6191391,43.0803931,-77.62169414480205,43.08177402132816
-77.6191391,43.0803931,-77.6111421413049,43.086795083766354
-77.6191239,43.0803943,-77.62082108864215,43.083490308007256
-77.6191239,43.0803943,-77.61643710363985,43.08003652942089
-77.6191153,43.0803949,-77.61987153260098,43.081071439399864
-77.6191153,43.0803949,-77.61843165454898,43.08698973279573
-77.6191037,43.0803949,-77.61617495869109,43.07787782505733
-77.6191037,43.0803949,-77.62010482448383,43.079062760734935
-77.6190993,43.0803948,-77.61728032006955,43.079396502831045
-77.6190993,43.0803948,-77.6183028009392,43.080104888401316
-77.6190933,43.0803947,-77.61814797873123,43.08095772283584
-77.6190933,43.0803947,-77.61791980513313,43.07799569004723
-77.6190752,43.0803957,-77.61904032250432,43.08206790354387
-77.6190752,43.0803957,-77.62078644358843,43.078745358728
-77.6190605,43.0803977,-77.61908800072803,43.081443452713174
-77.6190605,43.0803977,-77.61929202218954,43.06976394638057
-77.6190509,43.0803982,-77.61958756646727,43.08546722846449
-77.6190509,43.0803982,-77.62417168550883,43.08130950645842
-77.6190383,43.0804007,-77.61817435341297,43.08043238285579
-77.6190383,43.0804007,-77.618860565844,43.08062665559014
-77.619035,43.0804028,-77.62017911666788,43.081768655542
-77.619035,43.0804028,-77.6148772666584,43.08231560294888
-77.619027,43.0804048,-77.61585390463452,43.079624131768945
-77.619027,43.0804048,-77.62955806956141,43.07642793586813
-77.6190103,43.0804094,-77.61683510944394,43.07709981435085
-77.6190103,43.0804094,-77.62066660386715,43.084377748165785
-77.619003,43.0804103,-77.61963717076578,43.07929417156088
-77.619003,43.0804103,-77.61915857981263,43.07976460491366
-77.6189949,43.0804116,-77.62039513265633,43.08065126974152
-77.6189949,43.0804116,-77.62011946102193,43.0812738138342
-77.6189829,43.0804132,-77.61785824437736,43.08036558504124
-77.6189829,43.0804132,-77.61847659745436,43.08539986385953
-77.61897,43.0804159,-77.62088403530777,43.07981371936797
-77.61897,43.0804159,-77.61722305250467,43.079685459525955
-77.618964,43.0804171,-77.61448515742669,43.079747986023776
-77.618964,43.0804171,-77.61959120174451,43.081137504838814
-77.6189532,43.0804187,-77.61444550893556,43.07899637111262
-77.6189532,43.0804187,-77.61883899919704,43.07844734204763
-77.6189382,43.0804225,-77.61651524638062,43.08016135602677
-77.6189382,43.0804225,-77.62110316315153,43.07852939357469
-77.6189289,43.080425,-77.6171259168474,43.08119783817219
-77.6189289,43.080425,-77.61830541911834,43.080034282629484
-77.6189177,43.080428,-77.61931111119695,43.08274500114853
-77.6189177,43.080428,-77.61723143021793,43.07699124893744
-77.6189112,43.08043,-77.6184520585416,43.078651952149656
-77.6189112,43.08043,-77.62076219109598,43.08408234471954
-77.6189007,43.0804326,-77.61874472109407,43.083120791241996
-77.6189007,43.0804326,-77.62100835429659,43.08055335703043
-77.6188826,43.0804381,-77.61886735775067,43.091729611898266
-77.6188826,43.0804381,-77.6232158199858,43.081130332928836
-77.6188746,43.0804403,-77.62317469068437,43.08120644527613
-77.6188746,43.0804403,-77.61865889576443,43.080981967228404
-77.6188661,43.0804436,-77.62259996465065,43.07950937175684
-77.6188661,43.0804436,-77.617932177596,43.079754942924986
-77.6188577,43.0804462,-77.61627556891727,43.08371578285491
-77.6188577,43.0804462,-77.6241597782135,43.077994887550794
-77.6188503,43.080449,-77.61681339747635,43.079214323154986
-77.6188503,43.080449,-77.61650487490537,43.082673062249675
-77.6188419,43.0804513,-77.61787565108992,43.08234046276192
-77.6188419,43.0804513,-77.61634155380419,43.08281746596356
-77.6188227,43.0804558,-77.60071273267646,43.09127953861037
-77.6188227,43.0804558,-77.6140608984509,43.082686665240956
-77.6188033,43.0804629,-77.6203051162213,43.08091975266366
-77.6188033,43.0804629,-77.61667100369958,43.07648823924337
-77.6187959,43.0804654,-77.61360100164632,43.082883778359076
-77.6187959,43.0804654,-77.62410982004609,43.079018572932796
-77.6187897,43.0804677,-77.61827586860798,43.08101544074194
-77.6187897,43.0804677,-77.6193405560607,43.079293418579894
-77.6187792,43.0804711,-77.61720699473263,43.075278555178166
-77.6187792,43.0804711,-77.61625499953328,43.0798183537833
-77.6187684,43.0804745,-77.61254419940069,43.0799916705809
-77.6187684,43.0804745,-77.61765741522176,43.08701257819409
-77.6187521,43.0804793,-77.61303873489332,43.08261973835474
-77.6187521,43.0804793,-77.61970000376499,43.080118881514714
-77.6187395,43.0804846,-77.6227139926207,43.08230092386575
-77.6187395,43.0804846,-77.61991210562732,43.084822228378755
-77.6187331,43.0804874,-77.61792172673802,43.080455025383664
-77.6187331,43.0804874,-77.61738925640991,43.08171456327588
-77.6187278,43.08049,-77.61516685943747,43.078808267119015
-77.6187278,43.08049,-77.61921514522913,43.08171164184863
-77.6187178,43.0804939,-77.61798033609483,43.07694798618077
-77.6187178,43.0804939,-77.61895500875177,43.07868293340343
-77.6187083,43.0804986,-77.6179116562353,43.079995702793845
-77.6187083,43.0804986,-77.62120158019933,43.07956806648855
-77.6186941,43.0805062,-77.61451023549411,43.082162997388124
-77.6186941,43.0805062,-77.61689755391394,43.080430701483834
-77.6186828,43.0805148,-77.61887164572616,43.08151908150528
-77.6186828,43.0805148,-77.61896771079954,43.08281508680079
-77.6186766,43.0805184,-77.61125315376026,43.07728431865499
-77.6186766,43.0805184,-77.61948442049052,43.08463006634102
-77.6186722,43.0805217,-77.6191081101334,43.080667160840264
-77.6186722,43.0805217,-77.61805509271399,43.08279486014449
-77.6186626,43.0805274,-77.62628379202019,43.08596026236722
-77.6186626,43.0805274,-77.61819491201167,43.08101911180045
-77.6186552,43.0805325,-77.61091478014585,43.078091768268905
-77.6186552,43.0805325,-77.61675973786838,43.08136848403826
-77.6186435,43.0805416,-77.62371115321166,43.07982861331479
-77.6186435,43.0805416,-77.61944148648196,43.07824847608619
-77.6186319,43.0805474,-77.61823561817023,43.07971946767365
-77.6186319,43.0805474,-77.62014562005096,43.081426813859935
-77.6186232,43.0805507,-77.61620298742018,43.079952437750116
-77.6186232,43.0805507,-77.61699198471504,43.0746883564248
-77.618613,43.0805538,-77.61893139908878,43.08308147336725
-77.618613,43.0805538,-77.6144671648441,43.083216928176775
-77.6186072,43.0805556,-77.61809615951063,43.08111294742893
-77.6186072,43.0805556,-77.61673903563893,43.08223969209825
-77.6185968,43.0805587,-77.61987360226381,43.08352431987325
-77.6185968,43.0805587,-77.6183793842106,43.08203028695395
-77.6185816,43.0805625,-77.6197104136071,43.08183785076315
-77.6185816,43.0805625,-77.62030275319036,43.07967279743829
-77.6185703,43.0805659,-77.6223349045637,43.077383285560444
-77.6185703,43.0805659,-77.6217384598178,43.07716999227917
-77.6185671,43.0805667,-77.6144758348722,43.07616903048097
-77.6185671,43.0805667,-77.61586963506188,43.08485518824281
-77.6185587,43.0805696,-77.61781295542801,43.07997156240341
-77.6185587,43.0805696,-77.6202999868704,43.078300363455
-77.6185507,43.080575,-77.61785084373032,43.080888876400245
-77.6185507,43.080575,-77.62348293790053,43.08091569849785
-77.618539,43.0805841,-77.61848901871767,43.079655934567185
-77.618539,43.0805841,-77.61578865698036,43.07335386623722
-77.6185296,43.0805957,-77.62114391639722,43.07886662621247
-77.6185296,43.0805957,-77.61976938108579,43.07626555797122
-77.6185238,43.080601,-77.61774278249453,43.08169885739759
-77.6185238,43.080601,-77.61676826207447,43.08006239654246
-77.6185148,43.0806097,-77.6212408772612,43.0818041006122
-77.6185148,43.0806097,-77.60979503921425,43.06973817732064
-77.618509,43.0806151,-77.61138718303518,43.07101064403033
-77.618509,43.0806151,-77.61874175250658,43.0830287564107
-77.6185012,43.0806206,-77.6171356401999,43.081052466539866
-77.6185012,43.0806206,-77.6232456650863,43.08481550917122
-77.6184875,43.0806315,-77.62507201870184,43.07925805474983
-77.6184875,43.0806315,-77.61916729883636,43.082775513852226
-77.6184767,43.0806402,-77.61732565792232,43.08214988080185
-77.6184767,43.0806402,-77.61591897980871,43.079777275920534
-77.6184696,43.0806451,-77.61742895782332,43.08321654888188
-77.6184696,43.0806451,-77.61249654436646,43.08011540675129
-77.6184608,43.0806512,-77.61864727041036,43.08208640966716
-77.6184608,43.0806512,-77.61841809758434,43.08154147129362
-77.6184564,43.0806548,-77.61874065985069,43.08187005699671
-77.6184564,43.0806548,-77.62114967266511,43.08123937814173
-77.618448,43.0806616,-77.61831282172045,43.08235350177999
-77.618448,43.0806616,-77.61669106844653,43.089393913642404
-77.6184379,43.0806692,-77.61813286279329,43.08654711848042
-77.6184379,43.0806692,-77.62764417771668,43.07600231322045
-77.6184262,43.0806741,-77.6184684996596,43.08146698780111
-77.6184262,43.0806741,-77.61603489790852,43.08034564032265
-77.6184155,43.0806781,-77.61686515303104,43.07965336773749
-77.6184155,43.0806781,-77.61669926564507,43.079625489280446
-77.618407,43.0806804,-77.62116313711056,43.080188039408334
-77.618407,43.0806804,-77.61372777214704,43.07577165175954
-77.6184005,43.0806823,-77.61603870792044,43.080438938507704
-77.6184005,43.0806823,-77.61846239668718,43.08226426513157
-77.6183922,43.0806856,-77.61704365148343,43.07798135672672
-77.6183922,43.0806856,-77.61539692952927,43.08613093558366
-77.61838,43.080692,-77.62081663868582,43.08182432276667
-77.61838,43.080692,-77.62075470237717,43.083390096549785
-77.6183761,43.080695,-77.61871480189673,43.078963271042184
-77.6183761,43.080695,-77.6184178878604,43.08030958775294
-77.6183706,43.0806993,-77.6198336053334,43.07878021413445
-77.6183706,43.0806993,-77.61614962483043,43.081725873432106
-77.6183651,43.0807039,-77.61868852982737,43.077069474904405
-77.6183651,43.0807039,-77.61705510007559,43.08231774115839
-77.6183608,43.0807109,-77.61888846451932,43.082248143469485
-77.6183608,43.0807109,-77.61818209204912,43.081579757022084
-77.6183576,43.0807161,-77.61639543821215,43.08647447040842
-77.6183576,43.0807161,-77.61933136482425,43.07816972061063
-77.618357,43.0807238,-77.61357874287816,43.08019572707315
-77.618357,43.0807238,-77.61668017617137,43.08106802547334
-77.6183547,43.0807334,-77.61825944533602,43.08388557995213
-77.6183547,43.0807334,-77.62106772243942,43.08019014480544
-77.6183573,43.0807428,-77.61977287727028,43.08559333031601
-77.6183573,43.0807428,-77.61738858425022,43.07799186100535
-77.6183583,43.0807498,-77.62076126430128,43.085913246510415
-77.6183583,43.0807498,-77.61852288624941,43.08202244239376
-77.6183598,43.0807575,-77.62365061545901,43.081191137650436
-77.6183598,43.0807575,-77.61992398071139,43.07023872538173
-77.6183609,43.0807621,-77.61718493420334,43.082745513833764
-77.6183609,43.0807621,-77.61282174492013,43.078487677512356
-77.6183626,43.0807714,-77.61769041999821,43.084663529712174
-77.6183626,43.0807714,-77.61452904859892,43.08209005735528
-77.6183638,43.0807823,-77.6185648242811,43.08465597093597
-77.6183638,43.0807823,-77.61761256660898,43.08442186801606
-77.6183667,43.080791,-77.61579205575188,43.08682699482576
-77.6183667,43.080791,-77.62327245011376,43.082987193403696
-77.6183677,43.0807979,-77.62181322273295,43.08346982365491
-77.6183677,43.0807979,-77.61756831852246,43.08377613426253
-77.6183701,43.080805,-77.61877209993644,43.08077169191716
-77.6183701,43.080805,-77.61726341183854,43.077523051917275
-77.6183716,43.0808089,-77.61879719548328,43.08033391724318
-77.6183716,43.0808089,-77.61608780404416,43.08125581340453
-77.6183736,43.0808162,-77.62400992554801,43.07429543473207
-77.6183736,43.0808162,-77.61906318122004,43.076572403822745
-77.6183777,43.0808238,-77.62012671760802,43.083241523741144
-77.6183777,43.0808238,-77.62231019276814,43.078294615619214
-77.618379,43.0808284,-77.61538094600608,43.08271370517149
-77.618379,43.0808284,-77.61487368200952,43.08156925011996
