longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6810895,43.0838185,-77.68453928059037,43.07868021817225
-77.6811001,43.0838186,-77.679782165273,43.082502636148845
-77.6811001,43.0838186,-77.6853147142579,43.08240884497409
-77.6811252,43.0838177,-77.68367670442278,43.08424985287815
-77.6811252,43.0838177,-77.67452172401576,43.081592509079414
-77.6811731,43.0838142,-77.68082613845684,43.08232224294403
-77.6811731,43.0838142,-77.68280131028547,43.08444308388
-77.6812265,43.0838076,-77.67903020527228,43.08563537325292
-77.6812265,43.0838076,-77.68078341386907,43.081229636663124
-77.6812596,43.083801,-77.6824597722384,43.08552203763015
-77.6812596,43.083801,-77.67078701174788,43.084429174973025
-77.6813054,43.083791,-77.67716716142546,43.0819340532325
-77.6813054,43.083791,-77.68043235353527,43.091097784588364
-77.6813695,43.0837849,-77.67853138682946,43.08667564563419
-77.6813695,43.0837849,-77.68173804088183,43.081583930825666
-77.6814323,43.0837974,-77.68293854338013,43.08785536050619
-77.6814323,43.0837974,-77.68396066417748,43.0840510537865
-77.6814972,43.0838112,-77.6847391790596,43.08484327730965
-77.6814972,43.0838112,-77.68211408602545,43.08239138962502
-77.6815181,43.0838143,-77.6832634130545,43.08684548915611
-77.6815181,43.0838143,-77.68252667667267,43.09423398851264
-77.6816274,43.0838345,-77.6768402774993,43.08846251469057
-77.6816274,43.0838345,-77.68501373290619,43.07939789700778
-77.681701,43.0838465,-77.68368248518387,43.083766604005106
-77.681701,43.0838465,-77.68272831307884,43.080474738871004
-77.6817717,43.0838565,-77.68308222064613,43.086552624788226
-77.6817717,43.0838565,-77.67912624166182,43.08536744880492
-77.6818413,43.0838635,-77.68207021967366,43.08416493765819
-77.6818413,43.0838635,-77.68597463670021,43.08349909733194
-77.6819106,43.0838684,-77.68071696248576,43.08324332088573
-77.6819106,43.0838684,-77.68187515341174,43.08476507669134
-77.681979,43.0838718,-77.68839854877717,43.08731538054728
-77.681979,43.0838718,-77.68757638559273,43.07841226158088
-77.682043,43.0838749,-77.68009834831383,43.08722705062371
-77.682043,43.0838749,-77.68191718938553,43.08246225793288
-77.6821,43.083878,-77.6772318995101,43.08467705407534
-77.6821,43.083878,-77.69522882484921,43.08957131232946
-77.6821532,43.0838803,-77.68189299832711,43.08533748021104
-77.6821532,43.0838803,-77.68268298731377,43.085019161651054
-77.6821994,43.0838826,-77.68427467256235,43.08555453513605
-77.6821994,43.0838826,-77.68340123495622,43.08319644589489
-77.682234,43.0838919,-77.68138169556144,43.08480686315692
-77.682234,43.0838919,-77.6797894443697,43.08640451104591
-77.6822758,43.0838877,-77.67792703171672,43.08319735748952
-77.6822758,43.0838877,-77.67962650154655,43.08558337392303
-77.682316,43.0838857,-77.68067512406697,43.08428920056628
-77.682316,43.0838857,-77.68250689431537,43.08254802634251
-77.6823274,43.0838835,-77.68351724520564,43.08172918329818
-77.6823274,43.0838835,-77.68521308350739,43.086497140567
-77.6823973,43.0838806,-77.67726316074545,43.08071577530979
-77.6823973,43.0838806,-77.68131215522735,43.08262566354114
-77.6824817,43.0838764,-77.68161439109294,43.083790774544354
-77.6824817,43.0838764,-77.68333280118851,43.09184065023323
-77.6825771,43.0838705,-77.67731344272735,43.085213390597104
-77.6825771,43.0838705,-77.68240883393088,43.08105321306433
-77.6826835,43.0838636,-77.6834999693517,43.085871567868175
-77.6826835,43.0838636,-77.68235329400473,43.082510129358774
-77.682796,43.0838539,-77.68243864160468,43.080929834958475
-77.682796,43.0838539,-77.67902150990298,43.0852881960737
-77.6829194,43.0838375,-77.67936487610591,43.08494827258214
-77.6829194,43.0838375,-77.68146670168858,43.08331020900009
-77.6830483,43.0838174,-77.68428758822746,43.08084980601299
-77.6830483,43.0838174,-77.6784407303754,43.08333072576399
-77.6831763,43.0837909,-77.68253481627247,43.084340466234934
-77.6831763,43.0837909,-77.67709055148646,43.08258782291972
-77.6833005,43.0837641,-77.6870220758592,43.081654474842885
-77.6833005,43.0837641,-77.6920562846074,43.07682123414728
-77.6834182,43.0837344,-77.6841900835645,43.081649317193225
-77.6834182,43.0837344,-77.68173622286436,43.08332672604769
-77.6835316,43.083702,-77.68393883791117,43.08138662613598
-77.6835316,43.083702,-77.68205114871971,43.082494249200856
-77.6836382,43.0836677,-77.68622682046605,43.08419783622458
-77.6836382,43.0836677,-77.68359332400334,43.08205749803921
-77.6837465,43.0836307,-77.68746942182479,43.08347553405568
-77.6837465,43.0836307,-77.68341040919285,43.07642520705899
-77.6838526,43.0835912,-77.6857712256068,43.083152556801565
-77.6838526,43.0835912,-77.68263780908416,43.084795185870746
-77.6839538,43.0835475,-77.68484472059473,43.08625814910351
-77.6839538,43.0835475,-77.6789749163378,43.08349488728745
-77.6840513,43.0835,-77.68464184599061,43.084222902022496
-77.6840513,43.0835,-77.68295560522277,43.08031722649783
-77.6841451,43.0834472,-77.68548515570815,43.08239091955438
-77.6841451,43.0834472,-77.68472690266996,43.08410991667701
-77.6842356,43.0833889,-77.68701827839853,43.083630524461526
-77.6842356,43.0833889,-77.68295206225228,43.08165027987343
-77.6843295,43.0833195,-77.68656697094293,43.08250423658249
-77.6843295,43.0833195,-77.68237794803346,43.083372961775424
-77.6844213,43.0832428,-77.68990684923129,43.08222114707151
-77.6844213,43.0832428,-77.68624141280387,43.08127612711278
-77.6845062,43.0831596,-77.68388082668667,43.084199803867286
-77.6845062,43.0831596,-77.68335011520908,43.08164678383231
-77.6845826,43.0830706,-77.68527108926965,43.08848732890243
-77.6845826,43.0830706,-77.68619757759099,43.08346916515329
-77.6846472,43.0829776,-77.68525501049588,43.08339662372657
-77.6846472,43.0829776,-77.69478623464889,43.079355538190065
-77.6846909,43.0828866,-77.69133711482225,43.08111433856535
-77.6846909,43.0828866,-77.68134143375345,43.08635177151539
-77.6847203,43.0827995,-77.68371280623757,43.08124640044889
-77.6847203,43.0827995,-77.6875099183407,43.08263888528431
-77.6847444,43.0827187,-77.68356124897976,43.08278364129295
-77.6847444,43.0827187,-77.68657417220231,43.0844741287447
-77.6847637,43.0826421,-77.68781772364319,43.08318269312675
-77.6847637,43.0826421,-77.68781941087833,43.0859146321198
-77.6847767,43.082571,-77.68332762239943,43.08074163065913
-77.6847767,43.082571,-77.68770698981302,43.081181185826956
-77.6847853,43.0825098,-77.68535053478075,43.081095961724934
-77.6847853,43.0825098,-77.68856239409003,43.08431493801401
-77.6847876,43.0824626,-77.685202823084,43.08272880385652
-77.6847876,43.0824626,-77.68481666610617,43.084591146166694
-77.6847895,43.0824301,-77.68596933659613,43.08350417124648
-77.6847895,43.0824301,-77.689771223536,43.07898125243229
-77.6847878,43.0824084,-77.68518303355928,43.08546317966693
-77.6847878,43.0824084,-77.68135985272663,43.081761366477835
-77.6847869,43.0823869,-77.68598760478692,43.08373382767055
-77.6847869,43.0823869,-77.67611143090812,43.0925376354705
-77.6847961,43.0823653,-77.6850563150375,43.082232378774776
-77.6847961,43.0823653,-77.67997963323444,43.08298596145743
-77.6848171,43.0823441,-77.68385929830707,43.08154946900134
-77.6848171,43.0823441,-77.68667571408577,43.07831459571267
-77.6848576,43.0823261,-77.68490087225382,43.06835204116722
-77.6848576,43.0823261,-77.68886911886824,43.077979130881275
-77.6849063,43.0823198,-77.68346141536485,43.08187711785341
-77.6849063,43.0823198,-77.68750492085957,43.082931344722915
-77.6849399,43.0823234,-77.68429730194883,43.08400871362548
-77.6849399,43.0823234,-77.6901474979546,43.08525398394741
-77.6849557,43.0823284,-77.68973774960116,43.08800866501515
-77.6849557,43.0823284,-77.68459627002025,43.08230590609711
-77.6849588,43.082334,-77.68486793330565,43.08352532495623
-77.6849588,43.082334,-77.68881949460311,43.086370029861214
-77.6849587,43.0823381,-77.68571968478996,43.0837251222721
-77.6849587,43.0823381,-77.68625986679635,43.080125859363626
-77.6849577,43.0823409,-77.6867442024761,43.083381439653714
-77.6849577,43.0823409,-77.68615718501344,43.08227154784818
-77.6849554,43.0823437,-77.68493709636648,43.081435772684415
-77.6849554,43.0823437,-77.68374735423077,43.076551203388796
-77.6849542,43.0823442,-77.68560472498844,43.082182940047325
-77.6849542,43.0823442,-77.68392315023557,43.084960652130526
-77.684954,43.0823443,-77.68726300160388,43.081866338390824
-77.684954,43.0823443,-77.68542751928958,43.083841576272725
-77.6849536,43.0823441,-77.68000174536702,43.08100122754004
-77.6849536,43.0823441,-77.68407838883175,43.08198002478555
-77.6849954,43.0823586,-77.6851911247068,43.08244023431205
-77.6849954,43.0823586,-77.6834736996538,43.08278930864211
-77.6850424,43.0823813,-77.6855248782612,43.083969705191976
-77.6850424,43.0823813,-77.67842806363167,43.08658148208833
-77.6850576,43.0824236,-77.6843309009813,43.08267613903101
-77.6850576,43.0824236,-77.68447831510535,43.08274724977042
-77.6850552,43.0824883,-77.6845309482142,43.0861946068519
-77.6850552,43.0824883,-77.6836688935684,43.08346789703713
-77.6850494,43.0825729,-77.6853178303883,43.08253411825805
-77.6850494,43.0825729,-77.68206482518399,43.082565810384494
-77.6850507,43.082669,-77.68159311981414,43.080919569609215
-77.6850507,43.082669,-77.68814504363122,43.083546111327394
-77.6850611,43.0828185,-77.68750173255852,43.080454857326814
-77.6850611,43.0828185,-77.68713560507608,43.0827395800902
-77.6850656,43.0829095,-77.68852213809186,43.08289246437003
-77.6850656,43.0829095,-77.68598416344294,43.08714557133601
-77.6850731,43.0830065,-77.68410602441807,43.08456029370203
-77.6850731,43.0830065,-77.67987863470518,43.07707714983551
-77.6850766,43.0830994,-77.68304535139167,43.09125428397731
-77.6850766,43.0830994,-77.69291013472419,43.09171955767148
-77.6850789,43.0831904,-77.68391825500997,43.084606832291286
-77.6850789,43.0831904,-77.68657052638,43.08373982233722
-77.6850804,43.0832687,-77.68206417778204,43.08306119875819
-77.6850804,43.0832687,-77.6846446421248,43.080380024914206
-77.6850784,43.0833336,-77.6832110573416,43.083632938640854
-77.6850784,43.0833336,-77.68535205759639,43.08398758858135
-77.6850779,43.0833936,-77.68556098287199,43.08217982317399
-77.6850779,43.0833936,-77.68449303197711,43.0835216104463
-77.6850783,43.083456,-77.67983584821764,43.08546610680668
-77.6850783,43.083456,-77.68624224380989,43.08600716618507
-77.6850779,43.0835258,-77.68392956460566,43.08185299966629
-77.6850779,43.0835258,-77.68688752349,43.07925185129379
-77.6850749,43.0836073,-77.68712815878348,43.08275867278979
-77.6850749,43.0836073,-77.6896811018842,43.08485054678448
-77.6850699,43.0837009,-77.68196688917526,43.084033912972465
-77.6850699,43.0837009,-77.69476017402229,43.0799644340057
-77.6850661,43.0838081,-77.689534667898,43.0802645976916
-77.6850661,43.0838081,-77.68391276352467,43.087606620270975
-77.6850645,43.0839262,-77.67774873670079,43.07744664622684
-77.6850645,43.0839262,-77.68844980574139,43.086635926170715
-77.6850612,43.0840526,-77.68168916222973,43.09717157808363
-77.6850612,43.0840526,-77.68172063779546,43.08192295612609
-77.6850568,43.0841841,-77.68453969162968,43.081785015911464
-77.6850568,43.0841841,-77.6834474627756,43.090939345238986
-77.6850515,43.0843145,-77.6805367085002,43.083028416884694
-77.6850515,43.0843145,-77.68812347979781,43.08215018068599
-77.6850461,43.0844447,-77.68710108156688,43.08238316432647
-77.6850461,43.0844447,-77.6891363332923,43.08548137660329
-77.6850331,43.0845731,-77.6843342206215,43.08558539254767
-77.6850331,43.0845731,-77.68302647944688,43.08492017462719
-77.6850081,43.0846944,-77.68558888829726,43.08558611410329
-77.6850081,43.0846944,-77.6792871203273,43.08674598733804
-77.6849737,43.0848077,-77.68564037713223,43.08593566303815
-77.6849737,43.0848077,-77.68377983402117,43.086102588456754
-77.6849325,43.0849152,-77.68597134698757,43.08569173750274
-77.6849325,43.0849152,-77.68648807736535,43.08412986702055
-77.6848876,43.0850137,-77.68408293370103,43.08486800894711
-77.6848876,43.0850137,-77.68761215062348,43.08707404999019
-77.6848442,43.0851004,-77.6804033829952,43.084092170142874
-77.6848442,43.0851004,-77.6847207350618,43.08502398685593
-77.6848005,43.0851799,-77.68357844641008,43.087716110372675
-77.6848005,43.0851799,-77.68130740509206,43.08734036734299
-77.6847622,43.0852351,-77.69128474621397,43.085407568172506
-77.6847622,43.0852351,-77.67987730441921,43.080806339493215
-77.6847362,43.0852726,-77.68786627037545,43.08940478224078
-77.6847362,43.0852726,-77.68557529042367,43.08392773680376
-77.6847161,43.0852994,-77.68684699315538,43.08270636340133
-77.6847161,43.0852994,-77.6808251520836,43.08343779647063
-77.6846987,43.0853212,-77.6859040268924,43.08330303514861
-77.6846987,43.0853212,-77.68647386108948,43.08657243554486
-77.6846825,43.0853446,-77.68401265216728,43.0804290918393
-77.6846825,43.0853446,-77.68013730309485,43.08279868988984
-77.6846791,43.0853773,-77.68800987108027,43.08186917614398
-77.6846791,43.0853773,-77.6842662821703,43.08587658847683
-77.6846951,43.0854133,-77.68569117549738,43.084077765719954
-77.6846951,43.0854133,-77.68482877959393,43.085132647365846
-77.6847554,43.0854457,-77.68130807609555,43.083136468261316
-77.6847554,43.0854457,-77.68316798945493,43.08753401836438
-77.6848536,43.0854793,-77.69200726272885,43.075004619178564
-77.6848536,43.0854793,-77.68860973625588,43.08863899852571
-77.684958,43.0855121,-77.6978678762139,43.09106296929279
-77.684958,43.0855121,-77.68259522440472,43.089040568138216
-77.685069,43.0855441,-77.68134751880795,43.083002386260816
-77.685069,43.0855441,-77.6855490408979,43.083756029010985
-77.6851751,43.0855738,-77.68432992538338,43.08545507495092
-77.6851751,43.0855738,-77.6913960224435,43.09112637117079
-77.6852603,43.0855981,-77.68453073245445,43.08361705105325
-77.6852603,43.0855981,-77.68479919999582,43.08127300780046
-77.6853277,43.0856183,-77.68287063605392,43.08786517565302
-77.6853277,43.0856183,-77.6872390866675,43.08516850390859
-77.6853762,43.0856329,-77.68561551745059,43.091276627476745
-77.6853762,43.0856329,-77.68687177836571,43.09111885551852
-77.6854081,43.0856454,-77.68026127908149,43.08047435643328
-77.6854081,43.0856454,-77.68907744569508,43.08963194152596
-77.6854243,43.0856553,-77.68722336597197,43.08762957936973
-77.6854243,43.0856553,-77.68278171333401,43.08739652246206
-77.6854563,43.0856893,-77.68630391177372,43.08643686470468
-77.6854563,43.0856893,-77.68610043276823,43.08625796719562
-77.6854619,43.0857495,-77.68439974734846,43.08669013874192
-77.6854619,43.0857495,-77.6821623850865,43.08477351798768
-77.6854423,43.0858136,-77.68989887476869,43.08519660215138
-77.6854423,43.0858136,-77.68507622923904,43.08587954283899
-77.6853952,43.0858848,-77.68687665587301,43.0837524163049
-77.6853952,43.0858848,-77.68514952957817,43.08643373222627
-77.6853032,43.0860122,-77.68604638634233,43.08530998458088
-77.6853032,43.0860122,-77.68531615033454,43.082110217195094
-77.6852387,43.0860843,-77.6872349500685,43.08852529492838
-77.6852387,43.0860843,-77.69000586959895,43.091912286907196
-77.685161,43.0861688,-77.68623177759841,43.08575687944187
-77.685161,43.0861688,-77.68399109580594,43.08396396566656
-77.6850691,43.0862672,-77.68723938726396,43.08404138577734
-77.6850691,43.0862672,-77.68429601373587,43.084673475826435
-77.6849684,43.0863711,-77.68674530647583,43.082128556316995
-77.6849684,43.0863711,-77.68336289615722,43.089524407449225
-77.6848593,43.0864828,-77.68654117472683,43.087108385659754
-77.6848593,43.0864828,-77.68181208357827,43.08645238873359
-77.6847418,43.0865946,-77.68709030970636,43.082900541886126
-77.6847418,43.0865946,-77.6880680765867,43.08924850005994
-77.6846207,43.0867041,-77.68490439981555,43.08829290677376
-77.6846207,43.0867041,-77.68415338851631,43.090557355977076
-77.6844935,43.0868181,-77.68753051436096,43.08451114669167
-77.6844935,43.0868181,-77.68067135398958,43.087449628036836
-77.6843622,43.08693,-77.68316338857727,43.08503942256912
-77.6843622,43.08693,-77.68303469269486,43.087133584291784
-77.684237,43.0870495,-77.68163414241513,43.08702875214358
-77.684237,43.0870495,-77.68376813965676,43.09283872412485
-77.6841132,43.0871653,-77.68497653412426,43.08805401444635
-77.6841132,43.0871653,-77.68213822775422,43.088709045749226
-77.6839929,43.0872803,-77.68627521051191,43.08780166397351
-77.6839929,43.0872803,-77.69054930111982,43.08704546119185
-77.6838732,43.0873909,-77.6813767961946,43.090498508508034
-77.6838732,43.0873909,-77.67999091038769,43.08976458696363
-77.6837578,43.0875005,-77.68181915929682,43.086754964256585
-77.6837578,43.0875005,-77.68320817371264,43.087414754364836
-77.6836426,43.0876071,-77.68551168624768,43.09355260033522
-77.6836426,43.0876071,-77.68710087012386,43.09187095515196
-77.6835277,43.0877133,-77.68305522913415,43.08931298460944
-77.6835277,43.0877133,-77.68386367481428,43.089298865841066
-77.6834072,43.0878209,-77.68425140475168,43.09014002035639
-77.6834072,43.0878209,-77.68266918128897,43.08763927310456
-77.683284,43.0879305,-77.68315017523445,43.08292312308309
-77.683284,43.0879305,-77.68354918470095,43.08756992596985
-77.6831571,43.0880433,-77.68364839714577,43.08866125384019
-77.6831571,43.0880433,-77.68254512669793,43.08790957948456
-77.683029,43.0881581,-77.68395318163903,43.087014351893714
-77.683029,43.0881581,-77.68399938535715,43.08790684794756
-77.6829025,43.0882755,-77.68339641979013,43.08817077102239
-77.6829025,43.0882755,-77.68170757803972,43.08697459476702
-77.6827737,43.0883934,-77.6846910419843,43.08888388085856
-77.6827737,43.0883934,-77.6829585416387,43.09249361377752
-77.6826415,43.0885122,-77.68691015761127,43.08855574314582
-77.6826415,43.0885122,-77.68972488943272,43.08844219591443
-77.6825091,43.0886319,-77.68445038254667,43.085254895196435
-77.6825091,43.0886319,-77.6818138948659,43.087343514372485
-77.6823719,43.0887495,-77.68139742686145,43.09031355723279
-77.6823719,43.0887495,-77.68460801204043,43.0882033702824
-77.6822336,43.0888696,-77.68243446268646,43.0903284068988
-77.6822336,43.0888696,-77.68264202078431,43.08951320479839
-77.6820957,43.0889915,-77.67749312802184,43.09027648411116
-77.6820957,43.0889915,-77.68454845094094,43.0864569344677
-77.6819556,43.0891171,-77.68088941299496,43.08384662253993
-77.6819556,43.0891171,-77.67912949544424,43.08930074430726
-77.6818105,43.0892422,-77.68393754086505,43.094885511789975
-77.6818105,43.0892422,-77.67634240051888,43.08727283961868
-77.6816659,43.0893676,-77.68098537178237,43.09138899290526
-77.6816659,43.0893676,-77.6849268972937,43.09070941513976
-77.6815188,43.0894954,-77.6804558907517,43.08814929315048
-77.6815188,43.0894954,-77.68010862701168,43.0881945656889
-77.6813717,43.0896261,-77.68146902875675,43.0874155675672
-77.6813717,43.0896261,-77.68101639025178,43.08877004676579
-77.6812244,43.089759,-77.68169824552062,43.08313013360762
-77.6812244,43.089759,-77.68429035137324,43.09379273442492
-77.6810796,43.0898922,-77.6747046579292,43.10020556786262
-77.6810796,43.0898922,-77.6799659225886,43.09245390450134
-77.6809339,43.0900213,-77.6874152247944,43.09170038694265
-77.6809339,43.0900213,-77.67852087616595,43.09284531597048
-77.6807808,43.090151,-77.68186192364738,43.08629335936127
-77.6807808,43.090151,-77.6817660413212,43.095356504160065
-77.6806358,43.0902913,-77.67670340382607,43.08906819952753
-77.6806358,43.0902913,-77.68139537364586,43.09087388746192
-77.6804919,43.0904307,-77.68162149494151,43.0920359212962
-77.6804919,43.0904307,-77.68084826306907,43.0863974669521
-77.6803496,43.0905684,-77.68082912956002,43.0895769111273
-77.6803496,43.0905684,-77.68373560497271,43.0884856864156
-77.6802111,43.0907057,-77.681911691256,43.08684589817844
-77.6802111,43.0907057,-77.6788691320001,43.09065312803491
-77.6800789,43.0908451,-77.6743006810177,43.08961450132419
-77.6800789,43.0908451,-77.68052903465197,43.091792701683595
-77.6799502,43.0909842,-77.68129042749409,43.09276194037409
-77.6799502,43.0909842,-77.67788401423303,43.09101960640117
-77.6798186,43.0911229,-77.67515700942734,43.10138189823457
-77.6798186,43.0911229,-77.67056252623027,43.0918603236494
-77.6796944,43.0912669,-77.67838988930613,43.08587875181711
-77.6796944,43.0912669,-77.67612001739175,43.09509686556785
-77.6795795,43.0914175,-77.67684276347183,43.09153886146644
-77.6795795,43.0914175,-77.6780009925073,43.09040196976221
-77.6794751,43.0915723,-77.68169192645577,43.09037735481515
-77.6794751,43.0915723,-77.67691360738004,43.090129192733
-77.6793808,43.0917306,-77.68421301182262,43.09497954042528
-77.6793808,43.0917306,-77.6799033083088,43.09748137991814
-77.6792957,43.0918902,-77.68137340731404,43.093298739626
-77.6792957,43.0918902,-77.68218402244777,43.093598621785105
-77.6792121,43.092049,-77.68352989000198,43.087608790295086
-77.6792121,43.092049,-77.67985018496954,43.09849495002481
-77.6791268,43.0922019,-77.6786194781915,43.08860612581003
-77.6791268,43.0922019,-77.67838013886995,43.089087548820196
-77.6790455,43.0923535,-77.68503747426499,43.087711115157056
-77.6790455,43.0923535,-77.67813372974332,43.091898395471645
-77.6789735,43.0925061,-77.68028575730393,43.09284297528676
-77.6789735,43.0925061,-77.6873753682197,43.09455618411514
-77.678907,43.0926649,-77.67890476192477,43.094328954218625
-77.678907,43.0926649,-77.67531605703373,43.09513390828021
-77.6788513,43.0928293,-77.6777779348066,43.09466477827101
-77.6788513,43.0928293,-77.67837583384534,43.09060462340126
-77.6787898,43.0929967,-77.6764531529725,43.09039447000484
-77.6787898,43.0929967,-77.67673968950186,43.09499703519202
-77.6787016,43.0931639,-77.68513214923809,43.086382089332716
