longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6206203,43.0798376,-77.6230017960353,43.08435007776634
-77.6206203,43.0798376,-77.62392372768879,43.08213622919857
-77.6206284,43.079836,-77.62138643161566,43.08177914408019
-77.6206284,43.079836,-77.61827870617866,43.08051696989827
-77.620637,43.0798322,-77.62301719188318,43.08010487003356
-77.620637,43.0798322,-77.62274133527073,43.07999227645724
-77.620643,43.0798276,-77.61572970138111,43.08522678117574
-77.620643,43.0798276,-77.620956131332,43.08026455138529
-77.6206521,43.0798246,-77.62903688857382,43.0851417139726
-77.6206521,43.0798246,-77.62108513093091,43.07984670602731
-77.6206582,43.0798203,-77.62577337470128,43.08364188385403
-77.6206582,43.0798203,-77.62328668028147,43.0720940950123
-77.6206668,43.079817,-77.61786899179857,43.072739440267604
-77.6206668,43.079817,-77.61461705302338,43.07611281751998
-77.6206743,43.0798118,-77.62253842531693,43.08124293086518
-77.6206743,43.0798118,-77.61656000892256,43.07949535154468
-77.6206804,43.0798078,-77.62519440162237,43.077886633513856
-77.6206804,43.0798078,-77.62318565805755,43.078978158963366
-77.6206889,43.0798042,-77.6218708572287,43.07891373360622
-77.6206889,43.0798042,-77.61575064960844,43.079478612053144
-77.6206964,43.0797988,-77.62042069058991,43.08028847645368
-77.6206964,43.0797988,-77.62362612798978,43.07428730318006
-77.6207038,43.0797954,-77.61767214759156,43.080634910828316
-77.6207038,43.0797954,-77.6168665829003,43.08038975352099
-77.6207101,43.0797896,-77.61871242578582,43.080901688112455
-77.6207101,43.0797896,-77.61988689094575,43.08192645485576
-77.6207171,43.0797858,-77.62168849824228,43.081636452585464
-77.6207171,43.0797858,-77.62204510961965,43.08358767256718
-77.6207234,43.0797803,-77.61924451490304,43.07708420947027
-77.6207234,43.0797803,-77.61755576663019,43.08008816949824
-77.6207306,43.0797764,-77.6191640024614,43.08411777103276
-77.6207306,43.0797764,-77.61944782699558,43.07932516203717
-77.6207391,43.0797694,-77.62443705333634,43.06942547360167
-77.6207391,43.0797694,-77.62300446148885,43.08151586979877
-77.6207477,43.0797595,-77.62050146235678,43.08230468890483
-77.6207477,43.0797595,-77.61827193341023,43.073689325518465
-77.6207507,43.0797537,-77.61976186850949,43.08538283708072
-77.6207507,43.0797537,-77.61967372615587,43.08058785880999
-77.6207579,43.0797485,-77.62306192474375,43.078061038332514
-77.6207579,43.0797485,-77.61413661597211,43.07691445949566
-77.6207625,43.0797426,-77.62114183525179,43.07960033608332
-77.6207625,43.0797426,-77.62330853847757,43.0732693466953
-77.6207695,43.0797377,-77.61994088636376,43.0824231297517
-77.6207695,43.0797377,-77.62006777789362,43.07876347125999
-77.6207743,43.0797323,-77.61674148582554,43.08052886983655
-77.6207743,43.0797323,-77.61927848138554,43.07836415898438
-77.6207793,43.0797282,-77.6185854293844,43.08070667727816
-77.6207793,43.0797282,-77.62229361147101,43.07804305387674
-77.6207863,43.0797236,-77.62060053930558,43.07649955610933
-77.6207863,43.0797236,-77.62040287229578,43.075017003378576
-77.6207919,43.0797196,-77.62041927707904,43.080219534144895
-77.6207919,43.0797196,-77.61951897995057,43.07546427801341
-77.6207998,43.079715,-77.62265640511336,43.079062813365674
-77.6207998,43.079715,-77.61964260646158,43.080342490011354
-77.6208054,43.079712,-77.61480118752868,43.08214245504194
-77.6208054,43.079712,-77.6216664422506,43.075718571096694
-77.6208139,43.0797072,-77.62378404677116,43.0817395752801
-77.6208139,43.0797072,-77.61989066451343,43.076950596822
-77.6208189,43.0797038,-77.61932992391382,43.08073396263186
-77.6208189,43.0797038,-77.62410767003685,43.083669431569156
-77.6208231,43.079695,-77.62382929519562,43.07936318372348
-77.6208231,43.079695,-77.61527766747444,43.08428253802721
-77.6208281,43.0796878,-77.61924327786738,43.07994321380189
-77.6208281,43.0796878,-77.62258694918165,43.08183338026871
-77.6208345,43.0796851,-77.62281689774643,43.078847188177896
-77.6208345,43.0796851,-77.62019697617049,43.0856497958218
-77.620843,43.0796804,-77.61949473559858,43.080160414650344
-77.620843,43.0796804,-77.62754621091446,43.07932714163341
-77.6208504,43.0796789,-77.62187440498346,43.08070552819565
-77.6208504,43.0796789,-77.6192018936658,43.078491659269964
-77.6208579,43.0796759,-77.62186748323589,43.07716953019858
-77.6208579,43.0796759,-77.61702511021112,43.07774103366657
-77.6208681,43.0796737,-77.62177631267193,43.08022964880378
-77.6208681,43.0796737,-77.6201733351005,43.0728839324113
-77.6208764,43.0796701,-77.6231425907295,43.07551312518796
-77.6208764,43.0796701,-77.61293648515849,43.08519513481024
-77.6208848,43.0796681,-77.61866030454236,43.081758286842735
-77.6208848,43.0796681,-77.62000488996895,43.080826191997
-77.6208917,43.0796675,-77.62139061029877,43.07936598263557
-77.6208917,43.0796675,-77.62065430369883,43.07679563778495
-77.6209006,43.0796636,-77.61841517312567,43.08082547202672
-77.6209006,43.0796636,-77.61735497940936,43.07877459580527
-77.6209079,43.0796622,-77.61798895456063,43.078312543910485
-77.6209079,43.0796622,-77.62271565136152,43.08208388570262
-77.6209172,43.079659,-77.62346345455755,43.08138789710762
-77.6209172,43.079659,-77.62308635642232,43.07911531906906
-77.6209266,43.0796594,-77.62116006340702,43.082170242323954
-77.6209266,43.0796594,-77.62204610786223,43.07961765111367
-77.6209351,43.0796576,-77.61777656812727,43.079716217997394
-77.6209351,43.0796576,-77.6176360310662,43.077516498151844
-77.6209447,43.0796568,-77.61929978026144,43.07719264434326
-77.6209447,43.0796568,-77.62135377176074,43.07843854910639
-77.6209523,43.0796564,-77.61901321859841,43.08126834983732
-77.6209523,43.0796564,-77.61826578740028,43.082447601889356
-77.6209619,43.079655,-77.62143707866154,43.077855206962894
-77.6209619,43.079655,-77.62499697945648,43.08049336034636
-77.6209708,43.0796546,-77.61674206727093,43.083590751591395
-77.6209708,43.0796546,-77.62063695187061,43.08061026969698
-77.6209811,43.079654,-77.61954651869321,43.08019139103778
-77.6209811,43.079654,-77.6206853784905,43.08313481156831
-77.6209892,43.079655,-77.62062162774525,43.0874978243246
-77.6209892,43.079655,-77.62285897719943,43.079559393450225
-77.6209995,43.0796548,-77.6229347791207,43.0823305769559
-77.6209995,43.0796548,-77.62088427382747,43.07947557127179
-77.6210075,43.0796567,-77.61935589207242,43.076607088779916
-77.6210075,43.0796567,-77.62456843257951,43.079853901764665
-77.6210171,43.0796568,-77.62270256641439,43.08125662346299
-77.6210171,43.0796568,-77.62143847366245,43.0809773226173
-77.6210239,43.0796588,-77.61955804332996,43.07988696944288
-77.6210239,43.0796588,-77.62321251186567,43.07819657006309
-77.6210322,43.079661,-77.62089844106482,43.07952742667381
-77.6210322,43.079661,-77.62247684064242,43.07946355786334
-77.6210402,43.0796627,-77.62136295458727,43.079442518743846
-77.6210402,43.0796627,-77.61971372869098,43.07791412884421
-77.6210467,43.0796644,-77.62375389185578,43.07968395316864
-77.6210467,43.0796644,-77.62190929835756,43.078701692742825
-77.6210582,43.0796663,-77.61536443946012,43.07626793689424
-77.6210582,43.0796663,-77.62271373649823,43.0876144048944
-77.621073,43.0796693,-77.62242318488019,43.083422946684415
-77.621073,43.0796693,-77.6200426898138,43.08099872782271
-77.6210803,43.0796715,-77.61939953689523,43.08074870584352
-77.6210803,43.0796715,-77.61949412274458,43.078087699806936
-77.6210897,43.0796732,-77.62321956080501,43.07878261117228
-77.6210897,43.0796732,-77.62196883535526,43.07945331845105
-77.6210981,43.0796751,-77.6186920754359,43.07593645725836
-77.6210981,43.0796751,-77.61586674201673,43.078270494971804
-77.6211083,43.0796762,-77.6167448329186,43.07573183136069
-77.6211083,43.0796762,-77.61708773992366,43.08362863822655
-77.6211152,43.0796775,-77.61964333933541,43.080247190360595
-77.6211152,43.0796775,-77.62206999637421,43.07763584736775
-77.6211185,43.0796709,-77.61264128736416,43.0730214305795
-77.6211185,43.0796709,-77.61845978403666,43.07887342048772
-77.6211253,43.0796675,-77.6210971102795,43.076583688888995
-77.6211253,43.0796675,-77.62419909599366,43.08234882642131
-77.6211319,43.0796685,-77.62171626678212,43.0821422199334
-77.6211319,43.0796685,-77.62387085426722,43.07986829861299
-77.6211442,43.0796702,-77.62222669258189,43.07670168408342
-77.6211442,43.0796702,-77.62332479418471,43.080607899459736
-77.6211521,43.0796746,-77.621790793912,43.07058160285898
-77.6211521,43.0796746,-77.6205053264634,43.076130570777096
-77.6211625,43.079681,-77.62076749592536,43.07747349048962
-77.6211625,43.079681,-77.61803907621734,43.08176902761325
-77.6211745,43.0796882,-77.62238242090297,43.07807643951179
-77.6211745,43.0796882,-77.61842755933318,43.077610667337524
-77.6211822,43.0796954,-77.62007133512692,43.083874144767215
-77.6211822,43.0796954,-77.61989118642171,43.07852054705377
-77.62119,43.0796959,-77.62303440145175,43.0787383330312
-77.62119,43.0796959,-77.62215528783669,43.078412875659666
-77.6211971,43.0797003,-77.61810341465309,43.08634995384814
-77.6211971,43.0797003,-77.62260273063255,43.077544259495056
-77.6212018,43.0797062,-77.62426004734073,43.08053150031596
-77.6212018,43.0797062,-77.61940982117872,43.085655118958776
-77.6212098,43.0797141,-77.61676795724179,43.07725420610911
-77.6212098,43.0797141,-77.62153898480304,43.08152221541245
-77.6212133,43.0797216,-77.62231252860047,43.08319420169543
-77.6212133,43.0797216,-77.62538841680318,43.08252479542554
-77.6212196,43.0797281,-77.62174562906829,43.07974637852342
-77.6212196,43.0797281,-77.62057155541832,43.078969049946856
-77.6212256,43.0797345,-77.61713001688436,43.081709743114835
-77.6212256,43.0797345,-77.6234648104149,43.08440247472846
-77.6212317,43.0797392,-77.61875953181905,43.07885905474809
-77.6212317,43.0797392,-77.6257708019573,43.077683445655865
-77.6212386,43.0797464,-77.62247073483144,43.08248681570489
-77.6212386,43.0797464,-77.61509558298992,43.078411869542094
-77.6212419,43.0797528,-77.61855355133571,43.07951714162193
-77.6212419,43.0797528,-77.61977574566993,43.08274224446031
-77.6212448,43.0797628,-77.62054212668613,43.082463706931456
-77.6212448,43.0797628,-77.62593653850874,43.083033843666435
-77.6212491,43.0797708,-77.62452191223234,43.075685337820836
-77.6212491,43.0797708,-77.62053950859757,43.08083048484091
-77.6212523,43.0797759,-77.6209975724563,43.08150173792134
-77.6212523,43.0797759,-77.61721199408383,43.07595341563316
-77.621258,43.0797773,-77.61639317436375,43.080767900948516
-77.621258,43.0797773,-77.61908600401219,43.079536868290596
-77.6212626,43.0797773,-77.62302101107431,43.082804073468886
-77.6212626,43.0797773,-77.61492580066893,43.078678163048046
-77.6212715,43.0797831,-77.6232207422692,43.0792323601845
-77.6212715,43.0797831,-77.62154422364365,43.08219742670862
-77.621275,43.079786,-77.62359499301061,43.081589434175775
-77.621275,43.079786,-77.62118115426382,43.07996903234146
-77.62128,43.0797895,-77.62417705278347,43.0743189220447
-77.62128,43.0797895,-77.62206809724279,43.08114598951142
-77.6212888,43.0797935,-77.62188847723148,43.07934763041128
-77.6212888,43.0797935,-77.6250411948838,43.07204631923357
-77.6213042,43.0797989,-77.6199139105147,43.07673174572357
-77.6213042,43.0797989,-77.62509196425559,43.085456120015856
-77.6213133,43.0797985,-77.61696386679375,43.07450185967372
-77.6213133,43.0797985,-77.62177486741896,43.08074546747219
-77.6213237,43.0797967,-77.62108460766873,43.0811685837355
-77.6213237,43.0797967,-77.62093316692584,43.085141730876344
-77.6213361,43.0797947,-77.61814908782483,43.08489212797981
-77.6213361,43.0797947,-77.62029800860643,43.07971690826988
-77.6213469,43.0797901,-77.6214466343215,43.08327923013524
-77.6213469,43.0797901,-77.61992928853198,43.07539594731593
-77.621358,43.0797875,-77.62289256923641,43.08232935490523
-77.621358,43.0797875,-77.61943774378899,43.08007571757866
-77.6213669,43.0797806,-77.62205878725919,43.079841379725025
-77.6213669,43.0797806,-77.61848428331575,43.07959999966223
-77.6213755,43.0797762,-77.622021653201,43.07820976396397
-77.6213755,43.0797762,-77.62350577775408,43.085112537134044
-77.6213811,43.0797678,-77.62287775228724,43.07834284779798
-77.6213811,43.0797678,-77.62188117359463,43.07663362800569
-77.6213888,43.079762,-77.62096355757795,43.07592108793565
-77.6213888,43.079762,-77.61723975743003,43.07852116596749
-77.6213949,43.0797528,-77.62051451539828,43.0844932047972
-77.6213949,43.0797528,-77.61703337578308,43.080533145447966
-77.6214023,43.0797461,-77.62192240438827,43.077832809371436
-77.6214023,43.0797461,-77.62416860548198,43.0822372479887
-77.6214074,43.0797316,-77.62113845190238,43.07485121447443
-77.6214074,43.0797316,-77.62560547574579,43.084256802315885
-77.6214099,43.0797179,-77.62098173000685,43.078549258615425
-77.6214099,43.0797179,-77.62512274392334,43.0796437349969
-77.6214118,43.0797111,-77.62211566120557,43.07698199081567
-77.6214118,43.0797111,-77.61696920767709,43.07866686446959
-77.6214112,43.0797012,-77.61876490696882,43.0798037573091
-77.6214112,43.0797012,-77.61927886729872,43.07661874273564
-77.6214132,43.0796941,-77.62172973458631,43.0767492152365
-77.6214132,43.0796941,-77.6217200830787,43.079440409015795
-77.6214127,43.0796844,-77.62111302084735,43.08014699427322
-77.6214127,43.0796844,-77.61747370647439,43.076112655774345
-77.6214144,43.0796769,-77.62261214272796,43.0769498914768
-77.6214144,43.0796769,-77.61687927363782,43.0795008756428
-77.6214129,43.0796678,-77.62149315910067,43.07687463822661
-77.6214129,43.0796678,-77.6230204133325,43.08102858457968
-77.6214119,43.0796602,-77.6223835972721,43.08209137905833
-77.6214119,43.0796602,-77.61836161731013,43.084350537507326
-77.6214128,43.0796523,-77.620916889856,43.079787627237486
-77.6214128,43.0796523,-77.62094573222743,43.08129153593484
-77.621413,43.0796435,-77.6139389065815,43.080545408632005
-77.621413,43.0796435,-77.62049638438512,43.07759307866016
-77.6214148,43.0796368,-77.6204222105191,43.082909520141776
-77.6214148,43.0796368,-77.61398563681423,43.07595541425481
-77.6214158,43.0796293,-77.62129387236598,43.07781127382986
-77.6214158,43.0796293,-77.62775393684963,43.074921567535355
-77.6214198,43.0796184,-77.62264532541417,43.080076232308656
-77.6214198,43.0796184,-77.62439173391893,43.08049386178513
-77.6214222,43.0796091,-77.62011303815216,43.07725456380288
-77.6214222,43.0796091,-77.61827620210312,43.079733210925625
-77.6214237,43.0796025,-77.62150288371916,43.08098606192264
-77.6214237,43.0796025,-77.61967433092315,43.085195691448796
-77.6214266,43.0795961,-77.62173258965491,43.082487503182044
-77.6214266,43.0795961,-77.61950036281289,43.08240632587769
-77.6214321,43.0795854,-77.62203149775378,43.08079650656175
-77.6214321,43.0795854,-77.62336951281108,43.07892354043797
-77.6214246,43.0795736,-77.6242491231235,43.080360552728656
-77.6214246,43.0795736,-77.6140480315219,43.07669657639069
-77.6214271,43.0795653,-77.619509365361,43.079347031044485
-77.6214271,43.0795653,-77.61947712294479,43.07866981521364
-77.6214296,43.079559,-77.61948619694616,43.07959929692163
-77.6214296,43.079559,-77.62408066211412,43.077352017355224
-77.6214332,43.0795513,-77.62326294144235,43.07730058848694
-77.6214332,43.0795513,-77.6238695371919,43.07550941260938
-77.6214374,43.0795449,-77.62133209110253,43.0812703599579
-77.6214374,43.0795449,-77.62023576703166,43.07935702206556
-77.6214424,43.0795371,-77.61933762765955,43.0795424866794
-77.6214424,43.0795371,-77.62289383806998,43.077744069307656
-77.6214484,43.0795254,-77.62575145613475,43.07620831521167
-77.6214484,43.0795254,-77.62627313354696,43.082756266827296
-77.621454,43.0795156,-77.62095414309738,43.086250242705006
-77.621454,43.0795156,-77.62450323332382,43.0788302480036
-77.62146,43.0795059,-77.6206010906308,43.08278506255545
-77.62146,43.0795059,-77.6234310101268,43.07798662095613
-77.6214645,43.0794991,-77.62357583857968,43.08113846428606
-77.6214645,43.0794991,-77.6204396022257,43.08017718497861
-77.6214691,43.0794939,-77.62352737947575,43.07977853186236
-77.6214691,43.0794939,-77.62265406524965,43.07800211740563
-77.6214737,43.079488,-77.62124921244994,43.08119481759925
-77.6214737,43.079488,-77.62253011693358,43.08037649308603
-77.6214828,43.0794764,-77.62183995382894,43.079325840679545
-77.6214828,43.0794764,-77.61582773365453,43.07658280316958
-77.6214895,43.0794633,-77.61864584793611,43.08262585968698
-77.6214895,43.0794633,-77.61741308200565,43.08123223154084
-77.6214922,43.0794581,-77.61815045312102,43.08462408514957
-77.6214922,43.0794581,-77.62021109064935,43.082721408977285
-77.6214932,43.0794504,-77.6221300681085,43.08040361053283
-77.6214932,43.0794504,-77.62157667432892,43.079887968933214
-77.6214981,43.0794394,-77.62053686147145,43.07879147171831
-77.6214981,43.0794394,-77.6218009141098,43.08300035191246
-77.6215018,43.0794318,-77.62238923748677,43.076823159964
-77.6215018,43.0794318,-77.62337827254947,43.08247419116204
-77.6215064,43.0794257,-77.61873873356872,43.07774443477078
-77.6215064,43.0794257,-77.62018529910691,43.082302019973525
-77.6215141,43.0794153,-77.62098236953148,43.080052385040524
-77.6215141,43.0794153,-77.62148003307645,43.07408425280322
-77.621519,43.0794086,-77.62105145178663,43.07844344553551
-77.621519,43.0794086,-77.62271725328645,43.078492192388254
-77.6215236,43.0794015,-77.61962147263345,43.078597964763546
-77.6215236,43.0794015,-77.6127410151159,43.07364345436025
-77.6215303,43.0793929,-77.62119753784114,43.07941735113304
-77.6215303,43.0793929,-77.62555437280004,43.084823016382224
-77.6215437,43.0793743,-77.62251171806078,43.08198321706709
-77.6215437,43.0793743,-77.61906031179281,43.07452409465822
-77.6215478,43.0793638,-77.62340173806817,43.07955795477271
-77.6215478,43.0793638,-77.61513040465972,43.07281005840114
-77.6215491,43.0793519,-77.62226077168316,43.07897732458579
-77.6215491,43.0793519,-77.62382512424614,43.07415014002101
-77.6215467,43.079351,-77.6215502491066,43.075303008218114
-77.6215467,43.079351,-77.61879670652536,43.08112348370364
-77.6215483,43.0793451,-77.61141501199452,43.081979715661035
-77.6215483,43.0793451,-77.62007839817693,43.08110219634509
-77.621554,43.079335,-77.62357454978829,43.07965600045632
-77.621554,43.079335,-77.62002819565566,43.07748570253688
-77.6215562,43.0793302,-77.62190799168226,43.077635923510236
-77.6215562,43.0793302,-77.62299730365207,43.07878390792619
-77.6215598,43.0793232,-77.62165564436144,43.080082059083324
-77.6215598,43.0793232,-77.62280395215596,43.078240390636935
-77.6215688,43.0793013,-77.6268353764953,43.08344424256985
-77.6215688,43.0793013,-77.61952063144456,43.079867231069535
-77.6215745,43.0792928,-77.62013194508562,43.078621464695814
-77.6215745,43.0792928,-77.628485278633,43.07201139582565
-77.621578,43.0792857,-77.62097384569955,43.080326642494704
-77.621578,43.0792857,-77.62568488381648,43.08144923215895
-77.6215825,43.0792785,-77.62251012891942,43.075825579390276
-77.6215825,43.0792785,-77.62178466930325,43.08430111255499
-77.621585,43.0792724,-77.62409968644751,43.0797211585733
-77.621585,43.0792724,-77.61682154734655,43.0776480936564
-77.6215921,43.0792601,-77.618701687179,43.081844940826976
-77.6215921,43.0792601,-77.62695121969166,43.08211952107605
-77.6215996,43.0792473,-77.6188239589282,43.081341035525774
-77.6215996,43.0792473,-77.61575532153107,43.07763359589804
-77.6216014,43.0792399,-77.62164494861678,43.08060598383421
-77.6216014,43.0792399,-77.62053083982012,43.082726178343805
-77.6216068,43.0792337,-77.62232000143797,43.074147064983514
-77.6216068,43.0792337,-77.62611552752809,43.0754123116891
