longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6842356,43.0833889,-77.69379272805041,43.083943891256226
-77.6842356,43.0833889,-77.68544463419214,43.08201238617035
-77.6843295,43.0833195,-77.68358634390154,43.09035739062208
-77.6843295,43.0833195,-77.68323817412193,43.081053837073185
-77.6844213,43.0832428,-77.68791631838106,43.08553338489531
-77.6844213,43.0832428,-77.67769342619862,43.07917084294937
-77.6845062,43.0831596,-77.68236650637351,43.08448198424547
-77.6845062,43.0831596,-77.68322292976252,43.08229782619172
-77.6845826,43.0830706,-77.68409068017343,43.08169788749454
-77.6845826,43.0830706,-77.67591202306345,43.08132327443477
-77.6846472,43.0829776,-77.6848466919503,43.08781642916781
-77.6846472,43.0829776,-77.68199063807985,43.08271786207789
-77.6846909,43.0828866,-77.68550288149656,43.07990240444739
-77.6846909,43.0828866,-77.68344095743932,43.08526563529767
-77.6847203,43.0827995,-77.69336678849406,43.080405392463796
-77.6847203,43.0827995,-77.6831829061552,43.08804373057474
-77.6847444,43.0827187,-77.68420062433677,43.09236224292076
-77.6847444,43.0827187,-77.68317070328916,43.084569103770875
-77.6847637,43.0826421,-77.69019035087021,43.086814571850155
-77.6847637,43.0826421,-77.69319447920077,43.0882459358725
-77.6847767,43.082571,-77.68527231065438,43.082620655547124
-77.6847767,43.082571,-77.68674396212197,43.07801985313461
-77.6847853,43.0825098,-77.68511077633552,43.08802002696915
-77.6847853,43.0825098,-77.68203875629519,43.09024498474145
-77.6847876,43.0824626,-77.68457877991702,43.08207823407375
-77.6847876,43.0824626,-77.68099744157284,43.08119843088443
-77.6847895,43.0824301,-77.68393429463903,43.082539339114156
-77.6847895,43.0824301,-77.68442734606576,43.08263596388616
-77.6847878,43.0824084,-77.68511681104249,43.079490756539336
-77.6847878,43.0824084,-77.68355281052837,43.08512586427667
-77.6847869,43.0823869,-77.68574677193295,43.082262963512825
-77.6847869,43.0823869,-77.68567318576348,43.082439595710625
-77.6847961,43.0823653,-77.68871930319575,43.081998748191246
-77.6847961,43.0823653,-77.68192315065151,43.08596803286426
-77.6848171,43.0823441,-77.68407590640827,43.08426513048687
-77.6848171,43.0823441,-77.68158463176482,43.076943294156415
-77.6848576,43.0823261,-77.68123139064444,43.07949667693856
-77.6848576,43.0823261,-77.68767962445949,43.089172970395445
-77.6849063,43.0823198,-77.68679487178153,43.08224929072303
-77.6849063,43.0823198,-77.68265041621666,43.078066872674775
-77.6849399,43.0823234,-77.68818908189529,43.08637190674093
-77.6849399,43.0823234,-77.67938797920253,43.082819482218596
-77.6849557,43.0823284,-77.68943530394633,43.08473865713398
-77.6849557,43.0823284,-77.68388880447522,43.082044136399674
-77.6849588,43.082334,-77.68394284077424,43.082056488400696
-77.6849588,43.082334,-77.68560423559768,43.08301383871489
-77.6849587,43.0823381,-77.68447802021657,43.09169387721112
-77.6849587,43.0823381,-77.68641867326413,43.084161977225456
-77.6849577,43.0823409,-77.68149772933788,43.08083686299029
-77.6849577,43.0823409,-77.69252445516267,43.075911643828505
-77.6849554,43.0823437,-77.68716083897111,43.084634806545694
-77.6849554,43.0823437,-77.68401464122307,43.08078150424659
-77.6849542,43.0823442,-77.68600321635286,43.08329787766044
-77.6849542,43.0823442,-77.68702037940052,43.084299961559786
-77.684954,43.0823443,-77.68708450231769,43.08345682024405
-77.684954,43.0823443,-77.68609698526329,43.08279517267975
-77.6849536,43.0823441,-77.68445927918737,43.081491845191195
-77.6849536,43.0823441,-77.69225374858956,43.08385068084761
-77.6849954,43.0823586,-77.6829130391157,43.08197432177101
-77.6849954,43.0823586,-77.68576143464925,43.0882809854153
-77.6850424,43.0823813,-77.68600937706805,43.079122506443625
-77.6850424,43.0823813,-77.68580064104766,43.085714234346135
-77.6850576,43.0824236,-77.68271828456889,43.08193768127598
-77.6850576,43.0824236,-77.68413217533065,43.09266103745026
-77.6850552,43.0824883,-77.68584976370728,43.082425960556215
-77.6850552,43.0824883,-77.68236685958762,43.083469999655435
-77.6850494,43.0825729,-77.68325980803806,43.08521397182676
-77.6850494,43.0825729,-77.68062376661615,43.082594357816895
-77.6850507,43.082669,-77.68497102349318,43.07957607590783
-77.6850507,43.082669,-77.68480227147651,43.079771141961686
-77.6850611,43.0828185,-77.68369753153482,43.08514042500925
-77.6850611,43.0828185,-77.68312060910569,43.08313033250822
-77.6850656,43.0829095,-77.683578546619,43.08351026348977
-77.6850656,43.0829095,-77.68648817475054,43.0828079758665
-77.6850731,43.0830065,-77.68503903695785,43.08464662156769
-77.6850731,43.0830065,-77.68657062551868,43.083762933522856
-77.6850766,43.0830994,-77.68049670690574,43.08294454417705
-77.6850766,43.0830994,-77.68514578570168,43.087958358366144
-77.6850789,43.0831904,-77.68520831130975,43.0813693700179
-77.6850789,43.0831904,-77.6851287268431,43.08274929718204
-77.6850804,43.0832687,-77.68141373576866,43.08379801085281
-77.6850804,43.0832687,-77.68520707576685,43.08102326065792
-77.6850784,43.0833336,-77.68022450457319,43.08302254987019
-77.6850784,43.0833336,-77.68936919588067,43.08745295344655
-77.6850779,43.0833936,-77.68564859942042,43.084225261271925
-77.6850779,43.0833936,-77.68440387459708,43.08387156218257
-77.6850783,43.083456,-77.68853982729665,43.08047415030324
-77.6850783,43.083456,-77.68463585674334,43.08457595896299
-77.6850779,43.0835258,-77.68653327747762,43.08403878775144
-77.6850779,43.0835258,-77.68658327055846,43.08365310986236
-77.6850749,43.0836073,-77.68636160035281,43.08422618282898
-77.6850749,43.0836073,-77.67882325100567,43.08513474351157
-77.6850699,43.0837009,-77.67796956913098,43.07819391525773
-77.6850699,43.0837009,-77.68805117160613,43.08068658327159
-77.6850661,43.0838081,-77.69105037000551,43.08283969166217
-77.6850661,43.0838081,-77.687387508154,43.08281634440112
-77.6850645,43.0839262,-77.68715180305067,43.07976894672494
-77.6850645,43.0839262,-77.68648037151813,43.085242486536906
-77.6850612,43.0840526,-77.68374275598205,43.08607559748381
-77.6850612,43.0840526,-77.68326094054804,43.083327436687426
-77.6850568,43.0841841,-77.68160941004002,43.077961474315785
-77.6850568,43.0841841,-77.68442092254743,43.0844796819981
-77.6850515,43.0843145,-77.685631393264,43.08390621228443
-77.6850515,43.0843145,-77.68145612805382,43.08037159873993
-77.6850461,43.0844447,-77.68587956642708,43.08513397297464
-77.6850461,43.0844447,-77.68229939351272,43.089577163952825
-77.6850331,43.0845731,-77.68734187224206,43.08754444938618
-77.6850331,43.0845731,-77.686345471268,43.08373303769103
-77.6850081,43.0846944,-77.68661855298069,43.0776401915767
-77.6850081,43.0846944,-77.68576385497221,43.08512598323901
-77.6849737,43.0848077,-77.68434328335013,43.08542324069791
-77.6849737,43.0848077,-77.67680819499483,43.080114689688614
-77.6849325,43.0849152,-77.68034667119235,43.08195415214769
-77.6849325,43.0849152,-77.68501820526352,43.08179873416721
-77.6848876,43.0850137,-77.68442306068246,43.08543940210822
-77.6848876,43.0850137,-77.68578739064998,43.08702463622725
-77.6848442,43.0851004,-77.68510622356482,43.08923821364474
-77.6848442,43.0851004,-77.68675110441052,43.085394913283615
-77.6848005,43.0851799,-77.68269167166167,43.08754474801021
-77.6848005,43.0851799,-77.68392454055213,43.08379284777409
-77.6847622,43.0852351,-77.6810070838275,43.07784565375346
-77.6847622,43.0852351,-77.68701323690534,43.08558857446673
-77.6847362,43.0852726,-77.67818734553211,43.08856838473561
-77.6847362,43.0852726,-77.68665168948662,43.0811228094177
-77.6847161,43.0852994,-77.68274776981079,43.08904908685662
-77.6847161,43.0852994,-77.68515701764358,43.08550767542099
-77.6846987,43.0853212,-77.68009946671403,43.081584719815076
-77.6846987,43.0853212,-77.68291769980664,43.08553136812607
-77.6846825,43.0853446,-77.6823114174232,43.08568561366569
-77.6846825,43.0853446,-77.68403853089191,43.08305097622236
-77.6846791,43.0853773,-77.68610788790444,43.08027686243826
-77.6846791,43.0853773,-77.68061311642983,43.08834493365633
-77.6846951,43.0854133,-77.6841727535742,43.086403544174175
-77.6846951,43.0854133,-77.68302414064941,43.08704484468052
-77.6847554,43.0854457,-77.68632646566594,43.084234741896246
-77.6847554,43.0854457,-77.68409472550945,43.086810120444476
-77.6848536,43.0854793,-77.68299965831487,43.08649651336431
-77.6848536,43.0854793,-77.68434978900953,43.08504546869716
-77.684958,43.0855121,-77.68436637084577,43.08714466793353
-77.684958,43.0855121,-77.68635612098646,43.08710177850387
-77.685069,43.0855441,-77.68404611953079,43.08614385781924
-77.685069,43.0855441,-77.68395561367343,43.08518019630735
-77.6851751,43.0855738,-77.67970786561087,43.078300719206275
-77.6851751,43.0855738,-77.68118824712666,43.08320894337341
-77.6852603,43.0855981,-77.68482788548187,43.08674169238757
-77.6852603,43.0855981,-77.68960860782941,43.08521297309949
-77.6853277,43.0856183,-77.68586362646465,43.08735593767801
-77.6853277,43.0856183,-77.68621465300785,43.08591939407994
-77.6853762,43.0856329,-77.68788869941339,43.08219827886721
-77.6853762,43.0856329,-77.68547418230295,43.08736377173943
-77.6854081,43.0856454,-77.68722820843934,43.08417361682943
-77.6854081,43.0856454,-77.68777409239505,43.085742527950245
-77.6854243,43.0856553,-77.68817945573892,43.086834252477345
-77.6854243,43.0856553,-77.68577518607887,43.090417728576355
-77.6854563,43.0856893,-77.68603557602981,43.086243982988165
-77.6854563,43.0856893,-77.68518284742889,43.08501250246479
-77.6854619,43.0857495,-77.68395607925892,43.08549606592463
-77.6854619,43.0857495,-77.6850720120045,43.08625235984705
-77.6854423,43.0858136,-77.6921825113689,43.078698085954265
-77.6854423,43.0858136,-77.68294701182457,43.0829074605108
-77.6853952,43.0858848,-77.6847769528225,43.08490528801132
-77.6853952,43.0858848,-77.68640848834721,43.08024227300638
-77.6853032,43.0860122,-77.68549150357292,43.08448293969827
-77.6853032,43.0860122,-77.68722154988922,43.08359126011544
-77.6852387,43.0860843,-77.69109829447811,43.08424169744464
-77.6852387,43.0860843,-77.68554187480801,43.0849958690115
-77.685161,43.0861688,-77.68935904001292,43.08305570373474
-77.685161,43.0861688,-77.6864664827165,43.083924622113365
-77.6850691,43.0862672,-77.6769855791713,43.08628897928754
-77.6850691,43.0862672,-77.68293026967478,43.08408343870706
-77.6849684,43.0863711,-77.68559098879093,43.07915938572758
-77.6849684,43.0863711,-77.68430963809087,43.086304038871226
-77.6848593,43.0864828,-77.68528213779666,43.08598706418046
-77.6848593,43.0864828,-77.67731555220219,43.087113410747264
-77.6847418,43.0865946,-77.68944449793597,43.08037972351433
-77.6847418,43.0865946,-77.68688682924214,43.083881844151755
-77.6846207,43.0867041,-77.68758696014005,43.075860242153446
-77.6846207,43.0867041,-77.68298906766974,43.08771519906237
-77.6844935,43.0868181,-77.687191530579,43.08995370924559
-77.6844935,43.0868181,-77.67811834965104,43.087735170048454
-77.6843622,43.08693,-77.67789056044732,43.08764809393258
-77.6843622,43.08693,-77.6825578226503,43.09100075349013
-77.684237,43.0870495,-77.68228874812968,43.08539686910686
-77.684237,43.0870495,-77.67910834877839,43.084813350300465
-77.6841132,43.0871653,-77.68380590179797,43.0892545049193
-77.6841132,43.0871653,-77.68644002420388,43.085788929892125
-77.6839929,43.0872803,-77.69258408345958,43.0822397972728
-77.6839929,43.0872803,-77.68186008956476,43.08621424169934
-77.6838732,43.0873909,-77.68711151063893,43.08366394937409
-77.6838732,43.0873909,-77.68684938948871,43.08051985313254
-77.6837578,43.0875005,-77.6860538782795,43.087594263907604
-77.6837578,43.0875005,-77.6831747290217,43.08770018647963
-77.6836426,43.0876071,-77.68344422233123,43.09587096853992
-77.6836426,43.0876071,-77.6843535267398,43.09151085166086
-77.6835277,43.0877133,-77.69032525322497,43.08874770596305
-77.6835277,43.0877133,-77.68327898021833,43.08558728595444
-77.6834072,43.0878209,-77.68158915725161,43.092427353426466
-77.6834072,43.0878209,-77.68065373650339,43.07831547825628
-77.683284,43.0879305,-77.68182722955757,43.090351883477254
-77.683284,43.0879305,-77.68336110654018,43.09117248651342
-77.6831571,43.0880433,-77.6847789729021,43.08838370301153
-77.6831571,43.0880433,-77.68531384869479,43.093213783737546
-77.683029,43.0881581,-77.68521010505967,43.09112748273668
-77.683029,43.0881581,-77.68151344636419,43.085821950517385
-77.6829025,43.0882755,-77.68390214180118,43.088416242429616
-77.6829025,43.0882755,-77.68337994423301,43.08045293268745
-77.6827737,43.0883934,-77.6814217326187,43.0876420145142
-77.6827737,43.0883934,-77.68252065050619,43.091189705688
-77.6826415,43.0885122,-77.67983632129915,43.08522761135212
-77.6826415,43.0885122,-77.68255164308083,43.08774700474166
-77.6825091,43.0886319,-77.68183384148296,43.094922561000075
-77.6825091,43.0886319,-77.68256845516046,43.08642427330736
-77.6823719,43.0887495,-77.68518893022423,43.08894818609664
-77.6823719,43.0887495,-77.68086708768767,43.091772422101634
-77.6822336,43.0888696,-77.68484536993223,43.087127631861215
-77.6822336,43.0888696,-77.68096025652642,43.0881929773333
-77.6820957,43.0889915,-77.68205639835116,43.09031016748383
-77.6820957,43.0889915,-77.68244216677634,43.08732195555028
-77.6819556,43.0891171,-77.68332261546412,43.08959245973768
-77.6819556,43.0891171,-77.67905568038684,43.088694681686036
-77.6818105,43.0892422,-77.68133929335842,43.092622645284685
-77.6818105,43.0892422,-77.6822176845215,43.08989881913516
-77.6816659,43.0893676,-77.68107828348944,43.09011378711484
-77.6816659,43.0893676,-77.68141655797675,43.088772776336256
-77.6815188,43.0894954,-77.68204857616766,43.086483523277245
-77.6815188,43.0894954,-77.68020820580314,43.0933503013499
-77.6813717,43.0896261,-77.6799801030112,43.0884831404558
-77.6813717,43.0896261,-77.67898349423034,43.09069099939857
-77.6812244,43.089759,-77.67477877446487,43.08890716708916
-77.6812244,43.089759,-77.68630734182562,43.09215052957268
-77.6810796,43.0898922,-77.68624484563846,43.09257158316728
-77.6810796,43.0898922,-77.68452205509962,43.08930689169846
-77.6809339,43.0900213,-77.68006293394221,43.090090870920406
-77.6809339,43.0900213,-77.68414448354649,43.09104613136221
-77.6807808,43.090151,-77.68201461872617,43.08734147488579
-77.6807808,43.090151,-77.68092911520553,43.0906555654607
-77.6806358,43.0902913,-77.67980968062398,43.090373866532246
-77.6806358,43.0902913,-77.68381806368285,43.10280956325761
-77.6804919,43.0904307,-77.68181757428684,43.084291408332426
-77.6804919,43.0904307,-77.68806911879184,43.09132484745601
-77.6803496,43.0905684,-77.67924125655055,43.093254870281655
-77.6803496,43.0905684,-77.68067294892424,43.09094634021672
-77.6802111,43.0907057,-77.68066154034967,43.08806255925536
-77.6802111,43.0907057,-77.68519959081004,43.09696701652119
-77.6800789,43.0908451,-77.68076028508312,43.08615565493476
-77.6800789,43.0908451,-77.68306174015227,43.09392526729603
-77.6799502,43.0909842,-77.68294293925905,43.09026081201861
-77.6799502,43.0909842,-77.6787536702721,43.09039357043332
-77.6798186,43.0911229,-77.68677582663166,43.0932919858732
-77.6798186,43.0911229,-77.68237426322379,43.08925392197338
-77.6796944,43.0912669,-77.68446650711863,43.08737168915092
-77.6796944,43.0912669,-77.67937269060104,43.09122811742357
-77.6795795,43.0914175,-77.67833625439907,43.090866971117
-77.6795795,43.0914175,-77.67961995404833,43.09004505359812
-77.6794751,43.0915723,-77.67614473674784,43.08353407487975
-77.6794751,43.0915723,-77.67887562670342,43.088936901534076
-77.6793808,43.0917306,-77.68021802526309,43.09233223112466
-77.6793808,43.0917306,-77.67587431989169,43.08763449040752
-77.6792957,43.0918902,-77.67739739191533,43.093801159228164
-77.6792957,43.0918902,-77.67864309064589,43.09264878504931
-77.6792121,43.092049,-77.67665298095825,43.093573200166915
-77.6792121,43.092049,-77.67811027781211,43.0918962197395
-77.6791268,43.0922019,-77.67216481498036,43.092231242938766
-77.6791268,43.0922019,-77.67860314789917,43.09755855232068
-77.6790455,43.0923535,-77.67711249224686,43.09255157668505
-77.6790455,43.0923535,-77.67935221228154,43.093714103549225
-77.6789735,43.0925061,-77.67732080668556,43.08441234719549
-77.6789735,43.0925061,-77.6784243749551,43.09254564906972
-77.678907,43.0926649,-77.67187811750036,43.094242654751156
-77.678907,43.0926649,-77.6799365507592,43.0895046946031
-77.6788513,43.0928293,-77.67685423579817,43.09242397750824
-77.6788513,43.0928293,-77.67617074085199,43.09556740156822
-77.6787898,43.0929967,-77.67917031014156,43.09578923095078
-77.6787898,43.0929967,-77.6783729047594,43.096450834624825
-77.6787016,43.0931639,-77.67774037176811,43.09109889770614
