-77.6810892,43.0838187,-77.6723653159591,43.09526740310797
-77.6810892,43.0838187,-77.67080139335171,43.08822524557526
-77.6810893,43.0838187,-77.66450610503782,43.111011083635155
-77.6810893,43.0838187,-77.68749743539968,43.078626650799784
-77.6810893,43.0838187,-77.66960570791971,43.08013761394209
-77.6810893,43.0838187,-77.7054254004379,43.078789953777665
-77.6810895,43.0838186,-77.67904990796407,43.16051678936985
-77.6810895,43.0838186,-77.6991827215773,43.10065502724696
-77.6810896,43.0838186,-77.66337343256062,43.086501208991564
-77.6810896,43.0838186,-77.66601833354625,43.05390405610373
-77.6810896,43.0838186,-77.69021632478223,43.09206862379088
-77.6810896,43.0838186,-77.65990557426535,43.088062488690255
-77.6810897,43.0838186,-77.69504229651008,43.06048628248787
-77.6810897,43.0838186,-77.64818842497574,43.078589395387404
-77.6810897,43.0838186,-77.68593992033713,43.091866468886245
-77.6810897,43.0838186,-77.69111137236104,43.08258569101172
-77.6810898,43.0838185,-77.67966430194932,43.08950957814021
-77.6810898,43.0838185,-77.66735186720517,43.09012387311801
-77.6810898,43.0838184,-77.65057742670614,43.08470878150645
-77.6810898,43.0838184,-77.68288020234985,43.06393693347002
-77.6810898,43.0838184,-77.67515235556749,43.05582813664686
-77.6810898,43.0838184,-77.67895519223237,43.07777807107452
-77.6810897,43.0838184,-77.71888066113291,43.122241746893536
-77.6810897,43.0838184,-77.67286385281791,43.06826912329436
-77.6810897,43.0838184,-77.67587792113513,43.09614570139204
-77.6810897,43.0838184,-77.67678609894266,43.10031519144735
-77.6810896,43.0838184,-77.69013017585142,43.10338941135133
-77.6810896,43.0838184,-77.67967241757891,43.0857189456444
-77.6810895,43.0838185,-77.67552712353488,43.072933346057845
-77.6810895,43.0838185,-77.68263975465894,43.07814709250732
-77.6810894,43.0838185,-77.69169958393537,43.07497461204303
-77.6810894,43.0838185,-77.67075204553117,43.093568953916666
-77.6810895,43.0838185,-77.69507036530058,43.087158900515064
-77.6810895,43.0838185,-77.668769830657,43.06791470969536
-77.6810895,43.0838185,-77.68936052140256,43.076872539771976
-77.6810895,43.0838185,-77.68772859128195,43.070364941503286
-77.6811001,43.0838186,-77.68615859821202,43.070296964530705
-77.6811001,43.0838186,-77.68028967247973,43.08333640928071
-77.6811252,43.0838177,-77.67950933242538,43.08279648760716
-77.6811252,43.0838177,-77.6608845468912,43.10453541489595
-77.6811731,43.0838142,-77.68229501643171,43.08899017675972
-77.6811731,43.0838142,-77.66345293487647,43.084977009967425
-77.6812265,43.0838076,-77.68742203105968,43.09595170990887
-77.6812265,43.0838076,-77.72120165477808,43.1062964567611
-77.6812596,43.083801,-77.6839542534391,43.07817546825399
-77.6812596,43.083801,-77.68346394793987,43.084820243469494
-77.6813054,43.083791,-77.68122016344115,43.08416255896235
-77.6813054,43.083791,-77.69613263681049,43.106795633564026
-77.6813695,43.0837849,-77.69438645298256,43.051231181877334
-77.6813695,43.0837849,-77.73693706305743,43.10281012385162
-77.6814323,43.0837974,-77.71989606527998,43.074868734664946
-77.6814323,43.0837974,-77.69218595463929,43.07916814275488
-77.6814972,43.0838112,-77.68841357397446,43.09210471746874
-77.6814972,43.0838112,-77.65703710340308,43.0818496226393
-77.6815181,43.0838143,-77.67195012120025,43.07920179977075
-77.6815181,43.0838143,-77.68777353856966,43.09528441089851
-77.6816274,43.0838345,-77.68763713861735,43.06324668127485
-77.6816274,43.0838345,-77.68942854673158,43.08680715949541
-77.681701,43.0838465,-77.68894322403958,43.09326784621648
-77.681701,43.0838465,-77.70438442334076,43.113316790729534
-77.6817717,43.0838565,-77.68370115803104,43.08156261099313
-77.6817717,43.0838565,-77.65779664511815,43.0888427469372
-77.6818413,43.0838635,-77.69047072909076,43.072761364605036
-77.6818413,43.0838635,-77.68673519834584,43.08343551435355
-77.6819106,43.0838684,-77.68877090717157,43.06623511655779
-77.6819106,43.0838684,-77.67448718647384,43.09990933026723
-77.681979,43.0838718,-77.66576401968274,43.11328960970787
-77.681979,43.0838718,-77.69311267275363,43.08057402595282
-77.682043,43.0838749,-77.67024826602429,43.0716221400168
-77.682043,43.0838749,-77.68953561411324,43.07234016818435
-77.6821,43.083878,-77.65110321736029,43.078599976196145
-77.6821,43.083878,-77.65304607555983,43.061114197433554
-77.6821532,43.0838803,-77.68760953803904,43.083190827993974
-77.6821532,43.0838803,-77.6766683328211,43.06730142896723
-77.6821994,43.0838826,-77.70471941501792,43.0837030071186
-77.6821994,43.0838826,-77.67907598949485,43.07136409422711
-77.682234,43.0838919,-77.68702462965489,43.08942552623234
-77.682234,43.0838919,-77.67658715502267,43.08477880506843
-77.6822758,43.0838877,-77.68731235086616,43.086773030117556
-77.6822758,43.0838877,-77.67822573248006,43.09762977538288
-77.682316,43.0838857,-77.69811153369642,43.09090327608819
-77.682316,43.0838857,-77.686736754328,43.078142978375936
-77.6823274,43.0838835,-77.70130881158119,43.0630389138029
-77.6823274,43.0838835,-77.66517662188826,43.09456264432971
-77.6823973,43.0838806,-77.68496763967052,43.08226923053004
-77.6823973,43.0838806,-77.67462195470222,43.090588615709734
-77.6824817,43.0838764,-77.68071434750578,43.079977666241916
-77.6824817,43.0838764,-77.68444021173174,43.05683680198381
-77.6825771,43.0838705,-77.69001617159522,43.10345585122799
-77.6825771,43.0838705,-77.68041315651924,43.09533675303703
-77.6826835,43.0838636,-77.6838753682964,43.07311104558665
-77.6826835,43.0838636,-77.66877592474168,43.06572883922942
-77.682796,43.0838539,-77.67820027024773,43.07287968739354
-77.682796,43.0838539,-77.6791210675053,43.092545035504656
-77.6829194,43.0838375,-77.67358771659514,43.08103053295604
-77.6829194,43.0838375,-77.65790863219941,43.08182975689528
-77.6830483,43.0838174,-77.645953525121,43.08387825108409
-77.6830483,43.0838174,-77.66238572533621,43.08680705456191
-77.6831763,43.0837909,-77.6858551314232,43.0872388391886
-77.6831763,43.0837909,-77.68537366739852,43.08166854428161
-77.6833005,43.0837641,-77.68303384239803,43.089460655527745
-77.6833005,43.0837641,-77.68225397297665,43.07551438674054
-77.6834182,43.0837344,-77.65796212399306,43.09557653298335
-77.6834182,43.0837344,-77.67731801185496,43.073985184845505
-77.6835316,43.083702,-77.68017594060971,43.08235215339897
-77.6835316,43.083702,-77.66796072646227,43.0814270170184
-77.6836382,43.0836677,-77.68818197971582,43.076518274511066
-77.6836382,43.0836677,-77.6792132756179,43.090066996733626
-77.6837465,43.0836307,-77.67853121136902,43.078353452250965
-77.6837465,43.0836307,-77.69102403336404,43.070307240396836
-77.6838526,43.0835912,-77.68541888601577,43.073871333339326
-77.6838526,43.0835912,-77.6619759708747,43.09241639088
-77.6839538,43.0835475,-77.67707692752269,43.07722391230387
-77.6839538,43.0835475,-77.66613704529217,43.08916617151078
-77.6840513,43.0835,-77.69498677419051,43.07945565146012
-77.6840513,43.0835,-77.67061227184246,43.08895982424244
-77.6841451,43.0834472,-77.69343797548473,43.09065045320237
-77.6841451,43.0834472,-77.68144410624261,43.09461118061561
-77.6842356,43.0833889,-77.6911347624202,43.0738055674638
-77.6842356,43.0833889,-77.68652309159798,43.08212034677731
-77.6843295,43.0833195,-77.68355647463855,43.08781611108905
-77.6843295,43.0833195,-77.68027403784073,43.08781323950757
-77.6844213,43.0832428,-77.69336625366921,43.07002935620855
-77.6844213,43.0832428,-77.70706527655798,43.14815690640904
-77.6845062,43.0831596,-77.70225508353874,43.068008872343654
-77.6845062,43.0831596,-77.68515270518596,43.08482312915119
-77.6845826,43.0830706,-77.66804175352948,43.09492452017037
-77.6845826,43.0830706,-77.68590096705093,43.090252199459286
-77.6846472,43.0829776,-77.67243736948919,43.095811144239384
-77.6846472,43.0829776,-77.67691294397497,43.07033632703282
-77.6846909,43.0828866,-77.66390480106524,43.08142639203131
-77.6846909,43.0828866,-77.69581505530195,43.075813510504155
-77.6847203,43.0827995,-77.65995271961083,43.08653176842974
-77.6847203,43.0827995,-77.68056637778268,43.08756652569201
-77.6847444,43.0827187,-77.68620515702081,43.08546167710443
-77.6847444,43.0827187,-77.6852333687786,43.088829323704644
-77.6847637,43.0826421,-77.69919126741273,43.08703729128293
-77.6847637,43.0826421,-77.6822803314683,43.077901740583386
-77.6847767,43.082571,-77.66615593179401,43.086696314856404
-77.6847767,43.082571,-77.69549197290584,43.07396361528121
-77.6847853,43.0825098,-77.67241872378304,43.07741050825817
-77.6847853,43.0825098,-77.68996194076246,43.07480991208321
-77.6847876,43.0824626,-77.68560259863189,43.078989518097636
-77.6847876,43.0824626,-77.68683093905537,43.05957387817195
-77.6847895,43.0824301,-77.69298081731853,43.09971351413717
-77.6847895,43.0824301,-77.67708232497411,43.08146970136281
-77.6847878,43.0824084,-77.69596876244887,43.06879999736872
-77.6847878,43.0824084,-77.67098775677105,43.0928600495245
-77.6847869,43.0823869,-77.65395951043017,43.05618796789897
-77.6847869,43.0823869,-77.67348934995302,43.08877189382214
-77.6847961,43.0823653,-77.7622200722667,43.052435444466774
-77.6847961,43.0823653,-77.68681673455504,43.087329557133955
-77.6848171,43.0823441,-77.71595621754678,43.086532564814554
-77.6848171,43.0823441,-77.668469197831,43.063341358471696
-77.6848576,43.0823261,-77.67341361037879,43.096667318420906
-77.6848576,43.0823261,-77.69176130798594,43.07623152559325
-77.6849063,43.0823198,-77.69752947796222,43.09691290004845
-77.6849063,43.0823198,-77.69048430419902,43.0768649788883
-77.6849399,43.0823234,-77.70310664914989,43.086808872051904
-77.6849399,43.0823234,-77.67741825187814,43.08393324514191
-77.6849557,43.0823284,-77.68626284586186,43.0769658059284
-77.6849557,43.0823284,-77.67408896460562,43.08883532652546
-77.6849588,43.082334,-77.69141104558052,43.07605690697773
-77.6849588,43.082334,-77.68001334667156,43.09733230988913
-77.6849587,43.0823381,-77.69634923297446,43.082809282917275
-77.6849587,43.0823381,-77.68828297447008,43.07893285005279
-77.6849577,43.0823409,-77.71770683032574,43.10731016912895
-77.6849577,43.0823409,-77.6778692550507,43.09029466608621
-77.6849554,43.0823437,-77.68570973284845,43.079229096307415
-77.6849554,43.0823437,-77.68296972333924,43.06316216071053
-77.6849542,43.0823442,-77.68717016404503,43.07519384496865
-77.6849542,43.0823442,-77.67650556246704,43.08460582528876
-77.684954,43.0823443,-77.68729340555512,43.079701880711205
-77.684954,43.0823443,-77.68901769090787,43.09436913418657
-77.6849536,43.0823441,-77.6906608985384,43.083162682494205
-77.6849536,43.0823441,-77.69008724109028,43.07059420089377
-77.6849954,43.0823586,-77.69387653753785,43.0855323346717
-77.6849954,43.0823586,-77.67757086593917,43.06880198671486
-77.6850424,43.0823813,-77.68259880586407,43.066050288461405
-77.6850424,43.0823813,-77.6892001209057,43.0474983516103
-77.6850576,43.0824236,-77.68113569773656,43.070491437180316
-77.6850576,43.0824236,-77.68052501391745,43.07514212766519
-77.6850552,43.0824883,-77.6854111111855,43.06716169347637
-77.6850552,43.0824883,-77.66539863013087,43.07831016706407
-77.6850494,43.0825729,-77.68141398600532,43.070424081335126
-77.6850494,43.0825729,-77.68546191397708,43.0837605871651
-77.6850507,43.082669,-77.68158489717212,43.05883045861732
-77.6850507,43.082669,-77.6687445477544,43.06801987033117
-77.6850611,43.0828185,-77.68936166251464,43.0897276754475
-77.6850611,43.0828185,-77.6981191360892,43.090731645000744
-77.6850656,43.0829095,-77.69589189852458,43.10133258851228
-77.6850656,43.0829095,-77.71584918260174,43.075593041270544
-77.6850731,43.0830065,-77.6743184721561,43.082301062648256
-77.6850731,43.0830065,-77.69484580876657,43.08213884327182
-77.6850766,43.0830994,-77.6951303119622,43.094572193720275
-77.6850766,43.0830994,-77.68766964860315,43.08055076207606
-77.6850789,43.0831904,-77.71066247652203,43.099723804401144
-77.6850789,43.0831904,-77.70797430340683,43.02013878074747
-77.6850804,43.0832687,-77.67885824389498,43.0505722542111
-77.6850804,43.0832687,-77.67347724598913,43.068788232502065
-77.6850784,43.0833336,-77.69251299506698,43.1126306679359
-77.6850784,43.0833336,-77.66048164299103,43.0773245560148
-77.6850779,43.0833936,-77.69603133935955,43.07516151456875
-77.6850779,43.0833936,-77.69012246086247,43.083716555319356
-77.6850783,43.083456,-77.68659633406237,43.0819275534654
-77.6850783,43.083456,-77.68509682286786,43.08090089176073
-77.6850779,43.0835258,-77.66147340720887,43.07874847438097
-77.6850779,43.0835258,-77.66244468981904,43.08706391767364
-77.6850749,43.0836073,-77.68626524762918,43.0562338652714
-77.6850749,43.0836073,-77.68638687134774,43.093300945385586
-77.6850699,43.0837009,-77.68023471898641,43.070529288654505
-77.6850699,43.0837009,-77.67710534337445,43.08578184997492
-77.6850661,43.0838081,-77.69079104034083,43.09098573794733
-77.6850661,43.0838081,-77.68128775396232,43.09943391541759
-77.6850645,43.0839262,-77.6748369214472,43.08478733977089
-77.6850645,43.0839262,-77.68303319466389,43.09484940394854
-77.6850612,43.0840526,-77.68313477764943,43.081547712268396
-77.6850612,43.0840526,-77.6694872469061,43.105386078220526
-77.6850568,43.0841841,-77.70391368116697,43.08698561776404
-77.6850568,43.0841841,-77.66147602704007,43.079334913471655
-77.6850515,43.0843145,-77.70108945698114,43.08555433683827
-77.6850515,43.0843145,-77.68000180137481,43.07981556122545
-77.6850461,43.0844447,-77.68670209778308,43.08199454658309
-77.6850461,43.0844447,-77.67558419996239,43.085581576839346
-77.6850331,43.0845731,-77.66127935572212,43.092546209958385
-77.6850331,43.0845731,-77.683730089795,43.090234799275464
-77.6850081,43.0846944,-77.6813043204359,43.09850676314546
-77.6850081,43.0846944,-77.69025867563627,43.10119867076455
-77.6849737,43.0848077,-77.70944538274708,43.09714892334711
-77.6849737,43.0848077,-77.68915128817459,43.06260212642402
-77.6849325,43.0849152,-77.6880068249621,43.080314074132055
-77.6849325,43.0849152,-77.68668054863805,43.08397703347861
-77.6848876,43.0850137,-77.68194454236632,43.08450713182153
-77.6848876,43.0850137,-77.69589772448691,43.056983580464475
-77.6848442,43.0851004,-77.68412546311727,43.08308096593313
-77.6848442,43.0851004,-77.66820981218258,43.08645490248406
-77.6848005,43.0851799,-77.68571647786432,43.08343770292609
-77.6848005,43.0851799,-77.67070649211698,43.103456891874075
-77.6847622,43.0852351,-77.68048305098476,43.08186785288589
-77.6847622,43.0852351,-77.68773475667606,43.05987477413895
-77.6847362,43.0852726,-77.68884109177594,43.12268329247147
-77.6847362,43.0852726,-77.7004943870386,43.07244853213477
-77.6847161,43.0852994,-77.70210527974763,43.07977604286518
-77.6847161,43.0852994,-77.67730483414384,43.08690661183558
-77.6846987,43.0853212,-77.68224061981326,43.0959133097435
-77.6846987,43.0853212,-77.67233576493454,43.08301117289006
-77.6846825,43.0853446,-77.65179889290245,43.076713748562234
-77.6846825,43.0853446,-77.68650176972206,43.077823043169445
-77.6846791,43.0853773,-77.6729986671685,43.06552637865892
-77.6846791,43.0853773,-77.6701816336068,43.08341622619999
-77.6846951,43.0854133,-77.67409713559327,43.0829774791648
-77.6846951,43.0854133,-77.68691322420452,43.0615386667536
-77.6847554,43.0854457,-77.68322651091414,43.09069183547954
-77.6847554,43.0854457,-77.70216612059876,43.10764773074782
-77.6848536,43.0854793,-77.7191790850575,43.09669519717114
-77.6848536,43.0854793,-77.68837370905969,43.07598039327101
-77.684958,43.0855121,-77.7311705508882,43.069054564453374
-77.684958,43.0855121,-77.6720321418824,43.084299178408784
-77.685069,43.0855441,-77.68552705450435,43.087490006417674
-77.685069,43.0855441,-77.66641306161702,43.10575939742149
-77.6851751,43.0855738,-77.66404798572397,43.10421362290915
-77.6851751,43.0855738,-77.6647048698962,43.10389725946958
-77.6852603,43.0855981,-77.69201855447817,43.084260983709605
-77.6852603,43.0855981,-77.68225388119974,43.09805754812627
-77.6853277,43.0856183,-77.68888095854368,43.096963439704
-77.6853277,43.0856183,-77.68175528815935,43.07139514664551
-77.6853762,43.0856329,-77.69964684430482,43.094064854823465
-77.6853762,43.0856329,-77.68703711600952,43.07905186222844
-77.6854081,43.0856454,-77.68714977658186,43.07032964521647
-77.6854081,43.0856454,-77.68597837619792,43.08760509079926
-77.6854243,43.0856553,-77.67591638955984,43.074265313339026
-77.6854243,43.0856553,-77.67761750330381,43.07447444888106
-77.6854563,43.0856893,-77.68179027179248,43.11431640887576
-77.6854563,43.0856893,-77.6668564971528,43.05195827156785
-77.6854619,43.0857495,-77.6972129366354,43.069581872825594
-77.6854619,43.0857495,-77.69925384060072,43.09647816525277
-77.6854423,43.0858136,-77.71371424124764,43.05003160363445
-77.6854423,43.0858136,-77.68002207098397,43.08677628611361
-77.6853952,43.0858848,-77.66867446963684,43.078895974958684
-77.6853952,43.0858848,-77.68767493722686,43.104683026149964
-77.6853032,43.0860122,-77.67853393536582,43.06839433723701
-77.6853032,43.0860122,-77.68897060789736,43.07393795801331
-77.6852387,43.0860843,-77.67290265751045,43.09062132075719
-77.6852387,43.0860843,-77.68944924421592,43.078765444136096
-77.685161,43.0861688,-77.7070097375823,43.08156417195114
-77.685161,43.0861688,-77.67007026787321,43.09212274778176
-77.6850691,43.0862672,-77.69304256944201,43.095767501321234
-77.6850691,43.0862672,-77.6912912639721,43.1036658009696
-77.6849684,43.0863711,-77.7010247547267,43.06855573718418
-77.6849684,43.0863711,-77.67105835657851,43.0854179839176
-77.6848593,43.0864828,-77.68901005797619,43.10244025733436
-77.6848593,43.0864828,-77.69057980709186,43.07963630260221
-77.6847418,43.0865946,-77.69552490915588,43.09334225684166
-77.6847418,43.0865946,-77.68850704625682,43.09830591330875
-77.6846207,43.0867041,-77.69737922461229,43.09124084121929
-77.6846207,43.0867041,-77.68285652376682,43.079139200868696
-77.6844935,43.0868181,-77.70288660696099,43.10861496332548
-77.6844935,43.0868181,-77.68423616479993,43.092882659374396
-77.6843622,43.08693,-77.69190202616399,43.07328109507794
-77.6843622,43.08693,-77.68839580773918,43.088792911022345
-77.684237,43.0870495,-77.68898510679017,43.05487576474114
-77.684237,43.0870495,-77.68249421635348,43.04387867716495
-77.6841132,43.0871653,-77.6417598934157,43.07808319648082
-77.6841132,43.0871653,-77.70083484276626,43.07625208402085
-77.6839929,43.0872803,-77.66787818728866,43.09310387316063
-77.6839929,43.0872803,-77.70388928839796,43.09483280621746
-77.6838732,43.0873909,-77.68008400923215,43.09549352143255
-77.6838732,43.0873909,-77.68834080763088,43.10632429193337
-77.6837578,43.0875005,-77.68722807474052,43.089801149379895
-77.6837578,43.0875005,-77.68453003270469,43.0921886065257
-77.6836426,43.0876071,-77.66167841880542,43.11518630920425
-77.6836426,43.0876071,-77.69899458797092,43.0999176151476
-77.6835277,43.0877133,-77.65845300196338,43.107455359930896
-77.6835277,43.0877133,-77.69873436177963,43.11668577947376
-77.6834072,43.0878209,-77.68784265560497,43.07884672646184
-77.6834072,43.0878209,-77.67653750099333,43.08332725759493
-77.683284,43.0879305,-77.71361783667331,43.06817603270012
-77.683284,43.0879305,-77.67501605846104,43.101298615431546
-77.6831571,43.0880433,-77.69133098755646,43.064603752664546
-77.6831571,43.0880433,-77.66202697171721,43.08113719740373
-77.683029,43.0881581,-77.68722534017017,43.105740783235696
-77.683029,43.0881581,-77.71924754450217,43.08228461889575
-77.6829025,43.0882755,-77.68407682150418,43.08979993772255
-77.6829025,43.0882755,-77.69276322303988,43.08953438337058
-77.6827737,43.0883934,-77.66667727247079,43.08633885025689
-77.6827737,43.0883934,-77.67961093508394,43.109565115879725
-77.6826415,43.0885122,-77.71761715179987,43.07914429592342
-77.6826415,43.0885122,-77.6833962371421,43.088102417221656
-77.6825091,43.0886319,-77.69893769467147,43.075064151652064
-77.6825091,43.0886319,-77.69200711589305,43.111717455975416
-77.6823719,43.0887495,-77.67732042554827,43.088917647976125
-77.6823719,43.0887495,-77.65272482515934,43.11838714477446
-77.6822336,43.0888696,-77.687018028691,43.112953817319244
-77.6822336,43.0888696,-77.68510965112023,43.08918169294394
-77.6820957,43.0889915,-77.67015329888689,43.068682972843376
-77.6820957,43.0889915,-77.67920334730009,43.102940149000275
-77.6819556,43.0891171,-77.68353144764401,43.078977921490136
-77.6819556,43.0891171,-77.67950449052844,43.08235500064717
-77.6818105,43.0892422,-77.67905681128808,43.095917593369045
-77.6818105,43.0892422,-77.67967907036638,43.08353881410313
-77.6816659,43.0893676,-77.67704161684397,43.073702701599316
-77.6816659,43.0893676,-77.66528865236596,43.11249778022725
-77.6815188,43.0894954,-77.66572364286606,43.077793199759576
-77.6815188,43.0894954,-77.6948934257279,43.08540286768321
-77.6813717,43.0896261,-77.68055891911268,43.101861449310704
-77.6813717,43.0896261,-77.68584857181808,43.088048645035805
-77.6812244,43.089759,-77.67829613855088,43.10282230679122
-77.6812244,43.089759,-77.67346546519828,43.09396956289232
-77.6810796,43.0898922,-77.68565621123757,43.09147765473055
-77.6810796,43.0898922,-77.69325121406794,43.09998346851996
-77.6809339,43.0900213,-77.70674505155043,43.08568251498047
-77.6809339,43.0900213,-77.66597136614907,43.11822036172443
-77.6807808,43.090151,-77.67957026698733,43.08828405053447
-77.6807808,43.090151,-77.67587765232842,43.0847674206132
-77.6806358,43.0902913,-77.6830656341222,43.136393851769704
-77.6806358,43.0902913,-77.67825649578545,43.09572319022079
-77.6804919,43.0904307,-77.63791678431323,43.09801435295896
-77.6804919,43.0904307,-77.69455092990404,43.11193540657643
-77.6803496,43.0905684,-77.68150366413177,43.08908315147082
-77.6803496,43.0905684,-77.68008967609026,43.088366859711336
-77.6802111,43.0907057,-77.67856339504091,43.10776925759982
-77.6802111,43.0907057,-77.68587323390764,43.06810392515105
-77.6800789,43.0908451,-77.68204671219912,43.10146554487328
-77.6800789,43.0908451,-77.68024301231999,43.086459086715216
-77.6799502,43.0909842,-77.68101177630548,43.0855549064955
-77.6799502,43.0909842,-77.67796443757437,43.07694469700333
-77.6798186,43.0911229,-77.65928262690629,43.08932396322446
-77.6798186,43.0911229,-77.64599928084294,43.09811454173442
-77.6796944,43.0912669,-77.70318961676692,43.09131245786837
-77.6796944,43.0912669,-77.68369969282224,43.068659686644466
-77.6795795,43.0914175,-77.65908634238458,43.092767765273
-77.6795795,43.0914175,-77.67533005577285,43.06808696380137
-77.6794751,43.0915723,-77.69196301046097,43.094586342601325
-77.6794751,43.0915723,-77.68259419077854,43.09622048972657
-77.6793808,43.0917306,-77.69105854789638,43.109934276828746
-77.6793808,43.0917306,-77.667413364348,43.079000419849415
-77.6792957,43.0918902,-77.65353782577156,43.098743339231724
-77.6792957,43.0918902,-77.67271808405539,43.09837872791895
-77.6792121,43.092049,-77.67405865759265,43.08605181708853
-77.6792121,43.092049,-77.65974029717101,43.064656786109836
-77.6791268,43.0922019,-77.69052788268887,43.0837214737481
-77.6791268,43.0922019,-77.68444115518199,43.095463614214076
-77.6790455,43.0923535,-77.70327469767044,43.07266171790713
-77.6790455,43.0923535,-77.69065564789521,43.11479782980322
-77.6789735,43.0925061,-77.67116317609823,43.084966599991034
-77.6789735,43.0925061,-77.66478737733614,43.103465021853744
-77.678907,43.0926649,-77.68538408009137,43.075065596694614
-77.678907,43.0926649,-77.68838305304291,43.09182005027446
-77.6788513,43.0928293,-77.67952212327795,43.102625105465194
-77.6788513,43.0928293,-77.69033950030078,43.078149209251364
-77.6787898,43.0929967,-77.68269281735867,43.0949189622882
-77.6787898,43.0929967,-77.68972959075923,43.088869003526185
-77.6787016,43.0931639,-77.67605731438013,43.113965217191414
-77.6787016,43.0931639,-77.68693473290328,43.098800187300206
-77.6786249,43.0933328,-77.68661206690766,43.0872355882328
