longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6223378,43.0785248,-77.6253008042765,43.08054326845157
-77.6223378,43.0785248,-77.62211297793576,43.07927884438783
-77.6224331,43.0784995,-77.62484860244462,43.078730306628245
-77.6224331,43.0784995,-77.62177869903188,43.0816258301512
-77.6225342,43.0784839,-77.61760246000028,43.07823718389323
-77.6225342,43.0784839,-77.62008691363494,43.079306114364684
-77.6226396,43.078474,-77.6239290671752,43.078812688421245
-77.6226396,43.078474,-77.6218842467494,43.07496876818945
-77.6227589,43.078472,-77.62202087827599,43.08507124107473
-77.6227589,43.078472,-77.62192939260072,43.07798980484456
-77.6228809,43.0784761,-77.62251212713177,43.07827435034507
-77.6228809,43.0784761,-77.62657501599723,43.079529173971544
-77.623011,43.0784925,-77.62190811730196,43.079339587393676
-77.623011,43.0784925,-77.62255746700994,43.080438814909144
-77.6231386,43.0785209,-77.62543222286138,43.08112850865972
-77.6231386,43.0785209,-77.62372540647577,43.07863603536154
-77.6232661,43.0785613,-77.62095875004933,43.078066962099165
-77.6232661,43.0785613,-77.6220355588631,43.08161072112855
-77.6233954,43.0786156,-77.62388060784458,43.07667861057893
-77.6233954,43.0786156,-77.62109569249078,43.073930055751106
-77.6235211,43.0786796,-77.62262072735275,43.0726596254535
-77.6235211,43.0786796,-77.62374915425484,43.079741028805955
-77.6236403,43.0787515,-77.62172978187807,43.07773855694807
-77.6236403,43.0787515,-77.62377958376238,43.078907414958834
-77.6237588,43.0788234,-77.62217766206501,43.079152155293514
-77.6237588,43.0788234,-77.62427476334736,43.078413269536476
-77.6238784,43.0788929,-77.62369003498739,43.078147855329156
-77.6238784,43.0788929,-77.62897534231618,43.08342064125398
-77.6239985,43.0789613,-77.62368276298146,43.08045238023798
-77.6239985,43.0789613,-77.6263476595047,43.078324459047046
-77.6241134,43.0790304,-77.62245156069291,43.07853907094385
-77.6241134,43.0790304,-77.62771998809589,43.07448936287223
-77.6242236,43.0790952,-77.62605703894056,43.07877996798508
-77.6242236,43.0790952,-77.62597489906634,43.07573200850678
-77.6243284,43.0791594,-77.6275555787101,43.07973354852227
-77.6243284,43.0791594,-77.6255789842746,43.08281173048448
-77.6244249,43.0792122,-77.62533628611085,43.07459437818151
-77.6244249,43.0792122,-77.6233038098908,43.08326434944463
-77.6245084,43.0792635,-77.62838653542158,43.07960738613909
-77.6245084,43.0792635,-77.62234459686043,43.078291295730835
-77.6245787,43.0793047,-77.62809243604947,43.076326915885026
-77.6245787,43.0793047,-77.62465224040088,43.07974491103504
-77.6246341,43.0793357,-77.62274832754579,43.07786475478037
-77.6246341,43.0793357,-77.62612104815716,43.07877946419043
-77.6246786,43.07936,-77.62392616381936,43.07684092008035
-77.6246786,43.07936,-77.62438962385924,43.07641184311941
-77.6247137,43.0793796,-77.6223019355558,43.07786048931984
-77.6247137,43.0793796,-77.62449829954443,43.080269707164305
-77.62472,43.0793826,-77.62484503078433,43.07951897244713
-77.62472,43.0793826,-77.62719782242398,43.07809104126472
-77.6247893,43.0794185,-77.62595183435451,43.079889261092084
-77.6247893,43.0794185,-77.62625824284406,43.07649444154996
-77.6248464,43.0794401,-77.62364909275674,43.079127392302546
-77.6248464,43.0794401,-77.62708784909915,43.079859367105506
-77.624916,43.0794539,-77.6230061926607,43.07508197945527
-77.624916,43.0794539,-77.62729166884547,43.080105345210036
-77.6249959,43.0794496,-77.63091555629121,43.082190190323296
-77.6249959,43.0794496,-77.62295640221103,43.07958483779919
-77.6250794,43.0794192,-77.63104922067733,43.0829343075463
-77.6250794,43.0794192,-77.6242928233412,43.07664756832288
-77.6251602,43.0793755,-77.62408163114009,43.08349769848458
-77.6251602,43.0793755,-77.62324385444292,43.07873334670236
-77.6252418,43.0793191,-77.62303479267614,43.079621962559905
-77.6252418,43.0793191,-77.62741111307433,43.07956025938379
-77.6253247,43.0792571,-77.6222567371119,43.08401966890527
-77.6253247,43.0792571,-77.6270868543058,43.082520137732544
-77.6254175,43.0791903,-77.62564263805997,43.07774181651248
-77.6254175,43.0791903,-77.62235474714178,43.077146878281866
-77.6255242,43.0791255,-77.62271099247148,43.07957690895988
-77.6255242,43.0791255,-77.61738346923727,43.08059784358943
-77.625648,43.0790621,-77.62316561400446,43.081588781977565
-77.625648,43.0790621,-77.62781655998846,43.07974124955116
-77.625781,43.0790053,-77.62450416521402,43.080620743587644
-77.625781,43.0790053,-77.63678322377648,43.08478062915111
-77.6259211,43.078952,-77.62488433645537,43.076763700109524
-77.6259211,43.078952,-77.62531159849,43.07535558611028
-77.6260753,43.078905,-77.63052543231092,43.08112048191256
-77.6260753,43.078905,-77.62606312414312,43.08281599154926
-77.6262432,43.0788678,-77.6281431007604,43.074359566853566
-77.6262432,43.0788678,-77.62795371539032,43.06979513219008
-77.6264198,43.0788384,-77.62735929525171,43.08041105162091
-77.6264198,43.0788384,-77.62257395039808,43.07839401731734
-77.6266019,43.0788157,-77.63264756253227,43.082138486809356
-77.6266019,43.0788157,-77.62630916491385,43.07778120329036
-77.6267908,43.078796,-77.62692015493987,43.07835849544037
-77.6267908,43.078796,-77.62430879066964,43.08168883624169
-77.6269805,43.0787759,-77.62328684725684,43.078514487050995
-77.6269805,43.0787759,-77.63127096878141,43.074978217062565
-77.6271695,43.0787535,-77.62574661623681,43.077721226920524
-77.6271695,43.0787535,-77.626515242959,43.079332090885735
-77.6273547,43.078731,-77.62730742568164,43.079905118611414
-77.6273547,43.078731,-77.62825481028685,43.07969739893951
-77.6275305,43.078708,-77.62213507631269,43.07745075204738
-77.6275305,43.078708,-77.62228571564977,43.076629173135686
-77.6276923,43.0786852,-77.62877156672823,43.07806173542836
-77.6276923,43.0786852,-77.62905171631465,43.077378668145656
-77.6278393,43.0786608,-77.63492595729633,43.086233470855355
-77.6278393,43.0786608,-77.62841962980347,43.07934689505286
-77.6279699,43.0786302,-77.62583262543855,43.08483306601551
-77.6279699,43.0786302,-77.62684703021004,43.07034789549405
-77.6280784,43.0785993,-77.62600782079063,43.075725084777105
-77.6280784,43.0785993,-77.62683872348745,43.07934481437705
-77.6281642,43.0785678,-77.62609918960507,43.07874878085433
-77.6281642,43.0785678,-77.63396755191124,43.08366696308205
-77.6282311,43.0785382,-77.62197166168797,43.07742647953023
-77.6282311,43.0785382,-77.6301679952151,43.07328391977988
-77.6282859,43.0785142,-77.62956720724996,43.07815752946149
-77.6282859,43.0785142,-77.63166791528991,43.07580163935429
-77.6283256,43.0784959,-77.63188287185639,43.079072753879196
-77.6283256,43.0784959,-77.62731843612126,43.078248542484445
-77.6283542,43.078478,-77.62619978524079,43.07392457652586
-77.6283542,43.078478,-77.62978745699355,43.081032034877374
-77.6283763,43.0784668,-77.6170040259434,43.0728846978218
-77.6283763,43.0784668,-77.63392676746851,43.08161880290355
-77.6283896,43.0784588,-77.62001288630408,43.08141475390163
-77.6283896,43.0784588,-77.62816934399588,43.08974562580891
-77.6283915,43.0784569,-77.62711423894748,43.075291953591346
-77.6283915,43.0784569,-77.62788035976632,43.07923394537335
-77.6283901,43.0784568,-77.62577835706013,43.08023159661103
-77.6283901,43.0784568,-77.630428879389,43.07896900576012
-77.62839,43.0784571,-77.62780698872773,43.0798381949248
-77.62839,43.0784571,-77.6296108404662,43.078495273369164
-77.6283893,43.0784573,-77.62832672704079,43.07728903017398
-77.6283893,43.0784573,-77.63039983319801,43.07770121954034
-77.6283899,43.0784589,-77.63191197016,43.075441652293755
-77.6283899,43.0784589,-77.63105628220843,43.08408118937718
-77.6283895,43.0784605,-77.63070642970993,43.07447777682063
-77.6283895,43.0784605,-77.63211803231472,43.08586712097682
-77.6283888,43.0784623,-77.62654155856407,43.07836059503401
-77.6283888,43.0784623,-77.62703286048733,43.07765971810634
-77.6283868,43.0784636,-77.63181623896045,43.08074039556002
-77.6283868,43.0784636,-77.62903576424029,43.07663624736676
-77.6283861,43.0784655,-77.62765658175013,43.07780059123383
-77.6283861,43.0784655,-77.62765999281801,43.07753466920574
-77.6283866,43.0784665,-77.62694576318422,43.07862688927049
-77.6283866,43.0784665,-77.62874035305487,43.079205816101705
-77.6283869,43.0784681,-77.62820114582513,43.07856014251983
-77.6283869,43.0784681,-77.6253854500767,43.081018220386994
-77.6283872,43.0784693,-77.62823125683835,43.07820287405805
-77.6283872,43.0784693,-77.62965252311416,43.07627864922198
-77.6283875,43.0784697,-77.62756226902333,43.07752147993481
-77.6283875,43.0784697,-77.62347686235935,43.07802515322625
-77.6283877,43.0784699,-77.63116588433796,43.07247346487177
-77.6283877,43.0784699,-77.62617052196322,43.07746182504867
-77.6283877,43.07847,-77.62446821555281,43.078191530340206
-77.6283877,43.07847,-77.62900536602191,43.0814455868201
-77.6283878,43.0784701,-77.63114290243371,43.08432411265636
-77.6283878,43.0784701,-77.62962261396035,43.07554603099564
-77.6283878,43.0784701,-77.62735107270773,43.08147292545346
-77.6283878,43.0784701,-77.62923876932378,43.07857327518801
-77.6283951,43.0784682,-77.62748313333225,43.07693185014575
-77.6283951,43.0784682,-77.6292704046222,43.07770909171193
-77.6284134,43.0784598,-77.62960795764434,43.08013408432453
-77.6284134,43.0784598,-77.63146341925273,43.07991025409928
-77.6284494,43.0784425,-77.62497886417518,43.075953072446865
-77.6284494,43.0784425,-77.62711105392684,43.08125564835277
-77.6285019,43.0784218,-77.62655795528913,43.075695405216415
-77.6285019,43.0784218,-77.62745949984206,43.087446667515295
-77.6285663,43.0783999,-77.62785664661388,43.0792014340538
-77.6285663,43.0783999,-77.63033819802884,43.07836259310272
-77.6286374,43.0783953,-77.62977994478504,43.08079301450954
-77.6286374,43.0783953,-77.62980491239604,43.08034733915645
-77.6287165,43.0784149,-77.62683654651626,43.07792064404928
-77.6287165,43.0784149,-77.6274962122596,43.07787797198471
-77.6287947,43.0784592,-77.62876681486796,43.07972830359401
-77.6287947,43.0784592,-77.63849891298376,43.078173342532075
-77.6288717,43.0785235,-77.63009437273837,43.07934663155908
-77.6288717,43.0785235,-77.62938047938816,43.07901896362933
-77.6289462,43.078607,-77.62576269436539,43.07748233114815
-77.6289462,43.078607,-77.63148478438367,43.076864810483684
-77.6290196,43.0787026,-77.62633454839337,43.07590536075605
-77.6290196,43.0787026,-77.63658312049864,43.07710539936054
-77.629096,43.078809,-77.63131246957627,43.08098726468297
-77.629096,43.078809,-77.63116448242555,43.08113545892609
-77.6291668,43.0789288,-77.62798038817733,43.07185972244236
-77.6291668,43.0789288,-77.63037004212994,43.07830346239968
-77.6292347,43.0790559,-77.62104570300377,43.0735070622399
-77.6292347,43.0790559,-77.63458820729296,43.0790465352705
-77.6292974,43.079185,-77.63124007519188,43.075607670399485
-77.6292974,43.079185,-77.62559812809076,43.07964956308812
-77.6293562,43.0793198,-77.62647191085227,43.0800995132062
-77.6293562,43.0793198,-77.6285062842167,43.08120881603137
-77.6294107,43.0794626,-77.6276972512206,43.080632460235854
-77.6294107,43.0794626,-77.63330683536292,43.07310333488967
-77.6294547,43.0796124,-77.63056057669293,43.077133240827905
-77.6294547,43.0796124,-77.62462906890987,43.08009599947061
-77.629488,43.0797646,-77.63035326367688,43.08012515608996
-77.629488,43.0797646,-77.63027096073031,43.080306747899904
-77.6295169,43.0799201,-77.62976750089207,43.08029254168487
-77.6295169,43.0799201,-77.62845554109313,43.07283229769434
-77.6295408,43.0800806,-77.62824516911886,43.077582702775196
-77.6295408,43.0800806,-77.62893230648906,43.07915490976814
-77.6295557,43.0802465,-77.62719690725052,43.07970727057744
-77.6295557,43.0802465,-77.62908632752983,43.06760277085651
-77.629562,43.0804149,-77.63110623197997,43.08173130433848
-77.629562,43.0804149,-77.62916377120568,43.0766875981659
-77.629565,43.0805831,-77.62860088826979,43.08132676710205
-77.629565,43.0805831,-77.6308917969542,43.08066355083482
-77.6295675,43.0807523,-77.62695216967354,43.08464364806815
-77.6295675,43.0807523,-77.62782300066891,43.08063084104273
-77.6295699,43.0809211,-77.62589357535386,43.08218649050725
-77.6295699,43.0809211,-77.6289557720482,43.079987955363464
-77.6295719,43.0810888,-77.63041345391959,43.0812422461685
-77.6295719,43.0810888,-77.62786663148461,43.07470120634086
-77.629574,43.0812506,-77.63181483742278,43.08209643484763
-77.629574,43.0812506,-77.63911784207464,43.08170542764605
-77.6295765,43.0814068,-77.63177544185383,43.083629686662974
-77.6295765,43.0814068,-77.62951533456749,43.08112076809311
-77.6295788,43.081555,-77.62873003439894,43.07919113069567
-77.6295788,43.081555,-77.6224805351184,43.07989021786598
-77.6295813,43.0816962,-77.62916269186539,43.08254843790422
-77.6295813,43.0816962,-77.63460482974554,43.081558192648416
-77.6295815,43.0818247,-77.62990190435247,43.08131630612627
-77.6295815,43.0818247,-77.62960142789781,43.08200432861267
-77.6295834,43.081935,-77.62666946427488,43.081666716628824
-77.6295834,43.081935,-77.63103615113455,43.07749944393908
-77.6295856,43.0820301,-77.63338348832733,43.07742119770914
-77.6295856,43.0820301,-77.6282457419772,43.078130016291794
-77.6295863,43.082116,-77.63293713320323,43.08289700086038
-77.6295863,43.082116,-77.6287827776872,43.080616503689235
-77.6295895,43.0821913,-77.62913490187884,43.085836043434846
-77.6295895,43.0821913,-77.63090605453831,43.085858119147616
-77.629587,43.0822559,-77.6306235283057,43.08696843241715
-77.629587,43.0822559,-77.6296146499971,43.08778626600387
-77.6295878,43.0823095,-77.62724440520113,43.082894290273714
-77.6295878,43.0823095,-77.62735251367414,43.079983145828436
-77.6295864,43.0823512,-77.63284402686507,43.07917135670835
-77.6295864,43.0823512,-77.62719817848757,43.08307138898613
-77.6295866,43.0823852,-77.6287998034022,43.07397481713112
-77.6295866,43.0823852,-77.64364132564678,43.07967696170645
-77.629583,43.0824141,-77.63084987455301,43.08265858282922
-77.629583,43.0824141,-77.63901491902558,43.082603063928275
-77.6295802,43.0824379,-77.63422414995694,43.07506553165389
-77.6295802,43.0824379,-77.626445519182,43.082703662945384
-77.6295816,43.0824581,-77.62754965196808,43.08889083936149
-77.6295816,43.0824581,-77.6315008426163,43.081809448783275
-77.6295809,43.0824756,-77.62934076749428,43.08200831086249
-77.6295809,43.0824756,-77.63091328810569,43.0833842170932
-77.6295817,43.0824955,-77.62818893574519,43.08564300398792
-77.6295817,43.0824955,-77.63142290478413,43.082657060892046
-77.6295825,43.0825266,-77.62671690632764,43.07704369133717
-77.6295825,43.0825266,-77.63897379329302,43.09082093884961
-77.6295837,43.0825787,-77.6288111841378,43.083544921854696
-77.6295837,43.0825787,-77.62748575360109,43.08428398671855
-77.6295808,43.0826448,-77.62794558504469,43.0844813219326
-77.6295808,43.0826448,-77.63071050460718,43.08495743012511
-77.6295821,43.0827214,-77.62967346779267,43.08069891835262
-77.6295821,43.0827214,-77.62952036948597,43.07937788661421
-77.6295832,43.0828071,-77.62788167863177,43.08280158838871
-77.6295832,43.0828071,-77.63237531793173,43.08036446992457
-77.629585,43.0828996,-77.62829748992361,43.08189697600515
-77.629585,43.0828996,-77.62950358791144,43.084739276561024
-77.6295848,43.0829976,-77.63252057294396,43.079059767880935
-77.6295848,43.0829976,-77.62620710320829,43.07886667756686
-77.6295857,43.0831027,-77.63162725037444,43.08935610805368
-77.6295857,43.0831027,-77.63124958019088,43.08036798383579
-77.6295848,43.0832138,-77.62934796179776,43.0837278510821
-77.6295848,43.0832138,-77.63216978349928,43.08414238214915
-77.6295873,43.0833325,-77.62576213437663,43.08527641157461
-77.6295873,43.0833325,-77.63072893548625,43.08558994207231
-77.6295925,43.0834552,-77.63013207423343,43.083056501389756
-77.6295925,43.0834552,-77.62684006415753,43.08851024193173
-77.6295943,43.0835857,-77.63170637752862,43.08421717668843
-77.6295943,43.0835857,-77.63054241548434,43.081536475090445
-77.6295947,43.083721,-77.63045154672272,43.0828655523096
-77.6295947,43.083721,-77.63262468128998,43.08485741585485
-77.629596,43.0838588,-77.62529140790473,43.085585683424995
-77.629596,43.0838588,-77.62661613363399,43.08003027722735
-77.6296025,43.0839956,-77.62875899853725,43.08492831908357
-77.6296025,43.0839956,-77.63117810421885,43.08150332434901
-77.6296113,43.0841355,-77.63563625743508,43.085235135750295
-77.6296113,43.0841355,-77.62654971463853,43.084743518934744
-77.6296255,43.0842795,-77.62714186739909,43.08244541564193
-77.6296255,43.0842795,-77.63273337532254,43.0789725175974
-77.6296426,43.0844283,-77.6269090138195,43.08621450248875
-77.6296426,43.0844283,-77.63522675718097,43.0859483569165
-77.6296578,43.0845812,-77.62704652364214,43.091291228644096
-77.6296578,43.0845812,-77.63031504243818,43.08476223511207
-77.6296641,43.0847364,-77.63160998097257,43.08453285060627
-77.6296641,43.0847364,-77.62160570128736,43.07898520092403
-77.6296644,43.0848954,-77.62062635539337,43.08229652220026
-77.6296644,43.0848954,-77.6300266660838,43.087565837178744
-77.6296648,43.0850512,-77.625426295706,43.088022312584044
-77.6296648,43.0850512,-77.62784264958628,43.079276166541455
-77.6296636,43.0852039,-77.62544029101089,43.082122939410006
-77.6296636,43.0852039,-77.63298744853867,43.084339756521416
-77.6296642,43.0853549,-77.62962310743626,43.0841838138768
-77.6296642,43.0853549,-77.62802890895033,43.08519661103551
-77.6296683,43.0855058,-77.63087259028116,43.08341034482229
-77.6296683,43.0855058,-77.630053523237,43.08448920751213
-77.629673,43.0856554,-77.62708061354658,43.08755089047475
-77.629673,43.0856554,-77.62692376088533,43.085903466499225
-77.6296755,43.0858006,-77.61834396266346,43.09788095447275
-77.6296755,43.0858006,-77.62798753821356,43.08461313597703
-77.629679,43.0859337,-77.62953515323157,43.083151027450455
-77.629679,43.0859337,-77.62930413043877,43.093351741655034
-77.6296847,43.0860493,-77.63187280365055,43.08592533129762
-77.6296847,43.0860493,-77.63719268719274,43.08650411903001
-77.6296906,43.0861427,-77.6309805845934,43.088410474785526
-77.6296906,43.0861427,-77.63147687460715,43.08612798454136
-77.6296937,43.0862196,-77.62963808386756,43.086562284707725
-77.6296937,43.0862196,-77.6260532991592,43.08719931829785
-77.629695,43.0862867,-77.63162552326376,43.08654690359679
-77.629695,43.0862867,-77.62334057596887,43.080834832609405
-77.6296943,43.0863476,-77.62651418567839,43.08665496269434
-77.6296943,43.0863476,-77.63196579700244,43.07930205732415
-77.6296951,43.0864015,-77.63636647829222,43.08862953917709
-77.6296951,43.0864015,-77.63359730888857,43.08393586463723
-77.629697,43.0864478,-77.63111836219674,43.09121679995006
-77.629697,43.0864478,-77.62589676806407,43.098889730788166
-77.6296997,43.0864894,-77.62955919440986,43.08758300425244
-77.6296997,43.0864894,-77.63165440539598,43.091935877748256
-77.6296989,43.0865312,-77.62604854337577,43.086499500984246
-77.6296989,43.0865312,-77.6302155980347,43.08837969591166
-77.6296977,43.0865733,-77.62757612785019,43.08768061807866
-77.6296977,43.0865733,-77.62995858538737,43.092392129150646
-77.6296973,43.0866111,-77.62857367067348,43.08331759700175
-77.6296973,43.0866111,-77.62918202920275,43.08880016905175
-77.6296997,43.0866443,-77.62861002965826,43.08435092256406
-77.6296997,43.0866443,-77.63199109808582,43.087931458685375
-77.6296987,43.0866724,-77.62975580607137,43.08671906947683
-77.6296987,43.0866724,-77.63712495150743,43.083270535102194
-77.6296995,43.0866925,-77.62775678136225,43.08821838383005
-77.6296995,43.0866925,-77.62545648753317,43.08549339080794
-77.6297003,43.0867037,-77.6320152118287,43.08668134790812
-77.6297003,43.0867037,-77.6188697920689,43.079524309543615
-77.6297005,43.0867083,-77.62714450072383,43.0799571094332
-77.6297005,43.0867083,-77.6295333315217,43.085787150072896
-77.6297007,43.0867084,-77.62802208814144,43.08844489114
-77.6297007,43.0867084,-77.6343614264602,43.084013374379715
-77.6297002,43.0867057,-77.62521153911716,43.0855625870737
-77.6297002,43.0867057,-77.63191950051944,43.08410886432285
-77.6296995,43.0867024,-77.63111033181208,43.08649270775976
-77.6296995,43.0867024,-77.63113940884266,43.086165552255956
-77.6297004,43.0867008,-77.63487061913486,43.08602846347428
-77.6297004,43.0867008,-77.63747058259911,43.07670881854349
-77.6297007,43.0867002,-77.62993186395583,43.08736182681092
-77.6297007,43.0867002,-77.63258860401706,43.08684116392823
-77.6297006,43.0866997,-77.63390114769803,43.08416182131047
-77.6297006,43.0866997,-77.63052080465263,43.088776977184274
-77.6297006,43.0866994,-77.63224531590863,43.087057842112266
-77.6297006,43.0866994,-77.6276372737553,43.08633865860508
-77.629701,43.0866985,-77.62974916362238,43.08345531615122
-77.629701,43.0866985,-77.6265381910895,43.087140028875794
-77.6297016,43.0866981,-77.6280222966142,43.085931281535025
-77.6297016,43.0866981,-77.63315671184955,43.08606813728418
-77.6297013,43.0866976,-77.62671558214733,43.08540038140137
-77.6297013,43.0866976,-77.63464586409663,43.08708220631802
-77.6297011,43.0866971,-77.63266180656223,43.09790181033787
-77.6297011,43.0866971,-77.63400700372348,43.08990720315674
-77.6297013,43.0866968,-77.62904045577488,43.08536779472898
-77.6297013,43.0866968,-77.63284899898997,43.08438284765784
-77.6297013,43.0866967,-77.62791677358713,43.08239901460874
-77.6297013,43.0866967,-77.62898121653168,43.08243679591211
-77.6297015,43.0866966,-77.62907078403742,43.08567522837284
-77.6297015,43.0866966,-77.63093588003585,43.082976435668314
-77.6297016,43.0866966,-77.62909858580461,43.086927382684095
-77.6297016,43.0866966,-77.62763036980839,43.08447554013262
-77.6297016,43.0866966,-77.62970217204796,43.088323244894795
-77.6297016,43.0866966,-77.62769373667656,43.085396377781
-77.6297016,43.0866966,-77.62912301205354,43.08655201025741
-77.6297016,43.0866966,-77.6298233049144,43.0907178420482
-77.6297016,43.0866966,-77.62897165863001,43.090133307427905
-77.6297016,43.0866966,-77.62784441420732,43.085423188673026
-77.6297017,43.0866966,-77.62970575030256,43.08400361007046
-77.6297017,43.0866966,-77.63145803119423,43.08651719279092
-77.6297017,43.0866966,-77.630463358475,43.08614594932219
-77.6297017,43.0866966,-77.62639462185295,43.08020210746596
-77.6297017,43.0866966,-77.62931786961677,43.09112318811866
-77.6297017,43.0866966,-77.62970618558208,43.08847434898087
-77.6297017,43.0866966,-77.62502736450801,43.08509638721284
-77.6297017,43.0866966,-77.62703808041687,43.08747322155711
-77.6297017,43.0866966,-77.63215168055785,43.08465285005245
-77.6297017,43.0866966,-77.63046136059283,43.084498598535056
-77.6297017,43.0866966,-77.62905638397017,43.095012165780496
-77.6297017,43.0866966,-77.63396609674491,43.08927629403514
