longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6219064,43.0788033,-77.61944153532575,43.07741406613755
-77.6219064,43.0788033,-77.62003424470733,43.07718348259867
-77.6219065,43.0788036,-77.62177556888801,43.074737231394415
-77.6219065,43.0788036,-77.62161565688724,43.07612429472748
-77.6219065,43.0788036,-77.61675693252033,43.07660392956823
-77.6219065,43.0788036,-77.62633913113375,43.07668560041665
-77.621906,43.0788043,-77.61815654640293,43.080936339915965
-77.621906,43.0788043,-77.61846665619429,43.07719510814256
-77.6219057,43.0788041,-77.62289679977286,43.08229169320077
-77.6219057,43.0788041,-77.62201756440189,43.08347299399931
-77.6219044,43.0788036,-77.62307272991785,43.08439425436997
-77.6219044,43.0788036,-77.620849398066,43.080794035652566
-77.6219045,43.0788036,-77.62253112256566,43.07775794238459
-77.6219045,43.0788036,-77.62584258306045,43.07710451283275
-77.6219049,43.078804,-77.61880699913036,43.07836300919496
-77.6219049,43.078804,-77.6226724604513,43.08481737178133
-77.621906,43.078803,-77.62236629536255,43.08109709996848
-77.621906,43.078803,-77.62301954341137,43.076596606376526
-77.6219081,43.0788027,-77.62000051764369,43.075314527489034
-77.6219081,43.0788027,-77.6222204046344,43.07797782837759
-77.6219121,43.0788021,-77.62632140916219,43.080486676907825
-77.6219121,43.0788021,-77.62131500365327,43.07875337780774
-77.6219129,43.0788019,-77.6234991654175,43.07774268480322
-77.6219129,43.0788019,-77.61831792126873,43.083007357685766
-77.6219305,43.0787903,-77.6220106797298,43.07731397640734
-77.6219305,43.0787903,-77.61832659355987,43.08203779115661
-77.6219614,43.078767,-77.6204926505635,43.07966097284125
-77.6219614,43.078767,-77.61957322442063,43.08103009691437
-77.6220088,43.0787323,-77.62011734244828,43.07602441032239
-77.6220088,43.0787323,-77.62270105067041,43.078725719406954
-77.6220619,43.0786899,-77.62251575796213,43.08056350964471
-77.6220619,43.0786899,-77.6226286999804,43.07762243910497
-77.6221202,43.0786429,-77.62457351486238,43.07688307955246
-77.6221202,43.0786429,-77.6276459677989,43.08064958631204
-77.6221813,43.0785955,-77.6209417829577,43.08683614017531
-77.6221813,43.0785955,-77.63036950987181,43.08247678842279
-77.622255,43.0785561,-77.61638978978596,43.07819278720575
-77.622255,43.0785561,-77.62350955627616,43.07715697658748
-77.6223378,43.0785248,-77.61985178796805,43.077818725994454
-77.6223378,43.0785248,-77.62082252975993,43.07804806864864
-77.6224331,43.0784995,-77.62150226035325,43.079630865343496
-77.6224331,43.0784995,-77.61889486181575,43.083726139904364
-77.6225342,43.0784839,-77.62166570615808,43.07846366997374
-77.6225342,43.0784839,-77.61693550868222,43.07922505475183
-77.6226396,43.078474,-77.62262984116899,43.0789423807178
-77.6226396,43.078474,-77.62104903660605,43.07408636827353
-77.6227589,43.078472,-77.62140951500045,43.08392899679373
-77.6227589,43.078472,-77.62784061811062,43.079850293007425
-77.6228809,43.0784761,-77.62439651141123,43.082504198896345
-77.6228809,43.0784761,-77.62289898290685,43.08103537806037
-77.623011,43.0784925,-77.62105369072366,43.07736354217894
-77.623011,43.0784925,-77.62314298785424,43.075391266258464
-77.6231386,43.0785209,-77.62298792910484,43.07844354143293
-77.6231386,43.0785209,-77.61687562793225,43.0717086010575
-77.6232661,43.0785613,-77.62413425968072,43.07830149734686
-77.6232661,43.0785613,-77.6198015201027,43.07766077498527
-77.6233954,43.0786156,-77.62599483953127,43.0801052877802
-77.6233954,43.0786156,-77.62055373126782,43.08190578941045
-77.6235211,43.0786796,-77.6196332198543,43.076685600336106
-77.6235211,43.0786796,-77.62304425950313,43.077661282545435
-77.6236403,43.0787515,-77.62854583395543,43.07907584770882
-77.6236403,43.0787515,-77.61353472214168,43.07940618164066
-77.6237588,43.0788234,-77.62689564192947,43.08241567962362
-77.6237588,43.0788234,-77.62480358139757,43.07779357707473
-77.6238784,43.0788929,-77.62452763532325,43.075569483814306
-77.6238784,43.0788929,-77.62433069621633,43.079729067147106
-77.6239985,43.0789613,-77.62209098598514,43.071538705124794
-77.6239985,43.0789613,-77.62339760938447,43.0794453252315
-77.6241134,43.0790304,-77.62360533235213,43.08056680869548
-77.6241134,43.0790304,-77.62564255168061,43.07926124090288
-77.6242236,43.0790952,-77.6239130453795,43.085367129635415
-77.6242236,43.0790952,-77.62480092465215,43.07091012183249
-77.6243284,43.0791594,-77.61874324896785,43.07734579695508
-77.6243284,43.0791594,-77.62394388889146,43.07758824290145
-77.6244249,43.0792122,-77.62213524121633,43.07784855415147
-77.6244249,43.0792122,-77.62236608835488,43.08234160606056
-77.6245084,43.0792635,-77.62287388456177,43.08045710722414
-77.6245084,43.0792635,-77.63070189102606,43.07868499794224
-77.6245787,43.0793047,-77.62165661257384,43.07921944213975
-77.6245787,43.0793047,-77.62805679589758,43.082283949198036
-77.6246341,43.0793357,-77.62528569591659,43.07913065288993
-77.6246341,43.0793357,-77.62414276031446,43.079717304163815
-77.6246786,43.07936,-77.63081503126959,43.079271781721864
-77.6246786,43.07936,-77.6228936816679,43.07753763759172
-77.6247137,43.0793796,-77.62264157606198,43.08171472879144
-77.6247137,43.0793796,-77.62540337407465,43.08087119544034
-77.62472,43.0793826,-77.62500412722248,43.082243878833374
-77.62472,43.0793826,-77.62733722653502,43.08377885784312
-77.6247893,43.0794185,-77.62507619011589,43.08093149006996
-77.6247893,43.0794185,-77.6220293044395,43.08721392049809
-77.6248464,43.0794401,-77.62517669514564,43.08038205607107
-77.6248464,43.0794401,-77.62537239160004,43.079150350192656
-77.624916,43.0794539,-77.62466769010341,43.083446774029674
-77.624916,43.0794539,-77.62702505651019,43.07464372879449
-77.6249959,43.0794496,-77.6238440294858,43.08252759020011
-77.6249959,43.0794496,-77.62649750112911,43.08045481517532
-77.6250794,43.0794192,-77.62492160418108,43.080844380196865
-77.6250794,43.0794192,-77.62666988614515,43.08080009099346
-77.6251602,43.0793755,-77.62282256988894,43.07813710781895
-77.6251602,43.0793755,-77.62068492878727,43.07654000660379
-77.6252418,43.0793191,-77.62841137421164,43.07617844723571
-77.6252418,43.0793191,-77.62515902829924,43.079345815084295
-77.6253247,43.0792571,-77.6245815084167,43.08173373323904
-77.6253247,43.0792571,-77.62485089872747,43.07796405373422
-77.6254175,43.0791903,-77.62606072439857,43.08132886601533
-77.6254175,43.0791903,-77.62484232140375,43.0851381669624
-77.6255242,43.0791255,-77.62476472881478,43.08113656267096
-77.6255242,43.0791255,-77.62387423965805,43.078598132733774
-77.625648,43.0790621,-77.62787262334989,43.076883317393246
-77.625648,43.0790621,-77.62665675952422,43.07874664959589
-77.625781,43.0790053,-77.62825992184962,43.07940909627591
-77.625781,43.0790053,-77.62909906491423,43.080310675367826
-77.6259211,43.078952,-77.62688102439031,43.07773649206072
-77.6259211,43.078952,-77.62431112285853,43.07514439514234
-77.6260753,43.078905,-77.63966723238595,43.085864861104795
-77.6260753,43.078905,-77.62640406569642,43.079938031159024
-77.6262432,43.0788678,-77.62787313426126,43.07862885348883
-77.6262432,43.0788678,-77.62908581333257,43.07517788404771
-77.6264198,43.0788384,-77.62100699835455,43.07779203364627
-77.6264198,43.0788384,-77.62595396981143,43.07847281219927
-77.6266019,43.0788157,-77.62708375653483,43.0788086687257
-77.6266019,43.0788157,-77.62955049285856,43.07530292035543
-77.6267908,43.078796,-77.6282249438333,43.0825075095985
-77.6267908,43.078796,-77.62893941966038,43.08482229967207
-77.6269805,43.0787759,-77.62876979263261,43.078895957271556
-77.6269805,43.0787759,-77.62952277009686,43.07689557713158
-77.6271695,43.0787535,-77.6272725466716,43.07577241976431
-77.6271695,43.0787535,-77.62901831113953,43.07836394219952
-77.6273547,43.078731,-77.62569444866537,43.080556371149605
-77.6273547,43.078731,-77.62515851973268,43.0767425113754
-77.6275305,43.078708,-77.63268457402675,43.070230968252275
-77.6275305,43.078708,-77.62631202923697,43.08052118540071
-77.6276923,43.0786852,-77.62681907040894,43.081271772696766
-77.6276923,43.0786852,-77.63233441256988,43.08431007375266
-77.6278393,43.0786608,-77.62660123078913,43.081131994166725
-77.6278393,43.0786608,-77.62962432377145,43.076385724215285
-77.6279699,43.0786302,-77.6345390206134,43.08813814318942
-77.6279699,43.0786302,-77.62707915060632,43.08023208182494
-77.6280784,43.0785993,-77.62828190903676,43.08012562241768
-77.6280784,43.0785993,-77.62837922316389,43.074256748204675
-77.6281642,43.0785678,-77.63068859121927,43.07530689293397
-77.6281642,43.0785678,-77.62905578053052,43.08054801455996
-77.6282311,43.0785382,-77.62715935028766,43.079125119674224
-77.6282311,43.0785382,-77.62878122499772,43.07914900150398
-77.6282859,43.0785142,-77.63150682124113,43.08258298598262
-77.6282859,43.0785142,-77.630164714715,43.079204574058906
-77.6283256,43.0784959,-77.62907427740258,43.07693505362986
-77.6283256,43.0784959,-77.62697938677842,43.07683143496313
-77.6283542,43.078478,-77.62613212354162,43.07742947655781
-77.6283542,43.078478,-77.63205595270655,43.08142684098001
-77.6283763,43.0784668,-77.62801417259499,43.078397799271464
-77.6283763,43.0784668,-77.62956848454499,43.07807147786688
-77.6283896,43.0784588,-77.62373571248388,43.08537917763868
-77.6283896,43.0784588,-77.62856005805712,43.07907921491022
-77.6283915,43.0784569,-77.62705553563512,43.077971041881035
-77.6283915,43.0784569,-77.62773261885211,43.0803074304201
-77.6283901,43.0784568,-77.63174534573179,43.079955235513744
-77.6283901,43.0784568,-77.62836696595433,43.079628024317984
-77.62839,43.0784571,-77.6322453236051,43.07641442938129
-77.62839,43.0784571,-77.6268801921879,43.077737234458056
-77.6283893,43.0784573,-77.62866437544338,43.07940559660222
-77.6283893,43.0784573,-77.62732455039443,43.08346891326107
-77.6283899,43.0784589,-77.6257785751302,43.0803697027387
-77.6283899,43.0784589,-77.62824689112969,43.0783644262771
-77.6283895,43.0784605,-77.62805897586645,43.08104630224568
-77.6283895,43.0784605,-77.62631245456708,43.07935427956316
-77.6283888,43.0784623,-77.62833948980742,43.07458905521886
-77.6283888,43.0784623,-77.62856178740486,43.07752056221353
-77.6283868,43.0784636,-77.62645730741963,43.08016294755889
-77.6283868,43.0784636,-77.62418294838545,43.078813901649596
-77.6283861,43.0784655,-77.63391632896267,43.08543610186811
-77.6283861,43.0784655,-77.62795510838299,43.077972513112464
-77.6283866,43.0784665,-77.62566051104317,43.077789097840636
-77.6283866,43.0784665,-77.62430983953689,43.07537146439427
-77.6283869,43.0784681,-77.63120351650214,43.07620150541007
-77.6283869,43.0784681,-77.62829534253034,43.07222716613221
-77.6283872,43.0784693,-77.62858059553389,43.07977313930835
-77.6283872,43.0784693,-77.62939547922817,43.09408125047909
-77.6283875,43.0784697,-77.62284396081085,43.075491074907276
-77.6283875,43.0784697,-77.62828485963864,43.077886725368316
-77.6283877,43.0784699,-77.63162975091919,43.077492751078516
-77.6283877,43.0784699,-77.62766982952203,43.07745344124464
-77.6283877,43.07847,-77.6228258806233,43.07175254694074
-77.6283877,43.07847,-77.62961103790708,43.078405931744214
-77.6283878,43.0784701,-77.62639266952206,43.07827037237281
-77.6283878,43.0784701,-77.6280509400182,43.07623550862385
-77.6283878,43.0784701,-77.62998407815651,43.0808638957375
-77.6283878,43.0784701,-77.6294604358578,43.07891999784092
-77.6283951,43.0784682,-77.62566191257525,43.0789961173479
-77.6283951,43.0784682,-77.62482664735744,43.07977841644394
-77.6284134,43.0784598,-77.63015411295112,43.077815242889066
-77.6284134,43.0784598,-77.63571966811362,43.08087527758325
-77.6284494,43.0784425,-77.63309950362789,43.075685400652745
-77.6284494,43.0784425,-77.6277123887279,43.07585001406458
-77.6285019,43.0784218,-77.63172330812439,43.07676148115914
-77.6285019,43.0784218,-77.62862985195514,43.07829637687567
-77.6285663,43.0783999,-77.62875827533179,43.08117316540778
-77.6285663,43.0783999,-77.6287593394168,43.08035703307807
-77.6286374,43.0783953,-77.6253480074461,43.07995883742566
-77.6286374,43.0783953,-77.63170060785282,43.07517137825415
-77.6287165,43.0784149,-77.63203200221432,43.079061867047415
-77.6287165,43.0784149,-77.63130584590422,43.0752344629151
-77.6287947,43.0784592,-77.63013424530229,43.075291415357626
-77.6287947,43.0784592,-77.63009335907101,43.08075386029273
-77.6288717,43.0785235,-77.62862992435163,43.078510714460464
-77.6288717,43.0785235,-77.62795117795834,43.07260380733627
-77.6289462,43.078607,-77.62867843729806,43.07922406169888
-77.6289462,43.078607,-77.63093227933719,43.07705957746059
-77.6290196,43.0787026,-77.6289725732127,43.07662614797441
-77.6290196,43.0787026,-77.626678702478,43.0830267930592
-77.629096,43.078809,-77.6264959158265,43.083764781425906
-77.629096,43.078809,-77.62997350865588,43.07845981657425
-77.6291668,43.0789288,-77.62239834663444,43.08435501565348
-77.6291668,43.0789288,-77.62907127603782,43.080300067123474
-77.6292347,43.0790559,-77.63034353867991,43.07969499987707
-77.6292347,43.0790559,-77.62883354947171,43.07411709028244
-77.6292974,43.079185,-77.62907631123028,43.0788760995147
-77.6292974,43.079185,-77.63046247726666,43.08153258613534
-77.6293562,43.0793198,-77.62813759959572,43.08100794469353
-77.6293562,43.0793198,-77.62642804430632,43.08221553391928
-77.6294107,43.0794626,-77.63005337183833,43.07991290728464
-77.6294107,43.0794626,-77.63343324776847,43.08466465180825
-77.6294547,43.0796124,-77.63036334833394,43.07735456127939
-77.6294547,43.0796124,-77.63075148764739,43.07537944824731
-77.629488,43.0797646,-77.62904003721889,43.079068837136205
-77.629488,43.0797646,-77.62935496961782,43.07936646014168
-77.6295169,43.0799201,-77.62615474223809,43.08071150151461
-77.6295169,43.0799201,-77.63224005488736,43.07942639735881
-77.6295408,43.0800806,-77.62432948910603,43.078883123247316
-77.6295408,43.0800806,-77.6340752194271,43.08009973342131
-77.6295557,43.0802465,-77.63014797889394,43.081875585746026
-77.6295557,43.0802465,-77.62845911215362,43.0817397862129
-77.629562,43.0804149,-77.62344865590403,43.07601504060694
-77.629562,43.0804149,-77.63129061577881,43.073713206187335
-77.629565,43.0805831,-77.62828794611977,43.07985765247624
-77.629565,43.0805831,-77.6311238388467,43.07969449435327
-77.6295675,43.0807523,-77.6306230830852,43.080176089032555
-77.6295675,43.0807523,-77.62814080679544,43.08043307442489
-77.6295699,43.0809211,-77.63273163722546,43.08167650469768
-77.6295699,43.0809211,-77.6297619556352,43.0799774206428
-77.6295719,43.0810888,-77.62878674423722,43.079920082471546
-77.6295719,43.0810888,-77.62829565616856,43.07834884306357
-77.629574,43.0812506,-77.63033025818345,43.079621179970225
-77.629574,43.0812506,-77.63926871551764,43.07967579410353
-77.6295765,43.0814068,-77.62885439833678,43.082409035799664
-77.6295765,43.0814068,-77.63011326521746,43.08173563835743
-77.6295788,43.081555,-77.62957511014912,43.08004782216455
-77.6295788,43.081555,-77.63537486608774,43.08051127052973
-77.6295813,43.0816962,-77.63568390602595,43.07885843350199
-77.6295813,43.0816962,-77.62973943725541,43.08190853586333
-77.6295815,43.0818247,-77.62782134358558,43.081159245794005
-77.6295815,43.0818247,-77.63447821365872,43.07809306180241
-77.6295834,43.081935,-77.62894700749526,43.08222341433049
-77.6295834,43.081935,-77.6287647503977,43.081537739295946
-77.6295856,43.0820301,-77.6262680396683,43.08050066212731
-77.6295856,43.0820301,-77.62617700615733,43.08155725026637
-77.6295863,43.082116,-77.63005612082142,43.087740497713824
-77.6295863,43.082116,-77.6385782413747,43.08540657741737
-77.6295895,43.0821913,-77.62832374542344,43.081103389240354
-77.6295895,43.0821913,-77.6257171638756,43.08161084831591
-77.629587,43.0822559,-77.63006229045651,43.082454195943185
-77.629587,43.0822559,-77.6282300477677,43.07860921435632
-77.6295878,43.0823095,-77.63346256863974,43.08152590346824
-77.6295878,43.0823095,-77.62891834802822,43.08256062761621
-77.6295864,43.0823512,-77.63111176481799,43.07939913072389
-77.6295864,43.0823512,-77.6295756269053,43.0836584006083
-77.6295866,43.0823852,-77.62953053287654,43.082117692229424
-77.6295866,43.0823852,-77.6250279805066,43.082458081984726
-77.629583,43.0824141,-77.62742268993128,43.07864486204153
-77.629583,43.0824141,-77.62592493582886,43.080494389339826
-77.6295802,43.0824379,-77.63006148840931,43.081648866115636
-77.6295802,43.0824379,-77.6295456015417,43.08378470337378
-77.6295816,43.0824581,-77.63498530805849,43.08218055786667
-77.6295816,43.0824581,-77.6184169072075,43.07713856708709
-77.6295809,43.0824756,-77.62721007321126,43.082375744747594
-77.6295809,43.0824756,-77.62783217613845,43.0834197546721
-77.6295817,43.0824955,-77.63199270284346,43.082379225209515
-77.6295817,43.0824955,-77.62989282995187,43.08228061394122
-77.6295825,43.0825266,-77.62915415355752,43.08460837482883
-77.6295825,43.0825266,-77.62765376527761,43.08177210857307
-77.6295837,43.0825787,-77.62747447035098,43.08671749998678
-77.6295837,43.0825787,-77.62821335864176,43.07709105272923
-77.6295808,43.0826448,-77.63119923722154,43.08832861190845
-77.6295808,43.0826448,-77.62826187362714,43.07482417420736
-77.6295821,43.0827214,-77.62940229610734,43.08626526962194
-77.6295821,43.0827214,-77.63285600722745,43.08612305230059
-77.6295832,43.0828071,-77.62153139536396,43.07445220400981
-77.6295832,43.0828071,-77.62985547056437,43.08276132372027
-77.629585,43.0828996,-77.62585190240766,43.08334850182908
-77.629585,43.0828996,-77.62898985729656,43.08321266195778
-77.6295848,43.0829976,-77.63061453400279,43.08862742610074
-77.6295848,43.0829976,-77.63184725856244,43.083017145124984
-77.6295857,43.0831027,-77.63057095509784,43.08056837507379
-77.6295857,43.0831027,-77.62660462150986,43.08557692086453
-77.6295848,43.0832138,-77.6303098864343,43.08603086562956
-77.6295848,43.0832138,-77.63088007042172,43.08095524042805
-77.6295873,43.0833325,-77.63016239578792,43.085108609348225
-77.6295873,43.0833325,-77.63199429152137,43.082898709287235
-77.6295925,43.0834552,-77.63407109867634,43.083414106384915
-77.6295925,43.0834552,-77.63294737122287,43.083294889717216
-77.6295943,43.0835857,-77.63210077326356,43.08349572621339
-77.6295943,43.0835857,-77.63118150920631,43.084768565627094
-77.6295947,43.083721,-77.63124210056559,43.0860231226742
-77.6295947,43.083721,-77.62765196177004,43.0859257009624
-77.629596,43.0838588,-77.62860911579519,43.08313223907595
-77.629596,43.0838588,-77.62845765118918,43.08560044654748
-77.6296025,43.0839956,-77.63308734427576,43.08313969109639
-77.6296025,43.0839956,-77.62770288523434,43.08624971524209
-77.6296113,43.0841355,-77.6244434636605,43.08486428493065
-77.6296113,43.0841355,-77.63201018114118,43.086496719145416
-77.6296255,43.0842795,-77.62781001320627,43.08024272457683
-77.6296255,43.0842795,-77.63030423070934,43.086224205688175
-77.6296426,43.0844283,-77.62888786951626,43.08427352625701
-77.6296426,43.0844283,-77.63032577567708,43.0844238035448
-77.6296578,43.0845812,-77.63269456971727,43.0854324871084
-77.6296578,43.0845812,-77.6321465002639,43.084176088771436
-77.6296641,43.0847364,-77.63200700290871,43.08017702589678
-77.6296641,43.0847364,-77.62827902936085,43.08225221408182
-77.6296644,43.0848954,-77.64587969049947,43.094835873627964
-77.6296644,43.0848954,-77.6323536924372,43.08062672276071
-77.6296648,43.0850512,-77.62779550186933,43.084850361910235
-77.6296648,43.0850512,-77.63116154067806,43.08641903334772
-77.6296636,43.0852039,-77.62806691566236,43.08652091282169
-77.6296636,43.0852039,-77.62803646419066,43.08704868791512
-77.6296642,43.0853549,-77.62836435629238,43.08571948783212
-77.6296642,43.0853549,-77.62822338242928,43.084413601117646
-77.6296683,43.0855058,-77.628473767787,43.085192408234796
-77.6296683,43.0855058,-77.63192141515938,43.08571070482253
-77.629673,43.0856554,-77.62669704221113,43.086619367899054
-77.629673,43.0856554,-77.62485297026218,43.08467153980671
-77.6296755,43.0858006,-77.63020188016449,43.08298748486644
-77.6296755,43.0858006,-77.63069446897244,43.08789906666785
-77.629679,43.0859337,-77.62673957284436,43.08519591092229
-77.629679,43.0859337,-77.63149582147906,43.09166249885786
-77.6296847,43.0860493,-77.62642949843705,43.08818995002562
-77.6296847,43.0860493,-77.6300639308689,43.0879593984836
-77.6296906,43.0861427,-77.62929487024245,43.08270621785108
-77.6296906,43.0861427,-77.62783605579993,43.09310020815189
-77.6296937,43.0862196,-77.62826471528835,43.08587845029387
-77.6296937,43.0862196,-77.63032852167399,43.08591463146708
-77.629695,43.0862867,-77.6291106211444,43.0869136529892
-77.629695,43.0862867,-77.63017486164242,43.085185419275994
-77.6296943,43.0863476,-77.62871492049156,43.08340882437998
-77.6296943,43.0863476,-77.62421137198882,43.091202101976826
-77.6296951,43.0864015,-77.62835425575149,43.08917366860048
-77.6296951,43.0864015,-77.62594635827833,43.090500072576525
-77.629697,43.0864478,-77.62899344189394,43.08636376193143
-77.629697,43.0864478,-77.61974285321087,43.088910730415385
-77.6296997,43.0864894,-77.62880059686209,43.08731980529694
-77.6296997,43.0864894,-77.62941733577479,43.08477616196494
-77.6296989,43.0865312,-77.63232094827787,43.086533567554895
-77.6296989,43.0865312,-77.62989781259762,43.091933432979005
-77.6296977,43.0865733,-77.62975092638435,43.086940514272904
-77.6296977,43.0865733,-77.62674277929062,43.08725078631516
-77.6296973,43.0866111,-77.63173657221553,43.083707317676144
-77.6296973,43.0866111,-77.62895889710023,43.08627481015631
-77.6296997,43.0866443,-77.6359561653919,43.08790235228122
-77.6296997,43.0866443,-77.63008601383996,43.087091816014194
-77.6296987,43.0866724,-77.63080428915336,43.08767524934976
-77.6296987,43.0866724,-77.62862363978707,43.08795025561465
-77.6296995,43.0866925,-77.63144953570583,43.08366887867011
-77.6296995,43.0866925,-77.62921033361093,43.08636903959628
-77.6297003,43.0867037,-77.62331340533225,43.08513835378972
-77.6297003,43.0867037,-77.62670866768087,43.08604277919107
-77.6297005,43.0867083,-77.63241295757135,43.088502869808835
-77.6297005,43.0867083,-77.63411640970631,43.086358884860104
-77.6297007,43.0867084,-77.62983624873115,43.084971289778366
-77.6297007,43.0867084,-77.62875202743088,43.088206080576676
-77.6297002,43.0867057,-77.62952519006232,43.08667978444001
-77.6297002,43.0867057,-77.62392619417811,43.08885490791137
-77.6296995,43.0867024,-77.62826196785382,43.0826864934602
-77.6296995,43.0867024,-77.62952665563745,43.08647691993552
-77.6297004,43.0867008,-77.63042162867046,43.085431833732855
-77.6297004,43.0867008,-77.62937223555485,43.08498420318297
-77.6297007,43.0867002,-77.6313632291123,43.08462625689517
-77.6297007,43.0867002,-77.62656504137328,43.082418941539466
-77.6297006,43.0866997,-77.62947610100363,43.089781891305925
-77.6297006,43.0866997,-77.63068248670989,43.08450877851817
-77.6297006,43.0866994,-77.62752194004561,43.08674998932017
-77.6297006,43.0866994,-77.62876162890842,43.088236240515876
-77.629701,43.0866985,-77.63120859198636,43.084493715881955
-77.629701,43.0866985,-77.63139277215186,43.091051382212385
-77.6297016,43.0866981,-77.63184938770837,43.089792881271876
-77.6297016,43.0866981,-77.62892995346616,43.08909737888073
-77.6297013,43.0866976,-77.63037866850856,43.085154993010626
-77.6297013,43.0866976,-77.62467118406929,43.088018591262944
-77.6297011,43.0866971,-77.62983646963313,43.08812862784454
-77.6297011,43.0866971,-77.63477134576789,43.086865309538055
-77.6297013,43.0866968,-77.62875037205703,43.08736531004852
-77.6297013,43.0866968,-77.62877025231765,43.08931220072823
-77.6297013,43.0866967,-77.6315423915448,43.082346222301005
-77.6297013,43.0866967,-77.62973901695155,43.0874311453082
-77.6297015,43.0866966,-77.63141690010114,43.08790869784977
-77.6297015,43.0866966,-77.62850678965657,43.08573148791035
-77.6297016,43.0866966,-77.62837742318747,43.08795295540855
-77.6297016,43.0866966,-77.63167611095994,43.085696168985486
-77.6297016,43.0866966,-77.62638292969802,43.08736048165151
-77.6297016,43.0866966,-77.61830880669247,43.086705494277915
-77.6297016,43.0866966,-77.634429980145,43.08854217123955
-77.6297016,43.0866966,-77.63441697462693,43.08729009592184
-77.6297016,43.0866966,-77.62680447881151,43.10028870944944
-77.6297016,43.0866966,-77.63280201407504,43.08763610885287
-77.6297017,43.0866966,-77.62878409705924,43.084992921819314
-77.6297017,43.0866966,-77.63108018962713,43.08283065347304
-77.6297017,43.0866966,-77.62773685752897,43.08716722788368
-77.6297017,43.0866966,-77.63416877481232,43.088509001157604
-77.6297017,43.0866966,-77.62988981873703,43.0878471192288
-77.6297017,43.0866966,-77.63234488189639,43.086759356110555
-77.6297017,43.0866966,-77.6282125271295,43.08681695697127
-77.6297017,43.0866966,-77.62793967190952,43.08664457613367
-77.6297017,43.0866966,-77.62950908027656,43.087106542371615
-77.6297017,43.0866966,-77.63001700761134,43.090605645579245
-77.6297017,43.0866966,-77.62404434201528,43.08439155907535
-77.6297017,43.0866966,-77.63088100567543,43.08838300153551
